id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
10250,Ultra B,ウルトラ B,,1704/120949,6.24,9085,2341,1461,119,1987-04-05,1989-03-27,tv,finished_airing,g,600,4;31,247
10256,Shion Special,シオン,,1179/116811,6.25,,2610,881,1,2010-10-01,2010-10-01,special,finished_airing,rx,226,12,1463
10257,Pretty Rhythm: Aurora Dream,プリティーリズム オーロラドリーム,,9/36423,7.44,2323,24870,9786,51,2011-04-09,2012-03-31,tv,finished_airing,pg,1295,60;19;30,103
10258,Gokicha!!,ごきチャ!!,Cockroach Girls,10/77941,5.54,12722,17256,8425,2,2012-09-14,2012-09-14,ona,finished_airing,g,506,51;4,318;1193
10259,Da Yu Hai Tang (Movie),大鱼海棠,Big Fish & Begonia,5/83826,7.47,2186,47228,18622,1,2016-07-08,2016-07-08,movie,finished_airing,pg_13,6035,2;8;22;37,1462
10260,Eiyuu Densetsu: Sora no Kiseki The Animation,英雄伝説 空の軌跡 THE ANIMATION,The Legend of Heroes: Trails in the Sky,11/35775,6.42,7953,18634,6286,2,2011-10-10,2012-01-28,ova,finished_airing,pg_13,2575,1;2;10,290
10261,Toufu Kozou,豆富小僧,Little Ghostly Adventures Of The Tofu Boy,10/32533,5.71,12006,751,163,1,2011-04-29,2011-04-29,movie,finished_airing,g,5160,4,
10270,Gun-dou Musashi Recap,GUN道 MUSASHI,Gun Samurai Recap,3/28267,5.84,11356,712,140,1,2006-06-25,2006-06-25,tv_special,finished_airing,pg_13,1555,2;10;21,420
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,逆境無頼カイジ 破戒録篇,Kaiji: Against All Rules,10/30599,8.24,387,211889,116457,26,2011-04-06,2011-09-28,tv,finished_airing,r,1440,50;59;40;42;11;41,11
10276,Tennis no Oujisama: Mini Theater,テニスの王子様,The Prince of Tennis: Mini Theater,9/28332,6.84,5426,4767,1911,3,2009-12-22,2009-12-22,special,finished_airing,pg_13,150,4,463
10278,The iDOLM@STER,アイドルマスター,THE IDOLM@STER,1682/142758,7.61,1634,159316,55947,25,2011-07-08,2011-12-23,tv,finished_airing,pg_13,1450,4;8;60;19,56
10280,Uchuu Kaizoku Sara Special,宇宙海賊サラ,,1980/119762,6.9,,7057,2985,1,2010-11-26,2010-11-26,special,finished_airing,rx,227,12;24,1463
10282,Manga Nippon Mukashibanashi,まんが日本昔ばなし,,5/28281,6.08,10044,1254,467,12,1975-01-07,1975-03-25,tv,finished_airing,g,1500,13,
10285,Manga Nippon Mukashibanashi (Movie),まんが日本昔ばなし,,9/28284,5.97,10602,609,151,1,1982-03-13,1982-03-13,movie,finished_airing,g,1440,13,
10286,Soukou Kijo Iris Special,装甲騎女イリス,,1046/119790,6.08,,3258,1151,1,2010-05-21,2010-05-21,special,finished_airing,rx,217,12;37,1463
10294,Towa no Quon 1: Utakata no Kaben,トワノクオン 第1章 泡沫の花弁,Towanoquon: The Ephemeral Petals,1092/112800,7.26,3223,85491,27518,1,2011-06-18,2011-06-18,movie,finished_airing,pg_13,2880,1;24;31,4
10297,Shin Koihime†Musou: Otome Tairan - Gakuensai da yo! Zenin Shuugou no Koto,真 恋姫†無双 ~乙女大乱~ 学園祭だよ! 全員集合のこと,,6/28330,6.61,6777,6165,2287,1,2011-02-02,2011-02-02,ova,finished_airing,r+,1627,4;23,95
10298,Kaichou wa Maid-sama!: Goshujinsama to Asonjao♥,会長はメイド様! ご主人様と遊んじゃお♥,Maid Sama! Play with Your Husband ♥,9/28329,7.36,2659,102326,50296,1,2010-07-24,2010-07-24,special,finished_airing,pg_13,736,4;23;25,7
10301,Rio: Rainbow Gate! Special,リオ レインボーゲート!,,8/28328,6.02,10345,6098,2164,1,2011-10-19,2011-10-19,special,finished_airing,pg_13,1419,4;9;11,27
10302,Pokemon Diamond & Pearl Specials,ポケットモンスター ダイヤモンド・パール 特別編,,1978/142700,6.94,4867,12725,5866,2,2011-02-03,2011-02-03,tv_special,finished_airing,pg,1440,1;4;10;15,28
10304,Shin Karate Jigoku-hen,新・カラテ地獄変,,1549/149570,5.52,12814,847,192,2,1990-11-01,1990-12-21,ova,finished_airing,r+,2910,1;17,101;2508
10306,Umi Monogatari: Kanon to Iku Amamikoshima,うみものがたり 夏音と行く天神子島,Umi Monogatari: Seeing Amamiko Island with Kanon,9/28351,5.87,11184,2155,457,13,2009-07-01,2009-09-25,ona,finished_airing,pg_13,110,4,218
10308,Sengoku Otome: Momoiro Paradox,戦国乙女～桃色パラドックス～,Battle Girls: Time Paradox,1459/133815,6.53,7237,51255,18851,13,2011-04-05,2011-06-28,tv,finished_airing,r+,1429,1;4;13;21;24;31;78,73
10313,Dallos Special,ダロス Special,,1752/116764,5.46,12985,1651,679,1,1985-05-08,1985-05-08,ova,finished_airing,pg_13,5380,18;24,1
10319,Chou Dendou Robo Tetsujin 28-gou FX,超電動ロボ 鉄人28号FX,,1119/133851,6.37,8276,1922,594,47,1992-04-05,1993-03-30,tv,finished_airing,pg_13,1470,2;18;24,65
10321,Uta no☆Prince-sama♪ Maji Love 1000%,うたの☆プリンスさまっ♪ マジLOVE1000%,Uta no Prince Sama,6/30248,7.01,4557,206094,100501,13,2011-07-03,2011-09-24,tv,finished_airing,pg_13,1500,4;61;43;19;73;22;23,56
10323,Golden★Kids,ゴールデン★キッズ,,3/28397,5.21,13702,584,132,2,2011-01-21,2011-01-21,ona,finished_airing,g,660,23;30;77,
10324,Tono to Issho: Gantai no Yabou,殿といっしょ 眼帯の野望,,10/28398,6.39,8190,3450,1119,12,2011-04-05,2011-06-21,tv,finished_airing,pg_13,210,4;13;20;21;42,400
10325,Kyuuketsuki,吸尻鬼,Anal Vampire,1314/104171,5.87,,9191,3185,2,2011-03-11,2012-12-21,ova,finished_airing,rx,1445,12;32,265
10327,Cosplay Roshutsu Kenkyuukai,コスプレ露出研究会,,1804/103906,6.07,,5564,2043,2,2011-04-22,2011-07-22,ova,finished_airing,rx,1140,12,407
10330,Bakugan Battle Brawlers: Mechtanium Surge,爆丸バトルブローラーズ Mechtanium Surge,Bakugan: Mechtanium Surge,10/82083,6.26,8947,48806,28394,46,2018-09,2018,ona,finished_airing,g,1440,1;2;10;11,73
10334,Rurouni Kenshin Recap,夏休みスペシャル　京都決戦クライマックス,Samurai X Recap,13/28413,7.16,3763,9992,3545,1,1997-07,1997-07,tv_special,finished_airing,pg_13,2820,1;2;4;13;22;21,36;37
10336,Last Exile: Ginyoku no Fam,ラストエグザイル-銀翼のファム-,"Last Exile: Fam, the Silver Wing",3/33541,7.06,4296,49018,18149,21,2011-10-15,2012-03-24,tv,finished_airing,pg_13,1440,1;2;24,3
10338,Honto ni Atta! Reibai Sensei,ほんとにあった! 霊媒先生,,7/29163,6.48,7586,8482,2820,22,2011-04-13,2011-09-14,tv,finished_airing,pg_13,290,4;23;27;37,276
10342,Tetsuwan Atom: Uchuu no Yuusha,鉄腕アトム 宇宙の勇者,Astro Boy: The Brave in Space,1029/118913,6.2,9268,2480,895,1,1964-07-26,1964-07-26,movie,finished_airing,g,5220,2;8;18;24;27,68
10346,Ring ni Kakero 1: Sekai Taikai-hen,リングにかけろ1 世界大会編,,6/75841,6.36,8342,2142,770,6,2011-04-10,2011-06-12,tv,finished_airing,pg_13,1440,54;30,18
10347,Happy Kappy,はっぴ〜カッピ,,3/32993,5.46,12999,1561,447,25,2011-04-06,2011-10-05,tv,finished_airing,g,300,4;10;25,
10348,Fireball Charming,ファイアボール チャーミング,,4/28791,6.79,5703,9318,4859,13,2011-04-04,2011-06-27,tv,finished_airing,g,120,24,444
10349,Suzy's Zoo: Daisuki! Witzy,Suzy's Zoo だいすき！ウィッツィー,,5/45917,5.94,10817,815,316,25,2011-04-03,2011-10-04,tv,finished_airing,g,120,15,466
10350,Hakuouki: Sekkaroku,薄桜鬼 雪華録,Hakuoki: Demon of the Fleeting Blossom - A Memory of Snow Flowers,6/71799,7.57,1811,29018,11913,6,2011-08-05,2012-06-27,ova,finished_airing,pg_13,1380,1;8;10;13;43,37
10351,Tenchi Muyou! Ryououki 2nd Season Picture Drama,天地無用！魎皇鬼,,9/28449,6.72,6100,6783,3101,1,1995-09-25,1995-09-25,special,finished_airing,pg_13,436,4;24;29,48
10353,Okama Hakusho,おカマ白書,Okama Report,2/28453,5.81,11543,1503,306,3,1991-04-12,1992-02-06,ova,finished_airing,r+,2612,4;81;42,452
10355,Twinkle Heart: Gingakei made Todokanai,トゥインクルハート 銀河系までとどかない,,7/28457,5.39,13236,2367,1036,1,1986-12-05,1986-12-05,ova,finished_airing,pg_13,2640,2;4;29,1061
10357,Jinrui wa Suitai Shimashita,人類は衰退しました,Humanity Has Declined,12/50345,7.7,1380,200426,63657,12,2012-07-02,2012-09-17,tv,finished_airing,pg_13,1420,2;4;10;24,88
10359,Jewelpet Sunshine,ジュエルペット サンシャイン,,7/28699,6.68,6348,6569,1863,52,2011-04-09,2012-03-31,tv,finished_airing,pg,1500,51;4;66;23,126
10360,Kinniku Banzuke: Kongou-kun no Daibouken!,筋肉番付 金剛くんの大冒険!,,11/28485,5.01,14041,986,301,3,2001-07-30,2001-08-30,tv,finished_airing,pg_13,1340,27;30,1
10361,Macross F: Choujikuu Gekijou,マクロスＦ 超時空劇場,,7/59791,6.21,9232,3695,1011,1,2011-02-03,2011-02-03,ova,finished_airing,g,170,4,41
10368,Teleclub no Himitsu,テレクラの秘密,Secret of Teleclub,1993/119758,5.09,,878,224,2,1991-08-23,1991-09-27,ova,finished_airing,rx,2700,12,
10369,Shougeki Shinsengumi,笑劇 新選組,,1227/112527,,15436,373,92,1,1989-05-21,1989-05-21,ova,finished_airing,pg_13,1576,4;13,
10370,Metal Fight Beyblade 4D,メタルファイト ベイブレード 4D,Beyblade: Metal Fury,1621/153180,7.09,4163,54569,34822,52,2011-04-03,2012-04-01,tv,finished_airing,pg,1095,2;15;30,118
10372,Kamisama Dolls,神様ドォルズ,Kamisama Dolls,1001/98636,6.98,4703,75767,31824,13,2011-07-06,2011-09-28,tv,finished_airing,r,1440,1;42;37,112
10373,Soul Link Picture Drama,Soul Link,,8/28530,5.49,12922,1272,326,3,2006-07-21,2006-09-22,special,finished_airing,pg_13,265,22;24,
10378,Shinryaku!? Ika Musume,侵略!?イカ娘,The Squid Girl 2,6/30120,7.47,2216,105696,51597,12,2011-09-27,2011-12-25,tv,finished_airing,pg_13,1440,51;4;27,51
10379,Natsume Yuujinchou San,夏目友人帳 参,Natsume's Book of Friends Season 3,8/82394,8.56,127,270674,126195,13,2011-07-05,2011-09-27,tv,finished_airing,pg_13,1440,63;6;25;36;37,112
10380,Oni Chichi: Re-birth,鬼父 Re-birth,,1479/103843,7.02,,37203,19120,1,2011-04-28,2011-04-28,ova,finished_airing,rx,1717,12,365
10384,Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,その花びらにくちづけを 玲緒麻衣だいありぃ,,9/28560,6.52,7330,13660,3089,10,2009-09-26,2009-11-27,ona,finished_airing,pg_13,447,4;26;23,
10389,Momo e no Tegami,ももへの手紙,A Letter to Momo,1149/107242,7.57,1777,89709,37091,1,2012-04-21,2012-04-21,movie,finished_airing,g,7200,46;8;37,10
10390,.hack//Quantum: Sore ike! Bokura no Chimuchimu-chan!!,.hack//Quantum 映像特典 それいけ！ぼくらのチムチムちゃん！！,".hack//Quantum: Go, Our Chim Chims!!",4/29050,6.29,8761,8913,2832,3,2011-01-28,2011-04-07,special,finished_airing,pg_13,185,4;79,290
10391,Kuragehime: Soreike! Amars Tankentai,それいけ！尼～ず探検隊,"Princess Jellyfish: Go, Sisterhood Explorers!",5/28576,5.6,12515,10379,4072,6,2010-08-12,2010-09-17,special,finished_airing,pg_13,30,2;4;43,112
10392,Pet Life,ペットライフ,,1426/119745,6.3,,7735,3004,1,2011-12-16,2011-12-16,ova,finished_airing,rx,1500,12,2350
10396,Ben-To,ベン・トー,Ben-To,12/73984,7.18,3682,344005,173350,12,2011-10-09,2011-12-25,tv,finished_airing,pg_13,1440,1;4;47;17,287
10397,Mashiro-iro Symphony: The Color of Lovers,ましろ色シンフォニー -The color of lovers-,Mashiroiro Symphony: The Color of Lovers,9/39303,7.01,4588,162083,77472,12,2011-10-05,2011-12-21,tv,finished_airing,r+,1440,8;35;22;23,32
10405,Xi Avant,クロッシイ・アバン,,3/33549,6.15,9643,3566,1867,1,2011-03-26,2011-03-26,movie,finished_airing,pg_13,215,2;24,10
10406,Spelunker Sensei,スペランカー先生,Spelunker Is a Teacher,9/28590,5.09,13915,3149,1755,1,2011-03-16,2011-03-16,ova,finished_airing,g,1800,4,443
10407,Shimanchu MiRiKa,島んちゅMiRiKa,,6/28586,5.25,13611,920,289,1,2011-03-21,2011-03-21,tv_special,finished_airing,g,1440,70;36,
10408,Hotarubi no Mori e,蛍火の杜へ,Into the Forest of Fireflies' Light,1599/112267,8.26,349,872665,484551,1,2011-09-17,2011-09-17,movie,finished_airing,g,2700,46;8;22;25;37,112
10409,Kyouhaku: Owaranai Ashita - Special Stage,SPECIAL STAGE 誰がために鐘はなる,The Blackmail: Tomorrow Never Ends - Special Stage,10/28592,5.14,,1308,364,1,2001-04-27,2001-04-27,special,finished_airing,rx,2100,12,2321
10417,Gyo,ギョ,GYO: Tokyo Fish Attack!,9/31905,5.32,13432,66005,33604,1,2011-10-29,2011-10-29,movie,finished_airing,r+,4207,8;58;14;7;40;24;42;76;41,43
10418,Deadman Wonderland: Akai Knife Tsukai,デッドマン・ワンダーランド 赤いナイフ使い,Deadman Wonderland: The Red Knife Wielder,8/33033,6.9,5061,138675,78551,1,2011-10-08,2011-10-08,ova,finished_airing,r,1620,1;14;24;27,32
10419,Menkui!,めんくい！,,1131/104269,7.09,,14200,5295,2,2011-05-27,2011-08-26,ova,finished_airing,rx,1700,12,1374
10420,Gakuen 3,学園3 〜華麗なる悦辱〜,,1493/103965,6.46,,6104,1939,2,2011-03-18,2011-07-22,ova,finished_airing,rx,1130,12,423
10421,Bi-chiku Beach: Nangoku Nyuujoku Satsueikai,ビーチクビーチ～南国乳辱撮影会～,,1784/103883,6.37,,7035,2630,1,2011-05-27,2011-05-27,ova,finished_airing,rx,1380,12,405
10424,Ona x2,オナx2,,1244/116587,5.47,,2916,1035,1,2011-02-25,2011-02-25,ova,finished_airing,rx,900,12,422
10429,Otokonoko Ojousama,オトコの娘お嬢様っ,Crossdresser and Princess,1189/103756,6.04,,5054,1984,1,2011-03-11,2011-03-11,ova,finished_airing,rx,983,12,2334
10431,"Baka to Test to Shoukanjuu: Matsuri - Sentaku ni Yotte Tenkai ga Kawaru ""LIPS Eizou""",バカとテストと召喚獣 ～祭～ 選択によって展開が変わる「LIPS映像」,,12/29181,6.74,5950,28800,13135,1,2010-08-29,2010-08-29,ona,finished_airing,pg_13,180,4;20,300
10435,Boyfriend,ボ～イ フレンド,,1161/95950,5.75,11812,1405,379,1,1992-02-11,1992-02-11,special,finished_airing,pg_13,6840,22;25;30,207
10436,Animal Dance,アニマルダンス,,10/28668,4.77,14294,1305,641,1,2009-06-09,2009-06-09,movie,finished_airing,pg,300,5;19,
10444,Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku,デジモンクロスウォーズ～悪のデスジェネラルと七つの王国～,Digimon Fusion,11/28688,7.1,4117,30611,15934,24,2011-04-03,2011-09-25,tv,finished_airing,pg,1500,1;2;4;10;62,18
10445,Perfect Day,PERFECT DAY,,12/29356,7.32,,11804,6980,1,2011-02,2011-02,music,finished_airing,g,290,19,11
10447,Aquarion Evol,アクエリオンEVOL,Aquarion Evol,6/72743,7.07,4263,110362,46377,26,2012-01-09,2012-06-25,tv,finished_airing,pg_13,1464,10;18;22;24,41;441
10448,Rain Town,rain town,,5/29062,7.09,3909,26244,14350,1,2011-03-04,2011-03-04,ona,finished_airing,g,600,8,
10456,Kyoukaisenjou no Horizon,境界線上のホライゾン,Horizon in the Middle of Nowhere,6/79598,7,4599,188606,67641,13,2011-10-02,2011-12-25,tv,finished_airing,pg_13,1440,1;10;24,14
10457,JK to Inkou Kyoushi 4,JKと淫行教師4,,1022/104086,6.59,,10222,3428,2,2011-05-27,2012-01-27,ova,finished_airing,rx,1792,12,365
10458,Ran→Sem: Hakudaku Delmo Tsuma no Miira Tori,Ran→Sem～白濁デルモ妻のミイラ捕り～,,1799/119700,6.79,,11503,4197,2,2011-05-27,2011-06-24,ova,finished_airing,rx,1777,12,274
10459,Puu-Neko,プ～ねこ,Poo-Neko,9/28722,5.67,12221,1335,187,11,2011-04-13,2011-06-22,tv,finished_airing,g,90,4,276
10460,Kimi to Boku.,君と僕。,You and Me.,4/34949,7.64,1553,195565,64453,13,2011-10-04,2011-12-27,tv,finished_airing,pg_13,1480,63;23;27;36,7
10463,Exper Zenon,エクスパー ゼノン,,1509/105899,5.56,12659,2660,1227,1,1991-09-27,1991-09-27,ova,finished_airing,r+,3600,1;24,24
10464,Seitokai no Ichizon Lv.2,生徒会の一存 Lv.2,Student Council's Discretion Level 2,13/75645,7.34,2766,75034,37000,10,2012-10-13,2012-12-15,ona,finished_airing,pg_13,1440,4;35;20;23,48
10465,Manyuu Hikenchou,魔乳秘剣帖,Manyu Scroll,9/75184,6.18,9425,89875,28283,12,2011-07-11,2011-09-26,tv,finished_airing,r+,1440,1;4;9;13;21;42,346
10466,Phantom Yuusha Densetsu,ファントム勇者伝説,,1288/146189,5.2,13717,1487,515,1,1991-01-24,1991-01-24,ova,finished_airing,r+,3000,1;8;38;42,207
10469,Sayonara Zetsubou Sensei Special,さよなら絶望先生,,12/75518,7.46,2225,19898,8336,1,2012-01-31,2012-01-31,special,finished_airing,r,1440,4;57;7;20;27,44
10470,God Eater Prologue,ゴッドイータープロモーションビデオ,,12/49159,6.62,6738,37241,17162,1,2009-09-28,2009-09-28,special,finished_airing,r,739,1;10;38;24,43
10471,Ie Naki Ko Remy Specials,家なき子レミ,,12/28750,7.41,2444,2896,1288,3,1997-06-01,1997-06-01,special,finished_airing,pg,1418,2;8;13,22
10477,Haiyoru! Nyaruani: Remember My Love(craft-sensei) Special,這いよる!ニャルアニ リメンバー・マイ・ラブ(クラフト先生),Haiyoru! Nyaruani: Remember My Mr. Lovecraft,6/28784,6.15,9601,14342,6129,1,2011-03-15,2011-03-15,special,finished_airing,pg_13,332,4;24,276
10479,Beelzebub Specials,べるぜバブ,,4/31637,7.31,2934,24893,7518,16,2011-06-29,2012-09-26,special,finished_airing,pg_13,224,1;53;4;55;6;23;27;37,1129
10481,Otohime Connection,乙姫CONNECTION,Princess Connection,1579/112673,5.9,11046,1423,333,1,1991-12-01,1991-12-01,ova,finished_airing,pg_13,2997,8;7;22;25,10;155
10483,"Sengoku Basara Ni: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",戦国BASARA 弐: 竜虎、頂の誓い! 熱き未来へ駆ける魂!!,,7/28823,7.16,3765,7931,3113,1,2011-04-06,2011-04-06,special,finished_airing,pg_13,1595,1;13;21,10
10488,Shocking Pink!,ショッキングピンク!,,1469/119725,6.83,,11613,4172,2,2011-06-24,2011-08-05,ova,finished_airing,rx,1017,35;12,423
10490,Blood-C,ブラッドシー,Blood-C,1691/140716,6.53,7261,404041,171169,12,2011-07-08,2011-09-30,tv,finished_airing,r,1417,1;58;14;7;23;37;32,10
10491,Higurashi no Naku Koro ni Kira,ひぐらしのなく頃に煌,,6/29774,6.54,7195,91177,46840,4,2011-07-21,2012-01-25,ova,finished_airing,r,1740,4;7;20,37
10495,Yuru Yuri,ゆるゆり,YuruYuri: Happy Go Lily,12/75173,7.56,1847,351949,157370,12,2011-07-05,2011-09-20,tv,finished_airing,pg_13,1434,46;52;4;57;26;23,95
10497,Hetalia World Series Specials,ヘタリア World Series エクストラエピソード,Hetalia World Series Extra Episodes,13/28864,7.42,2426,25308,11937,4,2011-03-25,2012-09-24,special,finished_airing,pg_13,300,4;13;20,37
10500,Ojiisan no Lamp,おぢいさんのランプ,,9/76455,7.48,2149,21884,10492,1,2011-03-05,2011-03-05,movie,finished_airing,g,1466,8;13,94
10501,Bannou Yasai Ninninman,万能野菜 ニンニンマン,,12/29028,5.94,10762,6100,3651,1,2011-03-05,2011-03-05,movie,finished_airing,pg,1466,4;37,132
10502,Tansu Warashi.,たんすわらし。,Drawer Hobs,1053/103696,6.73,6016,6128,3637,1,2011-03-05,2011-03-05,movie,finished_airing,g,1380,4;37,10
10504,Gosick: Utsukushiki Kaibutsu wa Konton no Sen wo Shimiru,春来たるGOSICKスペシャル-美しき怪物は混沌の先を視みる-,,11/28897,7.08,4214,17767,6130,1,2011-03-26,2011-03-26,tv_special,finished_airing,r,820,13;7,4
10506,Shiawase Haitatsu Taneko,しあわせ配達おみくじタネコ,,2/28900,,15330,1613,85,0,2011-03-26,,tv,currently_airing,,0,4,432
10507,Inazuma Eleven Go,イナズマイレブン Go,,2/48959,7.03,4452,91936,56293,47,2011-05-04,2012-04-11,tv,finished_airing,g,1465,30;31;77,28
10509,Hoero! Bun Bun (Movie),ほえろブンブン,,5/28907,6.1,9928,769,148,1,1987-04-02,1987-04-02,movie,finished_airing,g,3900,15,11
10511,Toyama Kankou Anime Project,富山観光アニメプロジェクト,Toyama Tourism Anime Project,2/28909,5.26,13586,1501,429,6,2009-06-17,2009-06-25,special,finished_airing,g,300,13;36,132
10513,Usavich IV,ウサビッチ IV,Usavich IV,7/54015,6.56,7069,3250,1758,13,2011-04-23,2011-09-15,tv,finished_airing,pg_13,90,51;4;57,330
10516,Anemone,Anemone,,4/28918,6.4,8123,4919,2262,1,2011-03-29,2011-03-29,ova,finished_airing,pg_13,310,8;37,
10519,Mahou Shoujo Sonico★Magica,魔法少女そに子☆マギカ,Puella Magi Sonico Magica,4/28921,5.79,11633,22059,10440,1,2011-04-01,2011-04-01,ona,finished_airing,pg_13,90,66;19,
10521,Working'!!,Working[ワーキング]’！！,Wagnaria!!2,3/75263,7.81,1088,287764,168680,13,2011-10-01,2011-12-24,tv,finished_airing,pg_13,1440,4;74;22;42;48,56
10524,Duel Masters Victory,デュエル・マスターズ ビクトリー,,1837/120778,5.78,11687,1697,456,52,2011-04-02,2012-03-31,tv,finished_airing,pg_13,600,1;2;4;10;15,474
10525,Shinseiki Duel Masters Flash,新星輝デュエル・マスターズ フラッシュ,,1512/105202,5.66,12239,977,223,24,2006-04-10,2007-03-23,tv,finished_airing,g,1260,4;15,118
10526,Duel Masters Zero,デュエル・マスターズ ゼロ,,3/28926,5.94,10769,2275,721,24,2007-10-06,2008-03-22,tv,finished_airing,g,600,1;15;11,474
10527,Duel Masters Cross,デュエル・マスターズ クロス,,1622/105190,6.26,8963,2568,887,100,2008-04-05,2010-03-27,tv,finished_airing,pg_13,600,1;2;4;10;15,474
