id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
13051,Bishoujo Animerama: Miyuki-chan SOS-H Shichauzo,微・笑・女あにめラマ「ミユキちゃんSOS-Hしちゃうゾ-」,,12/36657,4.51,,1067,313,1,1989-08-24,1989-08-24,ova,finished_airing,rx,1800,12,
13053,Aimai Elegy,愛迷エレジー,,1052/137527,6.48,,3340,1968,1,2010-12-15,2010-12-15,music,finished_airing,pg_13,196,19,
13055,Sankarea OVA,さんかれあ,,4/79032,7.19,3496,115573,62974,2,2012-06-08,2012-11-09,ova,finished_airing,r+,1440,4;9;14;64;22;27;37,37
13057,Peace Hame!,ピスはめ！,,1117/115066,7.07,,12506,4875,6,2012-03-16,2013-04-19,ova,finished_airing,rx,1289,12,407
13073,Tennis no Oujisama: Another Story II - Ano Toki no Bokura Specials,テニスの王子様 OVA ANOTHER STORYⅡ～アノトキノボクラ,The Prince of Tennis OVA Another Story II Bonus,12/36739,7.1,4010,5222,1922,2,2011-08-26,2011-10-26,special,finished_airing,pg_13,185,27;30,463
13093,Nazo no Kanojo X: Nazo no Natsu Matsuri,謎の彼女X 謎の夏祭り,Mysterious Girlfriend X: A Mysterious Summer Festival,1466/126659,7.28,3029,47592,26013,1,2012-08-23,2012-08-23,ova,finished_airing,pg_13,1605,9;7;22;42,346
13103,Ponta to Ensoku,ポンタと遠足,,7/36769,,21553,507,44,1,2012-05-25,2012-05-25,ova,finished_airing,,720,2;8,
13115,Hakuouki: Reimeiroku,薄桜鬼 黎明録,Hakuoki: Demon of the Fleeting Blossom - Dawn of the Shinsengumi,11/71798,7.42,2346,60611,23159,12,2012-07-10,2012-09-25,tv,finished_airing,r,1380,1;8;13;43;21;37,37
13117,Hakuouki Movie 1: Kyoto Ranbu,劇場版 薄桜鬼 第一章 京都乱舞,Hakuoki ~Demon of the Fleeting Blossom~ Wild Dance of Kyoto,9/49399,7.59,1678,30728,9993,1,2013-08-24,2013-08-24,movie,finished_airing,pg_13,5751,1;8;13;43;21;37,37
13119,Hakuouki Movie 2: Shikon Soukyuu,劇場版 薄桜鬼 第二章 士魂蒼穹,Hakuoki ~Demon of the Fleeting Blossom~ Warrior Spirit of the Blue Sky,12/71796,7.68,1402,24180,7758,1,2014-03-08,2014-03-08,movie,finished_airing,pg_13,5220,1;8;13;43;21;37,37
13125,Shinsekai yori,新世界より,From the New World,1549/136389,8.25,340,807855,285563,25,2012-09-29,2013-03-23,tv,finished_airing,r,1360,8;10;14;7;40;24;41,56
13139,Gakkatsu!,ガッ活!,,8/62295,6.43,7688,7701,2856,25,2012-04-03,2012-09-18,tv,finished_airing,g,300,4;23,111
13141,Shiba Inuko-san,しばいぬ子さん,,7/38283,5.7,11640,10501,3999,26,2012-04-01,2012-09-23,tv,finished_airing,g,90,4,723
13143,Baku Tech! Bakugan,爆TECH！爆丸,,1738/129892,5.87,10812,4804,2124,51,2012-04-07,2013-03-30,tv,finished_airing,pg,330,1;27;11,
13145,Cardfight!! Vanguard: Asia Circuit-hen,カードファイト!! ヴァンガード アジアサーキット編,Cardfight!! Vanguard Asia Circuit,1508/125013,6.79,5513,27459,14997,39,2012-04-08,2013-01-02,tv,finished_airing,pg_13,1465,1;11,73
13153,Renkyori Enai,恋距離遠愛,,11/36829,6.31,,1294,756,1,2011-11-10,2011-11-10,music,finished_airing,g,274,19,
13159,Kuromajo-san ga Tooru!!,黒魔女さんが通る!!,Here Comes the Black Witch!!,7/75496,6.54,6975,10688,3001,60,2012-04-04,2014-02-19,tv,finished_airing,pg,420,4;23;36,247
13161,Hagure Yuusha no Aesthetica,はぐれ勇者の鬼畜美学〈エステティカ〉,Aesthetica of a Rogue Hero,9/74047,6.69,6121,448963,229213,12,2012-07-06,2012-09-21,tv,finished_airing,r+,1440,1;9;10;35;23;82,38
13163,Furusato Saisei: Nippon no Mukashibanashi,ふるさと再生 日本の昔ばなし,Folktales from Japan,11/82364,6.92,4816,11325,2804,258,2012-04-01,2017-03-26,tv,finished_airing,g,1440,13;15;37,587
13165,Paboo & Mojies,パブー＆モジーズ,Paboo & Mojies,11/36873,,21384,393,74,52,2012-04-02,2013-03-02,tv,finished_airing,g,660,15,1025
13167,Zoobles!,ズーブルズ！,,4/36875,,16885,469,96,26,2011-05-18,2011-11-16,tv,finished_airing,g,1380,15,1025
13169,Buta,BUTA,,11/50405,6.41,7787,9154,4993,1,2012-03-05,2012-03-05,tv_special,finished_airing,g,1496,2;4;10;13,94
13171,Wasurenagumo,わすれなぐも,Li'l Spider Girl,11/38877,7.01,4451,40653,18004,1,2012-03-12,2012-03-12,tv_special,finished_airing,pg_13,1500,4;37,10
13173,Pukapuka Juju,ぷかぷかジュジュ,,9/40249,6.63,6469,6278,3303,1,2012-03-19,2012-03-19,tv_special,finished_airing,g,1462,10;36,229
13175,Shiranpuri (Special),しらんぷり,,4/50407,6.28,8613,5066,2505,1,2012-03-20,2012-03-20,tv_special,finished_airing,r,1491,8;23,235
13177,Little Charo,リトル・チャロ,Little Charo,1876/93778,6.24,8797,859,196,50,2008-04-02,2009-03-25,tv,finished_airing,g,320,56;36,2250
13179,Little Charo 2,リトル・チャロ2,Little Charo 2: Adventure in the Middle World,1650/93777,6.04,9916,642,120,50,2010-03-29,2011-03-21,tv,finished_airing,g,320,56;36,
13183,Fate/Zero Remix,フェイト/ゼロ Remix,,1629/122105,7.01,4428,26584,8610,2,2012-03-25,2012-04-01,tv_special,finished_airing,r,1425,1;10;82,43
13185,Juusen Battle Monsuno,獣旋バトル モンスーノ,Monsuno: World Master,11/40891,6.48,7356,10557,4248,52,2012-10-03,2013-09-25,tv,finished_airing,pg,1320,1;2,896
13195,"Misenai Namida wa, Kitto Itsuka",ミセナイナミダハ、きっといつか,,2/36935,6.09,,652,359,1,2012-02-29,2012-02-29,music,finished_airing,g,290,10;19,
13201,Monster Farm: Legend e no Michi,モンスターファーム～伝説[レジェンド]への道～,Monster Rancher (2000),8/48023,6.74,5811,19776,9681,25,2000-04-01,2000-09-30,tv,finished_airing,pg,1440,1;2;4;10;62,73
13203,Lupin the Third: Mine Fujiko to Iu Onna,LUPIN the Third ～峰不二子という女～,Lupin the Third: The Woman Called Fujiko Mine,1482/133813,7.76,1182,68556,25159,13,2012-04-05,2012-06-28,tv,finished_airing,r+,1370,1;50;2;46;4;9;21;42,73
13207,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,秘密結社鷹の爪外伝 むかしの吉田くん,,2/37123,5.62,12021,848,183,9,2012-01-22,2012-03-18,tv,finished_airing,g,180,4;13;20,
13215,Guskou Budori no Denki (2012),グスコーブドリの伝記,The Life of Budori Gusuko,13/36995,6.27,8669,7434,2550,1,2012-07-07,2012-07-07,movie,finished_airing,g,6355,51;46;8;10;15;36,200
13217,Hishoka Drop The Animation,秘書課ドロップ THE ANIMATION,,7/37143,6.36,,5568,2101,1,2012-05-25,2012-05-25,ova,finished_airing,rx,1589,12,1369
13219,Himesama Gentei!,姫様限定!,,1029/103995,6.8,,9863,3648,2,2012-05-25,2012-10-26,ova,finished_airing,rx,1788,12,365
13221,Kyonyuu Fantasy,巨乳ファンタジー,,1319/103850,7.35,,30243,12521,2,2012-05-25,2012-07-27,ova,finished_airing,rx,1740,10;35;12,767
13223,Bible Black: New Testament Recap,新バイブルブラック 完全版 「Restored ～輪廻～」,,1597/116170,6.32,,6821,2596,1,2008-06-25,2008-06-25,ova,finished_airing,rx,7094,12,1375
13231,Metal Fight Beyblade Zero G,メタルファイト ベイブレード ZEROG,Beyblade: Shogun Steel,5/37159,6.03,9998,16784,8993,38,2012-04-08,2012-12-23,tv,finished_airing,pg,755,2;15;30,118
13239,Mass Effect: Paragon Lost,マスエフェクト～失われたパラゴン,Mass Effect: Paragon Lost,1690/137490,6.26,8725,9582,4964,1,2012-11-29,2012-11-29,movie,finished_airing,r,5653,1;2;24,10
13245,Shin Tennis no Oujisama Specials,新テニスの王子様,The Prince of Tennis II Specials,7/39891,7.47,2113,12923,5230,7,2012-04-20,2013-04-24,special,finished_airing,pg_13,1380,4;27;30,10;463
13247,Lupin III: Lupin Ikka Seizoroi,ルパン三世 ルパン一家勢揃い,,2/46379,6.67,6200,4495,1671,1,2012-03-28,2012-03-28,special,finished_airing,pg_13,600,50;2;4;42,
13249,Lupin VIII,ルパン8世,,4/89537,5.58,12159,4481,1570,1,2012-03-28,2012-03-28,special,finished_airing,pg_13,1320,2;4;27,73
13251,Shin Hikari Shinwa: Palutena no Kagami,新・光神話 パルテナの鏡,Kid Icarus: Uprising,3/89757,6.35,8147,4727,2133,3,2012-03-13,2012-03-19,ona,finished_airing,pg_13,360,2;4;10,10;13;44
13253,Blossom,BLOSSOM,,11/37105,6.49,,5329,3075,1,2012-03-24,2012-03-24,music,finished_airing,g,358,19,334
13255,Haru wa Kuru,春は来る,,5/37107,5.69,,1083,528,1,2012-01-27,2012-01-27,cm,finished_airing,g,294,2,13
13259,Kyoto Animation: Ajisai-hen,京都アニメーションCM「あじさい編」,Hydrangea,10/78122,5.63,,5594,2821,1,2011-06,2011-06,cm,finished_airing,g,30,,2
13261,Inazuma Eleven Go: Chrono Stone,イナズマイレブンGO クロノ・ストーン,Inazuma Eleven Go: Chrono Stones,1619/94705,7.29,2970,64869,38566,51,2012-04-18,2013-05-01,tv,finished_airing,g,1380,30;31;77;78,28
13263,Fate/Zero: Onegai! Einzbern Soudanshitsu,お願い!アインツベルン相談室,Fate/Zero: Please! Einzbern Counseling Room,4/64273,6.64,6407,39351,17378,6,2012-03-07,2012-09-19,special,finished_airing,pg_13,783,4,43
13267,Shinryaku!! Ika Musume,侵略!!イカ娘,The Squid Girl OVA,4/39055,7.47,2115,29672,14238,3,2012-08-08,2014-09-08,ova,finished_airing,pg_13,1440,51;4;27,51
13271,Hunter x Hunter Movie 1: Phantom Rouge,劇場版 HUNTER×HUNTER 緋色の幻影（ファントム・ルージュ）,Hunter x Hunter: Phantom Rouge,6/53073,7.28,2992,212891,121192,1,2013-01-12,2013-01-12,movie,finished_airing,pg_13,5815,1;2;10;27,11
13281,FlashBack,FlashBack,,5/37387,6.64,,2672,1590,1,2012-02-24,2012-02-24,music,finished_airing,pg_13,209,19,
13283,One Off,わんおふ -one off-,,12/39661,6.4,7856,18183,6592,4,2012-08-05,2012-10-07,ova,finished_airing,pg_13,900,52;63;36,333
13287,Galaxy Angel Specials,ギャラクシーエンジェル,Galaxy Angel Specials,7/37189,6.79,5521,2846,1150,2,2002-01-25,2002-01-25,special,finished_airing,pg_13,813,4;24,11
13299,Houkago no Tinker Bell,放課後のティンカー・ベル,,1150/134349,5.41,12691,1377,438,1,1992-07-22,1992-07-22,ova,finished_airing,pg_13,2810,4;8;7;22;23,242
13303,Usogui,嘘喰い,,9/39507,5.06,13486,2846,427,1,2012-10-19,2012-10-19,ova,finished_airing,pg_13,2535,59;40;42;11;41,254;1365
13307,Shounen Ninja Kaze no Fujimaru,少年忍者風のフジ丸,Samurai Kid,13/56385,5.86,10897,1641,525,65,1964-06-07,1965-08-31,tv,finished_airing,,1470,1;2;21;27,18
13309,Kyoto Animation: Hoshi-hen,京都アニメーションCM「星編」,Twinkling Stars,9/73732,5.81,,4925,2541,1,2011-08-19,2011-08-19,cm,finished_airing,g,30,10,2
13311,Henshin Gattai! 5 tsu no Atsuki Tamashii,変身合体!!5つの熱き魂,,4/37353,4.13,,905,509,1,2011-01-28,2011-01-28,music,finished_airing,g,93,19;31,6
13325,Crimson Girls: Chikan Shihai,クリムゾンガールズ～痴漢支配～,,3/74973,6.41,,9584,3792,3,2012-05-25,2015-09-20,ova,finished_airing,rx,1165,12,423;1107
13331,Jormungand: Perfect Order,ヨルムンガンド PERFECT ORDER,Jormungand Season 2: Perfect Order,4/73278,7.88,897,204138,109312,12,2012-10-10,2012-12-26,tv,finished_airing,r+,1440,1;50;2;38;68;42,314
13333,Tari Tari,TARI TARI,Tari Tari,10/83575,7.28,3003,165753,59292,13,2012-07-01,2012-09-23,tv,finished_airing,pg_13,1440,19;70;23;36,132
13335,Fuse: Teppou Musume no Torimonochou,伏 鉄砲娘の捕物帳,Fusé: Memoirs of a Huntress,3/37313,7.28,2985,35238,12938,1,2012-10-20,2012-10-20,movie,finished_airing,r,6600,1;8;13;37,73
13349,Chouyaku Hyakuninisshu: Uta Koi.,超訳百人一首 うた恋い。,Utakoi,7/42007,7.42,2335,31757,9099,13,2012-07-03,2012-09-25,tv,finished_airing,pg_13,1440,4;13;43;22,333
13357,High School DxD Specials,ハイスクールD×Dスペシャル,,10/38449,7.27,3065,217504,126477,6,2012-03-21,2012-08-29,special,finished_airing,r+,223,4;9;35;6;22;23;37,120
13359,PistStar,ぴすとっ☆,,8/37547,4.6,13945,820,425,1,2012-03-19,2012-03-19,ona,finished_airing,pg_13,100,19,430
13365,Samchongsa: Time Machine 001,삼총사 타임머신 001,,12/61651,5.23,13189,515,150,1,1980-01-12,1980-01-12,movie,finished_airing,pg,4260,2;24,
13367,"Kono Naka ni Hitori, Imouto ga Iru!",この中に1人、妹がいる！,NAKAIMO - My Little Sister Is Among Them!,5/75534,6.49,7276,219596,102678,12,2012-07-06,2012-09-28,tv,finished_airing,r+,1440,4;9;35;7;22;23,418
13373,Kyoto Animation: Hana-hen,京都アニメーションCM「花編」,Flower,5/73729,5.76,,5180,2754,1,2010-06,2010-06,cm,finished_airing,g,30,36,2
13375,Kyoto Animation: Sora-hen,京都アニメーションCM「空編」,Sky,13/78121,5.61,,4793,2493,1,2010-07,2010-07,cm,finished_airing,g,30,36,2
13377,Recorder to Randoseru Re♪,リコーダーとランドセル レ♪,Recorder and Randsell Re,11/38901,6.79,5502,31306,17629,13,2012-04-04,2012-06-27,tv,finished_airing,pg_13,180,4;23;42,541
13379,Okusama wa Michael,おくさまは天使 [ミカえる] ♥,,1619/116567,6.16,,4830,1627,2,2012-04-20,2014-06-06,ova,finished_airing,rx,1583,12,422
13391,Rakuen Tsuihou,楽園追放 -Expelled from Paradise-,Expelled from Paradise,3/87919,7.3,2892,108745,46664,1,2014-11-15,2014-11-15,movie,finished_airing,r+,6218,1;18;24,894
13403,Inu x Boku SS: Miketsukami-kun Henka/Switch/Omamagoto,妖狐×僕SS 御狐神くん変化 / スイッチ / おままごと,Inu X Boku Secret Service Episode 13,10/41927,7.52,1950,94114,49950,1,2012-09-26,2012-09-26,special,finished_airing,pg_13,1430,4;27;37,287
13409,Moyashimon Returns,もやしもん リターンズ,,11/39775,7.2,3450,26565,13231,11,2012-07-06,2012-09-14,tv,finished_airing,pg_13,1390,4;47;23;42;37,94;235
13411,Guilty Crown: Lost Christmas - An Episode of Port Town,ギルティクラウン ロストクリスマス an episode of port town,Guilty Crown: Lost Christmas,7/80010,6.87,5116,101700,53004,1,2012-07-26,2012-07-26,ova,finished_airing,r,893,1;8;24;31,10
13423,Fushigi Sekai Atagoul Monogatari,不思議世界 アタゴオル物語,,12/37565,4.99,13574,568,241,1,2003-03,2003-03,movie,finished_airing,g,180,2;51,
13427,PES: Peace Eco Smile,PES: Peace Eco Smile,PES: Peace Eco Smiles,6/39245,5.54,12305,3961,1931,7,2012-05-25,2012-08-17,ona,finished_airing,g,210,3;24;36;29,13
13429,Sakasama no Patema: Beginning of the Day,サカサマのパテマ Beginning of the Day,Patema Inverted: Beginning of the Day,3/37569,7.33,2767,30340,12322,4,2012-02-26,2012-08-25,special,finished_airing,pg_13,360,24,84;559
13431,Himitsukessha Taka no Tsume NEO,秘密結社鷹の爪 NEO,,6/82813,6.06,9859,843,167,38,2012-04-06,2013-02-15,tv,finished_airing,pg_13,330,4;20;31,276
13433,himitsukesshatakanotsume.jp,秘密結社鷹の爪.jp,,13/37615,5.77,11344,712,126,78,2012-04-06,2014-04-23,ona,finished_airing,pg_13,301,4;20;31,276
13435,Taka no Tsume NEO Announcement Movie,鷹の爪NEO　予告ムービー,,6/37617,4.84,13734,625,194,1,2012-03-14,2012-03-14,special,finished_airing,pg_13,187,4;20;31,
13439,Shinpi no Hou,神秘の法,The Mystical Laws,7/56551,5.12,13387,2198,680,1,2012-10-06,2012-10-06,movie,finished_airing,pg_13,7140,2;37,1276
13441,Shiawasette Naani,しあわせってなあに,,1779/114717,4.8,13762,1904,931,1,1991-07-09,1991-07-09,ova,finished_airing,pg,900,10,2
13449,Shippuu! Iron Leaguer: Silver no Hata no Moto ni,疾風！ アイアンリーガー 銀光の旗の下に,,1726/95292,6.35,8152,672,176,5,1994-11-21,1995-04-25,ova,finished_airing,pg_13,1800,18;30;77,14
13455,Zumomo to Nupepe,ズモモとヌペペ,,1881/133698,,16901,573,111,32,2012-04-03,2013-02-26,tv,finished_airing,pg,300,4,593
13457,Tomodachi 8-nin,ともだち8にん,,4/72123,,15416,461,59,398,2011-03-28,2019-01-05,tv,finished_airing,g,75,4;15,593
13459,Ribbon-chan,リボンちゃん,,13/48753,,21822,390,50,24,2012-04-04,2013-03-27,tv,finished_airing,,0,4,
13463,Panda no Taputapu,パンダのたぷたぷ,,1747/90564,,21397,498,68,431,2012-04-02,2013-11-29,tv,finished_airing,g,30,15,432
13465,Little Charo: Touhoku-hen,リトル・チャロ～東北編～,Magical Journey: Little Charo in Tohoku,1786/93779,,20286,529,72,12,2012-04-07,2012-06-30,tv,finished_airing,g,600,56;15,2250
13469,Hyouka: Motsubeki Mono wa,氷菓 持つべきものは,Hyouka: What Should Be Had,6/50363,7.35,2674,197797,118673,1,2012-07-08,2012-07-08,ova,finished_airing,pg_13,1532,7;23;36,2
13479,Uchuu Kyoudai: Apo's Dream,宇宙兄弟 Apo's Dream,Space Brothers: Apo's Dream,4/37631,5.29,13045,4342,1561,1,2012-03-23,2012-03-23,ova,finished_airing,pg,962,4;71;24;29,
13495,Tokyo Disney Resort: Yume ga Kanau Basho,東京ディズニーリゾートTVCM「夢がかなう場所」,Where Dreams Come True,12/47557,6.09,,1872,1007,1,2012-03-23,2012-03-23,cm,finished_airing,g,30,36,10
13497,Neko no Sumu Shima,猫の棲む島,,9/37685,,21064,495,72,1,2012-03-18,2012-03-18,special,finished_airing,g,300,8,
13499,Himitsukessha Taka no Tsume The Planetarium: Burabura! Black Hole no Nazo,秘密結社鷹の爪 THE PLANETARIUM: ブラブラ！ブラックホールの謎,Eagle Talon the Planetarium: Mystery of the Black Hole,11/37693,,19035,515,88,1,2011-07-15,2011-07-15,special,finished_airing,g,1500,2;4;20;29,
13503,Cofun Gal no Coffy (TV),古墳ギャルのコフィー,Tumulus Gal Coffy,7/82756,,17868,467,86,11,2006-04-06,2006-06-15,tv,finished_airing,pg_13,690,4;20,
13505,Cofun Gal no Coffy Campus Life,古墳ギャルのコフィー　キャンパスライフ,Tumulus Gal Coffy Campus Life,12/82797,,17871,458,74,11,2009-10-07,2009-12-16,tv,finished_airing,pg_13,600,4,
13507,Cofun Gal no Coffy: Okehazama no Tatakai,古墳ギャルのコフィー　～桶狭間の戦い～,Tumulus Gal Coffy: The Battle of Okehazama,7/37659,,17875,373,79,1,2007-03-17,2007-03-17,movie,finished_airing,g,990,4;13;20,
13509,Cofun Gal no Coffy: Juuninin to Ikareru Cofun-tachi,古墳ギャルのコフィー ～１２人の怒れる古墳達～,Tumulus Gal Coffy: the 12 Angry Tumuli,12/82796,,17874,377,62,1,2008-05-24,2008-05-24,movie,finished_airing,g,1800,4,
13511,Cofun Gal no Coffy: Cofunderella,古墳ギャルのコフィー ～コフンデレラ～,Tumulus Gal Coffy:Cofunderella,13/37703,,17873,407,67,1,2010-01-16,2010-01-16,movie,finished_airing,g,1200,4,
13513,Anima,アニマ,,4/37999,5.17,13302,2493,1158,1,2005-02,2005-02,movie,finished_airing,r+,240,19,
13515,Neo Satomi Hakkenden: Satomi-chanchi no Hachi Danshi,ネオ里見八犬伝 サトミちゃんちの8男子,,11/37861,5.2,13235,702,247,1,2011-12-21,2011-12-21,ona,finished_airing,pg_13,97,4,
13517,Ryuugajou Nanana no Maizoukin PV,龍ヶ嬢七々々の埋蔵金,Nanana's Buried Treasure,11/47725,6.55,,14256,3794,1,2011-12-26,2011-12-26,pv,finished_airing,pg_13,174,4;37,56
13519,Organic,オーガニック,,2/38001,5.25,13138,504,217,1,2009-10-21,2009-10-21,ona,finished_airing,pg,245,4,
13535,Binbougami ga!,貧乏神が!,Good Luck Girl!,8/39333,7.66,1439,244462,115015,13,2012-07-05,2012-09-27,tv,finished_airing,pg_13,1430,4;57;20;27;37,14
13541,Rui no Masaiban,ルイの魔裁判,,10/37867,4.92,,654,272,1,2012-02-01,2012-02-01,pv,finished_airing,pg_13,177,10;6,
13543,Nantokashite Alguard,なんとかして アルガード,,5/37869,4.3,14066,686,362,1,2012-01-31,2012-01-31,ona,finished_airing,g,92,19;31,
13551,Shuukan Storyland,週刊ストーリーランド,,13/37873,6.46,7520,1122,159,56,1999-10-14,2001-09-13,tv,finished_airing,pg_13,1500,4;8;42;36,22;29;41;247;1846
13553,Bakusou Circuit Roman Twin,爆走サーキット·ロマン TWIN,Twin,4/37707,5.77,11319,654,123,1,1989-01-24,1989-01-24,ova,finished_airing,pg_13,5280,3,
13559,Lovely Day: Boku to Kanojo no Nana Nichikan,ラブリディ ～僕と彼女の七日間～,,1901/116521,5.99,,5649,1947,1,2012-03-23,2012-03-23,ova,finished_airing,rx,1119,12,407
13561,Guilty Crown: 4-koma Gekijou,ギルクラ4コマ劇場 ぎる亭くら雲,,4/37761,6.92,4818,27706,8416,11,2012-01-25,2012-11-21,special,finished_airing,r,75,4,10
13563,The Four Seasons,The Four Seasons,,12/72802,6.14,,2469,929,4,2012-03-28,2012-03-28,cm,finished_airing,g,480,36,132
13585,Natsuyuki Rendezvous,夏雪ランデブー,Natsuyuki Rendezvous,11/38181,7.25,3195,87246,34161,11,2012-07-06,2012-09-14,tv,finished_airing,pg_13,1380,50;8;43;22;37,95
13587,Persona 4 the Animation: No One is Alone,ペルソナ4アニメーション,,5/37787,7.49,2077,48107,25062,1,2012-08-22,2012-08-22,special,finished_airing,pg_13,1800,2;7;23;24;31;37,88
13595,"Suki de Suki de, Suki de The Animation","好きで好きで, すきで THE ANIMATION",,9/56367,6.8,,12862,5219,2,2012-06-29,2012-09-28,ova,finished_airing,rx,1624,12,1374
13599,Robotics;Notes,ロボティクス・ノーツ,Robotics;Notes,10/42013,7.31,2877,184161,77140,22,2012-10-12,2013-03-22,tv,finished_airing,pg_13,1380,8;7;23;24,10
13601,Psycho-Pass,サイコパス,Psycho-Pass,1314/142015,8.33,268,1710154,815372,22,2012-10-12,2013-03-22,tv,finished_airing,r,1380,1;50;39;7;40;24;41,10
