id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1998,Amazing Nuts!,Amazing Nuts!,,1365/134035,6.44,,9865,4662,4,2006-12-20,2006-12-20,music,finished_airing,g,600,2;39;19;7;22;24,13
1999,Sakura Taisen: Kanzaki Sumire Intai Kinen - Su Mi Re,『サクラ大戦』～神崎すみれ引退記念～「す・み・れ」,Sakura Taisen: Sumire,1424/99173,6.39,7809,3733,1407,1,2002-12-18,2002-12-18,ova,finished_airing,pg_13,1443,8;18;70;24,81
2000,Roujin Z,老人Ｚ,Roujin Z,1584/93628,7.04,4246,41680,14218,1,1991-09-14,1991-09-14,movie,finished_airing,pg_13,4740,50;46;4;8;18;24,77
2001,Tengen Toppa Gurren Lagann,天元突破グレンラガン,Gurren Lagann,4/5123,8.64,81,1695490,939492,27,2007-04-01,2007-09-30,tv,finished_airing,pg_13,1460,1;2;46;18;24,6
2002,Heroic Age,ヒロイック・エイジ,Heroic Age,12/50435,7.5,2011,116081,48246,26,2007-04-02,2007-10-01,tv,finished_airing,pg_13,1380,1;18;38;24;29,27
2003,Tokyo Vice,トウキョウ・バイス,The Tokyo Project,8/54321,5.29,12912,3186,1057,1,1988-06-25,1988-06-25,ova,finished_airing,pg_13,3180,1;18;7;24,7
2004,Hanada Shounen-shi,花田少年史,,2/87319,7.98,704,18038,5176,25,2002-10-02,2003-03-26,tv,finished_airing,r+,1432,4;8;42;37,11
2006,Yu☆Gi☆Oh! (Movie),遊☆戯☆王,,1704/143278,6.87,5047,55264,31031,1,1999-03-06,1999-03-06,movie,finished_airing,pg_13,1800,2;4;10;27;11,18
2007,Dousou Kai Again,同窓会again,,1792/116055,5.66,,2570,854,2,2002-07-25,2002-12-20,ova,finished_airing,rx,1675,12,38
2008,Yawara! Sore Yuke Koshinuke Kids!!,YAWARA！ それゆけ腰ぬけキッズ！！,,1188/111846,6.22,8818,3073,1149,1,1992-08-01,1992-08-01,movie,finished_airing,pg_13,3600,54;4;22;42;30,11
2009,Yawara!: Zutto Kimi no Koto ga...,YAWARA! ずっと君のことが…。,,1/2125,7.16,3653,3784,1517,1,1996-07-19,1996-07-19,tv_special,finished_airing,pg_13,5523,54;4;22;42;30,11
2010,Taiho Shichau zo in America,逮捕しちゃうぞ イン アメリカ,You're Under Arrest: No Mercy!!,11/75565,6.48,7266,5961,2283,1,2002-03-29,2002-03-29,tv_special,finished_airing,pg_13,1420,1;50;4;39;7;42;48,37
2011,Taiho Shichau zo Special,逮捕しちゃうぞ Special,You're Under Arrest Mini Specials,9/21692,7.02,4329,8443,3116,20,1999-03-30,1999-04-30,tv,finished_airing,pg_13,480,1;50;4;39;42;48,37
2012,Jigoku Sensei Nube,地獄先生ぬ～べ～,Hell Teacher Nube,1068/99222,7.53,1870,23365,7189,49,1996-04-13,1997-06-21,tv,finished_airing,pg_13,1440,4;14;23;27;37,18
2013,Taiho Shichau zo The Movie,逮捕しちゃうぞ　the MOVIE,You're Under Arrest The Movie,1921/92313,7.38,2475,10580,4446,1,1999-04-29,1999-04-29,movie,finished_airing,pg_13,5309,1;50;4;39;8;42;48,37
2014,Taiho Shichau zo: Second Season,逮捕しちゃうぞ SECOND SEASON,You're Under Arrest: Fast & Furious,9/21852,7.37,2535,12414,4777,26,2001-04-07,2001-09-29,tv,finished_airing,pg_13,1460,1;50;4;39;42;48,37
2015,Wind: A Breath of Heart,Wind -a breath of heart-,,1262/143592,5.93,10441,2995,1125,1,2002-12-27,2002-12-27,ova,finished_airing,pg_13,981,4;23,30
2016,Ningyo no Mori,人魚の森,Mermaid Forest,1124/94313,6.69,6066,8747,3717,1,1991-08-16,1991-08-16,ova,finished_airing,r,3300,8;10;14;7;27,413
2017,Ningyo no Kizu,人魚の傷,Mermaid's Scar,1738/129753,6.71,5894,9413,3672,1,1993-09-24,1993-09-24,ova,finished_airing,r,2700,8;10;14;7;27,11
2018,Warau Hyouteki,笑う標的,Laughing Target,1385/116773,6.1,9499,6758,3033,1,1987-03-21,1987-03-21,ova,finished_airing,r,2960,14;7,1
2019,DNA Sights 999.9,火聖旅団[ファイアーフォース]ダナサイト９９９．９[フォーナイン],,1374/99920,5.95,10318,3942,1089,1,1998-12-18,1998-12-18,ova,finished_airing,pg_13,2901,1;2;8;24,11
2020,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,ワンピース 年末特別企画！麦わらのルフィ親分捕物帖,One Piece: The Detective Memoirs of Chief Straw Hat Luffy,1888/146083,7.19,3486,35742,17947,1,2005-12-18,2005-12-18,tv_special,finished_airing,pg_13,2564,4;10;13;27,18
2021,Youkou no Ken,妖香の剣,Samurai XXX,1718/112223,6.04,,3608,1235,2,2004-05-28,2004-07-23,ova,finished_airing,rx,1705,2;4;12,
2022,Fight!!,FIGHT!!,,1623/94539,4.78,13662,1715,648,1,1993-06-18,1993-06-18,ova,finished_airing,pg_13,1772,1;10;37,7
2023,Bakuen Campus Guardress,爆炎CAMPUSガードレス,,1087/93010,5.96,10262,4403,1498,4,1994-05-27,1994-11-25,ova,finished_airing,r+,1800,1;4;23;37,10
2024,Yoshimune,吉宗,,1/2243,5.87,10739,960,240,24,2006-04-06,2006-09-14,tv,finished_airing,pg,1460,4;13,83;176;2410
2025,Darker than Black: Kuro no Keiyakusha,Darker than BLACK -黒の契約者-,Darker than Black,5/19570,8.04,620,981976,447118,25,2007-04-06,2007-09-28,tv,finished_airing,r,1440,1;7;31,4
2026,Hayate no Gotoku!,ハヤテのごとく！,Hayate the Combat Butler,7/73932,7.5,2010,232695,99735,52,2007-04-01,2008-03-30,tv,finished_airing,pg_13,1440,1;4;35;20;22;27,118
2027,Wind: A Breath of Heart Specials,Wind -a breath of heart-,,1895/143594,6.12,9384,2228,838,4,2004-12-10,2004-12-10,special,finished_airing,pg_13,750,8;22;23;37,81
2028,Zettai Muteki Raijin-Oh (1992),絶対無敵ライジンオー (1992),,1781/94499,6.41,7767,927,246,4,1992-09-30,1993-02-24,ova,finished_airing,g,1740,18;24,14
2029,Sirius no Densetsu,シリウスの伝説,The Sea Prince and the Fire Child,1239/100525,6.69,6038,6515,2345,1,1981-07-18,1981-07-18,movie,finished_airing,pg_13,6477,8;10;22,150
2030,El Cazador de la Bruja,エル・カザド,El Cazador de la Bruja,1446/98891,7.2,3429,57765,19149,26,2007-04-03,2007-09-25,tv,finished_airing,pg_13,1440,2;8;7,5
2031,Shining Tears X Wind,シャイニング・ティアーズ・クロス・ウィンド,Shining Tears X Wind,10/2298,6.46,7439,36243,13131,13,2007-04-07,2007-06-30,tv,finished_airing,pg_13,1440,1;2;10;62,37
2032,Wellber no Monogatari: Sisters of Wellber,ウエルベールの物語 Sisters of Wellber,,13/23585,6.6,6558,10336,3064,13,2007-04-04,2007-06-27,tv,finished_airing,pg_13,1440,1;2;4;8;10;13,80
2033,Tamala 2010: A Punk Cat in Space,タマラ 2010 ア パンク キャット イン スペース,Tamala 2010: A Punk Cat in Space,11/15876,6.04,9866,11549,3421,1,2002-10-19,2002-10-19,movie,finished_airing,r,5482,5;4;40;24,
2034,Lovely★Complex,ラブ★コン,Lovely Complex,11/75563,8.03,633,624215,305936,24,2007-04-07,2007-09-29,tv,finished_airing,pg_13,1440,4;22;23;25,18
2035,Eikoku Koi Monogatari Emma: Molders-hen,英國戀物語エマ ～メルダース編～,Emma: A Victorian Romance Season Two,6/80118,7.8,1066,41812,25331,12,2007-04-17,2007-07-03,tv,finished_airing,g,1450,50;8;13;22;42,30
2036,Cosmic Baton Girl Comet-san☆,Cosmic Baton Girl コメットさん☆,,1710/95290,7.22,3287,5741,2238,43,2001-04-01,2002-01-27,tv,finished_airing,g,1440,2;4;8;24,22
2037,Hime-chan no Ribbon,姫ちゃんのリボン,,1049/111001,7.45,2213,10817,3534,61,1992-10-02,1993-12-03,tv,finished_airing,pg,1476,4;10;22;23;25,36
2038,Mahou no Star Magical Emi,魔法のスター マジカルエミ,Star Magician Magical Emi,1874/134372,6.8,5393,6312,2106,38,1985-06-07,1986-02-28,tv,finished_airing,g,1410,4;66;70;36,1
2039,Mahou no Yousei Persia,魔法の妖精 ペルシャ,Persia the Magic Fairy,8/41447,6.85,5151,4424,1437,48,1984-07-06,1985-05-31,tv,finished_airing,pg,1440,4;66,1
2040,Mahou no Angel Sweet Mint,魔法のエンジェル スイートミント,,1860/106159,6.59,6610,4319,1180,47,1990-05-02,1991-03-27,tv,finished_airing,g,1416,10;66,242
2041,Ai to Yuuki no Pig Girl Tonde Buurin,愛と勇気のピッグガール　とんでぶーりん,Super Pig,7/51421,6.68,6095,11520,5362,51,1994-09-03,1995-08-26,tv,finished_airing,g,1500,4;10;66;20;22;23;25,22
2042,Five Star Stories,ファイブスター物語,The Five Star Stories,11/76054,6.58,6709,15468,5958,1,1989-03-11,1989-03-11,movie,finished_airing,r+,3900,1;8;10;18;24,14
2043,Cat's Eye,キャッツ・アイ,,1864/96171,7.21,3373,24577,8067,73,1983-07-11,1985-07-08,tv,finished_airing,pg_13,1500,1;2;4;7;22;27,65
2044,Mahou no Tenshi Creamy Mami,魔法の天使 クリィミーマミ,Magical Angel Creamy Mami,8/50081,7.2,3431,16387,4813,52,1983-07-01,1984-06-29,tv,finished_airing,g,1440,4;10;60;66;22;23;24,1
2045,Mahou no Tenshi Creamy Mami: Eien no Once More,魔法の天使クリィミーマミ　永遠のワンスモア,,1193/134563,6.35,8046,2288,907,1,1984-10-28,1984-10-28,ova,finished_airing,g,5460,4;10;60;66;22,1
2046,Mahou no Tenshi Creamy Mami: Long Goodbye,魔法の天使クリィミーマミ　ロング・グッドバイ,,9/24833,6.41,7725,2208,788,1,1985-06-15,1985-06-15,ova,finished_airing,g,3450,4;10;60;66;22,1
2047,Ningyo,人魚,Mermaid,11/27252,6.27,8584,4578,2434,1,1964-09-21,1964-09-21,movie,finished_airing,g,500,10,68
2048,Kikou Ryouhei Mellowlink,機甲猟兵メロウリンク,Armor Hunter Mellowlink,4/23503,7.16,3610,11853,3617,12,1988-11-21,1989-04-28,ova,finished_airing,pg_13,1440,1;18;38;24,14
2049,Kouryuu Densetsu Villgust,甲竜伝説ヴィルガスト,,12/54871,6.01,10018,2886,1337,2,1993-01-21,1993-03-22,ova,finished_airing,pg_13,1680,1;2;4;10;22,155
2050,Honoo no Tenkousei,炎の転校生,,10/79406,6.58,6716,8004,3749,2,1991-05-21,1991-05-21,ova,finished_airing,pg_13,1380,54;4;17;20;23;27;30,6
2051,Akai Kiba: Blue Sonnet,紅い牙 ブルー・ソネット,Blue Sonnet,7/41071,5.89,10652,3565,1397,5,1989-07-16,1990-06-25,ova,finished_airing,r+,1752,1;8;24;25;31,68
2052,Nozomi Witches,のぞみ ウィッチィズ,,1488/139878,6.3,8406,2627,937,3,1992-08-05,1993-03-10,ova,finished_airing,pg_13,3160,54;22;30,86
2053,Capricorn,カプリコン,,6/2954,5.38,12697,4348,1820,1,1991-04-05,1991-04-05,ova,finished_airing,pg_13,2820,2;4;10;62;24;25,1009
2054,Carol,CAROL,,1306/103782,4.94,13492,2415,997,1,1990-03-21,1990-03-21,ova,finished_airing,pg_13,3584,10;62;73,155;207
2055,Coo: Tooi Umi kara Kita Coo,Coo 遠い海から来たクー,,2/49723,6.63,6373,3340,1115,1,1993-12-19,1993-12-19,movie,finished_airing,pg_13,6960,2;8;7;36,18
2056,Cosmo Police Justy,COSMO POLICE ジャスティ,,1087/135662,5.39,12661,3424,1667,1,1985-07-20,1985-07-20,ova,finished_airing,pg_13,2630,1;24;27;29;31;37,1
2057,Ojousama Sousamou,お嬢様捜査網,Debutante Detective Corps,1556/97264,4.87,13568,4129,1911,1,1996-04-01,1996-04-01,ova,finished_airing,pg_13,1838,1;4;39;7,39
2058,Delpower X Bakuhatsu Miracle Genki!,デルパワーＸ爆発みらくる元気！,,1447/94000,5.3,12891,2320,1127,1,1986-12-21,1986-12-21,ova,finished_airing,pg_13,2520,1;4;18;20;23;24,1157
2059,Mainichi ga Nichiyoubi,毎日が日曜日,,3/62363,6.21,8914,2771,1168,6,1990-09-10,1992-10-25,ova,finished_airing,r+,1509,4;39;22,10;86
2060,Gall Force 1: Eternal Story,ガルフォース,Gall Force 1: Eternal Story,1720/121339,6.36,8004,8253,3026,1,1986-07-28,1986-07-28,movie,finished_airing,r+,5128,1;2;18;38;24;29,48;72;155
2061,Gall Force 2: Destruction,ガルフォース2 ディストラクション,,12/26520,6.33,8173,4195,2006,1,1987-11-21,1987-11-21,ova,finished_airing,r+,3030,1;38;24;29,48;72;155
2062,Gall Force 3: Stardust War,ガルフォース3 スターダスト・ウォー,,5/26521,6.31,8333,3956,1837,1,1988-11-02,1988-11-02,ova,finished_airing,r+,3600,1;38;24;29,48;72;155
2063,Rhea Gall Force,レア・ガルフォース,Rhea Gall Force,1606/94109,6.17,9103,3889,1628,1,1989-03-21,1989-03-21,ova,finished_airing,r,3435,1;18;38;24,48;72;155
2064,Gall Force: Chikyuu Shou,ガルフォース地球章,Gall Force: Earth Chapter,10/26526,6.14,9289,3929,1483,3,1989-12-25,1990-12-01,ova,finished_airing,r+,3030,1;18;38;24,48
2065,Gall Force: New Era,ガルフォース新世紀編,,6/26527,5.67,11695,3134,1330,2,1991-12-01,1992-01-26,ova,finished_airing,r+,2700,1;18;38;24;29,48
2066,Gall Force: The Revolution,ガルフォース THE REVOLUTION,,8/26528,5.91,10539,2666,984,4,1996-10-02,1997-03-21,ova,finished_airing,r+,1800,1;2;18;38;24;29,48
2067,Gekiganger 3: The Movie,ゲキ・ガンガー３　熱血大決戦,Gekiganger 3,1343/94110,6.45,7508,5210,2478,1,1998-02-21,1998-02-21,ova,finished_airing,pg_13,1800,1;4;18;20;24;27,27
2068,Sousei Kishi Gaiarth,創世機士ガイアース,Genesis Survivor Gaiarth,6/29905,6.19,8984,4222,1375,3,1992-04-22,1993-04-28,ova,finished_airing,pg_13,2760,1;2;10;18;24,48;177;1157
2069,Onna Senshi Efe & Jira: Gude no Monshou,女戦士エフェ&ジーラ グーデの紋章,Gude Crest: The Emblem of Gude,1427/97307,5.53,12208,2481,1126,1,1990-06-23,1990-06-23,movie,finished_airing,pg_13,2700,2;10,7
2070,Guy: Youma Kakusei,ガイ 妖魔覚醒,Guy: Double Target,1265/96984,5.54,,3104,1045,2,1988-12-06,1992-07-15,ova,finished_airing,rx,2155,1;12;24;29,48
2071,Hana yori Dango (Movie),花より男子,Hana Yori Dango The Movie,7/45907,6.32,8242,8680,3344,1,1997-03-08,1997-03-08,movie,finished_airing,pg_13,1836,8;70;22;25,18
2072,Idol Project,アイドルプロジェクト,,11/2736,5.7,11558,3169,1216,4,1995-09-22,1997-10-24,ova,finished_airing,pg_13,1800,2;4;9;60;19;24,1724
2073,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,変幻退魔夜行 カルラ舞う！ 仙台小芥子怨歌,,1987/144116,6.34,8144,1959,642,6,1990-09-14,1991-03-08,ova,finished_airing,r,1653,14;25,
2074,Kerokero Chime,ケロケロちゃいむ,,9/26176,6.47,7378,2055,715,30,1997-03-06,1997-09-25,tv,finished_airing,pg_13,1470,2;4;10;62;20,126
2075,Kiko-chan Smile,きこちゃんすまいる,,1893/148038,6.41,7752,1981,595,51,1996-10-05,1997-09-27,tv,finished_airing,pg_13,1500,2;4;43;36,44;154;207;429;917
2076,Kindaichi Shounen no Jikenbo,金田一少年の事件簿,The File of Young Kindaichi,1702/120440,7.94,757,34896,8551,148,1997-04-07,2000-09-11,tv,finished_airing,r,1460,7;27,18
2077,Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,金田一少年の事件簿・オペラ座館・新たなる殺人,,10/25372,7.1,3944,4231,1775,1,1996-12-14,1996-12-14,movie,finished_airing,pg_13,5700,7;23;27,18
2078,Landlock,ランドロック,Landlock,13/16588,5.44,12479,3233,1499,2,1996-06-21,1996-09-27,ova,finished_airing,pg_13,2700,2;10;24,1270
2079,Majuu Senshi Luna Varga,魔獣戦士ルナ・ヴァルガー,,9/29832,5.85,10866,2796,960,4,1991-03-20,1991-09-20,ova,finished_airing,r+,1705,2;4;9;10,48;1814
2080,Majokko Club Yoningumi: A Kuukan kara no Alien X,魔女っ子クラブ4人組 A空間からのエイリアンX,Magical Girl Club Quartet: Alien X from A Zone,1252/104688,5.6,11972,2087,936,1,1987-07-28,1987-07-28,ova,finished_airing,pg_13,1670,1;4;66;20;24,1
2081,Makeruna! Makendou,負けるな！魔剣道,,2/53189,5.49,12341,2279,1137,1,1995-03-25,1995-03-25,ova,finished_airing,r+,1596,4,28
2082,Marriage: Kekkon,Marriage ～結婚～,Marriage,2/25672,5.33,12793,2355,894,2,1996-03-23,1996-06-21,ova,finished_airing,pg_13,1657,22,2833
2083,Natsuki Crisis,なつきクライシス,,1008/94564,6.19,9006,4076,1661,2,1994-02-23,1994-04-21,ova,finished_airing,pg_13,1746,1;17;23,11
2084,NG Knight Ramune & 40,NG騎士ラムネ＆４０,,2/46723,7.03,4306,4897,1575,38,1990-04-06,1991-01-04,tv,finished_airing,pg_13,1360,1;2;4;10;62;18,242
2085,NG Knight Ramune & 40 EX: Biku Biku Triangle Ai no Arashi Daisakusen,NG騎士ラムネ&40EX ビクビクトライアングル愛の嵐大作戦,,7/22771,6.39,7857,1790,650,3,1991-07-21,1991-11-21,ova,finished_airing,pg_13,1800,2;4;10;62;18,242
2086,NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen,NG騎士ラムネ&40DX ワクワク時空 炎の大捜査戦,,8/21575,6.41,7727,1786,664,3,1993-06-23,1993-09-22,ova,finished_airing,pg_13,1800,2;4;10,242
2087,VS Knight Lamune & 40 Fire,VS騎士ラムネ&40炎,,10/43613,6.92,4818,4079,1619,26,1996-04-03,1996-09-25,tv,finished_airing,pg_13,1380,1;4;10;18,242
2088,Nora,ノーラ,,1417/99272,4.32,13923,3808,1804,1,1985-01-21,1985-01-21,ova,finished_airing,pg_13,3360,2;24;29,426
2089,Choujikuu Seiki Orguss,超時空世紀オーガス,The Super Dimension Century Orguss,13/24517,6.47,7358,7561,1923,35,1983-07-03,1984-04-08,tv,finished_airing,pg_13,1500,1;2;18;22;24,65
2090,Choujikuu Seiki Orguss 02,超時空世紀オーガス02,The Super Dimension Century Orguss 02,7/13797,6.73,5802,4565,1643,6,1993-12-05,1995-04-25,ova,finished_airing,pg_13,1800,1;2;18;22;24,7
2091,Oshare Kozou wa Hanamaru,お洒落小僧は花マルッ,The Fashion Boy is Cool,5/16642,5.26,12997,1462,583,1,1993-04-23,1993-04-23,ova,finished_airing,pg_13,1800,22;25,11
2092,Kiss wa Hitomi ni Shite,キッスは瞳にして,,13/29208,5.69,11599,1941,795,1,1993-08-27,1993-08-27,ova,finished_airing,pg_13,1872,8;22;25,11
2093,Pops,POPS,,13/12814,5.12,13266,1718,638,1,1993-06-25,1993-06-25,ova,finished_airing,pg_13,1871,22;25,11
2094,Relic Armor Legaciam,レリック・アーマー レガシアム,,5/53359,5.5,12312,3007,1325,1,1987-11-28,1987-11-28,ova,finished_airing,pg_13,2940,1;18;24,
2095,Salamander,沙羅曼蛇,,9/27161,5.85,10830,2270,918,3,1987-02-25,1989-02-25,ova,finished_airing,r+,3222,2;24,1
2096,Sequence,シークエンス,,1787/146380,5.52,12239,1935,855,1,1992-03-18,1992-03-18,ova,finished_airing,g,2520,22;24;25,242
2097,Tokumu Sentai Shinesman,特務戦隊シャインズマン,Special Duty Combat Unit Shinesman,13/3952,6.63,6396,3858,1717,2,1996-02-21,1996-03-21,ova,finished_airing,pg_13,1674,1;4;24,10
2098,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",新きまぐれオレンジ☆ロード ～ そして、あの夏のはじまり,,1106/139433,7.34,2689,9898,4445,1,1996-11-02,1996-11-02,movie,finished_airing,r,5700,4;8;9;10;22;27,1
2099,Silent Möbius: The Motion Picture,サイレントメビウス／THE MOTION PICTURE,,1892/127537,6.24,8719,6256,2186,1,1991-08-17,1991-08-17,movie,finished_airing,r+,3214,2;24;37,48
2100,Silent Möbius 2,サイレントメビウス2,,13/46951,6.21,8893,4364,1641,1,1992-07-18,1992-07-18,movie,finished_airing,pg_13,3503,2;10;6;24;42,48
2101,Singles,SINGLES,,10/29219,5.27,12973,2307,1034,1,1993-05-28,1993-05-28,ova,finished_airing,pg_13,1800,64;22;25,11
2102,Tattoon Master,タトゥーン・マスター,,1489/98134,6.06,9745,4159,1695,2,1996-04-26,1996-08-23,ova,finished_airing,pg_13,1705,2;4;36;37,48
2103,TO-Y,トーイ,,1070/148136,6.21,8900,5091,1835,1,1987-10-01,1987-10-01,ova,finished_airing,r+,3225,8;19;27,36
2104,Seto no Hanayome,瀬戸の花嫁,My Bride is a Mermaid,1573/146854,7.65,1433,340032,148010,26,2007-04-02,2007-10-01,tv,finished_airing,pg_13,1440,4;68;20;22;23;27;37,3;48
2105,Touka Gettan,桃華月憚,Toka Gettan: The Moonlight Lady Returns,2/75452,6.47,7360,21153,4909,26,2007-04-03,2007-09-25,tv,finished_airing,r,1420,8;9;10;22,37
2106,Kiss Dum: Engage Planet,キスダム -ENGAGE planet-,,8/21586,6.52,7013,11701,3275,26,2007-04-04,2007-09-26,tv,finished_airing,pg_13,1440,18;38;24,41
2107,One Piece Movie 08: Episode of Alabasta - Sabaku no Oujo to Kaizoku-tachi,劇場版ワンピース エピソードオブアラバスタ 砂漠の王女と海賊たち,One Piece: Episode of Alabasta - The Desert Princess and the Pirates,13/21760,7.3,2860,75628,41172,1,2007-03-03,2007-03-03,movie,finished_airing,pg_13,5400,1;2;10;27,18
2108,Rockman.EXE Axess,ロックマンエグゼ Axess,MegaMan NT Warrior: Axess,1409/133686,7.14,3764,18600,8944,51,2003-10-04,2004-09-25,tv,finished_airing,pg,1440,1;2;4;24;11,27
2109,Rockman.EXE Stream,ロックマンエグゼStream,,5/41575,7.06,4155,11059,4449,51,2004-10-02,2005-09-24,tv,finished_airing,pg,1500,1;2;18;23;24;11,27
2110,Rockman.EXE Beast,ロックマン エグゼ ＢＥＡＳＴ,,1358/98824,7.05,4211,9122,3569,25,2005-10-01,2006-04-01,tv,finished_airing,pg,1500,1;2;18;24;11,27
2111,Rockman.EXE Movie: Hikari to Yami no Program,劇場版 ロックマン エグゼ: 光と闇の遺産,,1426/135199,7.19,3490,4794,2100,1,2005-03-12,2005-03-12,movie,finished_airing,pg,2880,1;2;11,27
2112,Over Drive,オーバードライヴ,,3/89534,7.51,1949,45956,21056,26,2007-04-04,2007-09-26,tv,finished_airing,pg_13,1430,3;27;30,27
2113,Tenkuu Senki Shurato,天空戦記シュラト,,1989/92418,7.19,3482,12310,5574,38,1989-04-06,1990-01-18,tv,finished_airing,pg_13,1462,1;10,103
2114,Tenkuu Senki Shurato: Sousei e no Antou,天空戦記シュラト　創世への暗闘,,1728/92419,6.4,7774,2537,1026,6,1991-09-16,1992-03-16,ova,finished_airing,pg_13,1800,1;10,103
2116,Captain Tsubasa,キャプテン翼,Flash Kicker,1580/134917,7.35,2606,90603,54352,128,1983-10-13,1986-03-27,tv,finished_airing,g,1480,27;30;77,390
2117,Shin Captain Tsubasa,新・キャプテン翼,,1235/134518,7.14,3740,13680,7726,13,1989-07-01,1990-07-01,ova,finished_airing,g,1560,27;30;77,7;155
2118,Captain Tsubasa: Europe Daikessen,キャプテン翼　ヨーロッパ大決戦,,1234/110683,6.85,5166,6758,3496,1,1985-07-13,1985-07-13,movie,finished_airing,g,2520,27;30;77,390
2119,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,キャプテン翼　危うし！全日本Ｊｒ．,,1902/134544,6.76,5638,5962,2967,1,1985-12-21,1985-12-21,movie,finished_airing,g,3600,27;30;77,390
2120,Captain Tsubasa: Asu ni Mukatte Hashire!,キャプテン翼　明日に向って走れ！,,11/73342,6.65,6264,5512,2716,1,1986-03-15,1986-03-15,movie,finished_airing,g,2100,27;30;77,390
