id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
2260,Kirameki☆Project,きらめき☆プロジェクト,,1/2495,6.07,10056,2945,866,5,2005-06-24,2006-02-24,ova,finished_airing,r+,1756,4;9;18;24,24
2261,Malice@Doll,Malice@doll マリスドール,,1277/106345,6.4,8071,10980,3421,3,2001-04-27,2001-06-22,ova,finished_airing,r,1575,14;40;24,
2262,Sin: The Movie,sin THE MOVIE,,1222/153117,5.12,13808,6415,3001,1,2000-10-24,2000-10-24,ova,finished_airing,r,3300,1;50;58;14;24;37,329
2263,Sonic★the★Hedgehog,ソニック★ザ★ヘッジホッグ,Sonic the Hedgehog: The Movie,1843/124074,6.95,4802,22341,14268,2,1996-01-26,1996-01-26,ova,finished_airing,pg,1800,2;51;4;24,1
2264,Jungle Taitei Movie (1997),ジャングル大帝　劇場版,Jungle Emperor Leo,1367/99917,6.98,4692,5205,2462,1,1997-08-01,1997-08-01,movie,finished_airing,g,5938,2;10,200
2266,Gakuen no Shuryousha,学園の狩猟者,Wicked Lessons,8/4973,6.06,,3642,1270,2,2003-03-14,2003-07-11,ova,finished_airing,rx,1762,12,239
2267,Red Garden: Dead Girls,レッドガーデン デッドガールズ,Red Garden: Dead Girls,7/75508,6.3,8657,8715,3660,1,2007-08-08,2007-08-08,ova,finished_airing,r,2670,18;7,3
2269,Kidou Senshi Gundam SEED Special Edition,機動戦士ガンダムSEED スペシャルエディション,Mobile Suit Gundam SEED Special Edition,1637/139348,7.25,3268,11625,4774,3,2004-08-27,2004-10-22,tv_special,finished_airing,r,5700,18;38;24;29,14
2272,Mahou no Princess Minky Momo: Yume no Naka no Rondo,魔法のプリンセス ミンキーモモ夢の中の輪舞,Magical Princess Minky Momo: La Ronde in my Dream,11/25776,6.56,7052,2987,1219,1,1985-07-28,1985-07-28,ova,finished_airing,g,5218,66,242
2273,Shin Kidou Senki Gundam Wing: Endless Waltz Tokubetsu-hen,新機動戦記ガンダムW Endless Waltz 特別篇,Mobile Suit Gundam Wing: Endless Waltz,1907/139447,7.77,1172,65345,38634,1,1998-08-01,1998-08-01,movie,finished_airing,pg_13,5640,8;18;38;24;29,14
2274,CLAMP in Wonderland,CLAMP IN WONDERLAND,,1449/112563,6.83,,19268,10758,1,1994-11-21,1994-11-21,music,finished_airing,g,421,19,155
2275,Saishuu Chikan Densha,最終痴漢電車,Midnight Sleazy Train,1/2510,6.37,,5439,1883,3,2002-09-25,2003-02-25,ova,finished_airing,rx,1796,12,405
2276,Shin Saishuu Chikan Densha,新・最終痴漢電車,,3/29404,6.35,,4937,1612,3,2004-08-25,2005-05-25,ova,finished_airing,rx,1800,12,405
2277,Mahou Yuugi 2D,魔法遊戯: 飛び出す!!ハナマル大冒険,Magical Play,9/80722,6.34,8407,5612,1964,24,2001-11-16,2002-05-03,ona,finished_airing,pg_13,345,2;4;10,48
2278,Mahou Yuugi 3D,魔法遊戯 3D,,1824/98807,5.59,12500,2493,1055,1,2001-12-29,2001-12-29,ova,finished_airing,pg_13,1715,4,48
2279,Nagagutsu wo Haita Neko,長靴をはいた猫,The Wonderful World of Puss 'n Boots,7/5415,6.93,4908,5426,2810,1,1969-03-18,1969-03-18,movie,finished_airing,g,4800,2;10;15,18
2280,Hare Tokidoki Buta (TV),はれときどきぶた,Tokyo Pig,1/2515,6.51,7411,1748,424,61,1997-07-03,1998-09-29,tv,finished_airing,pg,1380,4;20,86
2281,Jikuu Tantei Genshi-kun,時空探偵ゲンシクン,Flint the Time Detective,5/53787,6.33,8485,11067,5464,39,1998-10-01,1999-06-24,tv,finished_airing,pg,1500,2;4;10;7;24;78,86
2282,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,手塚治虫の旧約聖書物語 In The Beginning,In The Beginning: The Bible Stories,1750/98941,6.59,6892,2847,797,26,1997-04-01,1997-05-09,tv,finished_airing,pg,1440,13,200
2283,Red Baron,レッドバロン,,1596/103314,7.04,4387,5039,1996,49,1994-04-05,1995-03-28,tv,finished_airing,pg_13,1440,54;18;24;30,65
2284,Transformers: Car Robots,トランスフォーマー・カーロボット,Transformers: Robots in Disguise,13/15126,6.55,7145,6051,2863,39,2000-04-05,2000-12-27,tv,finished_airing,pg,1392,2;4;18;24,36;1025
2285,D.I.C.E.,ディノブレイカー,,1/2523,6.38,8184,5305,2480,40,2005-12-06,2006-09-19,tv,finished_airing,pg,1500,2;15;18;24,27
2286,Little Nemo,リトル・ニモ,Little Nemo: Adventures in Slumberland,7/82033,7.17,3689,11323,5488,1,1989-07-15,1989-07-15,movie,finished_airing,g,5640,2;10,65
2287,Kakutou Ryouri Densetsu Bistro Recipe,格闘料理伝説ビストロレシピ,Fighting Foodons,1715/105092,6.01,10389,5925,2576,26,2001-12-11,2002-06-25,tv,finished_airing,g,1500,2;4;10;47;27;11,86
2288,Akihabara Dennou-gumi,アキハバラ電脳組,Cyber Team in Akihabara,12/83429,6.51,7391,9486,3285,26,1998-04-04,1998-09-26,tv,finished_airing,pg_13,1380,2;18;24,242
2289,Akihabara Dennou-gumi: 2011-nen no Natsuyasumi,劇場版 アキハバラ電脳組 2011年の夏休み,Cyber Team in Akihabara: 2011 Summer Vacations,1731/96495,6.58,6940,3291,1426,1,1999-08-14,1999-08-14,movie,finished_airing,pg_13,3600,2;4;18;24,10
2291,Tatakae!! Iczer-1,戦え!! イクサー1,Fight!! Iczer-1,10/52121,6.14,9636,11774,4474,3,1985-10-19,1987-03-04,ova,finished_airing,r+,1980,9;18;24,48
2292,Bouken! Iczer 3,冒険！イクサー３,Iczer Reborn,1986/146153,5.82,11451,4276,1904,6,1990-09-25,1991-02-25,ova,finished_airing,r,1800,2;18;24,48;1361
2293,Kyoushoku Soukou Guyver,強殖装甲ガイバー,Guyver: Out of Control,1833/94524,6.17,9473,8089,3548,1,1986-12-13,1986-12-13,movie,finished_airing,r+,3240,1;58;14;24;27;31,155;1383
2294,Kidou Senshi Gundam SEED Destiny Special Edition,機動戦士ガンダムSEED DESTINYスペシャルエディション,Mobile Suit Gundam SEED Destiny Special Edition,1009/139349,7.19,3621,12690,5407,4,2006-05-02,2006-05-02,tv_special,finished_airing,r,5420,8;18;38;22;24;29,14
2298,Kidou Senshi Gundam SEED: Hoshi no Hazama de,機動戦士ガンダムSEED 星のはざまで,Mobile Suit Gundam SEED: After-Phase Between the Stars,7/28296,6.95,4827,17697,8875,1,2004-03-26,2004-03-26,special,finished_airing,pg_13,320,8;18;24,14
2299,Uchuu no Kishi Tekkaman Blade OVA: Burning Clock,宇宙の騎士テッカマンブレード,Tekkaman Blade: Burning Clock,2/17858,6.56,7069,2689,955,1,1998-06-05,1998-06-05,ova,finished_airing,r,540,18;24,103
2300,Uchuu no Kishi Tekkaman Blade OVA: Twin Blood,宇宙の騎士テッカマンブレード,Tekkaman Blade: Twin Blood,1019/92235,6.93,4899,4462,1544,1,1998-06-05,1998-06-05,ova,finished_airing,r,600,18;24,103
2301,Uchuu no Kishi Tekkaman Blade OVA: Missing Link,宇宙の騎士テッカマンブレード,Tekkaman Blade: Missing Link,4/51083,5.96,10683,2561,864,1,1998-06-05,1998-06-05,ova,finished_airing,r,300,18;24,103
2302,Kidou Senshi SD Gundam Mk-I,機動戦士SDガンダム,Mobile Suit SD Gundam Mk-I,3/51035,6.22,9172,5581,2484,3,1988-03-12,1988-05-25,special,finished_airing,pg,540,4;18;20;24,14
2303,Kidou Senshi SD Gundam Mk-II,機動戦士SDガンダム Mk-II,Mobile Suit SD Gundam Mk-II,3/55903,6.1,9906,4927,2054,3,1989-06-25,1989-06-25,ova,finished_airing,pg_13,600,4;18;20;24,14
2304,Kidou Senshi SD Gundam Mk-IV,機動戦士SDガンダム Mk-IV,Mobile Suit SD Gundam Mk-IV,9/51237,5.88,11104,4151,1551,2,1990-09-25,1990-09-25,ova,finished_airing,pg_13,840,4;18;20;24,14
2305,Kidou Senshi SD Gundam Mk-III,機動戦士SDガンダム Mk-III,Mobile Suit SD Gundam Mk-III,1990/138648,5.75,11785,4295,1654,6,1990-03-23,1990-03-23,ova,finished_airing,pg_13,420,4;18;20;24,14
2306,Kidou Senshi SD Gundam no Gyakushuu,機動戦士ＳＤガンダムの逆襲,Mobile Suit SD Gundam's Counterattack,1486/138654,6.17,9472,4204,1574,2,1989-07-15,1989-07-15,ova,finished_airing,pg_13,720,4;18;20,14
2307,Lime-iro Senkitan: Nankoku Yume Roman,らいむいろ戦奇譚 南国夢浪漫,,11/75505,6.05,10224,4192,1522,2,2004-04-23,2004-06-25,ova,finished_airing,r,1680,4;9;18,101
2308,Lime-iro Ryuukitan X,"らいむいろ流奇譚 X CROSS ～恋, 教ヘテクダサイ.～",,6/75504,5.47,12909,5876,1473,13,2005-01-05,2005-03-30,tv,finished_airing,r+,1484,8;9;35;13;18;37,179
2309,"Azusa, Otetsudai Shimasu!",アズサ、お手伝いします！,Azusa Will Help!,1483/127577,6.13,9702,4277,2051,1,2004-08-01,2004-08-01,tv_special,finished_airing,pg_13,2644,4;24;30;77,73
2310,Chou Kidou Densetsu DinaGiga,超機動伝説ダイナギガ,Super Mobile Legend Dinagiga,1631/99507,4.85,14151,2078,681,2,1998-07-15,1998-08-26,ova,finished_airing,pg_13,1650,18;24,37
2311,Shounen Kenya,少年ケニヤ,Kenya Boy,1764/100874,5.26,13517,3192,864,1,1984-03-10,1984-03-10,movie,finished_airing,pg_13,6949,2,18
2312,Daishizen no Majuu: Bagi,大自然の魔獣 バギ,"Bagi, the Monster of Mighty Nature",1086/147711,6.34,8411,4672,2122,1,1984-08-19,1984-08-19,tv_special,finished_airing,pg_13,5084,1;22;24,200
2313,Muumindani no Suisei,ムーミン谷の彗星,Comet in Moominland,12/3984,7.69,1411,12079,5501,1,1992-08-08,1992-08-08,movie,finished_airing,g,4320,2;10;15;36,246
2314,Tobe! Kujira no Peek,とべ! くじらのピーク,Fly! Peek the Whale,1761/103241,6.17,9458,2044,734,1,1991-05-22,1991-05-22,movie,finished_airing,g,4800,2;8;15,1842
2315,Injuu Alien,淫獣エイリアン,Alien from the Darkness,1049/113214,5.29,,4050,1578,1,1997-01-24,1997-01-24,ova,finished_airing,rx,2736,1;2;12;14;24,2342
2316,Akakichi no Eleven,赤き血のイレブン,,4/23205,6.59,6874,2675,651,52,1970-04-13,1971-04-05,tv,finished_airing,pg_13,1500,30;77,2947
2317,Hen,変,Strange Love,1514/146401,4.98,14018,7546,2886,2,1997-03-21,1997-05-09,ova,finished_airing,r+,2365,4;9;26,86
2318,Dog Soldier,ドッグソルジャー,,1512/99210,3.78,14594,3082,1520,1,1989-10-08,1989-10-08,ova,finished_airing,r,2696,1;38;42,7;155
2319,Freedom Previsited,FREEDOM previsited,,2/11705,6.38,8189,3662,1517,1,2006-10-27,2006-10-27,ova,finished_airing,pg_13,369,1;2;24,14
2321,Giant Robo the Animation: Chikyuu ga Seishi Suru Hi,ジャイアントロボ THE ANIMATION 地球が静止する日,Giant Robo the Animation: The Day the Earth Stood Still,1784/95157,7.8,1121,30634,8558,7,1992-07-23,1998-01-25,ova,finished_airing,pg_13,2940,8;18;24;27;31,329
2322,Giant Robo Gaiden Ginrei,ジャイアントロボ外伝 GinRei 銀鈴,Giant Robo: Ginrei Special,1652/98494,5.98,10542,6002,1877,3,1994-02-20,1995-02-21,ova,finished_airing,pg_13,1500,4;9;18;20;24;27;31,329
2324,Angel Blade,エンジェル・ブレイド,,5/31291,6.36,,11820,4708,3,2001-12-14,2003-04-11,ova,finished_airing,rx,1753,1;12,69;427
2325,Angel Blade Punish!,エンジェルブレイドパニッシュ！,,5/3662,6.4,,7877,3214,3,2004-12-29,2005-09-09,ova,finished_airing,rx,1647,2;12;24,406
2326,Nankyoku 28 Gou,南極28号,Mail Order Maiden 28,11/10103,5.43,,2513,823,1,1996-03-22,1996-03-22,ova,finished_airing,rx,2280,12,1009
2327,Kyouhaku: Owaranai Ashita,脅迫～終わらない明日～,The Blackmail: Tomorrow Never Ends,1856/96472,5.75,,3501,1223,3,2000-01-14,2000-06-23,ova,finished_airing,rx,1724,12,2321
2328,Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation,脅迫Ⅱ[セカンド] ～もうひとつの明日～ THE ANIMATION,The Blackmail II: The Animation,11/22053,5.98,,3257,1122,3,2001-07-27,2002-02-22,ova,finished_airing,rx,1800,12,2318
2329,Shin Kyouhaku 2 The Animation: Kizu ni Saku Hana Senketsu no Kurenai,新・脅迫2 THE ANIMATION ～傷に咲く花 鮮血の紅～,,9/28484,6.08,,2869,856,2,2006-05-26,2006-08-25,ova,finished_airing,rx,1731,12,1531
2330,Jibaku-kun,ジバクくん,Bucky: The Incredible Kid,1630/143498,7.34,2781,14746,6901,26,1999-10-05,2000-03-28,tv,finished_airing,pg_13,1365,2;4;10,80
2331,Uchuu Densetsu Ulysses 31,宇宙伝説ユリシーズ31,Ulysses 31,1844/131936,7.11,4084,6797,2621,26,1981-10-03,1982-11-30,tv,finished_airing,g,1500,1;2;24;29,73
2332,Plastic Little,プラスチックリトル,,1960/152119,6.13,9732,18414,7707,1,1994-03-21,1994-03-21,ova,finished_airing,r+,2845,2;9;18;38;24,155
2333,Anime Sanjuushi,アニメ三銃士,The Three Musketeers,3/61981,7.12,3969,6241,2130,52,1987-10-09,1989-02-17,tv,finished_airing,g,1500,2;8;13;22,36;198
2334,Anime Sanjuushi: Aramis no Bouken,アニメ三銃士　アラミスの冒険,The Three Musketeers: Aramis the Adventure,6/2601,6.5,7459,2003,647,1,1989-03-11,1989-03-11,movie,finished_airing,g,2700,2;13;22,36
2335,Kenyuu Densetsu Yaiba,剣勇伝説ＹＡＩＢＡ,Legendary Brave Swordsman Yaiba,5/71953,7.11,4028,11160,4790,52,1993-04-09,1994-04-01,tv,finished_airing,pg_13,1346,2;21;27,413
2336,Hikaru no Go: New Year Special,ヒカルの碁 お正月スペシャル,,11/60751,7.27,3150,9924,4896,1,2002-01-01,2002-01-01,special,finished_airing,g,1440,4;27;11;37,1
2337,Tetsujin 28-gou (2004),鉄人２８号 (2004),Tetsujin 28,13/53585,7.34,2768,6995,1779,26,2004-04-08,2004-09-30,tv,finished_airing,g,1500,2;8;13;18;24;27,455
2338,Youjuu Kyoushitsu,妖獣教室,Demon Beast Invasion,12/13156,5.29,,2722,791,6,1990-05-25,1994-05-27,ova,finished_airing,rx,2704,12;14;6;37,242
2339,Youjuu Kyoushitsu Gaiden,妖獣教室外伝,Demon Beast Resurrection,4/25887,5.29,,2097,590,4,1995-11-17,1996-09-13,ova,finished_airing,rx,1800,12;14;6;37,860
2340,Gedou Gakuen,外道学園,Nightmare Campus,1441/113079,5.57,,2489,726,5,1994-10-21,1996-06-28,ova,finished_airing,rx,2400,12;37,329
2341,Choujin Densetsu Urotsukidouji,超神伝説 うろつき童子,Urotsukidoji: Legend of the Overfiend,1109/111849,6.06,,16251,5042,3,1987-01-21,1989-04-10,ova,finished_airing,rx,2880,1;8;10;12;6,329
2342,Shin Choujin Densetsu Urotsukidouji Mataiden,真・超神伝説 うろつき童子・魔胎伝,Urotsukidoji II: Legend of the Demon Womb,10/13292,5.67,,2963,1054,2,1990-12-01,1991-04-10,ova,finished_airing,rx,2820,10;12;14;6;24,329
2343,Choujin Densetsu Urotsukidouji: Mirai-hen,超神伝説うろつき童子 未来篇,Urotsukidoji III: Return of the Overfiend,13/6035,5.65,,4540,1670,4,1992-10-01,1993-08-21,ova,finished_airing,rx,2880,10;12;14;6;24,329
2344,Choujin Densetsu Urotsukidouji: Inferno Road,超神伝説うろつき童子 放浪篇[インフェルノ·ロード],Urotsukidoji IV: Inferno Road,12/10943,5.39,,3280,1149,3,1993-12-21,1995-05-20,ova,finished_airing,rx,2580,10;12;14;6;24,329
2345,Choujin Densetsu Urotsukidouji 5: Kanketsu-hen,超神伝説うろつき童子 完結篇,,8/11745,5.26,,2917,972,1,1996-12-28,1996-12-28,ova,finished_airing,rx,3060,10;12;14;6,329
2346,Koroshiya 1 The Animation: Episode 0,殺し屋１ THE ANIMATION EPISODE 0,Ichi The Killer: Episode 0,11/34131,5.63,12379,12160,5602,1,2002-09-27,2002-09-27,ova,finished_airing,r+,2700,1;5;8;58;14;17;68;40;42;41,48
2348,Shitai wo Arau The Animation,肢体を洗う THE ANIMATION,,4/7405,5.37,,3326,1189,3,2003-06-27,2004-01-23,ova,finished_airing,rx,1800,12,2318
2349,Bondage Game: Shinsou no Reijou-tachi,ボンデージ・ゲーム -深窓の隷嬢達-,Bondage Game,4/41505,5.11,,10212,4259,2,2003-04-25,2004-08-22,ova,finished_airing,rx,1800,12;40;41,2318
2350,Ail Maniax: Inma Seifukugari & Majogari no Yoru ni,アイルMANIAX～淫魔制服狩り＆魔女狩りの夜に～,,1827/115998,5.28,,3968,1219,3,2001-08-24,2002-03-22,ova,finished_airing,rx,1900,12,2342
2351,Pigeon Blood,ピジョンブラッド,,1405/116362,5.33,,5510,2080,2,2003-11-28,2004-03-26,ova,finished_airing,rx,1800,12,579
2352,Daiakuji: The Xena Buster,大悪司,Daiakuji -The Xena Buster-,10/4495,6.62,,8487,3368,6,2003-11-27,2005-05-27,ova,finished_airing,rx,1745,12,192
2353,Daiakuji: The Xena Buster Specials,大悪司,,12/4513,6.55,,4089,1733,2,2003-08-28,2005-05-27,ova,finished_airing,rx,1372,12,192
2354,Devilman: Tanjou-hen,デビルマン 誕生編,Devilman: The Birth,1549/137672,7.18,3639,35645,18412,1,1987-11-01,1987-11-01,ova,finished_airing,r+,3048,58;14;6;24;27;37,234
2355,Devilman: Youchou Sirene-hen,デビルマン 妖鳥シレーヌ編,Devilman: The Demon Bird,1362/106934,7.05,4350,26532,14472,1,1990-02-25,1990-02-25,ova,finished_airing,r+,3423,58;14;6;24;27;37,234
2356,Amon: Devilman Mokushiroku,AMON デビルマン黙示録,Amon: Apocalypse of Devilman,1311/91101,6.5,7415,28161,13337,1,2000-05-24,2000-05-24,ova,finished_airing,r+,2700,58;14;6;40;42;37,1383
2357,Kojin Taxi,股人タクシー,Sex Taxi,2/22143,6.14,,6126,2285,5,2002-05-25,2004-09-25,ova,finished_airing,rx,1706,12,1375
2359,Choujin Densetsu Urotsukidouji Movie,超神伝説うろつき童子,Urotsukidouji: Legend of the Overfiend (Movie),10/15026,6.11,,6893,3100,1,1989-03-18,1989-03-18,movie,finished_airing,r+,6386,1;8;12;6;37,329
2360,Choujin Densetsu Urotsukidouji 2,超神伝説うろつき童子 魔胎伝,Urotsukidoji II: Legend of the Demon Womb (movie),4/24801,5.86,,4342,1863,1,1991-07-21,1991-07-21,movie,finished_airing,rx,5280,10;12;14;6;24,329
2361,Sei Juushi Bismarck,星銃士 ビスマルク,Saber Rider and the Star Sheriffs,13/24921,7.24,3308,6684,2886,51,1984-10-07,1985-09-29,tv,finished_airing,pg_13,1440,2;18;24;29,1
2362,Run=Dim,RUN=DIM (ランディム),,1019/144495,4.72,14290,3014,683,13,2001-04-01,2001-06-24,tv,finished_airing,pg_13,1470,18;24,193;2967
2363,Pokemon Side Stories,ポケットモンスター サイドストーリー,Pokémon Chronicles,1231/141945,6.9,5072,34833,17313,16,2002-12-03,2004-09-28,tv,finished_airing,pg,1200,2;4;10;15,28
2364,Virus: Virus Buster Serge,VIRUS -VIRUS BUSTER SERGE-,,1388/94194,5.48,12884,6047,2000,12,1997-10-03,1997-12-19,tv,finished_airing,r+,1449,2;18;24,107
2365,Grandeek,GRANDEEK,,1861/119405,5.46,12967,2830,1111,1,2000-11-01,2000-11-01,ova,finished_airing,r,2700,2;10,86;155
2366,Touma Kishinden Oni,闘魔鬼神伝ONI,,9/82993,6.28,8831,1439,207,25,1995-10-05,1996-03-21,tv,finished_airing,pg_13,480,37,7
2367,Moetan,もえたん,,4/21540,6.4,8076,30939,10602,12,2007-07-09,2007-09-24,tv,finished_airing,r+,1440,4;9;66;23,60
2368,Ryouki no Ori 2,猟奇の檻～第2章～,The Bizarre Cage,6/37473,5.67,,2332,754,3,2001-04-27,2001-11-22,ova,finished_airing,rx,1726,12,177
2369,Rental Magica,レンタルマギカ,Rental Magica,5/73999,6.98,4680,64806,22265,24,2007-10-08,2008-03-24,tv,finished_airing,pg_13,1440,1;7;37,218
2370,Ryoujoku no Rensa,凌辱の連鎖,Chains of Lust,11/20014,5.98,,4760,1642,2,2003-09-12,2004-01-09,ova,finished_airing,rx,1753,12,239
2371,Hotaruko,螢子,Crimson Climax,1931/113104,6.07,,5447,2009,3,2003-02-21,2003-09-25,ova,finished_airing,rx,1800,12,38
2372,Enbo,艶母,Taboo Charming Mother,6/40117,7.13,,23268,10836,6,2003-11-25,2005-11-25,ova,finished_airing,rx,1712,8;12,2358
2373,Mugen no Kyoukai,夢現の境界,The Boundary between Dream and Reality,7/4444,5.51,,2157,660,4,2000-10-28,2001-07-18,ova,finished_airing,rx,1702,10;12,2491
2374,Shusaku,臭作,,5/41531,5.62,,3326,1145,3,1999-02-26,1999-11-05,ova,finished_airing,rx,1664,12;23,2321
2375,Shusaku Replay,臭作 ～Replay～,,10/23950,5.87,,2961,1023,4,2000-07-28,2001-01-26,ova,finished_airing,rx,1700,12;23,2318;2342
2376,Shusaku Liberty,臭作 ～Ｌｉｂｅｒｔｙ～,,1097/116152,5.81,,2933,1000,2,2003-01-24,2003-04-25,ova,finished_airing,rx,1781,12,2318
2377,Kisaku,鬼作,,1986/116156,6.34,,3952,1317,6,2002-01-25,2003-03-28,ova,finished_airing,rx,1710,12,138
2378,Kisaku Spirit,鬼作 ～魂～,Kisaku Spirit: The Letch Lives,1640/116157,6.12,,3426,1193,3,2004-05-28,2005-07-22,ova,finished_airing,rx,1708,12,138
2379,Tokubetsu Jugyou,特別授業,Private Sessions,11/5937,5.36,,3626,1074,2,2001-05-11,2001-08-10,ova,finished_airing,rx,1748,12,239
2380,Tokubetsu Jugyou 2,特別授業２,Private Sessions 2,4/25314,5.61,,3115,919,2,2003-06-13,2003-10-10,ova,finished_airing,rx,1732,12,239
2382,Firestorm,FIRESTORM　ファイアーストーム,,11/6090,5.42,13083,1738,329,26,2003-04-06,2003-09-28,tv,finished_airing,pg_13,1500,2;18;38;24,80
2383,Cybersix,サイバーシックス,Cybersix,5/74732,7.2,3564,12626,4004,13,1999-09-06,1999-11-29,tv,finished_airing,pg_13,1380,1;2;22;24,94
2384,Yakusai Kochou,厄災仔寵 [やくさいこちょう],Demon Fighter Kocho,2/22356,5.29,13466,3690,1692,1,1997-05-21,1997-05-21,ova,finished_airing,r+,1761,4;9;37,971
2385,One Piece: Jango no Dance Carnival,ワンピース ジャンゴのダンスカーニバル,One Piece: Django's Dance Carnival,1691/140427,7.12,3986,45970,24977,1,2001-03-03,2001-03-03,special,finished_airing,pg_13,360,4;10;27,18
2386,One Piece: Yume no Soccer Ou!,ワンピース 夢のサッカー王!,One Piece: Dream Soccer King,1065/145480,7.08,4220,49058,26655,1,2002-03-02,2002-03-02,movie,finished_airing,pg_13,332,4;10;27;30;77,18
2387,Ai Monogatari: 9 Love Stories,愛物語 9 Love Stories,,5/2646,6.51,7366,5866,1856,1,1993-04-02,1993-04-02,ova,finished_airing,pg_13,5520,8;22,155
2388,Tachiguishi Retsuden,立喰師列伝,Tachigui: The Amazing Lives of the Fast Food Grifters,11/2647,5.32,13382,1601,371,1,2006-04-08,2006-04-08,movie,finished_airing,pg_13,6240,4;47,10
2389,Kagaku Ninja-tai Gatchaman,科学忍者隊ガッチャマン,Gatchaman,1542/144150,6.94,4837,11755,4072,105,1972-10-01,1974-09-29,tv,finished_airing,pg_13,1560,1;2;24,103
2390,Hoshi no Kirby,星のカービィ,Kirby: Right Back at Ya!,9/22184,6.93,4932,37360,18542,100,2001-10-06,2003-09-27,tv,finished_airing,pg,1440,1;2;4;10;20,629
2391,SD Gundam Force,SDガンダムフォース,,1121/117789,5.41,13139,10333,4826,52,2004-01-07,2004-12-29,tv,finished_airing,pg_13,1500,2;4;10;18,14
2392,Doraemon Movie 26: Nobita no Kyouryuu 2006,映画 ドラえもん のび太の恐竜2006,Doraemon the Movie: Nobita's Dinosaur 2006,9/72431,7.65,1524,18633,12350,1,2006-03-04,2006-03-04,movie,finished_airing,pg,6409,2;4;15;78,247
