id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1095,Kidou Keisatsu Patlabor the Movie,機動警察パトレイバー the Movie,Patlabor: The Movie,5/74786,7.59,1619,48257,20620,1,1989-07-15,1989-07-15,movie,finished_airing,pg_13,5940,1;50;8;18;38,10;37
1096,Kidou Keisatsu Patlabor 2 the Movie,機動警察パトレイバー2 the Movie,Patlabor 2: The Movie,6/74764,8.03,612,38443,17078,1,1993-08-07,1993-08-07,movie,finished_airing,pg_13,6810,1;46;39;8;18;38;7;24,10
1097,Lime-iro Senkitan,らいむいろ戦奇譚,,6/75503,6.13,9325,11335,3707,13,2003-01-04,2003-03-29,tv,finished_airing,r+,1598,8;9;35;13;18;37,101
1098,Samurai Girl Real Bout High School,SAMURAI GIRL　リアルバウトハイスクール,Samurai Girl Real Bout High School,8/15419,6.05,9745,10741,4443,13,2001-07-30,2001-10-22,tv,finished_airing,pg_13,1400,1;4;10;17;23,3
1099,Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,SHADOW SKILL ～クルダ流交殺法の秘密～,,10/85750,5.82,10676,2400,795,1,2004-02-10,2004-02-10,ova,finished_airing,pg_13,3600,1;2;8;10;17;27;31,
1100,Soreyuke! Uchuu Senkan Yamamoto Youko,それゆけ！宇宙戦艦ヤマモト・ヨーコ,Starship Girl Yamamoto Yohko,1728/133610,6.14,9281,5825,1466,3,1996-03-06,1996-06-05,ova,finished_airing,pg_13,1800,2;4;24,7
1101,Tenchi Muyou! Manatsu no Eve,天地無用！真夏のイヴ,Tenchi the Movie 2: Daughter of Darkness,8/61319,7.16,3872,16023,8259,1,1997-08-02,1997-08-02,movie,finished_airing,r+,3540,1;4;24;29,48
1102,Urda,ウルダ,,4/33543,4.44,13187,4211,1940,5,2002-01-05,2003-01-05,ona,finished_airing,pg_13,360,1;13;38;24,591
1103,Shinkon Gattai Godannar!!,神魂合体ゴーダンナー！！,Marriage of God & Soul Godannar!!,11/75451,6.73,6182,20769,5311,13,2003-10-01,2003-12-24,tv,finished_airing,pg_13,1442,4;9;18;22;24,28;88
1104,Shinkon Gattai Godannar!! 2nd Season,神魂合体ゴーダンナー!! SECOND SEASON,,7/50669,7.01,4690,9178,3636,13,2004-04-06,2004-06-29,tv,finished_airing,pg_13,1442,4;9;18;22;24,28;88
1105,Digital Juice,デジタルジュース,,12/17437,5.45,11907,6702,2839,6,2002-01-25,2002-01-25,ova,finished_airing,r+,230,4;40,13
1106,Eikyuu Kazoku,永久家族,,7/10210,6.01,9902,10658,4283,1,1997-04-01,1997-04-01,movie,finished_airing,pg_13,1680,4;40,13
1107,Youjuu Toshi,妖獣都市,Wicked City,2/50021,6.47,7612,56921,22527,1,1987-04-25,1987-04-25,movie,finished_airing,r+,4932,1;2;8;58;14;6;31,11
1108,Senkaiden Houshin Engi,仙界伝 封神演義,Soul Hunter,1004/94169,7.07,4414,17658,7148,26,1999-07-03,1999-12-25,tv,finished_airing,pg_13,1440,1;2;10;13;27,37
1109,Monster Extra: Hottan,モンスター EXTRA,,5/10372,6.65,6650,11493,4721,1,2004-09-21,2004-09-21,tv_special,finished_airing,r,1460,50;8;7;40;42;41,11
1110,Mermaid Melody Pichi Pichi Pitch Pure,マーメイドメロディーぴちぴちピッチピュア,,11/9778,7.24,3349,45827,24472,39,2004-04-03,2004-12-25,tv,finished_airing,pg,1460,2;4;10;66;19;22;25,60;434
1111,Vandread: Gekitou-hen,ヴァンドレッド　激闘篇,,13/23643,7,4765,8063,3143,1,2002-10-25,2002-10-25,ova,finished_airing,pg_13,5177,1;2;4;9;18;24;29,3
1112,Vandread: Taidou-hen,ヴァンドレッド 胎動篇,,10/75448,6.91,5211,8102,3241,1,2001-01-21,2001-01-21,ova,finished_airing,pg_13,4731,1;2;4;9;18;24;29,3
1113,One: Kagayaku Kisetsu e - True Stories,ONE ～輝く季節へ～ True Stories,,4/41603,6.61,,3973,1592,3,2003-11-21,2004-05-28,ova,finished_airing,rx,1800,12,38
1115,Handsome Girl,ハンサムな彼女,Handsome Girl,10/34835,5.94,10185,4709,2089,1,1992-01-21,1992-01-21,ova,finished_airing,pg_13,2178,22;25;75,7
1116,Junkers Come Here,ユンカース・カム・ヒア,,1343/100456,7.1,4226,6977,2438,1,1995-03-18,1995-03-18,movie,finished_airing,g,5998,46;8,110
1117,Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan,ポケットモンスター 幻のポケモンルギア爆誕,Pokémon: The Movie 2000,11/41801,7.35,2719,191899,125521,1,1999-07-17,1999-07-17,movie,finished_airing,pg,4840,2;4;10;15,28
1118,Pokemon Movie 03: Kesshoutou no Teiou Entei,ポケットモンスター 結晶塔の帝王 ENTEI,Pokémon 3: The Movie,7/80288,7.09,4281,180066,115863,1,2000-07-08,2000-07-08,movie,finished_airing,pg,4380,1;2;4;8;10;15,28
1119,Pokemon Movie 04: Celebi Toki wo Koeta Deai,ポケットモンスター セレビィ 時を越えた遭遇（であい）,Pokémon 4Ever,2/41799,6.91,5179,156314,99045,1,2001-07-07,2001-07-07,movie,finished_airing,pg,4741,2;4;8;10;15,28
1120,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,ポケットモンスター 水の都の護神 ラティアスとラティオス,Pokémon Heroes,2/21317,7.17,3815,121476,76190,1,2002-07-13,2002-07-13,movie,finished_airing,pg,4440,2;4;8;10;15,28
1121,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,ポケットモンスター・アドバンスジェネレーション  七夜の願い星 ジラーチ,Pokémon: Jirachi — Wish Maker,13/75733,6.75,6056,99602,61502,1,2003-07-19,2003-07-19,movie,finished_airing,pg,4860,2;4;8;10;15,28
1122,Pokemon Movie 07: Rekkuu no Houmonsha Deoxys,ポケットモンスター アドバンスジェネレーション 裂空の訪問者 デオキシス,Pokémon: Destiny Deoxys,9/21313,6.98,4865,116403,72341,1,2004-07-17,2004-07-17,movie,finished_airing,pg,5880,1;2;4;10;15;24,28
1123,Bouken Ou Beet Excellion,冒険王ビィト エクセリオン,Beet the Vandel Buster Excellion,4/21570,6.83,5598,8251,3816,25,2005-10-06,2006-03-30,tv,finished_airing,pg,1440,1;2;10;27,18
1124,Seikai no Danshou: Tanjou,星界の断章 “誕生”,Crest of the Stars: Birth,12/61103,7.05,4491,8911,4204,1,2000-08-25,2000-08-25,tv_special,finished_airing,pg_13,1500,38;22;24;29,14
1126,Figure 17: Tsubasa & Hikaru,フィギュア17 つばさ&ヒカル,,1862/133787,7.35,2743,14329,3808,13,2001-05-27,2002-05-26,tv,finished_airing,pg_13,2820,24;36,28
1127,UFO Princess Valkyrie,円盤皇女ワるきゅーレ,UFO Ultramaiden Valkyrie,1787/133829,6.87,5384,21134,7917,12,2002-07-04,2002-09-19,tv,finished_airing,r+,1400,4;9;24,120
1128,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,円盤皇女ワるきゅーレ 十二月の夜想曲,UFO Ultramaiden Valkyrie 2: December Nocturne,8/22374,7.12,4144,10293,4732,12,2003-10-04,2003-12-20,tv,finished_airing,r+,1400,4;22;24,120
1129,UFO Princess Valkyrie: Shichiten Battou Hanayome Shuugyou,円盤皇女ワるきゅーレ 七転八倒 花嫁修行,,1915/133830,7,4764,4120,1882,1,2003-08-23,2003-08-23,special,finished_airing,pg_13,1440,4;22;24,120
1130,Windaria,"ウインダリア, 童話めいた戦史ウインダリア",Once Upon a Time,12/25497,6.62,6777,10061,4229,1,1986-07-19,1986-07-19,movie,finished_airing,r+,6044,1;8;10;22;24,288;1943
1132,Digimon Frontier,デジモンフロンティア,Digimon Frontier,1048/117727,7.17,3837,157685,97496,50,2002-04-07,2003-03-30,tv,finished_airing,pg,1380,1;2;4;8;10;62,18
1133,Tenchi Muyou! GXP,天地無用! GXP,,2/20295,7.18,3768,31799,15024,26,2002-04-02,2002-09-25,tv,finished_airing,pg_13,1470,1;4;39;35;18;24;29,48
1135,Munto: Toki no Kabe wo Koete,MUNTO 時の壁を越えて,Munto 2: Beyond the Walls of Time,12/46865,7.01,4716,12831,5676,1,2005-04-29,2005-04-29,ova,finished_airing,pg_13,3600,1;10;31,2
1136,Betterman,ベターマン,,1157/91069,6.69,6408,15823,4699,26,1999-04-02,1999-10-01,tv,finished_airing,r,1440,1;2;8;14;18;7;40;24,14
1137,Mushrambo,マシュランボー,Shinzo,4/87702,7,4734,16558,8378,32,2000-02-05,2000-09-23,tv,finished_airing,pg,1397,2;8;10;24,18
1138,Medarot,メダロット,Medabots,1778/133514,7.12,4111,59913,33391,52,1999-07-02,2000-06-30,tv,finished_airing,pg,1475,2;4;15;24;27,5
1139,Monkey Magic,モンキーマジック,,10/87838,5.91,10295,1009,344,13,1998-09-20,1998-12-13,tv,finished_airing,pg,1500,2;10;15,86
1140,Giniro no Kami no Agito,銀色の髪のアギト,Origin: Spirits of the Past,9/83824,7.06,4445,74175,36131,1,2006-01-07,2006-01-07,movie,finished_airing,pg_13,5700,2;8;10;22;24,3
1141,Palme no Ki,パルムの樹,A Tree of Palme,12/12909,6.56,7147,8563,2893,1,2002-03-16,2002-03-16,movie,finished_airing,pg_13,8160,2;8;10;22,455
1142,Hachimitsu to Clover II,ハチミツとクローバー II,Honey and Clover II,6/11040,8.2,379,107309,54642,12,2006-06-30,2006-09-15,tv,finished_airing,pg_13,1380,50;8;43;64;22;80,7
1143,.hack//Intermezzo,.hack//Intermezzo,,1844/131542,6.52,7342,23536,11344,1,2003-03-28,2003-03-28,special,finished_airing,pg_13,1440,2;10;7;24;79,5
1144,Tenchi Muyou! in Love 2: Harukanaru Omoi,天地無用！　ｉｎ　ＬＯＶＥ２　遥かなる想い,Tenchi Forever!,6/61773,7.23,3403,16844,8216,1,1999-04-24,1999-04-24,movie,finished_airing,r+,5700,8;22;24,48
1145,Kaze no Youjinbou,旋風の用心棒,Kaze no Yojimbo,2/67573,7.32,2897,15572,3368,25,2001-10-02,2002-03-26,tv,finished_airing,r,1400,1;8;7,1
1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,天地無用！魎皇鬼 SPECIAL お祭り前日の夜！,Tenchi Muyo! Ryo-Ohki: The Night Before The Carnival,1357/95308,7.36,2671,16367,8424,1,1993-09-25,1993-09-25,ova,finished_airing,r+,2595,4;35;22;24,48
1147,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,天地無用！魎皇鬼 第三期 天地晴朗なれど波高し？,,9/23557,7.24,3390,12214,5687,1,2005-09-14,2005-09-14,ova,finished_airing,pg_13,1800,1;4;35;24;29,48
1148,Teito Monogatari,帝都物語,Doomed Megalopolis,3/88664,6.11,9443,11593,3237,4,1991-09-27,1992-09-25,ova,finished_airing,r+,2566,13;14;37,11
1149,Choujuushin Gravion Zwei,超重神グラヴィオンツヴァイ,Super Heavy God Gravion Zwei,11/75167,6.75,6071,9556,3981,12,2004-01-09,2004-03-26,tv,finished_airing,r+,1436,1;2;4;18;24,3
1150,Legend of Crystania,レジェンド・オブ・クリスタニア,Legend of Crystania,9/2764,6.21,8952,6319,2214,3,1996-11-21,1997-04-23,ova,finished_airing,r,2700,1;2;10;37,110
1151,Dominion,ドミニオン,,1450/110634,6.91,5185,18578,7698,4,1988-05-27,1989-08-11,ova,finished_airing,pg_13,2220,4;39;18;24,183
1152,New Dominion Tank Police,特捜戦車隊ドミニオン,,1195/110635,6.97,4866,11968,5064,6,1993-10-20,1994-10-21,ova,finished_airing,pg_13,1634,4;39;18;24;27,7
1153,Crying Freeman,Cryingフリーマン,,13/37721,6.42,7890,12561,3926,6,1988-11-25,1994-02-25,ova,finished_airing,r+,3083,1;39;8;17;68;22;42,18
1154,Mother: Saigo no Shoujo Eve,MOTHER 最後の少女イヴ,E.Y.E.S. of Mars,12/68115,5.5,11786,1604,556,1,1993-12-26,1993-12-26,movie,finished_airing,pg_13,4529,2;8;24,18
1155,Melty Lancer,メルティランサー,,5/20564,6.54,7228,2887,1125,6,1999-05-25,2000-05-25,ova,finished_airing,pg_13,1729,2;4;24;29,3
1156,I: Wish You Were Here,i -wish you were here- ～あなたがここにいてほしい～,Zaion: I Wish You Were Here,1610/94731,5.99,9975,10752,3995,4,2001-10-04,2001-11-24,tv_special,finished_airing,r,1620,1;8;7;24,3
1157,Final Fantasy: Unlimited,ファイナルファンタジー：アンリミテッド,,9/20919,6.23,8865,37305,16892,25,2001-10-02,2002-03-26,tv,finished_airing,pg_13,1440,1;2;10;24,3
1158,Geobreeders: File-X Chibi Neko Dakkan,ジオブリーダーズ　File-X　ちびねこ奪還,Geobreeders: (File-X) Get Back The Kitty,3/28188,6.8,5766,3991,1679,3,1998-05-21,1998-10-21,ova,finished_airing,r+,1800,2;4;42;37,462
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,ジオブリーダーズ２ 魍魎遊撃隊,Geobreeders: Breakthrough,6/6610,7,4751,2480,1150,4,2000-07-26,2001-03-23,ova,finished_airing,r+,1500,2;4;24;42,462
1160,Gundress,ガンドレス,,1938/112269,5.83,10642,4662,1874,1,1999-03-20,1999-03-20,movie,finished_airing,r+,5106,1;18;24,280
1161,Maze☆Bakunetsu Jikuu (TV),MAZE☆爆熱時空,Maze: The Mega-Burst Space,4/20383,6.85,5500,7411,2385,25,1997-04-03,1997-09-25,tv,finished_airing,r+,1480,2;4;10;65;18;27,7
1162,Maze☆Bakunetsu Jikuu,MAZE☆爆熱時空,Maze: The Mega-Burst Space OVA,4/6944,6.41,7942,3988,1576,2,1996-07-24,1996-09-21,ova,finished_airing,r+,1800,2;4;10;65;18;27,7
1163,Neo Ranga,南海奇皇ネオランガ,,1914/127616,6.78,5871,15706,3485,48,1998-04-06,1999-09-28,tv,finished_airing,pg_13,943,2;14;18,1
1164,Mahou Senshi Louie,魔法戦士リウイ,Rune Soldier,1226/137581,7.24,3346,22929,9540,24,2001-04-03,2001-09-18,tv,finished_airing,pg_13,1380,1;2;4;10,7
1165,Sakura Taisen: Ouka Kenran,サクラ大戦 桜華絢爛,Sakura Wars,7/15969,6.86,5491,6673,2711,4,1997-12-18,1998-07-24,ova,finished_airing,pg_13,1715,1;2;18;70;24,81
1166,Sakura Taisen: Gouka Kenran,サクラ大戦 轟華絢爛,Sakura Wars 2: Return of the Spirit Warriors,9/25433,7.17,3821,5330,2110,6,1999-12-18,2000-12-21,ova,finished_airing,pg_13,1874,2;18;70;24;36,81
1167,Samurai Gun,サムライガン,,11/3796,6.15,9258,9825,3160,12,2004-10-04,2004-12-14,tv,finished_airing,r,1440,1;13;42,409
1168,Musekinin Kanchou Tylor OVA,無責任艦長タイラー OVA,Irresponsible Captain Tylor OVA,5/30471,7.27,3180,10106,4457,10,1994-10-01,1996-08-01,ova,finished_airing,pg_13,2250,2;4;8;38;24;29,37;39
1169,Green Legend Ran,グリーンレジェンド乱,,1882/96360,6.78,5885,7090,2489,3,1992-11-25,1993-03-25,ova,finished_airing,r+,2874,2;8;24,48
1170,Slayers Specials,スレイヤーズすぺしゃる,Slayers: The Book of Spells,1372/92532,7.38,2549,20234,10210,3,1996-07-25,1997-05-25,ova,finished_airing,pg_13,1740,2;4;10,7
1171,Slayers Excellent,スレイヤーズえくせれんと,Slayers Excellent,8/34993,7.34,2776,21016,10356,3,1998-10-25,1999-03-25,ova,finished_airing,pg_13,1740,2;4;10,7
1172,Slayers Try,スレイヤーズ TRY,,1262/139054,7.83,946,55651,30217,26,1997-04-04,1997-09-26,tv,finished_airing,pg_13,1380,1;2;4;10,154
1174,Munto,MUNTO [ムント],Munto,1134/114560,6.79,5799,21113,8022,1,2003-03-18,2003-03-18,ova,finished_airing,pg_13,3259,10;22,2
1175,Metal Fighter Miku,メタルファイター・MIKU,Metal Fighter Miku,1160/97198,6.83,5617,5344,1665,13,1994-07-08,1994-09-30,tv,finished_airing,pg_13,1335,54;4;24;30,7
1176,Unkai no Meikyuu Zeguy,雲界の迷宮ZEGUY,Mask of Zeguy,2/6215,6.36,8179,2791,1064,2,1993-03-21,1993-05-21,ova,finished_airing,r,2160,1;2;10,50
1177,Alien 9,エイリアン9,,7/2607,6.79,5813,40219,17073,4,2001-06-25,2002-02-25,ova,finished_airing,r,1695,14;40;23;24,7
1178,Detonator Orgun,デトネイター・オーガン,Detonator Orgun,1172/92855,6.59,6917,7037,2940,3,1991-08-25,1992-04-25,ova,finished_airing,r+,3120,1;18;24,48;72
1179,Gakuen Senki Muryou,学園戦記ムリョウ,Shingu: Secret of the Stellar Wars,10/75379,7.14,4018,7811,2130,26,2001-05-08,2001-12-04,tv,finished_airing,pg_13,1500,1;2;18;24;29;37,11
1180,Hyper Police,はいぱーぽりす,,1401/119360,7.22,3487,11932,3573,25,1997-04-04,1997-09-26,tv,finished_airing,r,1445,1;4;39;22;24,1
1181,Hikyou Tanken Fam & Ihrlie,秘境探検 ファム＆イーリー,Ruin Explorers Fam & Ihrie,1775/92278,6.81,5735,10261,4002,4,1995-06-25,1996-02-25,ova,finished_airing,r+,1760,1;2;4;10,30
1182,Shamanic Princess,シャーマニックプリンセス,,1408/94311,6.8,5779,14256,5089,6,1996-06-25,1998-06-25,ova,finished_airing,pg_13,1800,1;10;22,110
1183,Variable Geo,ヴァリアブル・ジオ,Variable Geo,6/20912,5.86,10524,5982,2177,3,1996-11-29,1997-06-27,ova,finished_airing,r+,1664,1;9;17;31,462
1184,Lost Universe,ロスト・ユニバース,,3/20409,7.08,4326,17711,7134,26,1998-04-03,1998-09-25,tv,finished_airing,pg_13,1352,2;4;8;24;29,154
1185,Battle Athletess Daiundoukai,バトルアスリーテス大運動会,Battle Athletes,5/83761,6.45,7737,6177,2263,6,1997-05-25,1998-06-25,ova,finished_airing,pg_13,1950,4;9;24;29;30,48
1186,Battle Athletess Daiundoukai (TV),バトルアスリーテス大運動会,Battle Athletes Victory,1203/117431,7.05,4500,10142,3716,26,1997-10-03,1998-03-27,tv,finished_airing,pg,1360,2;23;24;30,48
1187,DNA² OVA,D・N・A2～何処かで失くしたあいつのアイツ～ (1995),,7/4537,6.56,7103,13587,7313,3,1995-02-21,1995-06-25,ova,finished_airing,pg_13,1380,4;8;24;27;78,11
1188,Momoiro Sisters,ももいろシスターズ,,7/15422,6.56,7140,3244,1158,23,1998-08-26,1998-10-06,tv,finished_airing,pg_13,360,4,37
1189,Eden's Bowy,エデンズ　ボゥイ,,1770/100142,6.8,5760,7169,2832,26,1999-04-06,1999-09-24,tv,finished_airing,pg_13,1440,1;2;10;22;24;27,37
1191,Saber Marionette J Again,またまたセイバーマリオネットＪ,,9/61135,7.29,3074,12293,6470,6,1997-11-25,1998-06-25,ova,finished_airing,pg_13,1620,1;4;35;18;22;24,34
1192,Kakurenbo,カクレンボ,Kakurenbo: Hide & Seek,1799/112887,6.62,6792,38166,19803,1,2004-09-01,2004-09-01,movie,finished_airing,pg_13,1468,14;40;37,381
1193,Happy Seven: The TV Manga,はっぴぃセブン ～ざ・テレビまんが～,,12/5509,6.67,6523,6068,2169,13,2005-10-03,2005-12-26,tv,finished_airing,pg,1480,4;10;23,101
1194,Coyote Ragtime Show,コヨーテ ラグタイムショー,,1286/132736,6.69,6413,21291,8929,12,2006-07-04,2006-09-19,tv,finished_airing,pg_13,1440,1;2;4;18;24,43
1195,Zero no Tsukaima,ゼロの使い魔,The Familiar of Zero,8/20680,7.22,3502,819938,465230,13,2006-07-03,2006-09-25,tv,finished_airing,pg_13,1419,1;2;4;9;10;35;62;22;23,7
1196,Masuda Kousuke Gekijou Gag Manga Biyori,増田こうすけ劇場 ギャグマンガ日和,,12/3537,7.16,3884,9616,3489,12,2005-02-07,2005-04-25,tv,finished_airing,pg_13,300,4;57;20,8
1198,Tsuyokiss,つよきす,,4/14108,6.59,6954,20275,7933,12,2006-07-02,2006-09-17,tv,finished_airing,pg_13,1545,4;22;23,63;101
1199,Nintama Rantarou,忍たま乱太郎,,6/74028,7.1,4293,7642,2458,0,1993-04-10,,tv,currently_airing,g,600,4;15,30
1200,Gun-dou Musashi,GUN道 MUSASHI,Gun Samurai,3/28268,5.46,11903,8517,1336,26,2006-04-09,2006-10-08,tv,finished_airing,pg_13,1555,2;10;21,420
1202,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,アルトネリコ 世界の終わりで詩い続ける少女,,4/19950,6.11,9430,13491,6739,1,2006-03-22,2006-03-22,ova,finished_airing,pg_13,1440,1;2;10;24,80
1203,Nitaboh,NITABOH 仁太坊―津軽三味線始祖外聞,,6/14630,7.29,3069,9819,3479,1,2004-02-21,2004-02-21,movie,finished_airing,pg,5940,13;19,318
1204,Kujira no Chouyaku,クジラの跳躍,,1022/112889,6.58,6984,9663,3977,1,1998-11-14,1998-11-14,movie,finished_airing,g,1320,46;8;10;15,388
1205,Aru Tabibito no Nikki,或る旅人の日記,A Traveller's Diary,1/2291,7.08,4344,26814,12013,6,2003-03-19,2003-06-04,ona,finished_airing,g,180,2;10,
1206,Ihatov Gensou: Kenji no Haru,イーハトーブ幻想 Kenjiの春,Spring and Chaos,5/57331,7.4,2459,9572,3203,1,1996-12-14,1996-12-14,movie,finished_airing,pg_13,3360,51;8;13;36,86
1207,Wata no Kuni Hoshi,綿の国星,Fantasy of a Kitten,11/13204,7.05,4459,6574,2347,1,1984-02-11,1984-02-11,movie,finished_airing,g,5760,8;10;71;40;22;25,68
1208,Tatsu no Ko Tarou,龍の子太郎,Taro the Dragon Boy,1874/112893,7,4745,4465,1852,1,1979-03-17,1979-03-17,movie,finished_airing,g,4500,2;10;13;6;37,18
1209,Nasu: Andalusia no Natsu,茄子 アンダルシアの夏,Nasu: Summer in Andalusia,1006/133560,7,4735,10117,4273,1,2003-07-26,2003-07-26,movie,finished_airing,pg_13,2769,3;42;30,11
1210,NHK ni Youkoso!,N・H・Kにようこそ！,Welcome to the N.H.K.,3/52675,8.31,254,745781,336871,24,2006-07-10,2006-12-18,tv,finished_airing,r+,1420,50;4;8;69;40;22;41,3
1211,Macross Plus Movie Edition,マクロスプラス　ＭＯＶＩＥ　ＥＤＩＴＩＯＮ,,1651/103111,7.75,1136,17746,8612,1,1995-10-07,1995-10-07,movie,finished_airing,r+,6868,1;2;18;38;22;24;29,110
1212,Oban Star-Racers,オーバン・スターレーサーズ,,12/3702,7.51,1956,52192,25017,26,2006-09-23,2007-03-25,tv,finished_airing,pg,1500,1;2;18;3;24,34
1214,Binbou Shimai Monogatari,貧乏姉妹物語,,1959/108682,6.94,5034,22226,7216,10,2006-06-30,2006-09-15,tv,finished_airing,g,1440,42;36,18
1215,Kidou Senshi Gundam SEED C.E. 73: Stargazer,機動戦士ガンダムSEED C.E.73: Stargazer,Mobile Suit Gundam SEED C.E.73: Stargazer,1013/91082,7.17,3797,24104,13038,3,2006-07-14,2006-09-29,ona,finished_airing,pg_13,1005,1;18;38;24;29,14
1216,Boku wa Konomama Kaeranai,ぼくはこのまま帰らない,I Shall Never Return,1/1216,5.41,12019,10165,5147,1,1994-06-21,1994-06-21,ova,finished_airing,pg_13,1694,28;8,7
1217,Seikimatsu★Darling,世紀末★ダーリン,,13/72910,6.32,8451,8441,4121,1,1996-02-16,1996-02-16,ova,finished_airing,pg_13,1800,28;4;8,492
1218,Tonagura!,となグラ！,,1/1218,6.72,6200,49971,23395,13,2006-07-09,2006-10-01,tv,finished_airing,pg_13,1420,4;9;22;23;27,39
1219,Chocotto Sister,ちょこッとSister,,7/16825,6.82,5665,21746,8790,24,2006-07-12,2006-12-20,tv,finished_airing,r+,1422,4;8;9;22,70
1220,Hoshizora Kiseki,星空キセキ,Hoshizora Kiseki,1167/116430,5.69,11174,12048,4990,1,2006-07-10,2006-07-10,ona,finished_airing,pg_13,1674,22;24,291
1221,Demashita! Powerpuff Girls Z,出ましたっ！パワパフガールズZ,Powerpuff Girls Z,12/3253,6.46,7685,35671,15419,52,2006-07-01,2007-06-30,tv,finished_airing,pg,1471,1;4;23;24;31,18
1222,Bokura ga Ita,僕等がいた,,12/25754,7.25,3294,231914,100333,26,2006-07-04,2006-12-26,tv,finished_airing,pg_13,1539,8;64;22;25,8
