id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
9675,Kami nomi zo Shiru Sekai: Flag 0,神のみぞ知るセカイ: Flag 0,The World God Only Knows: Flag 0,11/26824,6.88,4991,67279,32660,1,2010-09-17,2010-09-17,ova,finished_airing,pg_13,98,4;27;37,32
9689,Agukaru,あぐかる,Agriculture Angel BARAKI,8/26860,5.19,13129,1863,441,5,2010-09-17,2014-04-01,ona,finished_airing,pg,755,36;37,443
9690,Densetsu no Yuusha no Densetsu: Iris Report,伝説の勇者の伝説 いりす・れぽ～と,The Legend of the Legendary Heroes: Iris Report,11/26850,6.53,7003,20599,9564,1,2010-10-14,2010-10-14,tv_special,finished_airing,r,1434,1;2;10;38,218
9691,Kyomu Senshi Miroku,虚無戦史ＭＩＲＯＫＵ,,9/71239,5.65,11769,1900,718,6,1989-01-10,1989-11-05,ova,finished_airing,r+,1530,1;10;13;6;21;24;37,
9693,Moshidora,もしドラ,,9/29166,6.86,5083,22764,9334,10,2011-04-25,2011-05-06,tv,finished_airing,pg_13,1503,8;30;77,10
9706,Canaan: Minorikawa Report 201X Shanghai,カナン 御法川レポート 201X 上海,Canaan: Minorikawa Report Year 201X Shanghai,8/26908,6.48,7274,8650,2311,1,2010-02-26,2010-02-26,special,finished_airing,r,739,1;50;7;24,132
9708,Kidou Senshi Gundam ZZ: Gundam Frag.,機動戦士ガンダムZZ: GUNDAM FRAG.,Mobile Suit Gundam ZZ: Gundam Frag.,8/88568,5.53,12194,5704,1962,2,2009-09-25,2009-11-25,ova,finished_airing,pg_13,240,1;18;38;24,14
9712,Maria†Holic Alive,まりあ†ほりっく あらいぶ,Maria†Holic Alive,6/78775,6.94,4695,68858,30782,12,2011-04-08,2011-06-24,tv,finished_airing,pg_13,1414,4;81;26;20;23;42,44
9716,Rurouni Kenshin: Review Special,ろうに剣心－抜刀斎名勝負侬－,,1101/124404,6.63,6429,6749,2068,1,1997-03-26,1997-03-26,special,finished_airing,r,1579,1;4;21;27,36;37
9718,Gitai Saimin,擬態催眠,Alien Hypnosis,1776/112855,5.88,,4005,1274,2,2011-01-14,2011-04-20,ova,finished_airing,rx,1800,12,239
9721,Aisai Nikki,愛妻日記,,1738/113036,6.41,,11683,4966,1,2010-12-22,2010-12-22,ova,finished_airing,rx,1334,12,1369
9723,Hakuouki: Hekketsuroku - Kyoto Kaisouroku,薄桜鬼 特別編 京都回想録,,9/26949,7.11,3915,14476,5377,1,2010-10-03,2010-10-03,tv_special,finished_airing,r,1424,1;8;13;43;21;37,37
9724,Break Blade Movie 5: Shisen no Hate,ブレイク ブレイド 死線ノ涯,Broken Blade 5,9/68087,7.79,1092,56750,34123,1,2011-01-22,2011-01-22,movie,finished_airing,r,2867,1;50;10;18;38;27,10;27
9731,Nurarihyon no Mago Recaps,ぬらりひょんの孫 総集編,,12/26961,6.35,8049,14065,7112,2,2010-09-28,2010-12-28,tv_special,finished_airing,pg_13,1440,1;6;27;37,37
9734,K-On!!: Keikaku!,けいおん!! 計画!,K-On!!: Plan!,7/26965,7.85,930,131721,74497,1,2011-03-16,2011-03-16,special,finished_airing,pg_13,1421,52;4;19;23,2
9735,Gintama: Shinyaku Benizakura-hen,銀魂 新訳紅桜篇,,12/26966,8.28,313,46359,20462,1,2010-12-15,2010-12-15,special,finished_airing,pg_13,660,1;4;13;20;21;24;27,14
9736,Astarotte no Omocha!,アスタロッテのおもちゃ！,Astarotte's Toy,3/75562,6.46,7393,151930,71214,12,2011-04-11,2011-06-26,tv,finished_airing,pg_13,1426,4;9;10;35;62;22;42,51
9737,Appleseed XIII,アップルシード XIII,,5/28796,6.26,8626,14950,4394,13,2011-06-03,2012-01-25,ova,finished_airing,r,1320,1;18;38;24,10;444
9741,Nana to Kaoru,ナナとカオル,,1165/117691,5.5,,28219,12321,1,2011-03-29,2011-03-29,ova,finished_airing,r+,1459,4;49;23;42,292
9744,Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,いっしょにとれーにんぐ026[おふろ] BATHTIME WITH HINAKO&HIYOKO,,8/26989,4.78,13642,11745,5681,1,2010-12-24,2010-12-24,ova,finished_airing,pg_13,2123,9;30,101
9745,Sengoku Basara Movie: The Last Party,劇場版 戦国BASARA -The Last Party-,Sengoku Basara - Samurai Kings: The Movie,13/50871,7.55,1789,30992,14698,1,2011-06-04,2011-06-04,movie,finished_airing,pg_13,5580,1;10;13;17;21,10
9748,Kaze wo Nuke!,風を抜け!,,12/26993,6.12,9379,1137,250,1,1988-12-16,1988-12-16,ova,finished_airing,pg_13,2463,3,11
9749,Shin Otokogi,新・男樹,,2/26995,,14498,408,89,2,1998-05-16,1998-09-04,ova,finished_airing,r+,2400,68;42,
9750,Itsuka Tenma no Kuro Usagi,いつか天魔の黒ウサギ,A Dark Rabbit has Seven Lives,5/75197,6.49,7211,136085,59890,12,2011-07-09,2011-09-24,tv,finished_airing,r+,1485,1;4;9;6;22;23;37;32,218
9751,Strike Witches Movie,ストライクウィッチーズ 劇場版,Strike Witches: The Movie,1133/96040,7.57,1718,43936,20058,1,2012-03-17,2012-03-17,movie,finished_airing,pg_13,5820,1;9;38;24,48
9754,Kuragehime: Eiyuu Retsuden☆,海月姫 英雄列伝☆,Princess Jellyfish Specials,6/27015,6.56,6776,16616,6522,4,2011-01-28,2011-04-22,special,finished_airing,pg_13,345,4;43;80,112
9756,Mahou Shoujo Madoka★Magica,魔法少女まどか★マギカ,Puella Magi Madoka Magica,11/55225,8.38,220,1354276,787350,12,2011-01-07,2011-04-22,tv,finished_airing,pg_13,1449,46;8;66;40;41,44
9759,Future GPX Cyber Formula Graffiti,新世紀GPXサイバーフォーミュラ グラフィティ,,3/31699,6.26,8602,840,203,1,1992-08-05,1992-08-05,ova,finished_airing,pg,1800,1;3;24,14
9760,Hoshi wo Ou Kodomo,星を追う子ども,Children Who Chase Lost Voices,1000/133740,7.5,2005,224454,101471,1,2011-05-07,2011-05-07,movie,finished_airing,pg_13,6960,2;10;22,291
9761,Finder Series,ファインダーシリーズ,You're My Love Prize,2/36823,6.46,,22051,9865,2,2012-02-29,2015-08-28,ova,finished_airing,r,2580,1;28;8;49,1419
9768,Shima Shima Tora no Shimajirou,しましまとらのしまじろう,,4/27049,5.93,10430,1353,563,726,1993-12-13,2008-03-31,tv,finished_airing,g,1410,2;51;4;10;15,256
9773,Lady Lady!! (1988),レディレディ!! (1988),,4/27066,6.53,7001,1819,648,1,1988-03-12,1988-03-12,movie,finished_airing,g,1649,8;25,18
9774,Morita-san wa Mukuchi,森田さんは無口,,12/29056,6.53,6960,9910,4570,1,2011-03-26,2011-03-26,ova,finished_airing,pg_13,1402,4;23;36,497
9776,A-Channel,Aチャンネル,A-Channel,1333/110595,6.93,4730,103152,45697,12,2011-04-08,2011-06-24,tv,finished_airing,pg_13,1469,52;4;23,418
9777,Umacha,旨茶,,5/27075,5,,2795,1143,2,2001-03-05,2001-05-18,cm,finished_airing,g,15,36,21
9778,Toriko Hime: Hakudaku Mamire no Reijou,虜姫～白濁まみれの令嬢～,,1079/119743,6.21,,6455,1938,2,2011-01-28,2011-03-25,ova,finished_airing,rx,1760,12,274
9781,Hyouga Senshi Gaislugger,氷河戦士ガイスラッガー,,10/27078,5.71,11513,1302,491,20,1977-04-12,1977-08-30,tv,finished_airing,pg_13,1800,1;18;24,18
9782,Norageki!,ノラゲキ！,Five Numbers!,10/31755,6.08,9610,11183,5283,1,2011-01-22,2011-01-22,ova,finished_airing,pg_13,1440,7;24;29,14
9785,Meitantei Conan: Conan vs. Kid - Shark & Jewel,名探偵コナン コナンvsキッド SHARK & JEWEL,Detective Conan: Conan vs. Kid - Shark & Jewel,1864/138513,7.62,1549,9030,2629,1,2005-07-29,2005-07-29,movie,finished_airing,pg,960,2;4;39;7;27,
9786,Meitantei Conan: Conan vs. Kid - Shikkoku no Sniper,名探偵コナン コナンvsキッド 漆黒の狙撃者(スナイパー),Detective Conan: Conan vs. Kid - Jet Black Sniper,13/27102,7.24,3204,5520,1390,1,2006-07-28,2006-07-28,movie,finished_airing,pg,960,2;4;39;7;27,
9789,Nezumi Monogatari: George to Gerald no Bouken,ねずみ物語 ジョージとジェラルドの冒険,,1947/112809,6.43,7613,1336,483,1,2007-12-22,2007-12-22,movie,finished_airing,g,3167,2;51;15,11
9790,Sora no Otoshimono: Tokeijikake no Angeloid,劇場版 そらのおとしもの 時計じかけの哀女神（エンジェロイド）,Heaven's Lost Property the Movie: The Angeloid of Clockwork,1551/112732,7.53,1859,136586,72838,1,2011-06-25,2011-06-25,movie,finished_airing,r,5824,4;9;35;22;24;27;37,88
9792,Licca-chan Fushigi na Fushigi na Yunia Monogatari,Licca ふしぎな不思議なユーニア物語,,8/27103,6.05,9802,1887,771,2,1990-11-23,1990-11-23,ova,finished_airing,pg,1670,2;15,30
9793,Senjou no Valkyria 3: Tagatame no Juusou,戦場のヴァルキュリア3 誰がための銃瘡,,5/27146,7.26,3058,15768,6382,2,2011-04-13,2011-06-29,ova,finished_airing,pg_13,2013,1;10;38,56
9794,Tono to Issho 1.5,殿といっしょ アニメDVD1.5巻,,10/27152,5.74,11380,857,261,1,2010-08-23,2010-08-23,ova,finished_airing,pg_13,270,4;13;20;21;42,400
9795,Atashinchi Movie,映画 あたしンち,,12/27153,6.64,6291,997,351,1,2003-12-06,2003-12-06,movie,finished_airing,g,5712,4;31,247
9796,Atashin'chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,劇場版3D あたしンち 情熱のちょ～超能力♪母大暴走!,,7/27154,6.38,7906,892,317,1,2010-11-13,2010-11-13,movie,finished_airing,g,2400,4;31,247
9797,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials,モンハン日記 ぎりぎりアイルー村☆アイルー危機一髪☆,,9/27156,,18174,538,116,2,2010-11-24,2010-11-24,special,finished_airing,g,180,1;4,276
9798,Pandane to Tamago-hime,パン種とタマゴ姫,Mr. Dough and the Egg Princess,12/27157,6.9,4916,6112,2225,1,2010-11-20,2010-11-20,movie,finished_airing,pg_13,680,2;10,21
9799,Shin-Men,SHIN-MEN,,12/27158,6.15,9191,2109,480,13,2010-11-26,2012-09-14,tv,finished_airing,g,720,1;4;42;31,247
9806,Qin Shi Mingyue: Bai Bu Fei Jian,秦时明月之百步飞剑,Qin's Moon: Hundred Steps Flying Sword,7/63587,6.3,8402,3914,664,10,2007-02-14,2007-02-23,tv,finished_airing,pg_13,1320,1;10;13;17,1768
9807,Harimogu Harry,はりもぐハーリー,,13/29632,,21261,445,101,140,1996-08-05,1997-06-27,tv,finished_airing,g,600,15,1153
9810,Nyani ga Nyandaa Nyandaa Kamen,ニャニがニャンだー ニャンダーかめん,,8/27206,6.85,5158,1539,717,83,2000-02-06,2001-09-30,tv,finished_airing,pg,1500,4;15,14
9811,Hanasaka Tenshi Tenten-kun,花さか天使テンテンくん,,4/27207,,21225,657,119,43,1998-10-10,1999-09-25,tv,finished_airing,g,1500,4;10;27,22
9812,Bit the Cupid,ビット・ザ・キューピッド,,9/27208,,19805,534,95,48,1995-04-26,1996-03-29,tv,finished_airing,pg,745,4,86
9817,McDull: Gushi,麥兜故事,My Life as McDull,1470/112733,6.25,8667,552,190,1,2001-12-15,2001-12-15,movie,finished_airing,g,4520,51;4;15,
9818,McDull: Boluo You Wang Zi,麥兜菠蘿油王子,"McDull, Prince de la Bun",1200/112734,6.41,7720,410,130,1,2004-06-24,2004-06-24,movie,finished_airing,g,4674,51;4;15,
9819,McDull: Xiang Dang Dang,麥兜響噹噹,"McDull, Kung Fu Kindergarten",1162/112735,,17861,379,104,1,2009-07-24,2009-07-24,movie,finished_airing,g,4800,51;4;15,
9821,McDull: Chuntian Huahua Zhonghua Bowuguan,春田花花中華博物館,,7/27240,,17855,383,91,5,2006-04,2006-05,tv,finished_airing,g,1341,51;4;13;15,
9824,Jigokudou Reikai Tsuushin,地獄堂霊界通信,,1217/112682,6.11,9447,1401,514,1,1996-08-09,1996-08-09,ova,finished_airing,pg_13,2700,10;14,
9825,Tonari no Tokoro,となりのトコロ,,4/27209,,15200,424,103,1,1990-05-25,1990-05-25,ova,finished_airing,g,1920,4,413
9826,Okubyou na Venus,臆病なヴィーナス,,1733/112137,5.36,12723,1325,464,1,1986-03-21,1986-03-21,ova,finished_airing,g,1200,19,18
9832,Katte ni Shirokuma,かってにシロクマ,"Whatever, White Bear",11/27218,5.37,12694,903,367,1,1987-12-21,1987-12-21,ova,finished_airing,r+,1920,51;4;42,48
9834,Level E,レベルE,Level E,4/29668,7.39,2448,97981,40993,13,2011-01-11,2011-04-05,tv,finished_airing,r,1464,4;57;24;27,1;287
9837,Emblem Take 2,代紋(エンブレム) TAKE2,,7/27231,6.59,6600,2579,981,2,1993-10-25,1995-11-21,ova,finished_airing,r+,3081,1;8;68;42;78,18
9846,Attraction,魅力,,11/27263,5.96,10268,2394,1076,1,2010-11-16,2010-11-16,ona,finished_airing,g,600,7,13
9849,Akina to Onsen de H Shiyo!,明菜と温泉でHしよっ,,6/36723,6.41,,9485,3754,1,2010-11-17,2010-11-17,ova,finished_airing,rx,1281,12,2327
9850,Koguma no Koro-chan,こぐまのコロちゃん,"Korochan, the Little Bear",6/27260,5.37,12702,945,459,1,1958-03,1958-03,movie,finished_airing,g,600,15,
9855,Shujii no Inbou,主治医の淫謀,,1498/119721,5.43,,2569,808,2,2011-02-11,2011-05-13,ova,finished_airing,rx,1639,12,239
9856,Manga Nihon Emaki,まんが日本絵巻,,13/27280,,17784,655,108,46,1977-10-05,1978-09-27,tv,finished_airing,g,1500,13,
9857,Bakusou Kyoudai Let's & Go Special,爆走兄弟レッツ&ゴー!! レッツ&ゴースペシャル ミニ四駆レーサー大集合!!,,13/27281,6.41,7709,1252,440,1,1996-12-30,1996-12-30,special,finished_airing,g,5731,2;3;27,27
9858,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,爆走兄弟レッツ&ゴー!! WGP 暴走ミニ四駆大追跡!,,1059/134319,6.37,7932,1490,639,1,1997-07-05,1997-07-05,movie,finished_airing,g,4800,2;3;27,27
9861,Anime Tenchou Movie,アニメ店長 激情版,,11/27282,5.66,11746,3143,1101,1,2010-11-05,2010-11-05,special,finished_airing,g,236,1;20,43
9862,Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,花の魔法使いマリーベル フェニックスのかぎ,,13/27295,5.84,10883,861,228,1,1992-08-08,1992-08-08,movie,finished_airing,g,2580,2;10,196;406
9863,SKET Dance,スケットダンス,SKET Dance,9/73974,8.2,393,233137,86955,77,2011-04-07,2012-09-27,tv,finished_airing,pg_13,1459,4;23;27,103
9865,Hetalia Axis Powers Fan Disc,ヘタリア Axis Powers ファンディスク,Hetalia Axis Powers Fan Disc,7/27300,7.15,3680,14022,5455,1,2010-05-25,2010-05-25,ova,finished_airing,pg_13,300,4;13;20,37
9866,Oshin,おしん,,6/29978,6.33,8179,1454,416,1,1984-03-17,1984-03-17,movie,finished_airing,g,7300,8;13,
9869,Din Dong,癲噹,,6/27299,5.67,11684,402,117,5,2010-02-27,2015-01-03,ona,finished_airing,g,82,4;20,
9874,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,東方二次創作同人アニメ 夢想夏郷,,3/27302,7.26,3064,42094,12776,0,2008-12-29,,ova,currently_airing,pg_13,1320,10;32,
9875,Anime Tenchou x Touhou Project,アニメ店長x東方Project,,7/27303,6.67,6129,15659,2242,1,2010-11-20,2010-11-20,special,finished_airing,g,600,10,43
9878,Licca-chan to Yamaneko Hoshi no Tabi,Licca the movie リカちゃん リカちゃんとヤマネコ星の旅,,4/27325,5.76,11288,783,233,1,1997-09-12,1997-09-12,ova,finished_airing,g,4680,2;10;15,30
9879,Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!,小学生の誘拐防止　ユミちゃんあぶないよ,,1618/143337,5.33,12787,571,223,1,1991-05-21,1991-05-21,ova,finished_airing,g,883,56;15,1
9880,Esper Mami: Hoshizora no Dancing Doll,エスパー魔美 星空のダンシングドール,,1191/134131,5.94,10383,831,264,1,1988-03-12,1988-03-12,movie,finished_airing,g,2460,10;27,247
9881,Chou Supercar Gattiger,超スーパーカー ガッタイガー,,5/27329,6.03,9917,1191,562,25,1977-10-04,1978-03-28,tv,finished_airing,g,1500,1;3;24,
9882,High School Mystery: Gakuen Nanafushigi,ハイスクールミステリー 学園七不思議,,5/27334,6.39,7862,2100,506,41,1991-04-12,1992-03-13,tv,finished_airing,r,1500,14;7,126
9883,Osomatsu-kun (1988),おそ松くん,Osomatsu-kun (1988),1991/134376,6.79,5441,7016,1861,86,1988-02-13,1989-12-30,tv,finished_airing,g,1424,4;57;27,1
9884,Osomatsu-kun,おそ松くん,,2/76965,6.5,7140,4033,887,56,1966-02-05,1967-03-25,tv,finished_airing,pg,1500,4;27,435
9885,Shin Bikkuriman,新ビックリマン,,1727/93730,5.71,11514,1041,472,72,1989-04-09,1990-08-26,tv,finished_airing,pg,1500,4;10,18
9886,Ganbare! Moudouken Serve,がんばれ!盲導犬サーブ,,2/27362,,20926,419,100,1,1988-12-18,1988-12-18,tv_special,finished_airing,g,1640,71;36,
9887,Momoko,MoMoKo,,13/27363,5.34,,1985,598,2,1990-08-05,1990-09-13,ova,finished_airing,rx,2400,12,
9888,Shinryaku! Ika Musume Specials,侵略!イカ娘 ミニイカ娘の番外編,The Squid Girl Specials,7/27364,7.28,2965,24443,12562,2,2011-05-03,2011-05-27,special,finished_airing,g,284,51;4;27,51
9890,Major: Message,メジャー・メッセージ,,11/75219,8.13,490,43670,18475,1,2010-12-17,2010-12-17,ova,finished_airing,pg_13,1440,27;30;77,118
9893,Suite Precure♪,スイート プリキュア♪,,3/32129,7.29,2901,17945,7093,48,2011-02-06,2012-01-29,tv,finished_airing,g,1485,1;66,18
9900,Hamster Club,ハムスター倶楽部,,10/27428,6.53,7007,1223,278,130,2000-10-02,2001-03-30,tv,finished_airing,g,300,15;71,136
9904,Inyouchuu Etsu,淫妖蟲 悦～怪楽変化退魔録～,,1164/104064,6.11,,6190,2196,2,2011-01-21,2011-08-19,ova,finished_airing,rx,1744,10;12;6;37,24
9905,Captain (TV),キャプテン,,1393/92204,6.43,7601,1302,526,26,1983-01-10,1983-07-04,tv,finished_airing,g,1461,27;30;77,191
9906,Sue Cat,スーキャット,,6/27427,6.1,9517,1198,467,40,1980-06-04,1980-12-28,tv,finished_airing,pg,810,2;51;19,452
9907,Bokura no Live Kimi to no Life,僕らのLIVE 君とのLIFE,,12/50113,7.07,,20602,10126,1,2010-08-13,2010-08-13,music,finished_airing,pg_13,320,60;19,14
9910,Shokichi Monogatari,小吉物語,,7/27430,5.4,,422,208,1,2009-11-11,2009-11-11,music,finished_airing,g,300,15;19,
9911,Houkago no Pleiades,放課後のプレアデス,Wish Upon the Pleiades,9/47741,6.12,9396,18478,9288,4,2011-02-01,2011-02-01,ona,finished_airing,g,358,1;24;29,6
9916,Samurai Giants,侍ジャイアンツ,,11/27421,6.43,7570,1995,596,46,1973-10-07,1974-09-15,tv,finished_airing,pg_13,1500,27;30;77,11;65
9917,Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,ポケットモンスター ベストウィッシュ 「ビクティニと黒き英雄」,Pokémon the Movie: White - Victini and Zekrom,13/29620,6.65,6249,62035,36055,1,2011-07-16,2011-07-16,movie,finished_airing,pg,5760,2;4;8;10;15,10;27;28
9919,Ao no Exorcist,青の祓魔師,Blue Exorcist,10/75195,7.47,2101,2002992,1193481,25,2011-04-17,2011-10-02,tv,finished_airing,pg_13,1445,1;6;23;27;37,56
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,俺たちに翼はない -under the innocent sky.,We Without Wings – Under the Innocent Sky,9/75449,6.63,6424,92039,34328,12,2011-04-04,2011-06-20,tv,finished_airing,r+,1464,4;8;9;35;22,70
9924,Shukufuku no Campanella: La Campanella Della Benedizione,祝福のカンパネラ -la campanella della benedizione-,Blessing of the Campanella OVA,11/27462,6.46,7437,6440,2757,1,2011-03-30,2011-03-30,ova,finished_airing,r+,1779,4;9;10,48
9925,Amagami SS: Tachibana Miya-hen - Imouto,アマガミSS 橘美也編 イモウト,Amagami SS: Little Sister,1953/127576,7.18,3494,57170,32761,1,2011-04-29,2011-04-29,special,finished_airing,pg_13,1480,23,48
9926,Sekaiichi Hatsukoi,世界一初恋 TV,Sekai Ichi Hatsukoi - World's Greatest First Love,6/29763,7.61,1569,225374,121906,12,2011-04-09,2011-06-25,tv,finished_airing,pg_13,1420,50;28;69;48,37
9930,Snow Halation,Snow halation,,7/60873,7.77,,23312,13644,1,2010-12-22,2010-12-22,music,finished_airing,pg_13,362,60;19,14
9931,Happy Birthday: Inochi Kagayaku Toki,ハッピーバースデー 命かがやく瞬間,Re-Birthday,1567/94728,7.02,4353,4659,1630,1,1999-07-27,1999-07-27,movie,finished_airing,g,4740,63;15;36,207
9934,Nekogami Yaoyorozu,猫神やおよろず,The Everyday Tales of a Cat God,2/73476,6.62,6444,25665,7382,12,2011-07-09,2011-09-24,tv,finished_airing,pg_13,1421,52;4;42;37,292
9935,Chocolat no Mahou,ショコラの魔法,The Magic of Chocolate,6/35601,6.28,8484,9546,2604,13,2011-03-03,2013-01-19,ova,finished_airing,pg_13,825,8;25;37,118
9936,Maken-Ki!,マケン姫っ！,,1215/123362,6.3,8395,310095,138665,12,2011-10-05,2011-12-21,tv,finished_airing,r+,1477,1;9;35;17;23;27;31,83
9938,Ikoku Meiro no Croisée The Animation,異国迷路のクロワーゼ The Animation,Croisée in a Foreign Labyrinth The Animation,6/74051,7.41,2366,60803,24732,12,2011-07-04,2011-09-19,tv,finished_airing,g,1420,13;63;42;36,41
9939,Kunoichi Sakuya,くのいち・咲夜,,1739/104165,5.83,,3308,1044,2,2011-02-18,2011-08-19,ova,finished_airing,rx,1800,12,422
9940,Mai no Mahou to Katei no Hi,マイの魔法と家庭の日,,1475/127171,5.81,11034,2032,783,1,2011-02-20,2011-02-20,tv_special,finished_airing,g,1740,8,132
9941,Tiger & Bunny,TIGER & BUNNY （タイガー・アンド・バニー）,Tiger & Bunny,13/29466,7.83,975,233974,93676,25,2011-04-03,2011-09-18,tv,finished_airing,pg_13,1470,1;50;4;7;24;31,14
9943,Oresama Kingdom,オレ様キングダム,,11/27510,6.29,8424,3667,912,14,2011-02,2013-05,ova,finished_airing,g,660,22;25,118
9944,Hime Gal♥Paradise,姫ギャル♥パラダイス,,8/27511,6.05,9817,2049,537,9,2010-12-28,2012-04-03,ova,finished_airing,pg,660,81;25,118
9947,Lan Mao,蓝猫淘气3000问,3000 Whys Of Blue Cat,5/27512,6.06,9753,935,230,3057,1999-10-08,2001-08,tv,finished_airing,pg,690,2;4,
9958,Hayate no Gotoku! Heaven Is a Place on Earth,劇場版 ハヤテのごとく! HEAVEN IS A PLACE ON EARTH,Hayate the Combat Butler! Movie,13/29542,7.14,3755,38244,18407,1,2011-08-27,2011-08-27,movie,finished_airing,pg_13,4193,4;35;20;27,32
9959,Raiyantsuuri no Uta,ライヤンツーリーのうた,,12/27526,7.02,4350,2139,391,1,1994-07-21,1994-07-21,movie,finished_airing,g,5157,8;13,
9963,Meitantei Conan Movie 15: Chinmoku no Quarter,名探偵コナン 沈黙の15分,Detective Conan Movie 15: Quarter of Silence,9/32035,8,667,51760,29721,1,2011-04-16,2011-04-16,movie,finished_airing,g,6540,2;4;39;7;27,73
