id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
6205,Kämpfer,けんぷファー,Kämpfer,5/35423,6.35,8167,300233,150210,12,2009-10-02,2009-12-18,tv,finished_airing,pg_13,1470,1;4;9;35;65;22;23,70
6206,La Vilaine LuLu,おてんばルル,,6/14685,,17899,344,57,13,2009-04-04,2009-06-27,special,finished_airing,,1500,4,
6209,Macross 7 Plus,マクロス7ぷらす,,6/13816,6.76,5661,8031,3328,11,1995-01-21,1996-01-25,special,finished_airing,pg_13,150,1;18;19;24;36;29,242
6211,Tokyo Magnitude 8.0,東京マグニチュード8.0,Tokyo Magnitude 8.0,10/13776,8,690,309805,129494,11,2009-07-10,2009-09-18,tv,finished_airing,pg_13,1354,46;8,4;290
6213,Toaru Kagaku no Railgun,とある科学の超電磁砲,A Certain Scientific Railgun,8/53581,7.65,1492,637492,298604,24,2009-10-03,2010-03-20,tv,finished_airing,pg_13,1440,1;10;24;31;82,7
6215,Dr.,Dr.,,8/19471,6.04,,2906,1400,1,2009-03-14,2009-03-14,music,finished_airing,g,352,1;2;19;24;31,14
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,クレヨンしんちゃん 雲黒斎の野望,,1497/94853,6.94,4770,6615,3647,1,1995-04-15,1995-04-15,movie,finished_airing,g,5760,4;13;24;42,247
6219,Nijiiro Hotaru: Eien no Natsuyasumi,虹色ほたる~永遠の夏休み~,Rainbow Fireflies,13/37541,6.98,4599,8679,2257,1,2012-05-19,2012-05-19,movie,finished_airing,g,6281,10;22;78,18
6220,Musuko no Tomodachi ni Okasarete,息子の友達に犯されて,The Cougar Trap,8/41671,6.29,,6063,2338,2,2009-03-13,2009-06-12,ova,finished_airing,rx,1639,12,239
6226,Utawarerumono Recaps,うたわれるもの,,5/14138,6.35,8142,4504,1310,2,2006-11-22,2006-12-21,special,finished_airing,pg_13,920,1;8;10,28
6227,Lovedol: Lovely Idol OVA,らぶドル 温泉ですか？,Lovedol ~Lovely Idol~,12/65169,5.97,10334,2513,670,1,2007-03-28,2007-03-28,ova,finished_airing,pg_13,1722,4;8;9;35;60;19,88;120
6229,Konpeki no Kantai,紺碧の艦隊,,1215/93008,6.56,6896,3526,430,32,1993-12-24,2003-08-22,ova,finished_airing,pg_13,2400,1;8;13;38,7
6230,Kyokujitsu no Kantai,旭日の艦隊,The Fleet of the Rising Sun,13/13883,6.33,8279,1675,190,15,1997-02-21,2002,ova,finished_airing,pg_13,1800,1;8;13;38,7
6231,Meitantei Conan Magic File 3: Shinichi to Ran Mahjong Pai to Tanabata no Omoide,名探偵コナン Magic File 3 新一と蘭 麻雀牌と七夕の思い出,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,9/37977,7.41,2396,13051,5895,1,2009-04-18,2009-04-18,ova,finished_airing,pg_13,1203,7;27,73
6234,True Tears: Mini Chara 4-koma Gekijou,true tears ミニキャラ4コマ劇場,,10/13889,6.29,8506,11189,4856,7,2008-03-25,2008-09-26,special,finished_airing,g,30,4;20;23,132
6235,Immoral,IMMORAL,,1480/104052,6.15,,5119,1456,2,2005-04-29,2005-08-26,ova,finished_airing,rx,1727,12,138
6245,Spirit of Wonder: China-san Tanpenshuu,チャイナさん 短編集,Spirit of Wonder: China-san Short Stories,1448/116730,6.58,6759,3307,1124,3,2001-01-25,2004-01-23,special,finished_airing,r+,809,4;24;42,30
6246,Black Jack: Sora kara Kita Kodomo,ブラック・ジャック 空からきた子ども,,9/88341,6.72,5897,4040,1446,1,2000-03-22,2000-03-22,ova,finished_airing,pg_13,1320,8;67;27,200
6251,Sketchbook: Full Color's Picture Drama,スケッチブック ～full color's～ピクチャードラマ,,2/63003,6.43,7699,2951,948,6,2008-01-25,2008-06-25,special,finished_airing,g,450,52;63;36;80,34
6261,Koguma no Misha,こぐまのミーシャ,,3/71237,6.11,9577,1053,234,26,1979-10-06,1980-04-05,tv,finished_airing,pg,1460,2;4;8;15,22
6262,Manga Sekai Mukashibanashi,まんが世界昔ばなし,Manga Fairy Tales of the World,1430/132401,7.01,4472,2536,851,127,1976-10-07,1979-03-28,tv,finished_airing,g,1500,2;8;10;13,11
6266,Joseito,女生徒,School Girl,6/81193,5.37,12894,2174,612,1,2006-08-01,2006-08-01,ova,finished_airing,pg_13,1440,8;23;36,18
6267,Eko Eko Azarak,エコエコアザラク,,6/52733,5.55,12304,982,196,1,2007-01-30,2007-01-30,ova,finished_airing,,1440,10;14,18
6268,Sekishoku Elegy,赤色エレジー,,1109/107598,5.73,11571,1665,361,1,2007-06-29,2007-06-29,ova,finished_airing,pg_13,1590,22,18
6270,Neko Machi,猫町,Cat City,9/13999,6.22,8919,1671,247,1,2006-08-01,2006-08-01,ova,finished_airing,pg_13,2520,10;14,141
6271,Gendai Kibunroku Kaii Monogatari,現代畸聞録　怪異物語,Strange Tales of Modern Mysterious Events,11/14000,6.14,9402,1543,188,1,2006-08-01,2006-08-01,ova,finished_airing,,2760,14,18
6272,Zakuro Yashiki,ざくろ屋敷,,10/14022,5.92,10631,1412,212,1,2006-08-01,2006-08-01,ova,finished_airing,,2880,13;80,18
6273,Tsuyu no Hito Shizuku,つゆのひとしずく～「植田正治」の写真世界を彷徨う～,A Drop of Dew: Shouji Ueda's Photographs that Woke the World,3/14001,,15640,542,67,1,2006-08-01,2006-08-01,ova,finished_airing,,2160,13,18
6275,Pokemon Fushigi no Dungeon: Sora no Tankentai - Toki to Yami wo Meguru Saigo no Bouken,ポケモン不思議のダンジョン 空の探検隊～時と闇をめぐる最後の冒険～,Pokémon Mystery Dungeon: Explorers of Sky—Beyond Time and Darkness,4/14003,6.66,6302,11094,5030,1,2009-04-12,2009-04-12,tv_special,finished_airing,pg,1500,2;10;15,28
6276,Umezu Kazuo no Noroi,楳図かずおの呪い,The Curse of Kazuo Umezu,11/36315,6.15,9369,9574,4090,1,1990-03-01,1990-03-01,ova,finished_airing,r,2580,14,917
6277,Manga Nippon Mukashibanashi (1976),まんが日本昔ばなし（第2期）,,6/60851,6.15,9348,2236,867,1471,1976-01-07,1994-09-03,tv,finished_airing,g,1500,10;13,86
6280,Cat Shit One,キャットシットワン,,1006/116460,6.88,5061,30941,18569,1,2010-07-17,2010-07-17,ona,finished_airing,r,1310,1;51;10;38,298
6281,Asylum Session,アジール・セッション,The Asylum Session,1796/112242,4.85,13795,4555,1198,1,2009-07-11,2009-07-11,movie,finished_airing,r,3900,24,291
6286,Anata no Shiranai Kangofu: Seiteki Byoutou 24-ji,あなたの知らない看護婦 ～性的病棟24時～,Sex Starved Nurses,4/14031,5.99,,6169,2058,2,2009-03-23,2009-11-25,ova,finished_airing,rx,1696,12,405
6287,Akikan!: Kan Ippatsu!? Onsen Panic,アキカン! カン一発!?温泉パニック,Akikan! OVA,1548/119396,6.2,9041,25803,13508,1,2009-10-23,2009-10-23,ova,finished_airing,r+,1380,51;4;9,112
6288,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-,Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,1828/117867,7.3,2888,66250,41031,1,2010-09-18,2010-09-18,movie,finished_airing,r,7230,1;18;24;29,14
6291,Full Metal Panic! The Second Raid Episode 00,フルメタル パニック！The Second Raid 前夜祭「Scene00」,,9/45048,7.36,2622,41415,18114,1,2005-07-06,2005-07-06,tv_special,finished_airing,pg_13,351,1;2;18;38,2
6293,Koukou Butouden Crows,高校武闘伝 クローズ,Crows,12/24261,6.77,5639,5811,2541,2,1994-01-28,1994-06-24,ova,finished_airing,r,2816,1;55;23;27,452
6297,Kamen Rider Den-O: Imagin Anime 2,仮面ライダー電王: イマジンあにめ 2,,1651/126898,6.48,7364,1111,393,12,2008-11-22,2008-11-22,ova,finished_airing,g,240,1;2;4;15;31,
6299,Maria-sama ga Miteru 4th Specials,マリア様にはないしょ。,Keep it a Secret from Maria-sama,12/14166,7.11,3971,6238,2670,11,2009-03-25,2009-08-21,special,finished_airing,pg,54,4;26;25,37
6303,Perman,パーマン,,7/53743,6.6,6642,4867,2874,54,1967-04-02,1968-04-14,tv,finished_airing,pg,1500,2;4,
6305,Life no Color,LIFE NO COLOR,,2/14118,5.49,12503,2908,1305,1,2003-01-25,2003-01-25,movie,finished_airing,g,240,19;23,
6310,Kinnikuman II Sei: Second Generations,キン肉マンII世 second generations,,1152/97586,6.35,8168,1881,800,1,2001-07-14,2001-07-14,movie,finished_airing,pg_13,1523,54;4;30,18
6311,Sarutobi Ecchan,さるとびエッちゃん,Sarutobi Ecchan,12/59333,5.94,10512,1634,698,26,1971-10-04,1972-03-27,tv,finished_airing,pg,1481,4;15;23,18
6312,Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho,逮捕しちゃうぞ フルスロットル わたしたちの居る場所,You're Under Arrest: Full Throttle Special,9/22541,6.94,4752,3978,1367,1,2008-08-22,2008-08-22,special,finished_airing,pg_13,1420,1;2;4;39;48,37
6318,Kigurumikku V3,きグルみっく☆V3,,1848/120404,5.15,13401,2643,1060,3,2009-04-05,2009-05-20,ona,finished_airing,pg_13,662,4;9;18;20,88
6324,Omamori Himari,おまもりひまり,Omamori Himari,11/22525,6.81,5429,250265,123749,12,2010-01-07,2010-03-25,tv,finished_airing,r+,1440,1;4;9;35;6;22;23;27;37,218
6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,ナルト- 疾風伝 火の意志を継ぐ者,Naruto Shippuden the Movie 3: The Will of Fire,1493/116732,7.33,2745,219447,123002,1,2009-08-01,2009-08-01,movie,finished_airing,pg_13,5700,1;2;10;27,1
6327,Miracle Train: Chuo-sen e Youkoso,ミラクル☆トレイン〜中央線へようこそ〜,Miracle Train: Welcome to the Chuo Line,9/18390,5.86,10895,4179,897,1,2009-08-18,2009-08-18,special,finished_airing,pg_13,60,10,96
6328,Bondage Game: Shinsou no Reijou-tachi - Shinsou no Dorei-tachi,ボンデージ・ゲーム -深窓の隷嬢達-,,4/14290,5.06,,3316,1031,1,2003-08-08,2003-08-08,special,finished_airing,rx,1568,12;40;41,2318
6330,Shakugan no Shana: Friagne & Marianne no Naze Nani Shana! Nandemo Shitsumonbako!,フリアグネ&マリアンヌのなぜなにシャナ!なんでも質問箱!,,2/14207,6.56,6849,13710,4544,8,2006-01-25,2006-08-25,special,finished_airing,pg_13,233,4;10;82,7
6331,Ten Little Gall Force,テンリトルガルフォース,,5/26536,6.02,10065,2527,1105,1,1988-07-03,1988-07-03,ova,finished_airing,r+,1320,1;4;18;38;20;24;29,48;72;155
6336,Kidou Senshi Gundam Unicorn,機動戦士ガンダムUC（ユニコーン）,Mobile Suit Gundam Unicorn,12/50459,8.09,560,105087,53604,7,2010-03-12,2014-06-06,ova,finished_airing,pg_13,3770,1;8;18;38;24;29,14
6337,Hitoriga The Animation,独蛾 THE ANIMATION,,10/26730,6.22,,7099,2572,4,2009-06-26,2010-09-22,ova,finished_airing,rx,1711,12,481;2323
6344,"Shikabane Hime: Kuro – Soredemo, Hito to Shite",屍姫 玄 それでも、人として,"Corpse Princess: Kuro - Even So, As a Person",4/73631,6.9,4962,16515,6402,1,2009-08-05,2009-08-05,special,finished_airing,r,1422,1;14;27;37,6
6346,Cherry no Manma,Cherryのまんま,Cherry no Manma,1074/142944,4.7,13950,2541,1302,1,1989-10-14,1989-10-14,ova,finished_airing,pg_13,600,22;25,246
6347,Baka to Test to Shoukanjuu,バカとテストと召喚獣,Baka & Test: Summon the Beasts,3/50389,7.5,2006,658062,356264,13,2010-01-07,2010-04-01,tv,finished_airing,pg_13,1455,4;64;22;23,300
6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",クラナド　アフターストーリー　もうひとつの世界　杏編,"Clannad: After Story - Another World, Kyou Chapter",10/19621,7.77,1137,272560,173834,1,2009-07-01,2009-07-01,special,finished_airing,pg_13,1421,8;22;23,2
6355,Marie & Gali Episode Zero,マリー & ガリー,,2/14266,5.71,11642,1677,740,1,2008-11-08,2008-11-08,special,finished_airing,pg,300,4;56,18
6361,ef: A Tale of Memories. - Prologue,ef - a tale of memories. ~prologue~,,13/26046,7.03,4376,32194,13187,1,2007-08-24,2007-08-24,special,finished_airing,pg_13,285,8;19,44
6366,Karuizawa Syndrome,軽井沢シンドローム,,1611/112297,5.54,12347,1788,766,1,1986-03-21,1986-03-21,ova,finished_airing,r+,4174,4;8;22;42,2256
6368,Legend of Regios,レジェンド・オブ・レギオス,Legend of Regios,2/22585,6.38,8005,11096,2934,3,2009-03-27,2009-05-29,special,finished_airing,r,506,,218
6372,Higashi no Eden Movie I: The King of Eden,東のエデン 劇場版I The King of Eden,Eden of The East the Movie I: The King of Eden,12/19101,7.53,1902,176185,100772,1,2009-11-28,2009-11-28,movie,finished_airing,pg_13,4895,50;7;40;22;24;41,10
6374,Kagaku Ninja-tai Gatchaman II,科学忍者隊ガッチャマンII,Eagle Riders,6/45632,6.45,7571,3034,1005,52,1978-10-01,1979-09-30,tv,finished_airing,pg_13,1418,1;2;24,103
6375,Kagaku Ninja-tai Gatchaman F,科学忍者隊ガッチャマンF,Eagle Riders (2),2/45630,6.51,7171,3113,1108,48,1979-10-07,1980-08-31,tv,finished_airing,pg_13,1460,1;2;24,103
6377,Zan Sayonara Zetsubou Sensei,懺・さよなら絶望先生,,2/78774,7.86,952,112231,42685,13,2009-07-05,2009-09-27,tv,finished_airing,r,1419,4;57;20;23;27,44
6379,Kyou no 5 no 2 (TV): Takarabako,今日の５の２宝箱,,5/14378,7.01,4466,9407,3807,1,2009-10-06,2009-10-06,ova,finished_airing,pg_13,1690,4;9;23;42,27
6380,Tetsuwan Birdy Decode: The Cipher,鉄腕バーディー DECODE -THE CIPHER-,Birdy the Mighty: Decode OVA,3/14379,7.24,3234,23564,10438,1,2009-07-22,2009-07-22,ova,finished_airing,pg_13,1620,1;4;24;42,56
6381,Strike Witches 2,ストライクウィッチーズ 2,Strike Witches 2,13/25477,7.28,2981,87135,41652,12,2010-07-08,2010-09-23,tv,finished_airing,r+,1465,1;9;38;24,83
6383,Chargeman Ken!,チャージマン研！,Chargeman Ken!,11/86971,4.48,14096,4875,1786,65,1974-04-01,1974-06-28,tv,finished_airing,pg,410,1;2;24,452
6384,Ippon Bouchou Mantarou,一本包丁満太郎,,1501/111468,6.16,9262,936,256,2,1991-06-21,1991-12-21,ova,finished_airing,pg_13,2760,47;42,7;155
6385,Pokemon: Yadoking no Ichinichi,ポケットモンスター ヤドキングのいちにち,Pokémon: Slowking's Day,4/26239,6.15,9355,14104,6822,1,2000-01-01,2000-01-01,special,finished_airing,pg,180,10;15,28
6390,R20: Ginga Kuukou,Ｒ２０ 銀河空港,Route 20: Galactic Airport,12/72832,5.57,12267,1819,744,1,1991-08-28,1991-08-28,special,finished_airing,pg_13,194,24,6
6392,Issho ni Training: Training with Hinako,いっしょにとれーにんぐ,,9/18187,4.72,13927,23381,11074,1,2009-04-24,2009-04-24,ova,finished_airing,pg_13,1440,9;30,101
6397,Tentoumushi no Uta,てんとう虫の歌,Song of the Ladybug,12/51187,6.25,8767,1373,642,104,1974-10-06,1976-09-26,tv,finished_airing,g,1500,2;36,103
6399,Higashi no Eden: Falling Down,フォーリング・ダウン,,8/14789,7.33,,14377,7924,1,2009-05-27,2009-05-27,music,finished_airing,g,267,19,10
6401,ef: A Tale of Melodies. - Prologue,ef - a tale of melodies. ~prologue~,,6/25650,7.21,3420,19811,8300,1,2008-05-10,2008-05-10,special,finished_airing,pg_13,259,19,44
6402,Bakunyuu Maid Kari,爆乳メイド狩り,,1839/112622,6.23,,5945,1950,2,2009-04-24,2009-07-24,ova,finished_airing,rx,1768,12,1352
6408,"""Bungaku Shoujo"" Movie",劇場版“文学少女”,,8/81162,7.31,2856,70204,28500,1,2010-05-01,2010-05-01,movie,finished_airing,pg_13,6055,8;7;22;23,10
6412,Yuki Terai,テライユキ,,1037/112138,5.66,11882,1014,238,6,2000-08-19,2000-08-19,ova,finished_airing,pg_13,360,19,
6413,Go! Go! Ackman,"GO! GO! ACKMAN, ゴーゴーアックマン",,1365/94543,6.19,9127,3270,1710,1,1994-07-28,1994-07-28,ova,finished_airing,pg_13,904,1;4;6;27;37,18
6419,Cinderella Express,シンデレラ エクスプレス,,2/14558,5.03,13594,1985,492,1,1989-08-16,1989-08-16,ova,finished_airing,r+,2820,4;9;22;42,
6421,Fullmetal Alchemist: Brotherhood Specials,鋼の錬金術師,Fullmetal Alchemist: Brotherhood OVA Collection,1493/91571,8,697,166283,78208,4,2009-08-26,2010-08-25,special,finished_airing,pg_13,908,1;2;8;10;38;27,4
6422,Cartagra: Tsuki Gurui no Yamai,カルタグラ ツキ狂イノ病,,1959/113175,5.69,,4808,1556,2,2009-04-25,2009-06-25,ova,finished_airing,rx,1869,12,1385
6425,Weiß Survive,ヴァイス・サヴァイヴ,,10/17261,6,10202,22310,8905,16,2009-06-06,2009-09-26,tv,finished_airing,pg_13,150,4;9;11,101
6428,Psychoarmor Govarian,サイコアーマー ゴーバリアン,,6/65997,6.1,9624,1985,699,26,1983-07-06,1983-12-28,tv,finished_airing,r+,1460,1;18;24;31,452
6437,Sora wo Kakeru Shoujo Picture Drama,宇宙をかける少女 ピクチャードラマ,Girl Who Leapt Through Space Picture Drama,9/22636,6.27,8668,2530,836,9,2009-04-24,2009-11-24,special,finished_airing,r+,190,2;4;24;29,14
6438,Meitantei Conan OVA 09: 10-nengo no Stranger,名探偵コナン～10年後の異邦人[ストレンジャー]～,Detective Conan OVA 09: The Stranger in 10 Years...,5/14746,7.9,855,22304,11424,1,2009-06-17,2009-06-17,ova,finished_airing,pg_13,1320,2;4;39;7;27,73
6443,AIKa Zero,AIKa ZERO,,2/14628,5.86,10929,22642,7734,3,2009-07-06,2009-12-22,ova,finished_airing,r+,1610,1;2;4;9,24
6444,Tegamibachi,テガミバチ,Tegami Bachi: Letter Bee,9/71808,7.59,1681,126122,46304,25,2009-10-03,2010-03-27,tv,finished_airing,pg_13,1471,2;10;27,1129
6447,Break-Age,BREAK-AGE,,3/61153,5.61,12088,1589,591,1,1999-09-25,1999-09-25,ova,finished_airing,pg_13,2594,18;22;24;27,1187
6448,Yuusei Shounen Papii,遊星少年パピイ,Prince Planet,8/46719,5.38,12874,1148,323,52,1965-06-03,1966-05-27,tv,finished_airing,pg,1500,1;24;29;31,489
6452,Akuu Daisakusen Srungle,亜空大作戦　スラングル,Macron One,3/14674,6.14,9389,2319,658,53,1983-01-21,1984-01-27,tv,finished_airing,pg_13,1389,1;18;24,281
6460,Crayon Shin-chan Movie 05: Ankoku Tamatama Daitsuiseki,映画 クレヨンしんちゃん　暗黒タマタマ大追跡,,3/22021,7.44,2248,8848,5398,1,1997-04-19,1997-04-19,movie,finished_airing,g,5940,1;2;4;42,247
6462,Amefuri Kozou,雨ふり小僧,,1883/133007,6.23,8870,2627,1488,1,1983-12-24,1983-12-24,ova,finished_airing,g,1462,10;37,200
6463,Hoshi wo Katta Hi,星をかった日,The Day I Bought a Star,1587/139423,7.01,4453,8745,834,1,2006-01-03,2006-01-03,movie,finished_airing,g,960,15;24,21
6465,Kangoku Senkan,監獄戦艦,,1040/116807,6.9,,11085,4209,4,2009-05-23,2010-12-30,ova,finished_airing,rx,1636,12,1463
6467,Meitantei Conan Movie 14: Tenkuu no Lost Ship,名探偵コナン 天空の難破船,Detective Conan Movie 14: The Lost Ship in the Sky,7/22312,8.11,527,61474,35219,1,2010-04-17,2010-04-17,movie,finished_airing,g,6120,1;39;7;27,65;73
6468,Tensai Bakabon,天才バカボン,,3/60845,6.34,8217,1834,747,40,1971-09-25,1972-06-24,tv,finished_airing,g,1800,4;57;36,1846
6472,Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,学校のコワイうわさ　花子さんがきた！！,Scary High School Rumors,5/14726,6.33,8264,2858,783,35,1994-08-15,1995-12-29,tv,finished_airing,pg_13,300,14,86
6479,Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,Candy boy episode: EX02 「シアワセキョウユウリロン」,,4/14762,6.71,5979,25098,13992,1,2009-06-24,2009-06-24,special,finished_airing,pg_13,542,26;23,48
6481,Sugar Bunnies Fleur,シュガーバニーズ フルール,,10/46117,6.05,9893,1027,151,26,2009-04-07,2009-09-29,tv,finished_airing,pg,680,15,406
6482,Sugar Bunnies Chocolate!,シュガーバニーズ ショコラ！,,2/14815,6.04,9971,950,171,26,2008-04-01,2008-09-30,tv,finished_airing,pg,515,15,406
6484,Chokin Senshi Cashman,儲金戰士,Saving Soldier Cashman,8/14768,5.69,11748,2505,1299,1,1997-07-29,1997-07-29,ova,finished_airing,pg,909,1;4;27,
6489,Zero no Tsukaima: Princesses no Rondo Picture Drama,ゼロの使い魔～三美姫の輪舞～ ピクチャードラマ,The Familiar of Zero: Rondo of Princesses Picture Drama,12/22142,6.91,4912,52138,22931,7,2008-09-25,2009-03-25,special,finished_airing,pg_13,202,1;2;4;9;10;35;62;22;23,7
6491,Scandal,SCANDAL,,3/15400,5.28,13131,2135,936,12,2009-05-01,2009-05-12,ona,finished_airing,g,74,19;36,
6492,Minky Momo in Tabidachi no Eki,MINKY MOMO in 旅立ちの駅,Minky Momo: The Station of Your Memories,1596/108440,6.37,8032,2514,976,1,1994-06-22,1994-06-22,ova,finished_airing,g,1800,8;10;66,
6496,Cutie Honey F Movie,劇場版キューティーハニーＦ,,7/22167,6.09,9672,5019,1599,1,1997-07-12,1997-07-12,movie,finished_airing,r,2280,1;2;4;9;22;25,18
6500,Seikon no Qwaser,聖痕のクェイサー,The Qwaser of Stigmata,1212/97589,6.31,8392,345639,136697,24,2010-01-10,2010-06-20,tv,finished_airing,r+,1440,1;9;10;35;23;42;82,346
6505,Tteotda Keunyeo!!,떳다 그녀!!,There She Is!!,2/29995,7.83,1019,25641,14050,5,2003-04-20,2008-12-09,ona,finished_airing,g,286,51;4;22,
6509,Kiteretsu Daihyakka,キテレツ大百科,Kiteretsu Encyclopedia,1872/133507,6.89,5008,6972,4116,331,1988-03-27,1996-06-09,tv,finished_airing,pg,1536,4;8;15,36
6511,Chou Seimeitai Transformers Beast Wars Neo,超生命体トランスフォーマー ビーストウォーズ・ネオ,Beast Wars Neo,1880/133517,6.43,7716,3087,1038,35,1999-02-03,1999-09-29,tv,finished_airing,g,1380,1;2;18;24;29,242
6512,Nyan Koi!,にゃんこい！,Nyan Koi!,10/18299,7.11,3975,275483,139303,12,2009-10-02,2009-12-18,tv,finished_airing,pg_13,1470,4;35;71;22;37,48
6513,Ravex in Tezuka World,ravex in Tezuka World,,13/14865,5.59,12164,1693,650,1,2009-04-29,2009-04-29,ova,finished_airing,g,1080,19;29,
6517,Eiga! Tamagotchi Uchuu Ichi Happy na Monogatari!?,映画！たまごっち うちゅーいちハッピーな物語！？,Tamagotchi: Happiest Story in the Universe!,7/49049,6.29,8533,713,158,1,2008-12-20,2008-12-20,movie,finished_airing,g,5400,15,28
