id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
9744,Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko,いっしょにとれーにんぐ026[おふろ] BATHTIME WITH HINAKO&HIYOKO,,8/26989,4.78,14732,12203,5839,1,2010-12-24,2010-12-24,ova,finished_airing,pg_13,2123,9;30,101
9745,Sengoku Basara Movie: The Last Party,劇場版 戦国BASARA -The Last Party-,Sengoku Basara - Samurai Kings: The Movie,13/50871,7.56,1943,31568,14801,1,2011-06-04,2011-06-04,movie,finished_airing,pg_13,5580,1;10;13;17;21,10
9748,Kaze wo Nuke!,風を抜け!,,12/26993,6.06,10595,1375,333,1,1988-12-16,1988-12-16,ova,finished_airing,pg_13,2463,3;27,11
9749,Shin Otokogi,新・男樹,,2/26995,6.13,10229,502,115,2,1998-05-16,1998-09-04,ova,finished_airing,r+,2497,68;42,1
9750,Itsuka Tenma no Kuro Usagi,いつか天魔の黒ウサギ,A Dark Rabbit has Seven Lives,5/75197,6.5,7964,138443,60465,12,2011-07-09,2011-09-24,tv,finished_airing,r+,1485,1;4;9;6;22;23;37;32,218
9751,Strike Witches Movie,ストライクウィッチーズ 劇場版,Strike Witches: The Movie,1133/96040,7.59,1830,45229,20402,1,2012-03-17,2012-03-17,movie,finished_airing,pg_13,5820,1;9;38;24,48
9754,Kuragehime: Eiyuu Retsuden☆,海月姫 英雄列伝☆,Princess Jellyfish Specials,6/27015,6.56,7580,17276,6735,4,2011-01-28,2011-04-22,special,finished_airing,pg_13,345,4;43;80,112
9756,Mahou Shoujo Madoka★Magica,魔法少女まどか★マギカ,Puella Magi Madoka Magica,11/55225,8.39,244,1424533,824823,12,2011-01-07,2011-04-22,tv,finished_airing,pg_13,1449,46;8;66;40;41,44
9759,Future GPX Cyber Formula Graffiti,新世紀GPXサイバーフォーミュラ グラフィティ,,3/31699,6.3,9209,914,209,1,1992-08-05,1992-08-05,ova,finished_airing,pg,1800,1;3;24,14
9760,Hoshi wo Ou Kodomo,星を追う子ども,Children Who Chase Lost Voices,1000/133740,7.5,2189,231979,104279,1,2011-05-07,2011-05-07,movie,finished_airing,pg_13,6960,2;10;22,291
9761,Finder Series,ファインダーシリーズ,You're My Love Prize,2/36823,6.45,,22937,10148,2,2012-02-29,2015-08-28,ova,finished_airing,r,2580,1;28;8;49,1419
9768,Shima Shima Tora no Shimajirou,しましまとらのしまじろう,,4/27049,6.51,7940,1319,430,726,1993-12-13,2008-03-31,tv,finished_airing,g,1410,2;51;4;10;15,256
9770,Hello Kitty no Stump Village,ハローキティのスタンプヴィレッジ,Hello Kitty: Stump Village,13/27058,6.83,5784,1603,572,26,2005-05-05,2005-10-27,tv,finished_airing,g,540,10;15,
9773,Lady Lady!! (1988),レディレディ!! (1988),,1472/158816,6.53,7777,1926,677,1,1988-03-12,1988-03-12,movie,finished_airing,g,1649,8;25,18
9774,Morita-san wa Mukuchi,森田さんは無口,,12/29056,6.53,7785,10177,4678,1,2011-03-26,2011-03-26,ova,finished_airing,pg_13,1402,23;36,497
9776,A-Channel,Aチャンネル,A-Channel,1333/110595,6.94,5127,105332,46223,12,2011-04-08,2011-06-24,tv,finished_airing,pg_13,1469,52;4;23,418
9777,Umacha,旨茶,,5/27075,4.98,,2970,1206,2,2001-03-05,2001-05-18,cm,finished_airing,g,15,36,21
9778,Toriko Hime: Hakudaku Mamire no Reijou,虜姫～白濁まみれの令嬢～,,1079/119743,6.2,,6741,2018,2,2011-01-28,2011-03-25,ova,finished_airing,rx,1760,12,274
9781,Hyouga Senshi Gaislugger,氷河戦士ガイスラッガー,,10/27078,6.21,9745,1227,316,20,1977-04-12,1977-08-30,tv,finished_airing,pg_13,1800,18;24,18
9782,Norageki!,ノラゲキ！,Five Numbers!,10/31755,6.07,10563,11481,5374,1,2011-01-22,2011-01-22,ova,finished_airing,pg_13,1440,7;24;29,14
9785,Meitantei Conan: Conan vs. Kid - Shark & Jewel,名探偵コナン コナンvsキッド SHARK & JEWEL,Detective Conan: Conan vs. Kid - Shark & Jewel,1864/138513,7.61,1748,9402,2729,1,2005-07-29,2005-07-29,movie,finished_airing,pg,960,2;4;39;7;27,
9786,Meitantei Conan: Conan vs. Kid - Shikkoku no Sniper,名探偵コナン コナンvsキッド 漆黒の狙撃者(スナイパー),Detective Conan: Conan vs. Kid - Jet Black Sniper,13/27102,7.23,3569,5726,1432,1,2006-07-28,2006-07-28,movie,finished_airing,pg,960,2;4;39;7;27,
9789,Nezumi Monogatari: George to Gerald no Bouken,ねずみ物語 ジョージとジェラルドの冒険,,1947/112809,6.42,8501,1435,511,1,2007-12-22,2007-12-22,movie,finished_airing,g,3167,2;51;15,11
9790,Sora no Otoshimono: Tokeijikake no Angeloid,劇場版 そらのおとしもの 時計じかけの哀女神（エンジェロイド）,Heaven's Lost Property the Movie: The Angeloid of Clockwork,1551/112732,7.53,2071,139532,73939,1,2011-06-25,2011-06-25,movie,finished_airing,r,5824,4;9;35;22;24;27;37,88
9792,Licca-chan Fushigi na Fushigi na Yunia Monogatari,Licca ふしぎな不思議なユーニア物語,,8/27103,6.43,8423,1926,634,2,1990-11-23,1990-11-23,ova,finished_airing,pg,1670,2;62;15,30
9793,Senjou no Valkyria 3: Tagatame no Juusou,戦場のヴァルキュリア3 誰がための銃瘡,,5/27146,7.29,3217,16179,6602,2,2011-04-13,2011-06-29,ova,finished_airing,pg_13,2013,1;10;38,56
9794,Tono to Issho 1.5,殿といっしょ アニメDVD1.5巻,,10/27152,5.7,12511,897,276,1,2010-08-23,2010-08-23,ova,finished_airing,pg_13,270,4;13;20;21;42,400
9795,Atashinchi Movie,映画 あたしンち,,12/27153,6.66,6896,1116,392,1,2003-12-06,2003-12-06,movie,finished_airing,g,5712,4;31,247
9796,Atashin'chi 3D Movie: Jounetsu no Chou Chounouryoku Haha Dai Bousou,劇場版3D あたしンち 情熱のちょ～超能力♪母大暴走!,,7/27154,6.4,8597,986,348,1,2010-11-13,2010-11-13,movie,finished_airing,g,2400,4;31,247
9797,MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu Specials,モンハン日記 ぎりぎりアイルー村☆アイルー危機一髪☆,,9/27156,,19093,581,122,2,2010-11-24,2010-11-24,special,finished_airing,g,180,1;4,276
9798,Pandane to Tamago-hime,パン種とタマゴ姫,Mr. Dough and the Egg Princess,12/27157,6.89,5447,6397,2322,1,2010-11-20,2010-11-20,movie,finished_airing,pg_13,680,2;10,21
9799,Shin-Men,SHIN-MEN,,12/27158,6.15,10105,2225,516,13,2010-11-26,2012-09-14,tv,finished_airing,g,720,1;4;42;31,247
9806,Qin Shi Mingyue: Bai Bu Fei Jian,秦时明月之百步飞剑,Qin's Moon: Hundred Steps Flying Sword,7/63587,6.3,9242,4063,688,10,2007-02-14,2007-02-23,tv,finished_airing,pg_13,1320,1;10;13;17,1768
9807,Harimogu Harry,はりもぐハーリー,,13/29632,,17176,492,106,140,1996-08-05,1997-06-27,tv,finished_airing,g,600,15,1153
9810,Nyani ga Nyandaa Nyandaa Kamen,ニャニがニャンだー ニャンダーかめん,,8/27206,6.91,5315,1658,712,83,2000-02-06,2001-09-30,tv,finished_airing,pg,1500,4;15,14
9811,Hanasaka Tenshi Tenten-kun,花さか天使テンテンくん,,4/27207,6.25,9522,644,125,43,1998-10-10,1999-09-25,tv,finished_airing,g,1500,4;10;27,22
9812,Bit the Cupid,ビット・ザ・キューピッド,,9/27208,,15702,600,106,48,1995-04-26,1996-03-29,tv,finished_airing,pg,745,4,86
9817,McDull: Gushi,麥兜故事,My Life as McDull,1470/112733,6.19,9877,612,215,1,2001-12-15,2001-12-15,movie,finished_airing,g,4520,51;4;15,
9818,McDull: Boluo You Wang Zi,麥兜菠蘿油王子,"McDull, Prince de la Bun",1200/112734,6.38,8739,454,142,1,2004-06-24,2004-06-24,movie,finished_airing,g,4674,51;4;15,
9819,McDull: Xiang Dang Dang,麥兜響噹噹,"McDull, Kung Fu Kindergarten",1162/112735,6.03,10794,410,114,1,2009-07-24,2009-07-24,movie,finished_airing,g,4800,51;4;15,
9821,McDull: Chuntian Huahua Zhonghua Bowuguan,春田花花中華博物館,,7/27240,,18777,417,97,5,2006-04,2006-05,tv,finished_airing,g,1341,51;4;13;15,
9824,Jigokudou Reikai Tsuushin,地獄堂霊界通信,,1217/112682,6.18,9913,1553,561,1,1996-08-09,1996-08-09,ova,finished_airing,pg_13,2700,10;14,
9825,Tonari no Tokoro,となりのトコロ,,1670/157693,,21289,458,112,1,1990-05-25,1990-05-25,ova,finished_airing,g,1920,4,413
9826,Okubyou na Venus,臆病なヴィーナス,,1733/112137,5.37,13744,1473,513,1,1986-03-21,1986-03-21,ova,finished_airing,g,1200,19,18
9832,Katte ni Shirokuma,かってにシロクマ,"Whatever, White Bear",11/27218,5.31,13896,1015,401,1,1987-12-21,1987-12-21,ova,finished_airing,r+,1920,51;4;42,48
9834,Level E,レベルE,Level E,4/29668,7.4,2638,100485,41506,13,2011-01-11,2011-04-05,tv,finished_airing,r,1464,4;57;24;27,1;287
9837,Emblem Take 2,代紋(エンブレム) TAKE2,,7/27231,6.76,6215,2656,894,2,1993-10-25,1995-11-21,ova,finished_airing,r+,3081,1;8;68;42;78,18
9846,Attraction,魅力,,11/27263,5.94,11223,2479,1119,1,2010-11-16,2010-11-16,ona,finished_airing,g,600,7,13
9849,Akina to Onsen de H Shiyo!,明菜と温泉でHしよっ,,6/36723,6.42,,9878,3890,1,2010-11-17,2010-11-17,ova,finished_airing,rx,1281,12,2327
9850,Koguma no Koro-chan,こぐまのコロちゃん,"Korochan, the Little Bear",6/27260,5.35,13799,1065,515,1,1958-03,1958-03,movie,finished_airing,g,600,15,
9855,Shujii no Inbou,主治医の淫謀,,1498/119721,5.42,,2776,851,2,2011-02-11,2011-05-13,ova,finished_airing,rx,1639,12,239
9856,Manga Nihon Emaki,まんが日本絵巻,,13/27280,,18704,728,115,46,1977-10-05,1978-09-27,tv,finished_airing,g,1500,13,
9857,Bakusou Kyoudai Let's & Go Special,爆走兄弟レッツ&ゴー!! レッツ&ゴースペシャル ミニ四駆レーサー大集合!!,,13/27281,6.43,8388,1344,459,1,1996-12-30,1996-12-30,special,finished_airing,g,5731,2;3;27,27
9858,Bakusou Kyoudai Let's & Go!! WGP Bousou Mini Yonku Daitsuiseki,爆走兄弟レッツ&ゴー!! WGP 暴走ミニ四駆大追跡!,,1059/134319,6.65,6958,1453,523,1,1997-07-05,1997-07-05,movie,finished_airing,g,4800,2;3;27,27
9861,Anime Tenchou Movie,アニメ店長 激情版,,11/27282,5.67,12630,3358,1211,1,2010-11-05,2010-11-05,special,finished_airing,g,236,1;4;20,43
9862,Hana no Mahoutsukai Mary Bell: Phoenix no Kagi,花の魔法使いマリーベル フェニックスのかぎ,,13/27295,5.83,11815,927,236,1,1992-08-08,1992-08-08,movie,finished_airing,g,2580,2;10,196;406
9863,SKET Dance,スケットダンス,SKET Dance,9/73974,8.2,454,239887,88777,77,2011-04-07,2012-09-27,tv,finished_airing,pg_13,1459,4;23;27,103
9865,Hetalia Axis Powers Fan Disc,ヘタリア Axis Powers ファンディスク,Hetalia Axis Powers Fan Disc,7/27300,7.14,4102,14455,5614,1,2010-05-25,2010-05-25,ova,finished_airing,pg_13,300,4;13;20,37
9866,Oshin,おしん,,6/29978,6.83,5796,1486,323,1,1984-03-17,1984-03-17,movie,finished_airing,g,7300,8;13,
9869,Din Dong,癲噹,,6/27299,5.6,12938,441,131,5,2010-02-27,2015-01-03,ona,finished_airing,g,82,4;20,
9874,Touhou Niji Sousaku Doujin Anime: Musou Kakyou,東方二次創作同人アニメ 夢想夏郷,,3/27302,7.31,3107,43175,12692,0,2008-12-29,,ova,currently_airing,pg_13,1320,10;32,449
9875,Anime Tenchou x Touhou Project,アニメ店長x東方Project,,7/27303,6.65,6954,15911,2295,1,2010-11-20,2010-11-20,special,finished_airing,g,600,10,43
9878,Licca-chan to Yamaneko Hoshi no Tabi,Licca the movie リカちゃん リカちゃんとヤマネコ星の旅,,4/27325,5.85,11725,894,261,1,1997-09-12,1997-09-12,ova,finished_airing,g,4680,2;10;15,30
9879,Shougakusei no Yuukai Boushi: Yumi-chan Abunai yo!,小学生の誘拐防止　ユミちゃんあぶないよ,,1618/143337,5.27,13997,655,253,1,1991-05-21,1991-05-21,ova,finished_airing,g,883,56;15,1
9880,Esper Mami: Hoshizora no Dancing Doll,エスパー魔美 星空のダンシングドール,,1191/134131,5.97,11078,915,284,1,1988-03-12,1988-03-12,movie,finished_airing,g,2460,10;27,247
9881,Chou Supercar Gattiger,超スーパーカー ガッタイガー,,1788/155101,6.61,7226,1093,385,25,1977-10-04,1978-03-28,tv,finished_airing,g,1500,1;3;24,
9882,High School Mystery: Gakuen Nanafushigi,ハイスクールミステリー 学園七不思議,,5/27334,6.93,5196,2132,355,41,1991-04-12,1992-03-13,tv,finished_airing,r,1397,14;7,126
9883,Osomatsu-kun (1988),おそ松くん,Osomatsu-kun (1988),1991/134376,6.85,5684,7310,1821,86,1988-02-13,1989-12-30,tv,finished_airing,g,1424,4;57;27,1
9884,Osomatsu-kun,おそ松くん,,2/76965,6.45,8296,4188,916,56,1966-02-05,1967-03-25,tv,finished_airing,pg,1500,4;27,435;3158
9885,Shin Bikkuriman,新ビックリマン,,1727/93730,6.32,9112,934,285,72,1989-04-09,1990-08-26,tv,finished_airing,pg,1500,4;10,18
9886,Ganbare! Moudouken Serve,がんばれ!盲導犬サーブ,,2/27362,6.05,10650,462,112,1,1988-12-18,1988-12-18,tv_special,finished_airing,g,1640,71;36,
9887,Momoko,MoMoKo,,13/27363,5.39,,2176,653,2,1990-08-05,1990-09-13,ova,finished_airing,rx,2400,12,
9888,Shinryaku! Ika Musume Specials,侵略!イカ娘 ミニイカ娘の番外編,The Squid Girl Specials,7/27364,7.27,3329,24980,12773,2,2011-05-03,2011-05-27,special,finished_airing,g,284,51;4;27,51
9890,Major: Message,メジャー・メッセージ,,11/75219,8.14,537,44380,18669,1,2010-12-17,2010-12-17,ova,finished_airing,pg_13,1440,27;30;77,118
9893,Suite Precure♪,スイート プリキュア♪,,3/32129,7.35,2890,18735,7171,48,2011-02-06,2012-01-29,tv,finished_airing,g,1485,1;66,18
9900,Hamster Club,ハムスター倶楽部,,10/27428,6.49,8025,1357,305,130,2000-10-02,2001-03-30,tv,finished_airing,g,300,15;71,136
9904,Inyouchuu Etsu,淫妖蟲 悦～怪楽変化退魔録～,,1164/104064,6.1,,6492,2274,2,2011-01-21,2011-08-19,ova,finished_airing,rx,1744,12;6;37,24
9905,Captain (TV),キャプテン,,1393/92204,6.84,5707,1238,376,26,1983-01-10,1983-07-04,tv,finished_airing,g,1461,27;30;77,191
9906,Sue Cat,スーキャット,,6/27427,6.56,7596,1039,282,40,1980-06-04,1980-12-28,tv,finished_airing,pg,810,2;51;19,452
9907,Bokura no Live Kimi to no Life,僕らのLIVE 君とのLIFE,,12/50113,7.07,,20671,10034,1,2010-08-13,2010-08-13,music,finished_airing,pg_13,320,60;19,14
9910,Shokichi Monogatari,小吉物語,,7/27430,5.38,,454,217,1,2009-11-11,2009-11-11,music,finished_airing,g,300,15;19,
9911,Houkago no Pleiades,放課後のプレアデス,Wish Upon the Pleiades,9/47741,6.15,10084,18612,9172,4,2011-02-01,2011-02-01,ona,finished_airing,g,358,1;24;29,6
9916,Samurai Giants,侍ジャイアンツ,,11/27421,6.89,5448,1964,414,46,1973-10-07,1974-09-15,tv,finished_airing,pg_13,1500,27;30;77,11;65
9917,Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,ポケットモンスター ベストウィッシュ 「ビクティニと黒き英雄」,Pokémon the Movie: White - Victini and Zekrom,13/29620,6.67,6869,64524,37147,1,2011-07-16,2011-07-16,movie,finished_airing,pg,5760,2;4;8;10;15,10;27;28
9919,Ao no Exorcist,青の祓魔師,Blue Exorcist,10/75195,7.47,2295,2065055,1223895,25,2011-04-17,2011-10-02,tv,finished_airing,pg_13,1445,1;6;23;27;37,56
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,俺たちに翼はない -under the innocent sky.,We Without Wings – Under the Innocent Sky,9/75449,6.64,7063,94661,34800,12,2011-04-04,2011-06-20,tv,finished_airing,r+,1464,4;8;9;35;22,70
9924,Shukufuku no Campanella: La Campanella Della Benedizione,祝福のカンパネラ -la campanella della benedizione-,Blessing of the Campanella OVA,11/27462,6.45,8315,6633,2812,1,2011-03-30,2011-03-30,ova,finished_airing,r+,1779,4;9;10,48
9925,Amagami SS: Tachibana Miya-hen - Imouto,アマガミSS 橘美也編 イモウト,Amagami SS: Little Sister,1953/127576,7.18,3833,58514,33299,1,2011-04-29,2011-04-29,special,finished_airing,pg_13,1480,23,48
9926,Sekaiichi Hatsukoi,世界一初恋 TV,Sekai Ichi Hatsukoi - World's Greatest First Love,6/29763,7.6,1792,231438,124551,12,2011-04-09,2011-06-25,tv,finished_airing,pg_13,1420,50;28;69;48,37
9930,Snow Halation,Snow halation,,7/60873,7.78,,23491,13649,1,2010-12-22,2010-12-22,music,finished_airing,pg_13,362,60;19,14
9931,Happy Birthday: Inochi Kagayaku Toki,ハッピーバースデー 命かがやく瞬間,Re-Birthday,1567/94728,7.02,4754,4981,1742,1,1999-07-27,1999-07-27,movie,finished_airing,g,4740,8;15,207
9934,Nekogami Yaoyorozu,猫神やおよろず,The Everyday Tales of a Cat God,2/73476,6.62,7186,26526,7529,12,2011-07-09,2011-09-24,tv,finished_airing,pg_13,1421,52;4;42;37,292
9935,Chocolat no Mahou,ショコラの魔法,The Magic of Chocolate,6/35601,6.38,8715,10025,2531,13,2011-03-03,2013-01-19,ova,finished_airing,pg_13,825,8;25;37,118
9936,Maken-Ki!,マケン姫っ！,,1215/123362,6.3,9230,321695,142126,12,2011-10-05,2011-12-21,tv,finished_airing,r+,1477,1;9;35;17;23;27;31,83
9938,Ikoku Meiro no Croisée The Animation,異国迷路のクロワーゼ The Animation,Croisée in a Foreign Labyrinth The Animation,6/74051,7.43,2501,62369,25013,12,2011-07-04,2011-09-19,tv,finished_airing,g,1420,13;63;42;36,41
9939,Kunoichi Sakuya,くのいち・咲夜,,1739/104165,5.85,,3522,1102,2,2011-02-18,2011-08-19,ova,finished_airing,rx,1800,12,422
9940,Mai no Mahou to Katei no Hi,マイの魔法と家庭の日,,1475/127171,5.81,11951,2125,809,1,2011-02-20,2011-02-20,tv_special,finished_airing,g,1740,8,132
9941,Tiger & Bunny,TIGER & BUNNY （タイガー・アンド・バニー）,Tiger & Bunny,13/29466,7.83,1102,239178,95404,25,2011-04-03,2011-09-18,tv,finished_airing,pg_13,1470,1;50;4;7;24;31,14
9943,Oresama Kingdom,オレ様キングダム,,11/27510,6.31,9184,3787,945,14,2011-02,2013-05,ova,finished_airing,g,660,22;25,118
9944,Hime Gal♥Paradise,姫ギャル♥パラダイス,,8/27511,6.55,7633,2054,406,9,2010-12-28,2012-04-03,ova,finished_airing,pg,660,81;25,118
9947,Lan Mao,蓝猫淘气3000问,3000 Whys Of Blue Cat,5/27512,6.06,9850,944,229,3057,1999-10-08,2001-08,tv,finished_airing,pg,690,2;4,
9958,Hayate no Gotoku! Heaven Is a Place on Earth,劇場版 ハヤテのごとく! HEAVEN IS A PLACE ON EARTH,Hayate the Combat Butler! Movie,13/29542,7.13,4159,39079,18676,1,2011-08-27,2011-08-27,movie,finished_airing,pg_13,4193,4;35;20;27,32
9959,Raiyantsuuri no Uta,ライヤンツーリーのうた,,1203/156582,7.01,4823,2401,450,1,1994-07-21,1994-07-21,movie,finished_airing,g,5157,8;13,
9963,Meitantei Conan Movie 15: Chinmoku no Quarter,名探偵コナン 沈黙の15分,Detective Conan Movie 15: Quarter of Silence,9/32035,8,753,54056,30871,1,2011-04-16,2011-04-16,movie,finished_airing,g,6540,2;4;39;7;27,73
9965,Soukou Kyojin Z-Knight,装甲巨神Zナイト,,9/27552,5.74,12288,580,163,1,1991-12-30,1991-12-30,ova,finished_airing,pg,540,18,14
9967,W: Wish Omake,W 〜ウィッシュ〜,,13/27554,5.33,13872,2038,692,4,2005-02-25,2005-08-26,special,finished_airing,r+,140,35;23;42,63;78
9968,Wana: Hakudaku Mamire no Houkago,輪罠（わな）～白濁まみれの放課後～,,1555/112254,6.48,,7447,2573,2,2011-02-25,2011-04-28,ova,finished_airing,rx,1784,12,274
9969,Gintama',銀魂',Gintama Season 2,4/50361,9.02,13,619578,259653,51,2011-04-04,2012-03-26,tv,finished_airing,pg_13,1460,1;4;57;13;20;21;24;27,14
9970,Floating Material,Floating Material (フローティングマテリアル),,1902/116705,6.62,,10124,3813,2,2011-02-25,2011-03-25,ova,finished_airing,rx,1757,12,365
9972,Document Taiyou no Kiba Dougram,ドキュメント 太陽の牙ダグラム,,7/27595,5.96,11118,1260,338,1,1983-07-09,1983-07-09,movie,finished_airing,r,4800,8;18;38;24,14
9973,Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei,喜羊羊与灰太狼之虎虎生威,Pleasant Goat and Big Big Wolf: The Tiger Prowess,2/27631,5.68,12622,697,240,1,2010-01-29,2010-01-29,movie,finished_airing,g,5280,2;4;15,
9978,Kyouryuu Tankentai Born Free,恐竜探検隊ボーンフリー,Dinosaur Expedition Born Free,9/60897,6.37,8786,1571,417,25,1976-10-01,1977-03-25,tv,finished_airing,g,1440,1;24,14
9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,映画 プリキュアオールスターズDX3 未来に届け!世界をつなぐ☆虹色の花,,1539/94597,7.53,2064,7224,3143,1,2011-03-19,2011-03-19,movie,finished_airing,g,4284,1;66,18
9981,Phi Brain: Kami no Puzzle,ファイ・ブレイン 神のパズル,Phi-Brain ~ Puzzle of God,12/34045,7.16,4002,113855,46029,25,2011-10-02,2012-04-01,tv,finished_airing,pg_13,1467,1;59;7;11;41,14
9982,Fairy Tail OVA,フェアリーテイル OVA,,10/65661,7.45,2387,173252,97431,5,2011-04-15,2013-06-17,ova,finished_airing,pg_13,1645,4;9;10;27,41;56
9988,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,乙女はお姉さまに恋してる ～2人のエルダー～ THE ANIMATION,,1055/125886,6.76,6246,19031,6895,3,2012-07-30,2012-10-01,ova,finished_airing,pg_13,1500,81;8;22;23,300
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,あの日見た花の名前を僕達はまだ知らない。,Anohana: The Flower We Saw That Day,5/79697,8.28,352,1718957,1040143,11,2011-04-15,2011-06-24,tv,finished_airing,pg_13,1370,8;37,56
9990,Midori-ko,緑子,Midori-ko,1657/112804,5.92,11364,5538,1181,1,2011-09-24,2011-09-24,movie,finished_airing,pg_13,3300,5;8,
9991,Bremen 4: Jigoku no Naka no Tenshi-tachi,ブレーメン４ 地獄の中の天使たち,Bremen 4,1254/147712,6.19,9846,1371,537,1,1981-08-23,1981-08-23,tv_special,finished_airing,g,5400,2;51;15,200
9993,Samuraider: Nazo no Tenkousei,サムライダー 謎の転校生,,1467/112525,5.39,13675,1105,244,1,1991-02-22,1991-02-22,ova,finished_airing,r,2837,1;8;21,
