id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
6050,Mahou Sensei Negima!: Mou Hitotsu no Sekai,魔法先生ネギま! ~もうひとつの世界~,,1434/98809,7.6,1554,25133,9014,4,2009-09-17,2010-08-17,ova,finished_airing,pg_13,1780,1;2;9;27;37,44;299
6055,F,Ｆ-エフ,,9/73616,6.87,5107,3944,987,31,1988-03-09,1988-12-23,tv,finished_airing,pg_13,1500,3;42,37
6056,Sasuke,サスケ,,4/30805,7.46,2082,2380,626,29,1968-09-03,1969-03-25,tv,finished_airing,g,1500,1;13;17;27,191
6060,1-gatsu ni wa Christmas,1月にはChristmas,Christmas in January,11/46845,5.42,11947,1844,775,1,1991-11-21,1991-11-21,ova,finished_airing,g,2751,8;22,207
6061,Maryuu Senki,魔龍戦紀,,3/13235,5.57,11525,4114,1187,3,1987-03-05,1989-07-25,ova,finished_airing,r+,1800,10;58;14,48
6062,Duel Masters Movie 2: Lunatic God Saga,劇場版デュエル・マスターズ 黒月の神帝(ルナティック・ゴッド・サーガ),,5/58455,5.83,10520,1196,326,1,2009-09-19,2009-09-19,movie,finished_airing,g,4260,1;2;4;15;11,
6063,Penguin no Mondai Movie,劇場版ペンギンの問題 幸せの青い鳥でごペンなさい,,13/61285,,19790,335,57,1,2009-09-19,2009-09-19,movie,finished_airing,g,1380,4;15,
6064,Higurashi no Naku Koro ni Kai Specials,ひぐらしのなく頃に解「うら☆ひぐ」,Higurashi: When They Cry – Kai Specials,12/13242,7.15,3706,49848,20197,24,2007-09-21,2008-08-22,special,finished_airing,pg_13,33,4;20,37
6065,Lemon Angel YJ-ban,レモンエンジェル（ＹＪ版）,,5/13247,6.31,8305,1117,395,2,1990-07-06,1990-08-03,ova,finished_airing,r+,1672,22;23,2365
6067,Moeru! Oniisan,燃える！お兄さん,The Burning Wild Man,1157/97568,7.27,3021,1953,619,24,1988-03-14,1988-09-19,tv,finished_airing,pg_13,1440,1;2;4;27,1
6068,Sensei no Ojikan: Dokidoki School Hours OVA,せんせいのお時間: Doki Doki School Hours,,4/13253,6.57,6801,2459,991,7,2004-08-04,2005-02-02,ova,finished_airing,pg_13,1380,4;23,7;114;2282
6069,Gregory Horror Show,グレゴリーホラーショー,Gregory Horror Show,1811/103252,6.6,6660,4499,1733,25,1999-10,2001-06,tv,finished_airing,pg_13,146,4;14;7;6;37,398
6071,11-piki no Neko,１１ぴきのねこ,Eleven Cats,1329/96647,6.21,8777,1088,362,1,1980-07-19,1980-07-19,movie,finished_airing,g,4980,10,
6072,11-piki no Neko to Ahoudori,１１ぴきのねことあほうどり,Eleven Cats and an Albatross,7/13275,5.99,9853,701,145,1,1986-08-27,1986-08-27,movie,finished_airing,g,5400,2;10;15,
6073,21 Emon Uchuu e Irasshai!,２１エモン　宇宙へいらっしゃい！,,1235/134126,6.54,6970,868,319,1,1981-08-01,1981-08-01,movie,finished_airing,g,5520,4;24;29,247
6074,21 Emon Uchuu ike! Hadashi no Princess,２１エモン 宇宙いけ！裸足のプリンセス,21-Emon: To Space! The Barefoot Princess,13/13278,6.81,5414,938,356,1,1992-03-07,1992-03-07,movie,finished_airing,g,2400,4;24;29,247
6075,Ai no Wakakusa Yama Monogatari,愛の若草山物語,,9/13279,5.74,10874,1448,412,12,1999-08-01,1999-10-01,tv,finished_airing,pg_13,260,4,6;86
6076,"""Eiji""",「エイジ」,,7/38319,5.61,11409,3167,1345,1,1990-08-25,1990-08-25,movie,finished_airing,r,2909,54;4;8;30,10;155
6077,Akubi Girl,アクビガール,,1921/100647,5.67,11190,1039,286,26,2006-04-02,2006-09-24,tv,finished_airing,pg,240,4;10,103
6078,Al Caral no Isan,アル・カラルの遺産,Legacy of Aru Kararu,12/13281,5.93,10103,1635,567,1,1993-02-25,1993-02-25,ova,finished_airing,r+,4536,24;42;29,155
6087,Jetter Mars,ジェッターマルス,,5/75840,6.91,4878,1763,668,27,1977-02-03,1977-09-15,tv,finished_airing,g,1380,1;8;24,18
6090,Hon Ran,紅狼[ホンラン],Crimson Wolf,9/13297,5.01,12721,2142,860,1,1993-07-07,1993-07-07,ova,finished_airing,r+,3586,1;17,77
6091,Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose,私立探偵・土岐正造トラブル・ノート　ハード＆ルーズ,,8/55271,5.49,11780,810,225,1,1992-01-07,1992-01-07,ova,finished_airing,r+,2700,1;7,8
6093,Anmitsu Hime,あんみつ姫,Princess Anmitsu,2/81386,7.43,2216,1833,599,51,1986-10-05,1987-09-27,tv,finished_airing,g,1440,4;13;25,1
6095,Azuki-chan the Movie,あずきちゃん ホワイト・バレンタイン♥ 恋のチャンスがやってきた!!,,12/45236,6.19,8860,1163,420,1,1995-12-23,1995-12-23,movie,finished_airing,g,1800,4;22;25,11
6096,Bad Boys,BAD BOYS,,9/13330,6.66,6276,3282,756,5,1993-09-25,1998-08-09,ova,finished_airing,r,2628,1;4;55;42,7
6097,Heisei Harenchi Gakuen,平成ハレンチ学園,,1281/103991,5.2,,1886,542,1,1996-03-01,1996-03-01,ova,finished_airing,rx,2820,4;12;23,2270
6098,Sora no Manimani,宙のまにまに,At The Mercy of The Sky,6/75491,7.07,4110,43743,17541,12,2009-07-07,2009-09-22,tv,finished_airing,pg_13,1475,4;22;23;42,126
6107,Aruhi no Clamp Gakuen Tanteidan,ある日のCLAMP学園探偵団,CLAMP School Detectives Shorts,12/18518,5.97,9941,1433,407,13,2005-04-22,2005-04-22,special,finished_airing,g,90,4;39;7;23;25,1
6112,Shin Koihime†Musou,真恋姫†無双 ～乙女繚乱☆三国志演義～,,11/74035,6.81,5468,32412,12458,12,2009-10-05,2009-12-21,tv,finished_airing,r+,1495,2;4;9;10;13,95
6114,Rainbow: Nisha Rokubou no Shichinin,RAINBOW 二舎六房の七人,Rainbow,9/72697,8.47,147,396230,157533,26,2010-04-07,2010-09-29,tv,finished_airing,r,1360,55;8;13;42;41,11
6115,Lupin III vs. Meitantei Conan,ルパン三世 vs 名探偵コナン,Lupin III vs. Detective Conan,1849/134190,7.77,1069,36120,19217,1,2009-03-27,2009-03-27,tv_special,finished_airing,pg_13,6320,1;2;4;7;27,73
6116,Mainichi Kaasan,毎日かあさん,Kaasan: Mom's Life,4/70931,7.23,3218,3234,1046,142,2009-04-01,2012-03-25,tv,finished_airing,pg,1240,53;4;36,36;333;1025
6117,Gokujou!! Mecha Mote Iinchou,極上!!めちゃモテ委員長,The Best!! Extremely Cool Student Council President,1306/133581,6.47,7414,8541,2588,51,2009-04-04,2010-03-27,tv,finished_airing,pg,1480,4;22;23;25,474
6119,Cookin' Idol Ai! Mai! Main!,クッキンアイドル　アイ！マイ！まいん！,,13/73550,7.04,4287,2575,568,305,2009-03-30,2013-03-22,tv,finished_airing,pg,390,4;47;15,37
6120,Mitama: Nin,御魂～忍～,Shinobi Seduction,8/13391,5.69,,4037,1219,2,2009-02-25,2009-09-25,ova,finished_airing,rx,1642,12,2339
6122,Jinkou Shoujo: Henshin Sex Android,人工少女 ～変身セックスアンドロイド～,Cosplay Sex Machine,1422/104082,6.68,,7076,2891,2,2009-02-13,2009-05-15,ova,finished_airing,rx,1756,12,239
6124,Toshishun,杜子春,,9/74759,5.55,11603,470,149,1,1981-12-04,1981-12-04,tv_special,finished_airing,pg,1255,2;8;10;13;37,
6127,Toradora!: SOS! Kuishinbou Banbanzai,とらドラ! SOS! 食いしん坊万々歳,Toradora!: SOS! Hurray for Gourmands,1242/123508,6.41,7716,109289,54524,4,2009-02-03,2009-08-26,special,finished_airing,pg_13,330,4;47,7
6129,Umi Monogatari: Anata ga Ite Kureta Koto,うみものがたり　～あなたがいてくれたコト～,Umi Monogatari,7/15586,6.64,6436,29185,7514,12,2009-06-25,2009-09-17,tv,finished_airing,pg_13,1440,8;10;22,218
6130,Marie & Gali,マリー & ガリー,,11/22111,6.99,4501,4988,1307,40,2009-03-31,2010-03-23,tv,finished_airing,pg_13,300,4;56,18
6131,Charady no Joke na Mainichi,キャラディのジョークな毎日,,2/13420,5.11,12579,2666,874,365,2009-04-01,2010-03-31,tv,finished_airing,pg_13,210,4,
6133,Violence Gekiga Shin David no Hoshi: Inma Densetsu,バイオレンス劇画 新・堕靡泥の星 淫魔伝説,,1101/119714,4.84,,815,223,1,1991-03-08,1991-03-08,ova,finished_airing,rx,2484,12,
6137,Tsuki no Waltz,月のワルツ,,11/24065,6.43,,2782,1572,1,2004-10-01,2004-10-01,music,finished_airing,g,283,15;19,11
6148,Yurumates,ゆるめいつ,,3/13506,6.42,7712,6975,3218,1,2009-04-24,2009-04-24,ova,finished_airing,pg_13,2220,4;42;36,
6149,Chibi Maruko-chan (1995),ちびまる子ちゃん,Little Miss Maruko,1108/100604,7.32,2743,6049,1903,0,1995-01-08,,tv,currently_airing,g,1380,4;23;25,22
6150,Shanshan de Hongxing: Hongxing Xiao Yongshi,闪闪的红星—红星小勇士,Sparkling Red Star,4/13509,,20447,430,102,1,2007-10-01,2007-10-01,movie,finished_airing,g,4860,13;15;36,343
6151,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,デンゼルを中心としたオリジナルアニメ,,12/51623,7.11,3944,26399,13178,1,2009-04-16,2009-04-16,ova,finished_airing,pg_13,1686,1;10;31,56
6152,Final Fantasy VII: Advent Children - Venice Film Festival Footage,FINAL FANTASY VII ADVENT CHILDREN ヴェネチア映画祭版,Final Fantasy VII: Advent Children - Venice Film Festival Footage,9/13516,7.57,1641,12696,5539,1,2005-09-14,2005-09-14,movie,finished_airing,pg_13,1425,1;8;10;24,1847
6153,Saint Seiya Recap,聖闘士星矢 総集編,Saint Seiya: Summary,13/55471,7.14,3757,6839,3073,1,2003-01-25,2003-01-25,tv_special,finished_airing,pg_13,1502,2;10;24;27,18
6156,Xi Yangyang Yu Hui Tailang: Niu Qi Chong Tian,喜羊羊與灰太狼之牛氣衝天,Pleasant Goat and Big Big Wolf: The Super Snail Adventure,5/13527,5.79,10712,649,233,1,2009-01-16,2009-01-16,movie,finished_airing,g,5100,2;4;15,
6162,Tailenders,テイルエンダーズ,,1485/99932,6.7,6064,20125,9475,1,2009-10-16,2009-10-16,movie,finished_airing,pg_13,1656,1;2;3;24,293
6163,Kuroshitsuji Recap,タナカのナレーションで振り返る黒執事ダイジェスト,Black Butler: The Story Thus Far,11/13586,7.19,3464,40257,16124,1,2009-01-09,2009-01-09,tv_special,finished_airing,r,1460,1;4;13;7;6;27;37,56
6164,Aoi Hana,青い花,Sweet Blue Flowers,3/80255,7.11,3935,100693,36874,11,2009-07-02,2009-09-10,tv,finished_airing,pg_13,1374,8;26;23,7
6165,White Album 2nd Season,WHITE ALBUM 第2期,White Album Season 2,7/43541,6.76,5723,51766,20895,13,2009-10-03,2009-12-24,tv,finished_airing,pg_13,1500,8;35;60;19;22,35
6166,Asobi ni Iku yo!,あそびにいくヨ!,Cat Planet Cuties,7/75583,6.58,6723,202147,92429,12,2010-07-11,2010-09-26,tv,finished_airing,r+,1440,4;9;35;22;24,292
6169,Tenjoubito to Akutobito Saigo no Tatakai,天上人とアクト人最後の戦い,,1562/142658,7.09,4043,8275,2676,1,2009-04-18,2009-04-18,movie,finished_airing,pg_13,5400,1;10;31;37,2
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,聖闘士星矢 THE LOST CANVAS 冥王神話,Saint Seiya: The Lost Canvas,8/75546,7.98,663,108531,59889,13,2009-06-24,2010-04-21,ova,finished_airing,pg_13,1480,1;2;17;27;31;37,73
6172,Layton Kyouju to Eien no Utahime,レイトン教授と永遠の歌姫,Professor Layton and the Eternal Diva,3/25873,7.65,1370,29350,16140,1,2009-12-19,2009-12-19,movie,finished_airing,pg,5946,2;7,28;132
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ,Pokémon: Arceus and the Jewel of Life,8/21315,7.04,4277,89494,54794,1,2009-07-18,2009-07-18,movie,finished_airing,pg,5640,1;2;4;8;10;15,28
6181,Highway Jenny,Highway Jenny,,2/52723,5.12,12573,1575,611,1,2006-09-27,2006-09-27,ova,finished_airing,pg_13,1680,10,18
6182,Maihime,舞姫,,5/13677,6.66,6266,2192,531,1,2006-08-01,2006-08-01,ova,finished_airing,r+,1800,8;13;70;22,18
6183,You Shoumei Bijutsukan Line,葉祥明美術館 LINE,Yoh Shomei Art Gallery Line,9/13678,5.26,12332,1052,375,1,2006-08-01,2006-08-01,ova,finished_airing,g,1445,10,18
6184,Makaryuudo Demon Hunter,魔狩人,,11/69053,5.85,10427,3741,1548,1,1989-11-08,1989-11-08,ova,finished_airing,r+,1800,58;6;37,24
6187,Nodame Cantabile OVA,のだめカンタービレ OVA,,10/18677,7.42,2272,28466,14561,1,2009-08-10,2009-08-10,ova,finished_airing,pg_13,1317,50;4;43;19;22,7
6189,Baton,バトン,,5/50623,5.55,11593,2756,834,3,2009-04-28,2009-09-27,movie,finished_airing,pg_13,1200,2;24,
6194,Stretta The Animation,ストレッタ THE ANIMATION,,7/24934,6.89,,10902,4715,2,2009-05-29,2009-07-31,ova,finished_airing,rx,1673,12,2316
6195,Rita to Nantoka,リタとナントカ,Rita et Machin,13/26412,,20129,627,111,26,2010-11-01,2010-12-24,tv,finished_airing,g,300,36,22
6201,Princess Lover!,プリンセスラバー!,,7/75519,6.69,6113,228943,113864,12,2009-07-06,2009-09-21,tv,finished_airing,r+,1420,4;9;35;23,309
6202,Daisetsusan no Yuusha Kibaou,大雪山の勇者 牙王,King Fang,10/25610,6.61,6562,1163,416,1,1978-09-23,1978-09-23,special,finished_airing,pg_13,4041,2;8,22
6203,Sasameki Koto,ささめきこと,Whispered Words,9/75225,7.07,4133,74956,26805,13,2009-10-08,2009-12-31,tv,finished_airing,pg_13,1445,4;26;23;42,48
6205,Kämpfer,けんぷファー,Kämpfer,5/35423,6.37,7969,289001,146593,12,2009-10-02,2009-12-18,tv,finished_airing,pg_13,1470,1;4;9;35;65;22;23,70
6206,La Vilaine LuLu,おてんばルル,,6/14685,,18531,308,58,13,2009-04-04,2009-06-27,special,finished_airing,,1500,4,
6209,Macross 7 Plus,マクロス7ぷらす,,6/13816,6.79,5541,7289,2971,11,1995-01-21,1996-01-25,special,finished_airing,pg_13,150,1;18;19;24;36;29,242
6211,Tokyo Magnitude 8.0,東京マグニチュード8.0,Tokyo Magnitude 8.0,10/13776,8.01,632,297856,125496,11,2009-07-10,2009-09-18,tv,finished_airing,pg_13,1354,46;8,4;290
6213,Toaru Kagaku no Railgun,とある科学の超電磁砲,A Certain Scientific Railgun,8/53581,7.66,1357,609468,288740,24,2009-10-03,2010-03-20,tv,finished_airing,pg_13,1440,1;10;24;31,7
6215,Dr.,Dr.,,8/19471,6.05,,2807,1358,1,2009-03-14,2009-03-14,music,finished_airing,g,352,1;2;19;24;31,14
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,クレヨンしんちゃん 雲黒斎の野望,,1497/94853,7.12,3852,5821,3161,1,1995-04-15,1995-04-15,movie,finished_airing,g,5760,4;13;24;42,247
6219,Nijiiro Hotaru: Eien no Natsuyasumi,虹色ほたる~永遠の夏休み~,Rainbow Fireflies,13/37541,6.98,4561,7956,2144,1,2012-05-19,2012-05-19,movie,finished_airing,g,6281,10;22;36;78,18
6220,Musuko no Tomodachi ni Okasarete,息子の友達に犯されて,The Cougar Trap,8/41671,6.28,,5639,2211,2,2009-03-13,2009-06-12,ova,finished_airing,rx,1639,12,239
6226,Utawarerumono Recaps,うたわれるもの,,5/14138,6.37,7957,4357,1286,2,2006-11-22,2006-12-21,special,finished_airing,pg_13,920,1;8;10,28
6227,Lovedol: Lovely Idol OVA,らぶドル 温泉ですか？,Lovedol ~Lovely Idol~,12/65169,6.02,9715,2187,633,1,2007-03-28,2007-03-28,ova,finished_airing,pg_13,1722,4;8;9;35;60;19,88;120
6229,Konpeki no Kantai,紺碧の艦隊,,1215/93008,6.59,6677,3172,404,32,1993-12-24,2003-08-22,ova,finished_airing,pg_13,2400,1;8;13;38,7
6230,Kyokujitsu no Kantai,旭日の艦隊,The Fleet of the Rising Sun,13/13883,6.34,8139,1560,178,15,1997-02-21,2002,ova,finished_airing,pg_13,1800,1;8;13;38,7
6231,Meitantei Conan Magic File 3: Shinichi to Ran Mahjong Pai to Tanabata no Omoide,名探偵コナン Magic File 3 新一と蘭 麻雀牌と七夕の思い出,Detective Conan Magic File 3: Shinichi and Ran - Memories of Mahjong Tiles and Tanabata,9/37977,7.41,2287,12530,5716,1,2009-04-18,2009-04-18,ova,finished_airing,pg_13,1203,7;27,73
6234,True Tears: Mini Chara 4-koma Gekijou,true tears ミニキャラ4コマ劇場,,10/13889,6.3,8375,10905,4757,7,2008-03-25,2008-09-26,special,finished_airing,g,30,4;20;23,132
6235,Immoral,IMMORAL,,1480/104052,6.13,,4847,1407,2,2005-04-29,2005-08-26,ova,finished_airing,rx,1727,12,138
6245,Spirit of Wonder: China-san Tanpenshuu,チャイナさん 短編集,Spirit of Wonder: China-san Short Stories,1448/116730,6.58,6740,2857,990,3,2001-01-25,2004-01-23,special,finished_airing,r+,809,4;24;42,30
6246,Black Jack: Sora kara Kita Kodomo,ブラック・ジャック 空からきた子ども,,9/88341,6.73,5879,3671,1333,1,2000-03-22,2000-03-22,ova,finished_airing,pg_13,1320,8;67;27,200
6251,Sketchbook: Full Color's Picture Drama,スケッチブック ～full color's～ピクチャードラマ,,2/63003,6.44,7535,2685,885,6,2008-01-25,2008-06-25,special,finished_airing,g,450,52;63;36;80,34
6261,Koguma no Misha,こぐまのミーシャ,,3/71237,6.1,9343,822,217,26,1979-10-06,1980-04-05,tv,finished_airing,pg,1460,2;4;8;15,22
6262,Manga Sekai Mukashibanashi,まんが世界昔ばなし,Manga Fairy Tales of the World,1430/132401,7.24,3193,2150,676,127,1976-10-07,1979-03-28,tv,finished_airing,g,1800,2;8;10;13,11
6266,Joseito,女生徒,School Girl,6/81193,5.39,12042,1973,564,1,2006-08-01,2006-08-01,ova,finished_airing,pg_13,1440,8;23;36,18
6267,Eko Eko Azarak,エコエコアザラク,,6/52733,5.79,10697,873,173,1,2007-01-30,2007-01-30,ova,finished_airing,,1440,10;14,18
6268,Sekishoku Elegy,赤色エレジー,,1109/107598,5.76,10812,1440,302,1,2007-06-29,2007-06-29,ova,finished_airing,pg_13,1590,22,18
6270,Neko Machi,猫町,Cat City,9/13999,6.24,8652,1571,237,1,2006-08-01,2006-08-01,ova,finished_airing,pg_13,2520,10;14,141
6271,Gendai Kibunroku Kaii Monogatari,現代畸聞録　怪異物語,Strange Tales of Modern Mysterious Events,11/14000,6.15,9095,1432,167,1,2006-08-01,2006-08-01,ova,finished_airing,,2760,14,18
6272,Zakuro Yashiki,ざくろ屋敷,,10/14022,5.83,10536,1183,195,1,2006-08-01,2006-08-01,ova,finished_airing,,2880,13;80,18
6273,Tsuyu no Hito Shizuku,つゆのひとしずく～「植田正治」の写真世界を彷徨う～,A Drop of Dew: Shouji Ueda's Photographs that Woke the World,3/14001,,14069,499,63,1,2006-08-01,2006-08-01,ova,finished_airing,,2160,13,18
6275,Pokemon Fushigi no Dungeon: Sora no Tankentai - Toki to Yami wo Meguru Saigo no Bouken,ポケモン不思議のダンジョン 空の探検隊～時と闇をめぐる最後の冒険～,Pokémon Mystery Dungeon: Explorers of Sky—Beyond Time and Darkness,4/14003,6.66,6278,10706,4870,1,2009-04-12,2009-04-12,tv_special,finished_airing,pg,1500,2;10;15,28
6276,Umezu Kazuo no Noroi,楳図かずおの呪い,The Curse of Kazuo Umezu,11/36315,6.24,8671,8461,3610,1,1990-03-01,1990-03-01,ova,finished_airing,r,2580,14,
6277,Manga Nippon Mukashibanashi (1976),まんが日本昔ばなし（第2期）,,6/60851,6.84,5241,1896,736,1471,1976-01-07,1994-09-03,tv,finished_airing,g,1500,10;13,86
6280,Cat Shit One,キャットシットワン,,1006/116460,6.89,5019,30161,18261,1,2010-07-17,2010-07-17,ona,finished_airing,r,1310,1;51;10;38,298
6281,Asylum Session,アジール・セッション,The Asylum Session,1796/112242,4.89,12849,4379,1152,1,2009-07-11,2009-07-11,movie,finished_airing,r,3900,24,291
6286,Anata no Shiranai Kangofu: Seiteki Byoutou 24-ji,あなたの知らない看護婦 ～性的病棟24時～,Sex Starved Nurses,4/14031,6,,5826,1959,2,2009-03-23,2009-11-25,ova,finished_airing,rx,1696,12,405
6287,Akikan!: Kan Ippatsu!? Onsen Panic,アキカン! カン一発!?温泉パニック,Akikan! OVA,1548/119396,6.21,8789,25371,13363,1,2009-10-23,2009-10-23,ova,finished_airing,r+,1380,51;4;9,112
6288,Kidou Senshi Gundam 00 Movie: A Wakening of the Trailblazer,劇場版 機動戦士ガンダム00 -A wakening of the Trailblazer-,Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,1828/117867,7.31,2789,63023,39164,1,2010-09-18,2010-09-18,movie,finished_airing,r,7230,1;18;24;29,14
6291,Full Metal Panic! The Second Raid Episode 00,フルメタル パニック！The Second Raid 前夜祭「Scene00」,,9/45048,7.38,2444,39688,17571,1,2005-07-06,2005-07-06,tv_special,finished_airing,pg_13,351,1;2;18;38,2
6293,Koukou Butouden Crows,高校武闘伝 クローズ,Crows,12/24261,6.89,4983,5221,2252,2,1994-01-28,1994-06-24,ova,finished_airing,r,2816,1;55;23;27,452
6297,Kamen Rider Den-O: Imagin Anime 2,仮面ライダー電王: イマジンあにめ 2,,1651/126898,6.51,7141,1033,378,12,2008-11-22,2008-11-22,ova,finished_airing,g,240,1;2;4;15;31,
6299,Maria-sama ga Miteru 4th Specials,マリア様にはないしょ。,Keep it a Secret from Maria-sama,12/14166,7.13,3811,5914,2567,11,2009-03-25,2009-08-21,special,finished_airing,pg,54,4;26;25,37
6303,Perman,パーマン,,7/53743,6.77,5621,4345,2594,54,1967-04-02,1968-04-14,tv,finished_airing,pg,1500,2;4,
6305,Life no Color,LIFE NO COLOR,,2/14118,5.51,11699,2777,1267,1,2003-01-25,2003-01-25,movie,finished_airing,g,240,19;23,
6310,Kinnikuman II Sei: Second Generations,キン肉マンII世 second generations,,1152/97586,6.87,5088,1562,616,1,2001-07-14,2001-07-14,movie,finished_airing,pg_13,1523,54;4;30,18
6311,Sarutobi Ecchan,さるとびエッちゃん,Sarutobi Ecchan,12/59333,6.78,5562,1332,518,26,1971-10-04,1972-03-27,tv,finished_airing,pg,1500,4;15;23,18
6312,Taiho Shichau zo: Full Throttle - Watashitachi no Iru Basho,逮捕しちゃうぞ フルスロットル わたしたちの居る場所,You're Under Arrest: Full Throttle Special,9/22541,6.97,4609,3615,1248,1,2008-08-22,2008-08-22,special,finished_airing,pg_13,1280,1;2;4;39;48,37
6318,Kigurumikku V3,きグルみっく☆V3,,1848/120404,5.13,12545,2398,1002,3,2009-04-05,2009-05-20,ona,finished_airing,pg_13,720,4;9;18;20,88
6324,Omamori Himari,おまもりひまり,Omamori Himari,11/22525,6.83,5336,242312,121258,12,2010-01-07,2010-03-25,tv,finished_airing,r+,1440,1;4;9;35;6;22;23;27;37,218
6325,Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono,ナルト- 疾風伝 火の意志を継ぐ者,Naruto Shippuden the Movie 3: The Will of Fire,1493/116732,7.34,2632,208522,117790,1,2009-08-01,2009-08-01,movie,finished_airing,pg_13,5700,1;2;10;27,1
