id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
2830,Chibikko Remi to Meiken Kapi,ちびっ子レミと名犬カピ,,11/28419,5.88,10885,1260,365,1,1970-03-17,1970-03-17,movie,finished_airing,g,4860,2;8;36,18
2831,Ie Naki Ko (Movie),家なき子,,1135/135330,6.52,7219,1610,445,1,1980-03-15,1980-03-15,movie,finished_airing,pg,5737,2;8;15,73
2832,Ani*Kuri15,アニ＊クリ15,,13/62923,6.67,6297,24550,11455,15,2007-05-07,2007-12-10,tv_special,finished_airing,pg_13,60,2;4;8;10;17;18;23;24;11;31;37,3;6;10;11;13;41;291
2833,Gulliver no Uchuu Ryokou,ガリバーの宇宙旅行,,1794/147982,5.74,11633,2282,1059,1,1965-03-20,1965-03-20,movie,finished_airing,g,4800,2;24,18
2834,Miracle☆Girls,ミラクル☆ガールズ,,11/21213,7.15,3758,6395,1956,51,1993-01-08,1993-12-24,tv,finished_airing,g,1440,10;22;25,30
2835,Patalliro!,パタリロ！,,2/56443,7.33,2775,10659,2079,49,1982-04-08,1983-05-13,tv,finished_airing,pg_13,1475,2;28;4;25,18
2836,Chiisana Viking Vickie,小さなバイキングビッケ,Vicky the Viking,11/3940,6.7,6110,4263,2013,78,1974-04-03,1975-09-24,tv,finished_airing,g,1440,2;4;13;15,22
2837,Ariel Deluxe,DELUXE ARIEL (エリアル),,1004/94070,5.65,12047,2571,1143,2,1991-01-21,1991-04-21,ova,finished_airing,pg_13,2520,4;18;24,7
2838,Toushin Toshi II,闘神都市Ⅱ,Tournament of the Gods: Title Match,1142/96468,5.63,,1816,533,3,1997-12-19,1998-06-27,ova,finished_airing,rx,1740,2;10;12,48
2839,Ariel Visual,ARIEL (エリアル) VISUAL,,13/56395,5.4,12902,3124,1166,2,1989-07-21,1989-08-21,ova,finished_airing,pg_13,1670,4;18;24,7
2840,Youkoso Lodoss-tou e!,ようこそロードス島へ！,Welcome to Lodoss Island!,7/61305,6.05,9982,2707,1244,1,1998-04-25,1998-04-25,movie,finished_airing,g,2100,4;20,
2841,Kuro Ai: Hitoyozumakan Inkou Rannyuuroku,黒愛 一夜妻館・淫口乱乳録,Dark Love,7/57191,6.64,,12063,5074,2,2005-04-29,2005-06-24,ova,finished_airing,rx,1610,12,192
2842,Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!,ポケモン不思議のダンジョン 出動ポケモン救助隊ガンバルズ！,Pokémon Mystery Dungeon: Team Go-Getters Out of the Gate!,1445/92964,6.5,7343,15910,8008,1,2006-09-08,2006-09-08,tv_special,finished_airing,pg,1220,2;51;10,28
2847,Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,ポケットモンスター ダイヤモンド＆パール ディアルガVSパルキアVSダークライ,Pokémon: The Rise Of Darkrai,1119/94419,7.32,2842,123369,76653,1,2007-07-15,2007-07-15,movie,finished_airing,pg,5400,1;2;4;8;10;15,28
2848,Kappa no Coo to Natsuyasumi,河童のクゥと夏休み,Summer Days with Coo,10/4001,7.49,2089,19887,8364,1,2007-07-28,2007-07-28,movie,finished_airing,pg,8505,2;46;6;37,247
2851,Ninkuu (Movie),忍空,,1989/127433,6.13,9535,2140,826,1,1995-07-15,1995-07-15,movie,finished_airing,g,1560,1;2;4;13;17;27,1
2852,Accelerando: Datenshi-tachi no Sasayaki,アッチェレランド ～堕天使たちの囁き～,,1137/103881,6.82,,14138,5756,4,2007-01-26,2010-02-26,ova,finished_airing,rx,1689,12,1531;2316
2858,Ikusa Otome Valkyrie,戦乙女ヴァルキリー,Ride of the Valkyrie,8/41619,6.15,,7925,2905,2,2004-12-24,2005-01-28,ova,finished_airing,rx,1680,12,138
2859,Ikusa Otome Valkyrie Shinshou,戦乙女ヴァルキリー 真章,Battle-Maiden Valkyrie True Chapter,3/7257,6.04,,4625,1600,2,2006-02-24,2007-05-25,ova,finished_airing,rx,1690,12,
2861,Seifuku Shojo The Animation,制服処女 the Animation,,1314/116243,6.21,,5534,1776,2,2004-02-27,2004-05-28,ova,finished_airing,rx,1705,12,2318
2862,Tokineiro,刻音色,,1389/112093,5.13,,4486,1775,2,2004-07-30,2004-10-29,ova,finished_airing,rx,1705,12,579
2863,21-ji no Onna: Newscaster Katsuragi Miki,21時の女～ニュースキャスター桂木美紀～,,1918/114959,5.78,,4386,1666,3,2001-04-21,2001-11-21,ova,finished_airing,rx,1740,12,2482
2864,2x1,2x1,Four Play,2/36711,5.22,,3339,1241,2,1998-02-25,1998-03-25,ova,finished_airing,rx,1470,12,1187
2866,Ane☆Haramix,姉☆孕みっくす,,12/18252,6.8,,14887,6159,4,2006-08-26,2007-09-15,ova,finished_airing,rx,1596,12,1463
2867,Ane Jiru The Animation: Shirakawa Sanshimai ni Omakase,姉汁 THE ANIMATION～白川三姉妹におまかせ～,,1895/103803,6.91,,16576,6398,2,2006-12-22,2007-03-23,ova,finished_airing,rx,1826,12,405
2868,Kazama Mana,風間愛 (アニメ),Night Shift Nurses: Mana Kazama,9/24765,6.07,,6681,2699,1,2006-08-25,2006-08-25,ova,finished_airing,rx,1800,12,1531
2869,Nanase Ren,七瀬恋 (アニメ),Night Shift Nurses: Ren Nanase,1388/114226,6.03,,6566,2543,1,2005-12-04,2005-12-04,ova,finished_airing,rx,2027,12,1531
2870,Yagami Yuu,八神優 (アニメ),Night Shift Nurses: Yagami Yu,1840/132981,6.27,,8256,3444,1,2006-12-21,2006-12-21,ova,finished_airing,rx,1935,12,1531
2871,Bakunyuu Oyako,爆乳母娘,,1112/103882,6.22,,12547,4959,2,2004-06-11,2004-09-10,ova,finished_airing,rx,1740,12;23,239
2872,Asgaldh: Waikyoku no Testament,アスガルド～歪曲のテスタメント～,F-Force,1969/112604,5.6,,3263,982,3,2001-10-26,2002-04-05,ova,finished_airing,rx,1718,12,54
2873,Bible Black Only Version,バイブルブラック・オンリー版,Bible Black Only,12/10104,6.76,,20057,9744,2,2005-07-25,2006-04-25,ova,finished_airing,rx,1650,12,1375
2874,Charm Point 1: Sister's Rondo,Charm Point 1 ～シスターズ輪舞～,,1069/111774,5.52,,2173,734,1,1999-11-30,1999-11-30,ova,finished_airing,rx,1766,12,
2875,Chikan Monogatari,痴漢物語,Legend of the Pervert,1604/111977,6.21,,6802,2550,2,2006-08-11,2007-01-12,ova,finished_airing,rx,1692,12,239
2876,Hoshi no Orpheus,星のオルフェウス,Winds of Change,13/78891,5.26,13305,1342,338,1,1979-10-27,1979-10-27,movie,finished_airing,pg,4800,10;15,
2881,Chinmoku no Kantai,沈黙の艦隊,Silent Service,1624/101493,6.28,8679,3065,934,3,1995-12-18,1998-01-25,ova,finished_airing,pg_13,1800,1;8;38;42,14
2882,Anime Oyako Gekijou,アニメ 親子劇場,Superbook,1478/146212,6.18,9205,2996,1359,26,1981-10-09,1982-03-29,tv,finished_airing,g,1440,2;10;13;15;24,103
2883,Iyashite Agerun Saiyuuki,癒してあげルン 西遊記,Karma Saiyuki,10/82817,6.48,,7400,3093,1,2007-02-23,2007-02-23,ova,finished_airing,rx,2117,4;12;20,
2884,Aachi wa Ssipak,아치와 씨팍,Aachi and Ssipak,2/4034,6.53,7113,11046,5089,1,2006-06-28,2006-06-28,movie,finished_airing,r+,5267,1;4,
2885,Ganbare Goemon,がんばれゴエモン,Legend of the Mystical Ninja,6/65107,6.13,9568,2184,846,23,1997-10-04,1998-03-28,tv,finished_airing,g,1457,4;27,80
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,劇場版 BLEACH The DiamondDust Rebellion もう一つの氷輪丸,Bleach the Movie: The DiamondDust Rebellion,1502/134489,7.42,2374,262309,155244,1,2007-12-22,2007-12-22,movie,finished_airing,pg_13,5560,1;2;27;37,1
2890,Gake no Ue no Ponyo,崖の上のポニョ,Ponyo,1331/138727,7.96,763,637179,420917,1,2008-07-19,2008-07-19,movie,finished_airing,g,6050,2;46;10,21
2891,Iblard Jikan,イバラード時間,,2/18420,6.83,5386,24044,8315,1,2007-07-04,2007-07-04,ova,finished_airing,g,1815,10,21
2892,Hakushon Daimaou,ハクション大魔王,Bob in the Bottle,1249/134561,6.04,10067,2800,1291,52,1969-10-05,1970-09-27,tv,finished_airing,g,1440,4;10,103
2894,Kinbaku no Yakata: Ryakudatsu,緊縛の館 〜略奪〜,Bondage Mansion,1006/112096,5.33,,2799,942,2,2000-02-18,2000-05-18,ova,finished_airing,rx,1828,12,239
2895,Kujiratori,くじらとり,The Whale Hunt,10/4067,6.3,8538,4457,578,1,2001-10-01,2001-10-01,movie,finished_airing,g,960,2;46,21
2896,Houkago: Nureta Seifuku,放課後 ～濡れた制服～,After Class Lesson,5/18985,6.36,,9581,4107,3,2005-01-25,2005-09-25,ova,finished_airing,rx,1740,12,405
2897,Nandarou,なんだろう,,6/4068,5.14,,3886,1834,1,1992-11-01,1992-11-01,cm,finished_airing,pg,60,4,21
2899,Higurashi no Naku Koro ni Special: Nekogoroshi-hen,ひぐらしのなく頃に 猫殺し編,Higurashi: When They Cry - Cat Killing Chapter,1492/118476,7.12,3969,81771,45161,1,2007-08-02,2007-08-02,special,finished_airing,pg_13,1387,7,37
2901,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie,こちら葛飾区亀有公園前派出所　ＴＨＥ　ＭＯＶＩＥ,Kameari Park Precinct,8/58875,7.09,4084,2650,931,1,1999-12-23,1999-12-23,movie,finished_airing,pg_13,5647,1;50;4;39;57;7;27,36
2903,Sakigake!! Otokojuku,魁!!男塾,Charge!! Men's Private School,12/60397,7.42,2351,16066,4231,34,1988-02-25,1988-11-14,tv,finished_airing,r,1450,1;4;55;17;23;27,18
2904,Code Geass: Hangyaku no Lelouch R2,コードギアス 反逆のルルーシュ R2,Code Geass: Lelouch of the Rebellion R2,1088/135089,8.91,22,1910172,1270577,25,2008-04-06,2008-09-28,tv,finished_airing,r,1440,46;8;18;38;24;31,14
2905,Ikkitousen: Dragon Destiny Specials,一騎当千 Dragon Destiny,,1636/138210,6.58,6797,24573,11085,6,2007-06-24,2007-11-24,special,finished_airing,r+,225,1;9;17;23;42;31,38
2906,Rokushin Gattai GodMars: Juunana-sai no Densetsu,六神合体ゴッドマーズ 十七歳の伝説,,1946/134588,5.91,10762,1519,619,1,1988-06-05,1988-06-05,ova,finished_airing,r+,3366,18;24;29,65
2907,Cyborg Kuro-chan,サイボーグクロちゃん,,1236/149240,7.16,3721,10523,4957,66,1999-10-02,2001-01-06,tv,finished_airing,pg,1500,4;24,338
2910,Koi Koi 7 Specials,こいこい7,Love Love 7 DVD Specials,3/59829,5.79,11390,2698,924,15,2005-07-22,2006-01-27,special,finished_airing,r+,60,4;9;22;23;24;27,93
2911,Kyoushirou to Towa no Sora Specials,京四郎と永遠（とわ）の空,,5/21657,6.46,7554,6158,2136,6,2007-04-25,2007-09-21,special,finished_airing,pg_13,293,8;22;27,120
2912,Ohayou! Spank,おはよう！スパンク,,1744/148804,6.71,6056,3529,1916,63,1981-03-07,1982-05-29,tv,finished_airing,g,1466,4;36,73
2913,Daisougen no Chiisana Tenshi: Bush Baby,大草原の小さな天使　ブッシュベイビー,"Bush Baby, Little Angel of the Great Plains",1447/98818,6.99,4568,3637,1246,40,1992-01-12,1992-12-20,tv,finished_airing,g,1440,2;8,22
2915,Chikyuu ga Ugoita Hi,地球が動いた日,The Day the Earth Moved,1943/95714,6.49,7396,1953,634,1,1997-07-22,1997-07-22,movie,finished_airing,pg,4500,8;13,939
2916,Genki Bakuhatsu Ganbaruger,元気爆発ガンバルガー,Energetic Bomb Ganbaruger,7/89881,7.03,4424,2071,799,47,1992-04-01,1993-02-24,tv,finished_airing,pg,1407,18,14
2917,Seijun Kango Gakuin,清純看護学院,Nurse Me!,1963/113109,6.08,,4533,1445,3,2002-10-25,2003-05-30,ova,finished_airing,rx,1916,4;12,579
2920,Ashita no Joe (Movie),あしたのジョー (1980),Tomorrow's Joe The Movie,7/51837,7.08,4140,7290,2423,1,1980-03-08,1980-03-08,movie,finished_airing,pg_13,9186,54;8;27;30,68
2921,Ashita no Joe 2,あしたのジョー２,Tomorrow's Joe 2,3/45028,8.77,42,64322,24876,47,1980-10-13,1981-08-31,tv,finished_airing,pg_13,1477,54;8;27;30,65
2922,Ashita no Joe 2 (Movie),あしたのジョー２,Tomorrow's Joe 2 The Movie,5/53557,7.26,3119,5997,1952,1,1981-07-04,1981-07-04,movie,finished_airing,pg_13,6757,54;8;27;30,65
2923,Shugo Chara!,しゅごキャラ！,Shugo Chara!,1615/145754,7.41,2423,230069,109336,51,2007-10-06,2008-09-27,tv,finished_airing,pg,1479,4;66;23;25,41
2924,ef: A Tale of Memories.,ef - a tale of memories.,ef - a tale of memories.,1246/107820,7.86,948,266656,110442,12,2007-10-07,2007-12-23,tv,finished_airing,pg_13,1440,8;7;22,44
2926,Myself; Yourself,マイセルフ; ユアセルフ,Myself; Yourself,13/75247,7.1,4074,191392,97497,13,2007-10-03,2007-12-26,tv,finished_airing,pg_13,1530,8;22;23,95
2927,KimiKiss Pure Rouge,キミキス pure rouge,KimiKiss: Pure Rouge,3/19934,7.25,3222,93119,41834,24,2007-10-07,2008-03-23,tv,finished_airing,pg_13,1440,8;22;23,7
2928,.hack//G.U. Returner,.HACK//G.U. RETURNER,,1798/115989,6.65,6394,22581,9756,1,2007-01-18,2007-01-18,ova,finished_airing,pg_13,1444,2;8;10;79,5
2929,Moonlight Mile 2nd Season: Touch Down,ムーンライトマイル 2ndシーズン -Touch down-,,9/4265,7.26,3153,5576,1902,14,2007-09-13,2007-12-13,tv,finished_airing,r+,1500,2;8;24;42;29,101
2930,Tensai? Dr. Hamax,天才？Dr.ハマックス,,13/74919,,15598,416,49,12,2007-10-06,2007-12-22,tv,finished_airing,g,1410,4,80
2931,Mokke,もっけ,,13/19674,7.03,4389,17204,3848,24,2007-10-03,2008-03-16,tv,finished_airing,pg,1440,63;7;42;36;37,11;200
2933,Mirai Keisatsu Urashiman,未来警察ウラシマン,Future Police Urashiman,1605/91989,6.79,5554,3456,1091,50,1983-01-09,1983-12-24,tv,finished_airing,pg_13,1423,1;4;39;24,103
2934,Shiawase Sou no Okojo-san,しあわせソウのオコジョさん,,1969/148942,6.57,6907,4252,784,51,2001-10-02,2002-09-24,tv,finished_airing,g,1500,4;71;25,81
2935,Ryokan Shirasagi,旅館白鷺,Swallowtail Inn,1816/113050,6.07,,3226,1185,2,2003-06-27,2004-04-30,ova,finished_airing,rx,1775,12,579
2936,Private Emotion,プライベートエモーション,,6/41655,5.4,,2018,647,2,2003-03-25,2003-07-25,ova,finished_airing,rx,1677,12,2317
2937,Bishoujo Senshi Sailor Moon R: Make Up! Sailor Senshi,メイクアップ！ セーラー戦士,Sailor Moon R: Make Up! Sailor Guardians,1822/117349,7.06,4258,19203,8328,1,1993-12-05,1993-12-05,special,finished_airing,pg_13,1020,66;25,18
2938,Idol Densetsu Eriko,アイドル伝説えり子,Legendary Idol Eriko,11/20173,6.89,5055,7212,2290,51,1989-04-03,1990-03-26,tv,finished_airing,pg_13,1340,60;19,242
2941,Elysium,엘리시움,,1670/112247,5.24,13339,1675,731,1,2003-08-15,2003-08-15,movie,finished_airing,pg_13,5165,18;24,18;1231
2942,Sketchbook: Full Color's,スケッチブック ～full color's～,Sketchbook ~full color's~,1763/137274,7.37,2567,33876,10286,13,2007-10-02,2007-12-25,tv,finished_airing,g,1400,52;63;27;36;80,34
2943,Inbaku Gakuen,淫縛学艶,School of Bondage,1964/93748,6.22,,5978,1946,3,2002-06-25,2003-05-27,ova,finished_airing,rx,1710,12;23,1375
2944,Seisai,性裁,Perverse Investigations,13/4213,5.25,,4527,1336,2,2003-01-10,2003-04-11,ova,finished_airing,rx,1723,5;10;12;14,239
2945,Hitozuma Ryoujoku Sankanbi,人妻凌辱参観日,Desperate Carnal Housewives,1012/103999,6.18,,6313,2388,2,2005-02-25,2005-05-25,ova,finished_airing,rx,1704,12,2317
2946,Angel Core: Tenshi-tachi no Sumika,ANGEL CORE エンゼル・コア～天使たちの住処～,Angel Core,1464/116158,5.54,,6122,2322,2,2003-01-25,2003-04-25,ova,finished_airing,rx,1723,12;13;18;38,2331
2947,Ojamajo Doremi Sharp Movie,おジャ魔女どれみ♯,,8/40405,7.2,3498,6114,2683,1,2000-07-08,2000-07-08,movie,finished_airing,g,1620,4;66,18
2948,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,も～っと！おジャ魔女どれみ カエル石のひみつ,,7/27121,7.19,3575,5798,2438,1,2001-07-14,2001-07-14,movie,finished_airing,g,1560,4;66,18
2950,Doubutsu no Mori,どうぶつの森,Animal Crossing: The Movie,3/13151,7.07,4215,28651,14597,1,2006-12-16,2006-12-16,movie,finished_airing,g,5220,51;15;36,28
2951,Gintama: Nanigoto mo Saisho ga Kanjin nanode Tashou Senobisuru Kurai ga Choudoyoi,銀魂〜何事も最初が肝心なので多少背伸びするくらいが丁度良い〜,Gintama: Jump Festa 2005 Special,1897/139500,8.08,585,60326,31390,1,2005-09-24,2005-09-24,special,finished_airing,pg_13,1969,4;13;18;20;21;24;27,14
2952,Final Fantasy VII: Advent Children Complete,ファイナルファンタジーVII アドベントチルドレンコンプリート,,1065/94641,7.89,885,137516,85343,1,2009-04-16,2009-04-16,ova,finished_airing,pg_13,7586,1;10,1847
2953,Egao,笑顔,,1159/133739,6.42,,14244,8688,1,2003-04-01,2003-04-01,music,finished_airing,g,120,15;19;36,291
2954,Maria-sama ga Miteru 3rd Specials,マリア様にはないしょ。,Keep it a Secret from Maria-sama,13/44396,7.24,3249,7797,3679,5,2006-12-29,2007-07-25,special,finished_airing,pg,90,4;26;25,37
2955,Hana no Joshi Announcer: Newscaster Etsuko,花の女子アナ ニュースキャスター・悦子,Foxy Nudes,1483/103986,6.46,,10553,4819,2,2004-06-25,2004-09-24,ova,finished_airing,rx,1648,12,579
2956,Shin-ban Megami Tantei Vinus File,真版女神探偵 VINUS FILE,The Venus Files,3/4247,5.86,,2209,733,2,2004-02-27,2004-08-27,ova,finished_airing,rx,1758,12,
2957,Okusama wa Mahoutsukai,奥様は魔法使い,Enspelled,5/41507,5.78,,3352,1191,2,2006-12-08,2007-03-09,ova,finished_airing,rx,1620,12,239
2958,Hitozuma Cosplay Kissa,人妻コスプレ喫茶,Cosplay Cafe,1127/103998,5.98,,5832,2033,2,2004-03-25,2004-08-25,ova,finished_airing,rx,1560,12,2359
2959,Utsukushiki Sei no Dendoushi Reirei,美しき性の伝道師　麗々,Rei Rei,12/4250,5.45,,3278,1049,2,1994-07-08,1994-09-09,ova,finished_airing,rx,1688,26;12;37,1009
2960,Kininaru Roommate,気になるルームメイト,The Roommate,1021/104146,6.51,,6262,2370,2,2006-02-25,2006-09-25,ova,finished_airing,rx,1735,12,2338
2961,Digimon Adventure Movie,デジモンアドベンチャー 劇場版,Digimon: The Movie,3/72452,7.61,1616,118736,76003,1,1999-03-06,1999-03-06,movie,finished_airing,pg,1215,1;10;15;24,18
2962,Digimon Adventure 02 Movies,映画 デジモンアドベンチャー０２,Digimon Movie 02 - Digimon Hurricane Touchdown! Supreme Evolution! The Golden Digimentals.,1042/143225,7.1,4050,48372,27785,2,2000-07-08,2000-07-08,movie,finished_airing,pg,1950,2;10;15;24,18
2963,Minami-ke,みなみけ,,2/75279,7.63,1545,180615,73067,13,2007-10-08,2007-12-31,tv,finished_airing,pg_13,1449,52;4;23;42,39
2964,Blue Drop: Tenshi-tachi no Gikyoku,BLUE DROP ～天使達の戯曲～,Blue Drop,3/50485,6.66,6328,32688,12889,13,2007-10-03,2007-12-26,tv,finished_airing,pg_13,1530,8;26;24;27,89;406
2965,Suteki Tantei Labyrinth,素敵探偵☆ラビリンス,Fantastic Detective Labyrinth,2/17592,6.64,6462,11031,2827,25,2007-10-03,2008-03-26,tv,finished_airing,pg_13,1429,7;24;27,37
2966,Ookami to Koushinryou,狼と香辛料,Spice and Wolf,5/59401,8.21,408,860381,410689,13,2008-01-09,2008-03-26,tv,finished_airing,pg_13,1430,50;2;8;22;37,75
2967,Saishuu Shiken Kujira,最終試験くじら,,2/74243,4.93,13825,6159,2087,12,2007-08-25,2007-11-10,ona,finished_airing,pg_13,300,4;9;7;23;37,218
2969,Appleseed Saga Ex Machina,エクスマキナ,Appleseed: Ex Machina,10/23677,7.3,2942,40874,23021,1,2007-10-20,2007-10-20,movie,finished_airing,r,6266,18;38;24,486
2970,Night Wizard,ナイトウィザード,,12/75604,6.63,6535,37781,15501,13,2007-10-03,2007-12-26,tv,finished_airing,pg_13,1529,1;2;10,34
2971,Kyou kara Maou! R,今日からマ王！R,,7/22619,7.39,2488,25567,11140,5,2007-10-26,2008-03-28,ova,finished_airing,pg_13,1500,2;4;10;62;25,37
2972,Kindan no Mokushiroku: Crystal Triangle,禁断の黙示録 クリスタルトライアングル,Crystal Triangle,11/34825,4.57,14176,3198,1302,1,1987-07-22,1987-07-22,ova,finished_airing,pg_13,5160,2;38;7;6,155
2973,Fire Tripper,炎トリッパー,Fire Tripper,5/11984,6.4,7966,6713,3241,1,1985-12-16,1985-12-16,ova,finished_airing,r+,3000,10;24;78,1
2974,The Humanoid: Ai no Wakusei Lezeria,ザ・ヒューマノイド 哀の惑星レザリア,The Humanoid,1563/96475,4.81,13969,3604,1640,1,1986-03-05,1986-03-05,ova,finished_airing,pg_13,2820,8;18;24;29,288
2977,Youjuu Sensen Adventure Kid,妖獣戦線アドベンチャーKID,Adventure Kid,5/13158,5.32,,2754,868,3,1992-07-21,1993-10-21,ova,finished_airing,rx,2230,10;12;14;6,
2978,Shin Getter Robo,新ゲッターロボ,New Getter Robo,9/56841,7.38,2554,12052,4931,13,2004-04-09,2004-09-10,ova,finished_airing,r,1440,2;10;14;18;6;24;27,112
2979,Akiko,亜紀子,,1415/115887,5.35,,3141,1123,2,1996-03-15,1996-07-26,ova,finished_airing,rx,1765,12,860
2980,Kuusou Kagaku Sekai Gulliver Boy,空想科学世界ガリバーボーイ,Fantascience World Gulliver Boy,5/43629,6.58,6806,2348,788,50,1995-01-08,1995-12-24,tv,finished_airing,pg_13,1450,2;10;18,18
2981,Chika Gentou Gekiga: Shoujo Tsubaki,地下幻燈劇画 少女椿,Midori,13/77662,4.73,14049,73763,37868,1,1992-05-02,1992-05-02,movie,finished_airing,r+,2820,8;58;13;14,1441
2982,Yuuwaku,誘惑,Temptation,1864/116163,6.4,,6890,2550,2,2003-07-25,2003-10-31,ova,finished_airing,rx,1800,12;23,579
2983,Digital Devil Story: Megami Tensei,デジタル・デビル物語〈ストーリ〉 女神転生,,1015/90699,5.16,13499,10469,5065,1,1987-03-25,1987-03-25,ova,finished_airing,r,2745,2;8;10;14;7;6;40;23;37,155
2985,Majin Tantei Nougami Neuro,魔人探偵 脳噛ネウロ,Neuro: Supernatural Detective,12/20930,7.57,1747,70802,28745,25,2007-10-03,2008-03-26,tv,finished_airing,r,1380,4;39;7;6;27;37,11
2986,Bamboo Blade,バンブーブレード,Bamboo Blade,1790/114537,7.29,2956,91718,42150,26,2007-10-02,2008-04-01,tv,finished_airing,pg_13,1470,54;4;23;42;30,88
2987,Ginga Hyouryuu Vifam,銀河漂流バイファム,,7/73992,7.21,3456,5629,1363,46,1983-10-21,1984-09-21,tv,finished_airing,g,1500,2;18;24;29,14
2988,Mahou Shoujo Ai,魔法少女アイ,,9/20045,6.49,,9346,3095,5,2003-08-25,2005-02-25,ova,finished_airing,rx,1654,1;12;14;37,192
2989,Classmate no Okaasan,クラスメイトのお母さん,My Classmate's Mother,6/41669,6.03,,6989,2375,2,2007-04-13,2007-07-13,ova,finished_airing,rx,1726,12;23,239
2990,Mini Skirt Gakuen,ミニスカ学園,Girl's Locker Room Lust,1386/113116,4.25,,2036,764,1,2001-12-21,2001-12-21,ova,finished_airing,rx,1145,12,571
