id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1559,Shijou Saikyou no Deshi Kenichi,史上最強の弟子 ケンイチ,KenIchi: The Mightiest Disciple,9/75515,8.05,565,303030,158002,50,2006-10-08,2007-09-30,tv,finished_airing,pg_13,1475,1;4;17;23;27,73
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,超人学園ゴウカイザー　ＴＨＥ　ＶＯＬＴＡＧＥ　ＦＩＧＨＴＥＲＳ,Voltage Fighter Gowcaizer,2/24751,5.03,12660,4704,1616,3,1996-09-27,1997-01-31,ova,finished_airing,r+,1800,1;9;58;17;24;31,7
1561,Lovedol: Lovely Idol,らぶドル～Lovely Idol～,Lovely Idol,6/6448,6.18,8752,8858,3079,12,2006-10-03,2006-12-19,tv,finished_airing,pg_13,1469,60;19,88;120
1562,Yamato Nadeshiko Shichihenge♥,ヤマトナデシコ七変化♥,The Wallflower,11/7701,7.72,1205,161579,82158,25,2006-10-04,2007-03-28,tv,finished_airing,pg_13,1454,4;73;25,22
1563,Magic Knight Rayearth II,魔法騎士（マジックナイト）レイアース II,Magic Knight Rayearth II,1336/135527,7.52,1816,34067,17080,29,1995-04-10,1995-11-27,tv,finished_airing,pg_13,1468,1;2;8;10;62;66;18;22;25,73
1564,Pokemon Advanced Generation,ポケットモンスター　アドバンスジェネレーション,Pokémon: Advanced,1036/142698,7.13,3726,189121,117297,192,2002-11-21,2006-09-14,tv,finished_airing,pg,1470,1;2;4;10;15,28
1565,Pokemon Diamond & Pearl,ポケットモンスター ダイヤモンド&パール,Pokémon: Diamond and Pearl,1425/142699,7.29,2817,148105,90921,191,2006-09-28,2010-09-09,tv,finished_airing,pg,1395,1;2;4;10;15,28
1566,Koukaku Kidoutai: Stand Alone Complex - Solid State Society,攻殻機動隊 STAND ALONE COMPLEX Solid State Society,Ghost in the Shell: Stand Alone Complex - Solid State Society,4/29816,8.1,493,100469,47573,1,2006-09-01,2006-09-01,tv_special,finished_airing,r,6499,1;50;46;39;18;38;7;24;42,10
1567,Kaitou Saint Tail,怪盗セイント・テール,Mysterious Thief Saint Tail,6/46607,7.58,1582,21124,7883,43,1995-10-12,1996-09-12,tv,finished_airing,g,1350,2;22;25,73
1568,Sumomomo Momomo: Chijou Saikyou no Yome,すもももももも〜地上最強のヨメ〜,,8/2357,6.84,5062,67851,24909,22,2006-10-06,2007-03-16,tv,finished_airing,pg_13,1410,1;4;17;22;42,101
1569,Otome wa Boku ni Koishiteru,乙女は僕に恋してる,Otoboku: Maidens are Falling for Me!,7/75483,7.03,4199,63647,26428,12,2006-10-08,2006-12-24,tv,finished_airing,pg_13,1440,4;81;8;22;23,91
1570,Happiness!,はぴねす！,Happiness!,9/75250,6.36,7809,36533,16199,12,2006-10-06,2006-12-22,tv,finished_airing,pg_13,1464,4;35;22;23,8
1571,Ghost Hunt,ゴーストハント,Ghost Hunt,11/73908,7.76,1075,230983,100874,25,2006-10-04,2007-03-28,tv,finished_airing,pg_13,1448,14;7;25;37,7
1572,Jungle Taitei,ジャングル大帝,Kimba the White Lion,1615/134203,6.71,5832,8259,3170,52,1965-10-06,1966-09-28,tv,finished_airing,g,1500,2;15;27,68
1573,Kishin Douji Zenki,鬼神童子ZENKI,Zenki,1014/98589,6.97,4450,14364,5590,51,1995-01-09,1995-12-25,tv,finished_airing,pg_13,1460,1;4;8;10;14;6;27,37
1574,Get Ride! AMDriver,Get Ride! アムドライバー,,12/21726,6.4,7569,2310,443,51,2004-04-05,2005-03-28,tv,finished_airing,pg_13,1440,2;18;24,37
1575,Code Geass: Hangyaku no Lelouch,コードギアス 反逆のルルーシュ,Code Geass: Lelouch of the Rebellion,1032/135088,8.7,56,2247638,1398613,25,2006-10-06,2007-07-29,tv,finished_airing,r,1440,1;46;8;18;38;23;24;31,14
1576,Bakumatsu Kikansetsu Irohanihoheto,幕末機関説 いろはにほへと,Intrigue in the Bakumatsu: Irohanihoheto,4/56037,7.09,3920,38686,12403,26,2006-10-06,2007-04-06,ona,finished_airing,pg_13,1455,1;8;13;21,14
1577,Taiho Shichau zo,逮捕しちゃうぞ,You're Under Arrest,1498/97153,7.5,1895,29454,8832,4,1994-09-24,1995-11-25,ova,finished_airing,pg_13,1742,1;4;39;42;48,37
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,恋する天使アンジェリーク　～心のめざめる時～,Loving Angel Angelique: When Hearts Awaken,10/76293,6.84,5067,11939,3803,13,2006-07-08,2006-09-30,tv,finished_airing,pg_13,1400,2;4;8;10;73;22;24;25,41
1579,Kiniro no Corda: Primo Passo,金色のコルダ ～primo passo～,La corda d'oro: primo passo,9/7228,7.42,2185,98174,49172,25,2006-10-02,2007-03-26,tv,finished_airing,pg_13,1466,43;19;70;73;22;23,96
1580,Mouryou Senki Madara,魍魎戦記 MADARA[摩陀羅],Madara,1092/112279,6.13,8989,2624,895,2,1991-03-20,1991-12-20,ova,finished_airing,pg_13,3535,2;6;37,24;155
1581,Gift: Eternal Rainbow,ギフト～ eternal rainbow,,2/75540,6.58,6509,31920,14000,12,2006-10-06,2006-12-22,tv,finished_airing,pg_13,1440,4;8;35;22;23,28
1582,Submarine 707R,サブマリン707R,Submarine 707R,1566/133563,6.22,8577,3186,1281,2,2003-09-26,2004-04-28,ova,finished_airing,pg_13,3000,1;2;38;24,86
1583,009-1,ゼロゼロナインワン,009-1,11/19998,6.23,8497,21618,7176,12,2006-10-06,2006-12-22,tv,finished_airing,r,1500,1;18;24;42,1437
1584,Stratos 4 Advance Kanketsu-hen,ストラトス・フォー アドヴァンス 完結編,,13/59213,6.82,5190,3050,1199,2,2006-09-22,2006-10-22,ova,finished_airing,pg_13,1620,4;38;24,24
1585,Spectral Force,スペクトラルフォース,,4/5422,3.6,13285,2705,1041,2,1998-11-25,1999-03-25,ova,finished_airing,pg_13,1440,10;6,
1586,Aoi Umi no Tristia,蒼い海のトリスティア,,2/18760,5.61,11316,3926,1714,2,2004-04-23,2004-07-23,ova,finished_airing,pg,1620,2;18,43
1587,Tenpou Ibun: Ayakashi Ayashi,天保異聞 妖奇士,Ghost Slayers Ayashi,1122/133858,6.85,5052,17210,4625,25,2006-10-07,2007-03-31,tv,finished_airing,r,1433,13;6;37,4
1588,Mamoru-kun ni Megami no Shukufuku wo!,護くんに女神の祝福を！,Venus to Mamoru!,7/75243,7.04,4176,27291,10765,24,2006-10-06,2007-03-30,tv,finished_airing,pg_13,1424,4;22;23,218
1589,Bartender,バーテンダー,Bartender,13/67397,7.33,2608,94791,28327,11,2006-10-15,2006-12-31,tv,finished_airing,pg_13,1410,50;8;47;42;48,455
1590,Legendz: Yomigaeru Ryuuou Densetsu,レジェンズ 甦る竜王伝説,Legendz: Tale of the Dragon Kings,1675/142110,7.51,1832,3366,1192,50,2004-04-04,2005-03-27,tv,finished_airing,g,1440,1;2;4;10,36
1591,Kujibiki♥Unbalance,くじびき♥アンバランス,,6/75281,6.23,8527,14378,5025,12,2006-10-07,2006-12-23,tv,finished_airing,pg_13,1420,4;22;23,30
1592,Hataraki Man,働きマン,,2/73869,7,4364,26194,7867,11,2006-10-13,2006-12-22,tv,finished_airing,pg_13,1355,50;4;8;22;42;48,36
1593,Azumanga Web Daiou,あずまんがWEB大王,Azumanga Web Daioh,1186/139941,6.71,5751,33749,18015,1,2000-12-28,2000-12-28,ona,finished_airing,g,220,52;4;57;23,30
1594,Jigoku Shoujo Futakomori,地獄少女 二籠,Hell Girl: Two Mirrors,5/86975,7.88,823,162026,68234,26,2006-10-07,2007-04-07,tv,finished_airing,r,1518,14;7;40;37,37
1595,Inma Daitoshi: Beast City,淫魔大都市 BEAST CITY,Beast City,11/13732,5.57,,2884,854,3,1996-05-24,1998-04-24,ova,finished_airing,rx,2511,12,2450
1596,Arcade Gamer Fubuki,アーケードゲーマーふぶき,Arcade Gamer Fubuki,1681/100065,5.33,12111,7946,2830,4,2002-02-25,2003-01-25,ova,finished_airing,pg_13,1770,4;9;20;30;31;79,44
1597,Panyo Panyo Di Gi Charat,ぱにょぱにょ　デ・ジ・キャラット,,1970/97598,6.73,5661,5995,2151,48,2002-01-06,2003-04-03,tv,finished_airing,g,480,4,11
1598,Casshern: Robot Hunter,キャシャーン,Casshan: Robot Hunter,1143/134044,6.35,7805,9068,3491,4,1993-08-21,1994-02-21,ova,finished_airing,pg_13,1620,2;18;24,103
1599,Eat-Man '98,イートマン `98,,11/20146,6.7,5838,6337,2402,12,1998-10-08,1998-12-23,tv,finished_airing,pg_13,1416,1;2;24;27;31,37
1600,Galaxy Angel Rune,ギャラクシーエンジェる～ん,,12/76294,6.31,8091,5641,1769,13,2006-10-02,2006-12-25,tv,finished_airing,pg_13,1440,4;24,41
1601,Red Garden,レッド ガーデン,Red Garden,5/25411,7.04,4184,45678,11131,22,2006-10-04,2007-03-14,tv,finished_airing,r,1380,8;7;40;37,3
1602,Soukou no Strain,奏光のストレイン,Strain: Strategic Armored Infantry,7/75409,7.02,4243,22965,9080,13,2006-11-02,2007-02-15,tv,finished_airing,r+,1440,1;8;9;18;38;24;29,24
1603,Super Robot Taisen OG: Divine Wars,スーパーロボット大戦OG -ディバイン・ウォーズ-,Super Robot Wars The Original Generation: The Divine Wars,7/31063,6.79,5355,8103,2992,25,2006-10-05,2007-03-29,tv,finished_airing,pg_13,1460,1;18;24,28
1604,Katekyou Hitman Reborn!,家庭教師ヒットマンREBORN!,Reborn!,13/80000,8.13,455,557074,260473,203,2006-10-07,2010-09-25,tv,finished_airing,pg_13,1440,1;4;68;27;31,8
1606,Kekkaishi,結界師,Kekkaishi,7/75191,7.6,1495,110838,50391,52,2006-10-16,2008-02-05,tv,finished_airing,pg_13,1470,1;2;6;27;37,14
1607,Venus Versus Virus,ヴィーナス ヴァーサス ヴァイアラス,Venus Versus Virus,4/18842,6.35,7849,30106,11753,12,2007-01-12,2007-03-30,tv,finished_airing,pg_13,1449,8;22;37,101
1608,Salaryman Kintarou,サラリーマン金太郎,,8/62593,7.42,2198,10348,3274,20,2001-02-18,2001-03-18,tv,finished_airing,r+,1500,4;8;17;42,1435
1609,Mai-Otome Zwei,舞-乙HiME ZWEI,My-Otome Zwei,8/7222,7.24,3071,19324,10388,4,2006-11-24,2007-08-24,ova,finished_airing,r+,1671,1,14
1611,Galerians: Rion,ガレリアンズ：リオン,,11/38577,5.34,12107,3560,1438,3,2002-04-24,2002-04-24,ova,finished_airing,r,1457,2;8;14;38;7;40;24;37;41,
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,時空異邦人KYOKO ちょこらにおまかせ！,,1/1613,5.45,11803,2862,1463,1,2001-08-02,2001-08-02,ova,finished_airing,g,660,4;10,80
1614,Captain Tsubasa: Road to 2002,キャプテン翼 (2001),Captain Tsubasa,5/75526,7.46,2014,58742,36583,52,2001-10-07,2002-10-06,tv,finished_airing,pg_13,1440,27;30;77,86
1617,Massugu ni Ikou.,まっすぐにいこう。,,12/76159,6.41,7523,4180,1125,4,2003-08-18,2003-08-21,tv,finished_airing,pg,1290,4;43;71;22;36,96
1618,Soreyuke! Uchuu Senkan Yamamoto Youko (1999),それゆけ!宇宙戦艦　ヤマモト・ヨーコ,,5/30937,6.66,6035,5783,1208,26,1999-04-04,1999-09-26,tv,finished_airing,pg_13,1520,1;2;24,7
1619,Negima!? Haru Special!?,ネギま!?春スペシャル!?,,9/23632,7.07,4036,20177,9448,1,2006-10-25,2006-10-25,ova,finished_airing,pg_13,1498,4;9;10;35;22;27;31,44;721
1620,Maps,マップス,,4/22262,5.82,10451,2886,923,4,1994-07-08,1995-02-24,ova,finished_airing,r+,1680,1;2;4;24;27;29,73
1621,Haru no Ashioto The Movie: Ourin Dakkan,はるのあしおと The Movie - 桜鈴奪還,,1888/112336,4.77,12934,2258,974,1,2006-03-31,2006-03-31,ova,finished_airing,pg_13,1200,1;4;23,406
1622,Kai Doh Maru,怪童丸,,1791/112469,5.56,11461,7913,3690,1,2001-12-19,2001-12-19,ova,finished_airing,r,2800,1;10;13,10
1623,G-On Riders,G-on らいだーす,,7/23389,5.92,10017,5140,1654,13,2002-07-02,2002-10-01,tv,finished_airing,r,1440,1;4;23;24,44;120
1624,To Heart 2 Special,ToHeart2 特別編,,3/24110,6.37,7744,4036,1367,1,2005-12-24,2005-12-24,special,finished_airing,pg_13,1430,8;22;23,28
1625,Soul Link Special,Soul Link 第10.5話 「特別回想編 -CELLARIA／NANAMI-,,8/5231,5.84,10361,2987,1094,1,2006-06-11,2006-06-11,special,finished_airing,pg_13,1559,2;4;9;38;22;24;29,78
1626,Genma Taisen,幻魔大戦,Harmagedon,1482/97116,5.21,12377,6382,2119,1,1983-03-12,1983-03-12,movie,finished_airing,r,7873,1;2;8;18;24;27;37,11
1627,Choushin Hime Dangaizer 3,超神姫ダンガイザー3,,2/15185,5.55,11523,2634,813,4,1999-10-08,2001-03-23,ova,finished_airing,r+,1800,2;9;18;24,462
1628,Maou Dante,魔王ダンテ,Demon Lord Dante,5/84849,6.01,9598,10916,3862,13,2002-08-31,2002-11-23,tv,finished_airing,r+,1473,1;14;6;27;37,207
1629,Devilman Lady,デビルマンレディー,The Devil Lady,2/18370,6.62,6274,25758,6601,26,1998-10-10,1999-05-08,tv,finished_airing,r+,1471,1;8;14;40;41,73
1630,Yousei Hime Ren,妖精姫レーン,Elf Princess Rane,9/61775,6.08,9237,4549,2003,2,1995-10-27,1996-01-26,ova,finished_airing,r+,1640,2;4;10,1879
1631,Koukyoushihen Eureka Seven: Kinkyuu Tokuban Navigation ray=out,交響詩篇エウレカセブン 緊急特番 ナビゲーション ray=out,,4/14506,6.94,4572,12407,4850,1,2005-10-22,2005-10-22,tv_special,finished_airing,pg_13,1500,1;18;24,4
1632,Shintaisou: Shin,新体操（真）,Princess 69: Midnight Gymnastics,1456/115996,5.96,,5316,2097,2,2005-06-24,2005-09-30,ova,finished_airing,rx,1757,12;23,579
1633,Shintaisou: Kari,新体操(仮),Princess 69,1/1633,6.27,,7127,2573,4,2002-10-25,2003-08-22,ova,finished_airing,rx,1865,12,2318
1634,Ai Shimai: Futari no Kajitsu,愛姉妹～二人の果実～,Immoral Sisters,1725/116183,6.47,,10904,4836,3,2001-04-27,2001-09-21,ova,finished_airing,rx,1863,12,481
1635,Ai Shimai 2: Futari no Kajitsu,愛姉妹2 ～二人の果実～,Immoral Sisters 2,1513/116184,6.48,,8783,3876,2,2003-02-28,2003-05-23,ova,finished_airing,rx,1940,12,60
1636,Ai Shimai Tsubomi... Kegashite Kudasai,愛姉妹 蕾…汚してください,Immoral Sisters: Blossoming,1125/116185,6.05,,6501,2552,2,2004-06-25,2004-09-24,ova,finished_airing,rx,1700,12,38
1637,Kaze to Ki no Uta Sanctus: Sei Naru Kana,風と木の詩　ＳＡＮＣＴＵＳ－聖なるかな－,The Poem of Wind and Trees,5/33835,6.87,4905,15518,7072,1,1987-11-06,1987-11-06,ova,finished_airing,pg_13,3567,28;8;13;23;25,110
1638,Peter Pan no Bouken,ピーターパンの冒険,Peter Pan & Wendy,1845/104533,6.79,5300,4905,2053,41,1989-01-15,1989-12-24,tv,finished_airing,g,1380,2;10,22
1639,Boku no Pico,ぼくのぴこ,,12/39497,4.22,,180327,122225,1,2006-09-07,2006-09-07,ova,finished_airing,rx,1947,28;12,1348;1385
1640,Angel's Feather,エンジェルズフェザー Angel's Feather,Angel's Feather,1/1640,5.42,11871,20780,10248,2,2006-04-28,2006-05-26,ova,finished_airing,pg_13,1780,28;8;10;23;24;37,457
1641,Iron Virgin Jun,鉄の処女JUN,Iron Virgin Jun,1613/99931,4.57,13096,3107,1302,1,1992-07-21,1992-07-21,ova,finished_airing,r,2767,1;4;9;10;17;42;31,921
1642,Sugar Sugar Rune,シュガシュガルーン,Sugar Sugar Rune,5/74728,7.5,1873,42615,17520,51,2005-07-02,2006-06-24,tv,finished_airing,pg,1460,4;8;10;66;25,1
1643,Sailor Victory,聖羅ヴィクトリー,,5/20063,6.13,8997,2289,942,2,1995-06-25,1995-08-25,ova,finished_airing,r+,1640,1;4;18;24,155
1644,Princess Rouge,プリンセス・ルージュ,,1405/112400,5.89,10197,2453,883,2,1997-09-25,1998-06-10,ova,finished_airing,pg_13,1702,10;22,7;69
1645,Herlock Saga: Nibelung no Yubiwa,ハーロック・サーガ ニーベルングの指環,Harlock Saga: The Ring of the Nibelung - The Rhein Gold,9/21258,6.68,5941,6580,2462,6,1999-01-25,1999-11-25,ova,finished_airing,r,1500,1;2;8;24;42;29,1504;1505
1647,Kakugo no Susume,覚悟のススメ,Apocalypse Zero,6/16230,4.82,12880,11942,4686,2,1996-10-23,1996-12-18,ova,finished_airing,r+,2262,1;58;14;18;6;24;27;31,242
1648,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,円盤皇女ワるきゅーレ 時と夢と銀河の宴,"UFO Ultramaiden Valkyrie 4: Banquet of Time, Dreams, and Galaxies",1419/133832,6.9,4762,6377,2794,2,2006-07-21,2006-10-25,ova,finished_airing,pg_13,1460,4;22;24,120
1650,Uchuu Senkan Yamato,宇宙戦艦ヤマト,Star Blazers: The Quest for Iscandar,1908/94946,7.64,1411,29122,7773,26,1974-10-06,1975-03-30,tv,finished_airing,pg_13,1500,1;50;2;46;8;38;24;29,86
1651,Uchuu Senkan Yamato 2,宇宙戦艦ヤマト2,Star Blazers: The Comet Empire,9/83049,7.5,1896,8842,3090,26,1978-10-14,1979-04-07,tv,finished_airing,pg_13,1440,1;50;2;8;38;24;29,86
1652,Uchuu Senkan Yamato III,宇宙戦艦ヤマトⅢ,Star Blazers: The Bolar Wars,11/83046,7.08,3983,6364,1972,25,1980-10-11,1981-04-04,tv,finished_airing,pg_13,1460,1;50;2;8;38;24;29,589
1654,Kashimashi: Girl Meets Girl - Shoujo wa Shoujo ni Koi wo Shita,かしまし ～ガール・ミーツ・ガール～ 少女は少女に恋をした,Girl Meets Girl,11/18416,6.76,5465,15603,8810,1,2006-10-27,2006-10-27,ova,finished_airing,pg_13,1605,4;8;26;64;65;23,101
1655,Nerima Daikon Brothers,練馬大根ブラザーズ,Nerima Daikon Brothers,7/24303,7.26,2978,9118,3646,12,2006-01-10,2006-03-28,tv,finished_airing,r+,1461,4;19,101
1656,PostPet Momobin,ポストペットモモ便,,1003/112173,5.3,12201,563,180,24,2004-07-04,2005-01-09,tv,finished_airing,g,180,4;15,
1657,Byston Well Monogatari: Garzey no Tsubasa,バイストン・ウェル物語 ガーゼィの翼,Garzey's Wing,4/5440,4.1,13231,16851,6599,3,1996-09-21,1997-04-09,ova,finished_airing,pg_13,1800,1;10;62,7
1658,Karakuri no Kimi,からくりの君,Puppet Princess,1772/112908,6.49,7022,8753,3309,1,2000-03-24,2000-03-24,ova,finished_airing,r+,2505,1;4;10;13;14;17;21;27,73
1659,Mai-Otome Specials,舞-乙HiME,,3/27410,6.93,4640,6285,2823,9,2006-01-27,2006-09-26,special,finished_airing,pg_13,203,4;8;10,14
1660,Kurogane Communication,鉄コミュニケイション,Kurogane Communication,1266/133852,6.77,5446,6518,1683,24,1998-10-05,1999-03-29,tv,finished_airing,r+,875,1;2;8;24,77
1661,Cutie Honey,キューティーハニー,,13/55427,6.44,7394,17160,4356,25,1973-10-13,1974-03-30,tv,finished_airing,pg_13,1520,1;9;23;24,18
1662,Space Fantasia 2001 Nights,スペース ファンタジア　２００１夜物語,,13/49671,6.3,8128,3580,1252,1,1987-06-21,1987-06-21,ova,finished_airing,r+,3420,8;24;42;29,73
1663,Haha wo Tazunete Sanzenri,母をたずねて三千里,,9/80523,7.5,1908,11277,3741,52,1976-01-04,1976-12-26,tv,finished_airing,g,1580,2;8;13;36,22
1664,Babel Nisei (2001),バビル２世,Babel II: Beyond Infinity,1038/98765,5.7,10953,3867,1139,13,2001-10-05,2001-12-28,tv,finished_airing,pg_13,1440,1;2;7;24;27;37,136
1665,Babel Nisei (OVA),バビル２世,Babel II,1467/100245,5.84,10342,2864,1030,4,1992-03-21,1992-10-21,ova,finished_airing,pg_13,1740,1;18;24;27,7
1666,Babel Nisei,バビル２世,Babel II,5/64319,6.68,5991,2207,612,39,1973-01-01,1973-09-24,tv,finished_airing,pg_13,1500,2;24;27;37,18
1667,Barom One,バロムワン,Barom 1,1090/95417,5.22,12365,2540,735,13,2002-12-07,2003-03-22,tv,finished_airing,pg_13,1490,1;24;27;37,154
1668,Bakuten Shoot Beyblade G Revolution,爆転シュート　ベイブレードＧレボリューション,Beyblade G Revolution,1237/135138,6.97,4468,49216,30382,52,2003-01-06,2003-12-29,tv,finished_airing,pg,1200,1;2;4;24;27,22
1669,Bakuten Shoot Beyblade 2002,爆転シュート　ベイブレード2002,Beyblade V-Force,1230/118855,6.72,5728,68407,43017,51,2002-01-07,2002-12-30,tv,finished_airing,pg,1260,1;2;4;24;27,22
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,爆転シュート ベイブレード THE MOVIE 激闘！！タカオＶＳ大地,Beyblade the Movie: Decisive Battle! Takao VS Daichi,1986/97773,6.65,6107,11994,6695,1,2002-08-17,2002-08-17,movie,finished_airing,g,4200,1;2;4;24;27,22;434
1671,Soreyuke! Uchuu Senkan Yamamoto Youko II,それゆけ!宇宙戦艦ヤマモト・ヨーコⅡ,Starship Girl Yamamoto Yohko II,1390/90154,6.31,8104,2719,903,3,1997-08-06,1997-12-22,ova,finished_airing,pg_13,1800,1;2;24,7
1672,Bomberman B-Daman Bakugaiden,B[ボンバーマン]ビーダマン爆外伝,,10/86375,6.94,4596,3488,1622,48,1998-02-07,1999-01-31,tv,finished_airing,pg,1445,4;24,11
1673,Bomberman B-Daman Bakugaiden Victory,B[ボンバーマン]ビーダマン爆外伝V[ビクトリー],,1528/99168,6.52,6863,2173,846,50,1999-02-07,2000-01-30,tv,finished_airing,pg_13,1445,24,11
1674,Captain Tsubasa J,キャプテン翼Ｊ,,1140/92113,7.3,2769,30071,17538,47,1994-10-21,1995-12-22,tv,finished_airing,g,1620,27;30;77,126
1675,Chou Robot Seimeitai Transformers Micron Densetsu,超ロボット生命体トランスフォーマー マイクロン伝説,Transformers Armada,1231/104729,6.82,5175,10070,5501,52,2003-01-10,2003-12-26,tv,finished_airing,pg_13,1440,1;18;24,60
1676,Cosmo Warrior Zero,コスモウォーリアー零,,1254/106173,6.54,6754,5917,2032,13,2001-07-06,2001-09-28,tv,finished_airing,pg_13,1500,1;2;38;24;29,136
1677,Young Herlock wo Oe! Cosmo Warrior Zero Gaiden,ヤングハーロックを追え! コスモウォーリアー零外伝,Cosmo Warrior Zero - Hunt for Young Harlock,1102/100986,6.24,8443,2612,952,2,2002-06-21,2002-06-21,tv_special,finished_airing,pg_13,1440,2;8;38;24;29,136
1678,Cyborg 009: The Cyborg Soldier,サイボーグ009 THE CYBORG SOLDIER,Cyborg 009,5/21620,7.31,2695,34402,12888,50,2001-10-14,2003-08-27,tv,finished_airing,pg_13,1442,1;2;24;27,1037
1679,Green Green Character DVD,グリーングリーン キャラクターDVD,,4/19297,6.19,8718,10815,5090,3,2003-11-19,2004-01-21,ova,finished_airing,r+,556,4;9;22;36,114
1681,Brave Story,ブレイブ・ストーリー,Brave Story,1333/97262,7.41,2263,44409,20237,1,2006-07-08,2006-07-08,movie,finished_airing,g,6720,1;2;10;62,3
1682,Baldr Force Exe Resolution,バルドフォース　エグゼ　レソリューション,,3/76295,6.4,7557,17322,7364,4,2006-11-10,2007-04-04,ova,finished_airing,r+,1790,1;8;18;24,41
