id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
9935,Chocolat no Mahou,ショコラの魔法,The Magic of Chocolate,6/35601,6.27,8070,9119,2525,13,2011-03-03,2013-01-19,ova,finished_airing,pg_13,825,8;25;37,118
9936,Maken-Ki!,マケン姫っ！,,1215/123362,6.31,7847,295639,134918,12,2011-10-05,2011-12-21,tv,finished_airing,r+,1477,1;9;35;17;23;27;31,83
9938,Ikoku Meiro no Croisée The Animation,異国迷路のクロワーゼ The Animation,Croisée in a Foreign Labyrinth The Animation,6/74051,7.42,2183,59355,24402,12,2011-07-04,2011-09-19,tv,finished_airing,g,1420,13;63;42;36,41
9939,Kunoichi Sakuya,くのいち・咲夜,,1739/104165,5.83,,3152,1006,2,2011-02-18,2011-08-19,ova,finished_airing,rx,1800,12,422
9940,Mai no Mahou to Katei no Hi,マイの魔法と家庭の日,,1475/127171,5.83,10280,1921,754,1,2011-02-20,2011-02-20,tv_special,finished_airing,g,1740,8,132
9941,Tiger & Bunny,TIGER & BUNNY （タイガー・アンド・バニー）,Tiger & Bunny,13/29466,7.84,897,228367,91994,25,2011-04-03,2011-09-18,tv,finished_airing,pg_13,1470,1;50;4;7;24;31,14
9943,Oresama Kingdom,オレ様キングダム,,11/27510,6.3,7926,3587,902,14,2011-02,2013-05,ova,finished_airing,g,660,22;25,118
9944,Hime Gal♥Paradise,姫ギャル♥パラダイス,,8/27511,6.1,9007,1924,518,9,2010-12-28,2012-04-03,ova,finished_airing,pg,660,81;25,118
9947,Lan Mao,蓝猫淘气3000问,3000 Whys Of Blue Cat,5/27512,6.1,8962,876,221,3057,1999-10-08,2001-08,tv,finished_airing,pg,690,2;4,
9958,Hayate no Gotoku! Heaven Is a Place on Earth,劇場版 ハヤテのごとく! HEAVEN IS A PLACE ON EARTH,Hayate the Combat Butler! Movie,13/29542,7.14,3536,37435,18144,1,2011-08-27,2011-08-27,movie,finished_airing,pg_13,4193,4;35;20;27,32
9959,Raiyantsuuri no Uta,ライヤンツーリーのうた,,12/27526,7.01,4185,1911,328,1,1994-07-21,1994-07-21,movie,finished_airing,g,5157,8;13,
9963,Meitantei Conan Movie 15: Chinmoku no Quarter,名探偵コナン 沈黙の15分,Detective Conan Movie 15: Quarter of Silence,9/32035,8,643,49267,28526,1,2011-04-16,2011-04-16,movie,finished_airing,g,6540,2;4;39;7;27,73
9965,Soukou Kyojin Z-Knight,装甲巨神Zナイト,,9/27552,5.7,10862,464,135,1,1991-12-30,1991-12-30,ova,finished_airing,pg,540,18,14
9967,W: Wish Omake,W 〜ウィッシュ〜,,13/27554,5.3,12130,1807,636,4,2005-02-25,2005-08-26,special,finished_airing,r+,140,35;23;42,63;78
9968,Wana: Hakudaku Mamire no Houkago,輪罠（わな）～白濁まみれの放課後～,,1555/112254,6.47,,6850,2407,2,2011-02-25,2011-04-28,ova,finished_airing,rx,1784,12,274
9969,Gintama',銀魂',Gintama Season 2,4/50361,9.03,7,559056,238527,51,2011-04-04,2012-03-26,tv,finished_airing,pg_13,1460,1;4;57;13;20;21;24;27,14
9970,Floating Material,Floating Material (フローティングマテリアル),,1902/116705,6.58,,9531,3577,2,2011-02-25,2011-03-25,ova,finished_airing,rx,1757,12,365
9972,Document Taiyou no Kiba Dagram,ドキュメント 太陽の牙ダグラム,,7/27595,6.06,9188,1085,295,1,1983-07-09,1983-07-09,movie,finished_airing,r,4800,1;8;18;38;24,14
9973,Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei,喜羊羊与灰太狼之虎虎生威,Pleasant Goat and Big Big Wolf: The Tiger Prowess,2/27631,5.59,11292,600,215,1,2010-01-29,2010-01-29,movie,finished_airing,g,5280,2;4;15,
9978,Kyouryuu Tankentai Born Free,恐竜探検隊ボーンフリー,Dinosaur Expedition Born Free,9/60897,5.95,9727,1475,540,25,1976-10-01,1977-03-25,tv,finished_airing,g,1440,1;24,14
9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,映画 プリキュアオールスターズDX3 未来に届け!世界をつなぐ☆虹色の花,,1539/94597,7.52,1805,6614,3064,1,2011-03-19,2011-03-19,movie,finished_airing,g,4284,1;10;66,18
9981,Phi Brain: Kami no Puzzle,ファイ・ブレイン 神のパズル,Phi-Brain ~ Puzzle of God,12/34045,7.16,3456,109330,45073,25,2011-10-02,2012-04-01,tv,finished_airing,pg_13,1467,1;59;7;11;41,14
9982,Fairy Tail OVA,フェアリーテイル OVA,,10/65661,7.46,2000,167164,94897,5,2011-04-15,2013-06-17,ova,finished_airing,pg_13,1645,4;9;10;27,41;56
9988,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,乙女はお姉さまに恋してる ～2人のエルダー～ THE ANIMATION,,1055/125886,6.78,5224,17920,6653,3,2012-07-30,2012-10-01,ova,finished_airing,pg_13,1500,81;8;22;23,300
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,あの日見た花の名前を僕達はまだ知らない。,Anohana: The Flower We Saw That Day,5/79697,8.3,260,1611654,985838,11,2011-04-15,2011-06-24,tv,finished_airing,pg_13,1370,8;37,56
9990,Midori-ko,緑子,Midori-ko,1657/112804,5.99,9559,4794,1029,1,2011-09-24,2011-09-24,movie,finished_airing,pg_13,3300,5;8,
9991,Bremen 4: Jigoku no Naka no Tenshi-tachi,ブレーメン４ 地獄の中の天使たち,Bremen 4,7/46569,5.96,9678,1410,720,1,1981-08-23,1981-08-23,tv_special,finished_airing,g,5400,2;51;15,200
9993,Samuraider: Nazo no Tenkousei,サムライダー 謎の転校生,,12/27645,5.44,11756,1063,198,1,1991-02-22,1991-02-22,ova,finished_airing,r,2837,1;8;21,
9996,Hyouge Mono,へうげもの,,3/77282,7.96,694,28993,5020,39,2011-04-07,2012-01-26,tv,finished_airing,r,1500,50;13;21;42;80,5
9998,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,酎ハイれもんLOVE30S 雨にぬれても,,6/27716,5.82,10330,525,135,1,1985-10-21,1985-10-21,ova,finished_airing,r+,2576,4;39;8;22,
9999,One Piece 3D: Mugiwara Chase,ONE PIECE 3D 麦わらチェイス,One Piece 3D: Straw Hat Chase,4/32455,6.92,4550,63537,33884,1,2011-03-19,2011-03-19,movie,finished_airing,pg_13,1800,1;2;10;27,18
10000,Esper Mami Special: My Angel Mami-chan,エスパー魔美スペシャル マイエンジェル魔美ちゃん,,2/27652,6.2,8441,553,137,1,1988-12-27,1988-12-27,special,finished_airing,pg_13,1434,4;31;37,247
10005,Tetsujin 28-gou: Hakuchuu no Zangetsu,鉄人２８号 白昼の残月,,7/27668,6.37,7515,1476,626,1,2007-03-31,2007-03-31,movie,finished_airing,g,5700,1;2;18;24,455
10012,Carnival Phantasm,カーニバル・ファンタズム,,1018/92921,7.87,847,198577,97384,12,2011-08-14,2011-12-31,ova,finished_airing,pg_13,855,4;20;37,456
10013,Shouwa Monogatari (Movie),昭和物語,,8/41119,6.47,6931,1749,517,1,2011-01-29,2011-01-29,movie,finished_airing,pg,5817,8;13,318
10014,Shouwa Monogatari,昭和物語 TV,,5/41117,6.85,4888,5803,1537,13,2011-04-04,2011-06-26,tv,finished_airing,pg,1350,8;13,318
10015,Yu☆Gi☆Oh! Zexal,遊☆戯☆王ZEXAL,Yu-Gi-Oh! Zexal,4/40295,6.42,7282,79000,45422,73,2011-04-11,2012-09-24,tv,finished_airing,pg_13,1485,1;10;27;11,36
10016,Kizuna Ichigeki,キズナ 一撃,,1923/133888,6.51,6711,6371,3575,1,2011-03-05,2011-03-05,movie,finished_airing,g,1466,4;17,473
10017,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,ドラゴンボール　超サイヤ人絶滅計画,Dragon Ball Z: Plan to Eradicate the Super Saiyans,1131/122382,6.58,6332,43283,24123,1,2010-11-11,2010-11-11,ova,finished_airing,pg_13,1800,2;10;17;24;27;31,18
10020,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,俺の妹がこんなに可愛いわけがない,OreImo Specials,8/29734,7.33,2551,191542,121831,4,2011-02-22,2011-05-31,ona,finished_airing,pg_13,1680,4;69;22,436
10029,Coquelicot-zaka kara,コクリコ坂から,From Up on Poppy Hill,8/32547,7.78,1039,206666,121942,1,2011-07-16,2011-07-16,movie,finished_airing,g,5700,46;13;22;23;25,21
10030,Bakuman. 2nd Season,バクマン。2ndシーズン,Bakuman. Season 2,3/34923,8.34,228,354955,213372,25,2011-10-01,2012-03-24,tv,finished_airing,pg_13,1470,4;8;69;22;27,7
10033,Toriko,トリコ,Toriko,1757/100671,7.51,1817,130144,52025,147,2011-04-03,2014-03-30,tv,finished_airing,pg_13,1410,1;2;4;10;47;27,18
10036,Boku no Chikyuu wo Mamotte: Kiniro no Toki Nagarete,ぼくの地球を守って 	～金色の時 流されて～,Please Save My Earth: The Passing of the Golden Age,4/27726,6.45,7046,1959,463,1,2001-10-24,2001-10-24,special,finished_airing,pg_13,1753,8;19;22;24;25,10
10039,Chinpui Specials,チンプイ,,7/27734,5.82,10326,463,150,2,1989-12-29,1989-12-29,special,finished_airing,g,654,4,247
10040,Chinpui: Eri-sama Katsudou Daishashin,チンプイ エリさま活動大写真,,11/27735,5.86,10166,739,176,1,1990-03-10,1990-03-10,movie,finished_airing,g,2442,4,247
10043,Sailor Fuku Shinryou Tsumaka,セーラー服心療妻科,,7/27736,5.99,,3678,1136,2,2011-03-11,2011-06-10,ova,finished_airing,rx,1602,12,239
10044,Brave Fire S0.9,ブレイブファイヤーS0・9,,12/28049,5.16,12431,667,179,1,1987-04-29,1987-04-29,special,finished_airing,,377,18;24,
10045,Seishun Fuufu Monogatari: Koiko no Mainichi,青春夫婦物語　恋子の毎日,,13/28050,5.48,11663,819,145,2,1989-09-22,1990-03-23,ova,finished_airing,r+,3000,4;8;9;68;22;42,8
10048,Fuyu no Semi Special,冬の蝉 ~特別編集版~,,9/27755,6.88,,5394,1806,1,2008-03-26,2008-03-26,ova,finished_airing,r,5766,1;28;8;49;13;38;21,457
10049,Nurarihyon no Mago: Sennen Makyou,ぬらりひょんの孫 千年魔京,Nura: Rise of the Yokai Clan - Demon Capital,5/77300,7.94,723,164236,84333,24,2011-07-03,2011-12-18,tv,finished_airing,pg_13,1420,1;6;27;37,37
10050,Macross F Music Clip Shuu: Nyankuri,マクロスF MUSIC CLIP集 娘クリ,,10/28051,7.24,,4918,2050,1,2010-11-26,2010-11-26,music,finished_airing,g,2312,19,41
10056,Sore Ike! Anpanman: Kyouryuu Nosshii no Daibouken,それいけ! アンパンマン 恐竜ノッシーの大冒険,,6/28052,6.1,8978,513,155,1,1993-07-17,1993-07-17,movie,finished_airing,pg,3600,4;10;15,73
10057,Sore Ike! Anpanman: Tobe! Tobe! Chibigon,それいけ！アンパンマン とべ! とべ! ちびごん,,4/27773,5.92,9869,487,130,1,1991-07-20,1991-07-20,movie,finished_airing,pg,2400,4;10;15,73
10058,Sore Ike! Anpanman: Yuurei Sen wo Yattsukero!!,それいけ！アンパンマン ゆうれい船をやっつけろ！！,,1054/132029,6.02,9377,554,175,1,1995-07-29,1995-07-29,movie,finished_airing,pg,3363,4;10;15,73
10059,Sore Ike! Anpanman: Tsumikijou no Himitsu,それいけ! アンパンマン つみき城のひみつ,,12/27775,6.14,8727,734,189,1,1992-03-14,1992-03-14,movie,finished_airing,pg,3600,4;10;15,73
10060,Sore Ike! Anpanman: Soratobu Ehon to Glass no Kutsu,それいけ!アンパンマン「空とぶ絵本とガラスの靴」,,11/28053,6.07,9147,639,160,1,1996-07-13,1996-07-13,movie,finished_airing,pg,3600,4;10;15,73
10061,Sore Ike! Anpanman: Baikinman no Gyakushuu,それいけ! アンパンマン ばいきんまんの逆襲,,12/27777,5.88,10081,537,163,1,1990-07-07,1990-07-07,movie,finished_airing,pg,4200,4;10;15,73
10067,Angel Beats! Another Epilogue,エンジェルビーツ! アナザーエピローグ,,1399/131410,7.45,2045,243952,144863,1,2010-12-22,2010-12-22,special,finished_airing,pg_13,159,23;37,132
10073,Seikon no Qwaser II,聖痕のクェイサー II,The Qwaser of Stigmata II,2/75450,6.3,7936,138487,63254,12,2011-04-12,2011-06-28,tv,finished_airing,r+,1440,1;9;58;35;23;42;31;37,346
10074,Toriko 3D: Kaimaku Gourmet Adventure!!,トリコ３Ｄ 開幕グルメアドベンチャー！！,,6/28914,6.7,5650,7429,3317,1,2011-03-19,2011-03-19,movie,finished_airing,pg_13,2400,1;2;4;47;27,18
10075,Naruto x UT,NARUTO×UT,,3/30485,7.36,2400,53115,25806,1,2011-01-01,2011-01-01,ova,finished_airing,pg_13,363,1;10;27,1
10076,Kämpfer für die Liebe,けんぷファー für die Liebe,Kämpfer für die Liebe,2/29811,6.44,7136,62094,34071,2,2011-03-06,2011-03-06,special,finished_airing,pg_13,1419,1;4;9;35;65;22;23,70
10077,Sango no Umi to Ouji,サンゴの海と王子,The Prince and the Coral Sea,3/28054,5.35,12008,754,260,1,2000-02,2000-02,ova,finished_airing,pg_13,1895,10,18
10079,Hoshizora e Kakaru Hashi,星空へ架かる橋,A Bridge to the Starry Skies,3/73521,6.68,5764,177713,90303,12,2011-04-11,2011-06-27,tv,finished_airing,r+,1500,4;9;35;22;23,95
10080,Kami nomi zo Shiru Sekai II,神のみぞ知るセカイ II,The World God Only Knows II,11/30030,7.87,836,392082,241573,12,2011-04-12,2011-06-28,tv,finished_airing,pg_13,1414,4;35;69;22;27;37,32
10083,Shiki Specials,屍鬼,Shiki Specials,1041/133313,7.75,1101,71906,40704,2,2011-05-25,2011-06-22,special,finished_airing,r,1400,58;14;7;40;27;37;32,39
10087,Fate/Zero,フェイト/ゼロ,Fate/Zero,1887/117644,8.27,290,1506256,864158,13,2011-10-02,2011-12-25,tv,finished_airing,r,1629,1;10;37,43
10090,Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D,攻殻機動隊 S.A.C. Solid State Society 3D,Ghost in the Shell: Stand Alone Complex - Solid State Society 3D,4/29259,7.73,1163,16259,4480,1,2011-03-26,2011-03-26,movie,finished_airing,r,6480,1;50;39;18;38;7;24;42,10
10092,Break Blade Movie 6: Doukoku no Toride,ブレイク ブレイド 第六章 慟哭ノ砦,Broken Blade 6,4/68089,7.68,1272,54816,33002,1,2011-03-26,2011-03-26,movie,finished_airing,r,3125,1;50;10;18;38;27,10;27
10098,Kobato.: Hajimete no Kobato.,こばと。 はじめてのこばと。,,6/36685,6.83,4988,10250,3638,8,2010-01-29,2012-03-30,special,finished_airing,g,93,4;8;10,11
10101,Shoujo Senki Brain Jacker,少女戦機 ブレインジャッカー,,1582/119776,5.76,,4787,1727,2,2011-03-18,2012-09-21,ova,finished_airing,rx,1560,12;37,422
10104,Loups=Garous #Overture,ルー=ガルー #Overture,,12/27874,5.44,11747,1914,717,2,2010-08-27,2010-08-27,ova,finished_airing,pg_13,634,7;24,10
10105,Bavi Stock,バビ・ストック,,13/27876,4.9,12781,1728,519,2,1985-12-10,1986-11-10,ova,finished_airing,pg_13,2762,1;2;10;24,288
10106,Sweet Home: H na Oneesan wa Suki desu ka?,Sweet Home～Hなお姉さんは好きですか？～,,1786/116369,7.15,,15286,6152,3,2011-02-18,2011-07-22,ova,finished_airing,rx,1195,35;12,1759
10108,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,俺の妹がこんなに可愛いわけがない SDキャラによるキャラクターコメンタリー,Oreimo Animated Commentary,8/28061,6.72,5534,22817,8331,16,2010-12-22,2011-07-27,special,finished_airing,pg_13,780,4,1235
10109,Softenni,そふてにっ,Softenni! the Animation,4/29091,6.49,6834,25115,9150,12,2011-04-08,2011-06-24,tv,finished_airing,r+,1485,4;9;23;30;77,27
10110,Mayo Chiki!,まよチキ!,Mayo Chiki!,13/29971,7.22,3145,496613,268362,13,2011-07-08,2011-09-30,tv,finished_airing,r+,1470,4;81;9;35;22;23,91
10112,Alexandros no Ketsudan,アレクサンドロスの決断,Alexander's Decision,1946/112681,5.59,11296,822,203,1,2003-06,2003-06,ova,finished_airing,pg_13,2700,13,18
10113,Yokohama Meibutsu: Otoko Katayama-gumi!,横浜名物：男片山組！,,3/28062,5.74,10678,1022,439,2,1991-08-25,1992-03-25,ova,finished_airing,r,2991,1;55;23;27,7
10114,Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan,劇場版アニメ 忍たま乱太郎 忍術学園 全員出動! の段,,5/34395,6.73,5473,868,296,1,2011-03-12,2011-03-12,movie,finished_airing,g,4680,4;27,30
10115,Friends: Mononoke Shima no Naki,friends -フレンズ- もののけ島のナキ,Friends: Naki of Monster Island,2/35815,6.88,4752,1402,566,1,2011-12-17,2011-12-17,movie,finished_airing,pg,5220,4;10;15,235;249
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,映画 クレヨンしんちゃん 嵐を呼ぶ黄金のスパイ大作戦,Crayon Shin-chan: Fierceness That Invites Storm! Operation Golden Spy,1849/137876,6.95,4395,5540,3291,1,2011-04-16,2011-04-16,movie,finished_airing,g,6495,4;42,247
10118,Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi,銀河鉄道９９９　時空を越えたエネルギーの旅,Galaxy Express 999: Journey with Energy Beyond Space and Time,11/27897,6.11,8930,972,177,5,2010-07-24,2010-09-24,ona,finished_airing,pg_13,240,2;8;24,18
10119,Seitokai Yakuindomo OVA,生徒会役員共 OAD,,1631/111781,7.75,1099,130044,68777,8,2011-04-15,2013-10-17,ova,finished_airing,r,1582,4;57;23;27,309
10122,Kowarekake no Orgel Special,こわれかけのオルゴール,,8/27907,6.86,4849,10279,5763,1,2010-12-24,2010-12-24,special,finished_airing,g,480,8;24,
10132,Jin Sheng Yuan,今生缘,,7/27920,6.16,,836,469,1,2008-07,2008-07,music,finished_airing,pg_13,350,19,
10135,Manga Hajimete Monogatari,まんがはじめて物語,,1791/124109,6.16,8624,760,179,305,1978-05-06,1984-03-31,tv,finished_airing,g,1500,2;4;56;13,
10136,Manga Doushite Monogatari,まんがどうして物語,,5/28067,6.09,9030,510,137,100,1984-04-07,1986-03-29,tv,finished_airing,g,1500,2;4;56;15,
10137,Manga Naruhodo Monogatari,まんがなるほど物語,,11/28066,,16319,436,99,102,1986-04-05,1988-03-26,tv,finished_airing,g,1500,2;56;15,
10138,Manga Hajimete Omoshiro Juku,まんがはじめて面白塾,,13/28065,6.39,7407,552,151,110,1989-02-04,1991-04-27,tv,finished_airing,g,1500,2;56;15,
10139,21-seiki Manga Hajimete Monogatari,２１世紀まんがはじめて物語,,1422/124110,5.88,10041,687,164,1,2001-03-30,2001-03-30,tv_special,finished_airing,g,1800,2;4;56;15;24,122
10149,Mofa Ya Ma,魔法亞媽,Grandma and Her Ghosts,1776/112805,6.09,9033,439,153,1,1998-04-03,1998-04-03,movie,finished_airing,pg_13,4740,2;10,
10152,Kimi ni Todoke: Kataomoi,君に届け  片想い,Kimi ni Todoke: From Me to You - Unrequited Love,1598/121757,7.17,3387,77419,38677,1,2011-01-05,2011-01-05,tv_special,finished_airing,pg_13,1380,22;25,10
10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,魔法少女リリカルなのは The MOVIE 2nd A's,Magical Girl Lyrical Nanoha: The Movie 2nd A's,1511/94432,8.11,482,24466,11112,1,2012-07-14,2012-07-14,movie,finished_airing,r+,8990,1;4;8;66;24,35
10155,Dog Days,ドッグデイズ,,9/75378,6.85,4909,188948,87478,13,2011-04-02,2011-06-25,tv,finished_airing,pg_13,1440,1;2;10;62,35
10156,Sacred Seven,セイクリッドセブン,Sacred Seven,12/30218,6.58,6302,78884,33745,12,2011-07-03,2011-09-16,tv,finished_airing,pg_13,1470,1;23;24;31,14
10161,No.6,NO.6［ナンバー・シックス］,No. 6,1474/90768,7.56,1642,437842,206644,11,2011-07-08,2011-09-16,tv,finished_airing,r,1380,1;8;7;24,4
10162,Usagi Drop,うさぎドロップ,Bunny Drop,1460/98853,8.34,226,497928,245102,11,2011-07-08,2011-09-16,tv,finished_airing,pg_13,1375,53;63;43;36,10
10163,C: The Money of Soul and Possibility Control,「C」 THE MONEY OF SOUL AND POSSIBILITY CONTROL,[C] CONTROL - The Money and Soul of Possibility,5/50551,7.16,3429,317066,149118,11,2011-04-15,2011-06-24,tv,finished_airing,pg_13,1375,1;59;7;24;31;41,103
10165,Nichijou,日常,Nichijou - My Ordinary Life,3/75617,8.46,155,901273,371007,26,2011-04-03,2011-09-25,tv,finished_airing,pg_13,1420,4;57;23;27,2
10172,Freezing Specials,はじけちゃう! ドキドキトラブルフリージング,,9/28079,6.56,6427,46187,24659,6,2011-03-30,2011-08-24,special,finished_airing,r+,187,1;4;9;42,179
10177,DD Hokuto no Ken,DD北斗之拳,DD Fist of the North Star,12/28072,6.05,9249,5163,1839,12,2011-01-12,2011-04-06,tv,finished_airing,pg_13,210,20;42,
10178,Otona Joshi no Anime Time,大人女子のアニメタイム,,11/28531,7.36,2403,22282,7427,4,2011-01-07,2013-03-24,tv_special,finished_airing,r,1500,50;8;43;22,4;196;229;318
10180,Otome Youkai Zakuro Picture Drama,おとめ妖怪 ざくろ,,5/28077,6.3,7927,6026,1649,2,2010-11-24,2011-01-26,special,finished_airing,pg_13,1040,13;6;22;42;37,7
10187,HenSemi (TV),変ゼミ,,12/75839,6.5,6773,46272,18184,13,2011-04-08,2011-07-01,tv,finished_airing,r,724,4;9;42,27
10189,Hunter x Hunter Pilot,ハンターxハンター,,1142/122815,7.21,3201,29186,12596,1,1998-07-26,1998-07-26,ova,finished_airing,pg_13,1500,1;2;10;27;31,1
10191,Katte ni Kaizou,かってに改蔵,,1711/133585,6.86,4846,30242,10539,6,2011-05-23,2011-10-26,ova,finished_airing,r+,1420,4;20;23;24;27,44
10196,Baby Princess 3D Paradise 0 [Love],ベイビー・プリンセス 3Dぱらだいす0[ラブ],,1224/114633,6.39,7379,30513,15249,1,2011-07-20,2011-07-20,ova,finished_airing,r+,1786,9;35,126
10197,Nyanpire The Animation,にゃんぱいあ The Animation,,11/46147,6.65,5936,28516,14829,12,2011-07-06,2011-09-21,tv,finished_airing,g,270,51;4;37;32,3
10199,Super Doll Licca-chan: Licca-chan Zettai Zetsumei! Doll Knights no Kiseki,スーパードール★リカちゃん リカちゃん絶体絶命! ドールナイツの奇跡,,1645/139106,6.01,9451,914,231,1,1999-07-31,1999-07-31,movie,finished_airing,g,1800,1;2;10;31,11
10200,Bikkuriman: Muen Zone no Hihou,ビックリマン 無縁ゾーンの秘宝,,1721/97581,,18628,418,99,1,1988-07-09,1988-07-09,movie,finished_airing,g,2700,1;2;15,18
10201,Senkou no Night Raid: Aruku Hako,閃光のナイトレイド 「歩く箱」,,7/28136,6.2,8471,2725,962,1,2010-12-22,2010-12-22,special,finished_airing,pg_13,1138,1;13;31,56
10202,Kamen Rider Den-O: Imagin Anime 3,仮面ライダー電王: イマジンあにめ 3,,1248/126900,6.2,8451,924,333,12,2010-10-21,2010-10-21,ova,finished_airing,g,292,1;2;4;15;31,
