id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
13863,Arve Rezzle: Kikaijikake no Yousei-tachi,アルヴ・レズル -機械仕掛けの妖精たち-,,4/43343,6.2,8765,26839,11924,1,2013-03-02,2013-03-02,movie,finished_airing,r,1440,1;8;7;24;41,218
13917,Star☆Jewel Gaiden: Natsumi Oblivion,STAR☆jewel なつみオブリビオン,,4/44740,5.06,,2930,895,1,2012-03-22,2012-03-22,ova,finished_airing,rx,1879,26;12,557
13927,Sacred Seven: Shirogane no Tsubasa Picture Drama,劇場版 セイクリッドセブン – 銀月の翼 – ピクチャードラマ,Sacred Seven: Wings of the Silver Moon Picture Drama,3/38605,6.12,9225,3005,784,2,2012-04-20,2012-04-20,special,finished_airing,pg_13,740,1;4;23;24;31,14
13931,Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club,美少女戦士セーラームーン セーラースターズ ヒーロークラブ,,10/69247,7.28,2890,11228,3513,3,1996-12-13,1997-06-21,ova,finished_airing,pg_13,1800,2;4;8;66;22;25,18
13935,Houkago Midnighters,放課後ミッドナイターズ,After School Midnighters,1894/100561,6.19,8854,1602,584,1,2012-08-25,2012-08-25,movie,finished_airing,g,6000,10;15,1291;2414
13937,Saishuu Chikan Densha Next,最終痴漢電車NEXT,,1811/119768,6.62,,6318,2170,2,2012-07-27,2012-10-26,ova,finished_airing,rx,1705,12,1374
13939,Accel World EX,アクセル・ワールド EX,,1451/127575,7.08,3943,116717,60562,2,2012-09-13,2013-01-31,ova,finished_airing,pg_13,1486,1;22;23;24;79,14
13947,Ashita no Eleven-tachi,あしたの勇者(イレブン)たち,,1980/110420,5.45,12155,638,186,1,1979-01-07,1979-01-07,tv_special,finished_airing,g,4250,30,18
13955,Dennou Coil Recaps,電脳コイル総復習,,6/38635,6.21,8700,2679,775,2,2007-08-25,2007-11-03,tv_special,finished_airing,g,3420,2;4;8;7;24,11
13959,Milky Gal: Cats Ai,ミルキィギャル キャッツ愛,,3/38711,4.48,,871,256,1,1985-06-21,1985-06-21,ova,finished_airing,rx,1808,12,
13969,Thermae Romae x Yoyogi Animation Gakuin Collaboration,テルマエ・ロマエｘ代々木アニメーション学院企業コラボレーション,,8/38659,6.22,,2321,1178,1,2012-07-09,2012-07-09,cm,finished_airing,pg_13,333,4;13;42,276
13971,663114,663114,,2/68973,5.23,12750,4210,2317,1,2011-09,2011-09,movie,finished_airing,g,420,46;10,
13983,Thermae Romae: Kodai Romajin ga Uchuu e,テルマエ・ロマエ　古代ローマ人が宇宙へ,,3/38713,5.83,10715,1776,712,1,2012-04-20,2012-04-20,ona,finished_airing,pg_13,148,4;42;29,276
13993,Goulart Knights: Evoked the Beginning White,グラール騎士団 Evoked THE Beginning White,Goulart Knights: Evoked the Beginning White,10/38821,5.95,10126,3214,563,1,2011-09-26,2011-09-26,ova,finished_airing,pg_13,1320,1;8;10,478
14007,"Akai Shouzou: Char, Soshite Frontal e",赤い肖像　～シャア、そしてフロンタルへ～,Portrait of the Red,1677/136265,5.97,9981,2242,514,1,2010-08-13,2010-08-13,tv_special,finished_airing,pg_13,6300,1;8;18;38;24;27;29,14
14023,R²: Rise R to the Second Power,R²[rise R to the second power],,2/38771,5.35,,553,253,1,2005-03-19,2005-03-19,music,finished_airing,pg_13,136,19,
14027,Boku wa Tomodachi ga Sukunai: Relay Shousetsu wa Ketsumatsu ga Hanpanai,僕は友達が少ない リレー小説は結末が半端ないL(゜□゜)」,Haganai: A Round-Robin Story's Ending Is Way Extreme,3/39215,7.02,4247,117288,65689,1,2012-09-26,2012-09-26,ova,finished_airing,r+,1440,4;9;64;22;23,436
14039,Katayoku no Khronos Gear,片翼のクロノスギア,,7/38787,,16571,948,69,1,2012-07,2012-07,ova,finished_airing,,1800,1;24,48
14045,Mangirl!,まんがーる!,,6/45314,5.81,10824,33826,15063,13,2013-01-03,2013-03-28,tv,finished_airing,pg_13,210,52;4;69;36,95
14047,Ikusa Otome Valkyrie G,戦乙女ヴァルキリーG,,1931/104051,6.39,,5255,1670,2,2012-07-20,2012-08-24,ova,finished_airing,rx,1607,10;12;37,405
14049,Mashiro-iro Symphony: Airi ga Anata no Kanojo ni!?,ましろ色シンフォニー- 愛理があなたの彼女に!？,,1229/130376,6.12,9213,11830,4990,1,2012-01-25,2012-01-25,special,finished_airing,pg_13,840,35;22,32
14059,Kimagure Orange☆Road: Tanabata Special,きまぐれオレンジ★ロード 総集編 七夕スペシャル,,1141/129086,6.64,6160,2407,612,1,1987-11-21,1987-11-21,ova,finished_airing,pg_13,2445,27,1
14067,Ginga Hyouryuu Vifam: Chicago Super Police 13,銀河漂流バイファム シカゴ・スーパーポリス13,,9/38829,5.67,11427,613,186,1,1985-09-25,1985-09-25,special,finished_airing,pg,185,1;4;39;20,
14069,Shinjuku Shin-chan: Yoiko no Koutsuu Anzen,新宿シンちゃん　よいこの交通安全,,11/38831,5.62,11630,402,130,1,2009-08-25,2009-08-25,ona,finished_airing,g,900,56;15,
14073,Ebiten: Kouritsu Ebisugawa Koukou Tenmonbu,えびてん 公立海老栖川高校天悶部,Ebiten,11/75842,6.17,8938,27890,9365,10,2012-07-14,2012-09-15,ona,finished_airing,r+,1490,4;9;20;23;27,1306
14075,Zetsuen no Tempest,絶園のテンペスト,Blast of Tempest,7/42453,7.89,847,610052,265338,24,2012-10-05,2013-03-29,tv,finished_airing,pg_13,1470,1;8;10;7;40;27;41;82,4
14077,Blood-C: None-None Gekijou,のねのね劇場,,7/38845,6.04,9674,12153,2985,7,2012-04-08,2012-10-07,ona,finished_airing,pg_13,125,4;20,443
14093,Pokemon Best Wishes! Season 2,ポケットモンスター ベストウイッシュ シーズン2,Pokémon: Black & White: Rival Destinies,1904/140254,6.46,7274,73579,42241,24,2012-06-21,2013-01-10,tv,finished_airing,pg,1320,1;2;4;10;15,28
14095,Kamen Rider Fourze x Crayon Shin-chan,仮面ライダーフォーゼ×クレオンしんちゃん,,11/38885,5.95,10079,1564,580,4,2012-04-13,2012-04-29,special,finished_airing,g,30,1;4;42,247
14117,Blood-C: Special Edition,『BLOOD-C』特別編集ver,,11/39001,6.75,5541,20623,5147,2,2012-05-26,2012-05-30,special,finished_airing,r,1500,1;58;14;23;37;32,10
14123,Pokemon Black and White 2: Introduction Movie,ポケットモンスターブラック２・ホワイト２,Pokémon Black and White 2: Introduction Movie,3/56333,7.39,,18600,10349,1,2012-05-16,2012-05-16,pv,finished_airing,pg,360,1;10;15,28
14125,Otogi no Kuni no Birthday,おとぎの国のBirthday,,10/38955,5.06,,469,215,1,1988-12-01,1988-12-01,music,finished_airing,g,147,15;19,
14127,Papa Love: Papa to Icha Ero Shitai Musume-tachi to Hitotsu Yane no Shita de,パパラブ パパとイチャエロしたい娘達と一つ屋根の下で,,1859/119693,6.76,,14494,5781,2,2012-07-27,2013-01-25,ova,finished_airing,rx,1800,12,365
14129,Starless: 21st Century Nymphomaniacs,STARLESS 21st Century nymphomaniacs.,,1928/119701,6.5,,11441,4448,4,2012-07-20,2013-04-19,ova,finished_airing,rx,1193,12,407
14131,Girls & Panzer,ガールズ&パンツァー,Girls und Panzer,9/40969,7.53,1811,313351,153832,12,2012-10-09,2013-03-25,tv,finished_airing,pg_13,1440,1;52;38;23,60
14145,"Hanayaka Nari, Waga Ichizoku: Kinetograph","華ヤカ哉, 我ガ一族 キネトグラフ",,2/45356,6.33,8019,16059,6395,2,2012-12-02,2013-03-14,ova,finished_airing,pg_13,3051,8;13;43;73;22,521;949
14173,Upotte!! Miatte Waratte,うぽって!! みあって わらって,,7/39143,6.47,7193,16292,7968,1,2012-10-13,2012-10-13,ova,finished_airing,r+,1560,4;9;38;23;42,27
14175,Hanasaku Iroha Movie: Home Sweet Home,劇場版 花咲くいろは HOME SWEET HOME,Hanasaku Iroha the Movie: Home Sweet Home,9/70701,7.83,953,93960,36445,1,2013-03-09,2013-03-09,movie,finished_airing,pg_13,3960,8;48,132
14181,Oedo wa Nemurenai!,お江戸はねむれない!,,7/39103,5.43,12221,1535,574,1,1993-07-23,1993-07-23,ova,finished_airing,pg_13,1800,8;10;13;25,11
14183,Aitsu to Lullaby: Suiyobi no Cinderella,あいつとララバイ　水曜日のシンデレラ,,1975/134473,5.84,10644,1374,572,1,1987-08-01,1987-08-01,movie,finished_airing,pg_13,3160,8;22;27,1
14189,Tasogare Otome x Amnesia: Taima Otome,黄昏乙女×アムネジア 退魔乙女,Dusk Maiden of Amnesia: Ghost Girl,6/65883,7.49,1959,82645,45663,1,2012-11-28,2012-11-28,special,finished_airing,r,1405,14;7;22;23;27;37,300
14199,Oniichan dakedo Ai sae Areba Kankeinai yo ne!,お兄ちゃんだけど愛さえあれば関係ないよねっ,OniAi,6/42111,6.42,7539,313255,140401,12,2012-10-05,2012-12-21,tv,finished_airing,r+,1470,4;9;35;22;23,300
14207,Lovely Series,ラブリー・シリーズ,Lovely Series,1472/110220,4.6,,939,248,2,1985-07-10,1985-11-01,ova,finished_airing,rx,1435,12,
14209,Fruits Version,フルーツバージョン,Fruits Version,8/39131,5.14,,1070,296,2,1985-11-21,1986,ova,finished_airing,rx,1351,12,
14211,Instant History,インスタントヒストリー,,1672/117793,6.16,9005,1023,177,312,1961-05-01,1962-02-25,tv,finished_airing,g,180,13,
14213,Otogi Manga Calendar,おとぎマンガカレンダー,,11/39147,6.05,9632,860,171,312,1962-06-25,1964-06-25,tv,finished_airing,g,300,13,
14227,Tonari no Kaibutsu-kun,となりの怪物くん,My Little Monster,4/39779,7.46,2072,1115425,623572,13,2012-10-02,2012-12-25,tv,finished_airing,pg_13,1462,4;22;23;25,112
14231,Akuemon,悪右衛門,,3/87863,5.99,9881,1973,1129,1,1993-07-16,1993-07-16,ova,finished_airing,pg_13,1500,10;22,200
14235,Salad Land,サラダランド,,12/39339,5.33,12511,489,204,1,2012-02-09,2012-02-09,ona,finished_airing,g,250,10,
14237,Busou Shinki,武装神姫,Busou Shinki: Armored War Goddess,10/43155,6.29,8279,38595,14144,12,2012-10-05,2012-12-21,tv,finished_airing,pg_13,1440,1;18;24;36,441
14247,Lunn wa Kaze no Naka,るんは風の中,,1281/99965,5.95,10082,2025,1096,1,1985-04-13,1985-04-13,ova,finished_airing,pg_13,1491,8;22,200
14249,Ribbon no Kishi (1999),リボンの騎士 (1999),,4/74720,6.04,9650,815,215,1,1999-12-04,1999-12-04,movie,finished_airing,g,480,2,200
14253,My Melody no Akazukin,マイメロディの赤ずきん,,12/72894,5.85,10612,778,207,1,1989-07-22,1989-07-22,movie,finished_airing,g,1980,10;15,
14267,Persona 4 the Animation: The Factor of Hope,ペルソナ4 the Animation -the Factor of Hope-,Persona 4 the Animation: The Factor of Hope,3/50415,7.26,3037,19648,4933,1,2012-06-09,2012-06-09,movie,finished_airing,pg_13,5400,1;2;7;23;31;37,88
14277,Chitose Get You!!,ちとせげっちゅ!!,,10/50537,6.2,8770,21408,9997,26,2012-07-02,2012-12-24,tv,finished_airing,pg_13,180,4;22;23;42,300
14283,Vividred Operation,ビビッドレッド・オペレーション,Vividred Operation,3/45935,6.43,7471,68042,27842,12,2013-01-11,2013-03-29,tv,finished_airing,r+,1466,1;9;24,56
14289,Suki tte Ii na yo.,好きっていいなよ。,"Say ""I Love You.""",11/39777,7.39,2374,670379,362647,13,2012-10-07,2012-12-30,tv,finished_airing,pg_13,1422,8;22;23;25,218
14293,Nerawareta Gakuen,ねらわれた学園,Psychic School Wars,2/43807,6.88,4881,97771,39820,1,2012-10-19,2012-10-19,movie,finished_airing,pg_13,6360,22;23;24,14
14317,Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou,コンピューター革命 最強×最速の頭脳誕生,,10/39329,6.43,7489,7065,3953,1,2012-06-03,2012-06-03,tv_special,finished_airing,pg_13,630,24,10
14333,Tanken Driland,探検ドリランド,,1330/100164,6.6,6451,7091,2143,37,2012-07-07,2013-03-30,tv,finished_airing,pg,1240,2;10,18
14345,Btooom!,BTOOOM!,BTOOOM!,4/40977,7.27,2977,877204,501542,12,2012-10-04,2012-12-20,tv,finished_airing,r,1440,1;58;59;40;24;42;76;41,11
14347,Ryo,龍-RYO-,,1459/116393,5.8,10845,13726,6609,1,2013-03-02,2013-03-02,movie,finished_airing,pg_13,1583,1;8;13;21,3
14349,Little Witch Academia,リトルウィッチアカデミア,,2/42989,7.79,1062,317223,177474,1,2013-03-02,2013-03-02,movie,finished_airing,pg_13,1570,2;4;10;23,803
14353,Death Billiards,デス・ビリヤード,Death Billiards,11/48721,7.87,881,244503,139796,1,2013-03-02,2013-03-02,movie,finished_airing,r,1500,50;8;10;59;40;41,11
14355,Yama no Susume,ヤマノススメ,Encouragement of Climb,7/75525,6.84,5119,88343,31120,12,2013-01-03,2013-03-21,tv,finished_airing,pg_13,210,2;52;63;36,441
14359,Vocaloid China Project Senden Animation,VOCALOID CHINA PROJECT宣伝用アニメーション,,11/39405,5.86,,2880,983,5,2012-06-07,2012-11-14,pv,finished_airing,g,150,10;19,1830
14367,Tenshi na Konamaiki Specials,天使な小生意気DVDスペシャル,Cheeky Angel DVD Specials,8/39411,5.93,10197,1319,331,13,2002-08-21,2003-08-21,special,finished_airing,g,33,27,73
14373,Arata naru Sekai: World's/Start/Load/End,アラタなるセカイ WORLD'S/START/LOAD/END,World's End,6/42075,6.24,8543,21034,9054,1,2012-10-20,2012-10-20,ova,finished_airing,pg_13,1800,24;78,11
14379,Shoujo x Shoujo x Shoujo The Animation,少女x少女x少女 THE ANIMATION,,1398/119731,6.85,,8136,3253,2,2012-08-31,2012-11-30,ova,finished_airing,rx,1713,35;12,1374
14381,Sore Ike! Anpanman: Yomigaere Bananajima,それいけ！アンパンマン よみがえれ バナナ島,Anpanman: Revive Banana Island!,3/39427,6.19,8825,652,154,1,2012-07-07,2012-07-07,movie,finished_airing,pg,2767,2;4;10;15;31,73
14397,Chihayafuru 2,ちはやふる 2,,6/47435,8.38,209,241742,133291,25,2013-01-12,2013-06-29,tv,finished_airing,pg_13,1340,8;43;64;23;30;11,11
14407,Persona 3 the Movie 1: Spring of Birth,PERSONA3 THE MOVIE —#1 Spring of Birth—,Persona 3 the Movie: #1 Spring of Birth,6/55287,7.53,1828,124115,65375,1,2013-11-23,2013-11-23,movie,finished_airing,r,5880,1;31;37,88
14467,K,K,K,3/47607,7.42,2222,778620,387259,13,2012-10-05,2012-12-28,tv,finished_airing,pg_13,1440,1;7;31,309
14471,Kaguya-hime: Taketori Monogatari,かぐや姫 竹取物語,,10/39527,4.55,,1414,465,1,1987-09-21,1987-09-21,ova,finished_airing,rx,1648,12;13,
14479,Mahoutsukai Nara Miso wo Kue!,魔法使いなら味噌を喰え！,,6/39537,5.18,12841,6669,3090,1,2012-06-15,2012-06-15,ova,finished_airing,pg_13,722,10;23,48
14511,Minami-ke Tadaima,みなみけ ただいま,,7/53133,7.64,1443,59027,25959,13,2013-01-06,2013-03-31,tv,finished_airing,pg_13,1440,52;4;23;42,91
14513,Magi: The Labyrinth of Magic,マギ The labyrinth of magic,Magi: The Labyrinth of Magic,11/42773,8.01,648,1072962,563810,25,2012-10-07,2013-03-31,tv,finished_airing,pg_13,1440,1;2;10;27,56
14515,Sasami-san@Ganbaranai,ささみさん@がんばらない,,4/53951,6.66,6092,83707,28419,12,2013-01-11,2013-03-29,tv,finished_airing,pg_13,1450,4;22;37,44
14527,Medaka Box Abnormal,めだかボックス アブノーマル,Medaka Box Abnormal,11/62919,7.38,2425,147878,73821,12,2012-10-11,2012-12-27,tv,finished_airing,pg_13,1440,1;4;9;17;23;27;31,6
14529,Super Majingga 3,슈퍼 마징가 3,Raiders of Galaxy,1716/112785,4.73,13373,657,199,1,1982-12-18,1982-12-18,movie,finished_airing,pg,4148,1;18;24;29,
14537,Cinnamon no Parade,シナモンのパレード,,3/39633,5.79,10882,818,263,1,2012-06-21,2012-06-21,ona,finished_airing,g,500,10,
14539,Love 2 Quad,らぶ2Quad,,1582/104249,6.71,,13594,5107,3,2012-08-31,2017-06-30,ova,finished_airing,rx,1469,12,365
14543,Koutetsu no Majo Annerose,鋼鉄の魔女 アンネローゼ,,1888/104161,6.77,,15924,6007,4,2012-07-27,2014-11-21,ova,finished_airing,rx,1495,1;12;37,395
14563,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,マジでオタクなイングリッシュ! りぼんちゃん ~英語で戦う魔法少女~,,4/39693,5.25,12694,6200,1945,12,2012-07-31,2012-11-16,tv,finished_airing,pg_13,205,4;66,805
14575,Minami-ke Omatase,みなみけ おまたせ,,1831/133567,7.39,2365,25890,12607,1,2012-10-05,2012-10-05,ova,finished_airing,pg_13,1500,52;4;42,91
14583,Rinne no Lagrange Specials,輪廻のラグランジェ,Lagrange: The Flower of Rin-ne Specials,13/39747,6.2,8800,6024,1946,6,2012-03-23,2012-08-24,special,finished_airing,pg_13,154,4,27
14617,Stranger: Mukou Hadan Pilot,ストレンヂア -無皇刃譚-,Sword of the Stranger Pilot,2/40079,7.01,4297,12886,4870,1,2008-04-11,2008-04-11,special,finished_airing,r,180,1;2;13;21,4
14623,Chikyuu SOS Sore Ike Kororin,地球SOSそれいけコロリン,Do it Kororin Earth SOS,5/39807,,19695,409,85,26,1992-04-08,1993-03-10,tv,finished_airing,g,1500,1;4;15;24,36
14627,Recorder to Randoseru,リコーダーとランドセル,,10/40081,6.72,5733,13863,7476,2,2012-07-17,2012-07-17,ova,finished_airing,pg_13,217,4;23;42;36,541
14629,Starship Troopers: Invasion,スターシップ・トゥルーパーズ インベイジョン,,1698/95973,6.65,6106,6394,3277,1,2012-07-21,2012-07-21,movie,finished_airing,r+,5340,1;38;24,1189
14631,Dangerous Jiisan Ja,でんぢゃらすじーさん邪,,2/39817,,19950,583,95,2,2012-07-27,2012-11-22,ova,finished_airing,g,1800,4;15,7
14645,Hiiro no Kakera 2nd Season,緋色の欠片 第二章,Hiiro no Kakera: The Tamayori Princess Saga Season 2,1701/129739,7.15,3633,55049,26007,13,2012-09-30,2012-12-23,tv,finished_airing,pg_13,1440,43;73;22;37,37
14647,Tantei Opera Milky Holmes: Alternative,探偵オペラ ミルキィホームズ Alternative,,3/40677,6.48,7171,6189,2516,2,2012-08-18,2012-12-09,tv_special,finished_airing,pg_13,1406,4;39;7;20;31,7;8
14653,Hayate no Gotoku! Can't Take My Eyes Off You,ハヤテのごとく! CAN'T TAKE MY EYES OFF YOU,Hayate the Combat Butler: Can't Take My Eyes Off You,10/73952,7.03,4239,58406,27053,12,2012-10-04,2012-12-20,tv,finished_airing,pg_13,1440,4;35;20;27,32
14657,Netorare Zuma,ネトラレヅマ,Affair of Housewife Reiko,1645/104721,6.29,,8400,3491,1,2012-04-17,2012-04-17,ova,finished_airing,rx,1020,12,405
14659,Hump Bang,ハンプバング,,1374/116653,6.45,,5921,2263,2,2012-08-17,2012-12-21,ova,finished_airing,rx,1507,12,2341
14661,Kindan no Byoutou The Animation,禁断の病棟 THE ANIMATION,,1913/115993,6.51,,5741,1958,2,2012-09-28,2012-12-21,ova,finished_airing,rx,1657,35;12,1374
14663,Queen's Blade Rebellion vs. Hagure Yuusha no Aesthetica,クイーンズブレイド リベリオンVSはぐれ勇者の鬼畜美学,,2/39901,6.06,,15293,6581,1,2012-06-27,2012-06-27,pv,finished_airing,r+,210,1;9;10;82,38
14669,Aura: Maryuuin Kouga Saigo no Tatakai,AURA～魔竜院光牙最後の闘い～,Aura: Koga Maryuin's Last War,1900/142496,7.28,2889,122027,44272,1,2013-04-13,2013-04-13,movie,finished_airing,r+,4980,8;22;23,88
14675,Rinne no Lagrange: Kamogawa Memoria,輪廻のラグランジェ　鴨川メモリア,Lagrange: The Flower of Rin-ne Episode 00,7/39929,6.31,8139,3462,881,1,2012-07-01,2012-07-01,special,finished_airing,pg_13,1408,1;4;18;24,27
14685,Onegai☆Teacher: Reminiscence Disc,おねがい☆ティーチャー Reminiscenceディスク,,2/39945,6.65,6152,5312,1860,1,2003-03-28,2003-03-28,ova,finished_airing,pg_13,3437,4;22;24,
14693,Yurumates 3D Plus,ゆるめいつ 3でぃPLUS,,5/40001,6.35,7899,5375,2807,13,2012-07-03,2012-09-25,tv,finished_airing,pg_13,180,4;42;36,605
14713,Kamisama Hajimemashita,神様はじめました,Kamisama Kiss,3/85429,8.11,498,680721,349967,13,2012-10-02,2012-12-25,tv,finished_airing,pg_13,1440,4;6;22;25;37,73
14719,JoJo no Kimyou na Bouken (TV),ジョジョの奇妙な冒険,JoJo's Bizarre Adventure (2012),3/40409,7.87,866,1726965,1113643,26,2012-10-06,2013-04-06,tv,finished_airing,r,1440,1;2;13;27;37;32,287
14735,Meitantei Conan Movie 17: Zekkai no Private Eye,名探偵コナン 絶海の探偵,Detective Conan Movie 17: Private Eye in the Distant Sea,4/47419,7.66,1372,40840,22833,1,2013-04-20,2013-04-20,movie,finished_airing,g,6625,2;4;39;7;27,73
14741,Chuunibyou demo Koi ga Shitai!,中二病でも恋がしたい!,"Love, Chunibyo & Other Delusions!",1905/142840,7.7,1275,1395542,798027,12,2012-10-04,2012-12-20,tv,finished_airing,pg_13,1440,4;22;23,2
14749,Ore no Kanojo to Osananajimi ga Shuraba Sugiru,俺の彼女と幼なじみが修羅場すぎる,Oreshura,13/44187,6.9,4801,570065,297307,13,2013-01-06,2013-03-31,tv,finished_airing,pg_13,1420,4;35;22;23,56
14751,Bishoujo Senshi Sailor Moon Crystal,美少女戦士セーラームーン Crystal,Pretty Guardian Sailor Moon Crystal,1209/133699,7.13,3711,152398,68072,26,2014-07-05,2015-07-18,ona,finished_airing,pg_13,1440,66;22;25,18
14753,Hori-san to Miyamura-kun,堀さんと宮村くん,,2/40175,7.41,2279,127678,47254,6,2012-09-26,2021-05-25,ova,finished_airing,pg_13,1380,22;23,3;346;1997;2188
14765,Ixion Saga DT,イクシオン サーガ DT,,8/42863,7.13,3723,117386,48031,25,2012-10-08,2013-04-01,tv,finished_airing,pg_13,1440,1;4;10;62,112
14781,Roboteuwang Sseonsyakeu,로보트왕 썬샤크,,1360/112787,4.87,13226,556,178,1,1985-07-20,1985-07-20,movie,finished_airing,pg,3780,1;18;24,
14807,Kara no Kyoukai Movie: Mirai Fukuin,劇場版 空の境界 未来福音,The Garden of Sinners: Future Gospel,6/56621,7.99,673,119813,55230,1,2013-09-28,2013-09-28,movie,finished_airing,r,5400,8;7;37,43
