id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
5233,Slayers Evolution-R,スレイヤーズ EVOLUTION-R,,5/20938,7.38,2336,33259,15866,13,2009-01-12,2009-04-06,tv,finished_airing,pg_13,1440,1;2;4;10,7
5234,Zettai Yareru Greece Shinwa,絶対やれるギリシャ神話,,3/53619,5.75,10635,821,157,13,2008-10-04,2008-12-27,tv,finished_airing,r+,1460,4;9,56
5235,Live On Cardliver Kakeru,ライブオン CARDLIVER 翔,,1356/133697,6.23,8269,1362,310,51,2008-10-05,2009-09-27,tv,finished_airing,pg,1380,10;11,73
5237,Compiler Festa,COMPILER FESTA,Compiler 2,9/61471,5.26,12255,1428,488,1,1995-12-21,1995-12-21,ova,finished_airing,r+,3000,1;8;24,24
5238,Chocolate Underground: Bokura no Chocolate Sensou,チョコレート・アンダーグラウンド～ぼくらのチョコレート戦争～,,1006/95712,6.15,8664,2204,405,1,2009-01-31,2009-01-31,movie,finished_airing,pg,5220,2;4;15,10;80
5240,"Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu","ピューと吹く! ジャガー ～いま, 吹きにゆきます～",,3/13170,,17677,845,117,1,2009-01-01,2009-01-01,movie,finished_airing,,4680,4;57;19,
5244,Aria the Natural: Sono Futatabi Deaeru Kiseki ni...,ARIA The NATURAL「その 再び出逢える奇跡 に…」,,9/10494,7.32,2601,16821,7487,1,2006-05-07,2006-05-07,special,finished_airing,g,332,10;63;24;27;36,34
5246,Adesugata Mahou no Sannin Musume,艶姿魔法の三人娘 [マミ·ペルシャ·エミ],,1477/104687,5.22,12345,1859,805,1,1986-03-28,1986-03-28,ova,finished_airing,pg_13,1740,4;66,1
5249,Mitsume ga Tooru,三つ目がとおる,,1247/96686,6.93,4501,1976,762,48,1990-10-18,1991-09-26,tv,finished_airing,g,1480,2;27,200
5250,God Mazinger,ゴッドマジンガー,,10/10504,6.18,8567,3174,1057,23,1984-04-05,1984-10-23,tv,finished_airing,r,1451,1;10;18;78,73
5251,Angel Densetsu,エンジェル伝説,,4/27104,7.46,2008,41173,22608,2,1996-12-13,1996-12-13,ova,finished_airing,r,1440,1;4;55;23,18
5252,One Piece: Romance Dawn Story,ワンピース ロマンスドーンストーリー,One Piece: Romance Dawn Story,1400/138596,7.33,2572,54188,27669,1,2008-11-24,2008-11-24,ova,finished_airing,pg_13,1980,1;2;10;27,18
5256,"Pokemon Fushigi no Dungeon: Toki no Tankentai, Yami no Tankentai",ポケモン不思議のダンジョン 時の探検隊・闇の探検隊,Pokémon Mystery Dungeon: Explorers of Time and Darkness,1726/109889,6.55,6503,11725,5513,1,2007-09-09,2007-09-09,special,finished_airing,pg,1318,2;10,28
5258,Hajime no Ippo: New Challenger,はじめの一歩 新シリーズ,Fighting Spirit: New Challenger,8/56617,8.67,67,291849,170577,26,2009-01-07,2009-07-01,tv,finished_airing,pg_13,1380,54;27;30,11
5259,Rance: Sabaku no Guardian,ランス ~砂漠のガーディアン~,,7/31121,6.35,,7658,2634,2,1993-12-25,1993-12-25,ova,finished_airing,rx,1471,10;12,155
5262,Shugo Chara!! Doki,しゅごキャラ！！どきっ,Shugo Chara!! Doki,11/10645,7.42,2185,104859,55841,51,2008-10-04,2009-09-25,tv,finished_airing,pg,1440,4;10;66;23;25,41
5263,Tomorrow's Song,トゥモロウズ ソング,,7/10530,5.89,,893,482,1,2005-08-03,2005-08-03,music,finished_airing,g,140,15;19,
5266,Choujuu Kishin Dancougar: God Bless Dancougar,超獣機神ダンクーガ ゴッド・ブレス・ダンクーガ,God Bless Dancougar,7/23623,6.51,6753,2443,1017,1,1987-04-15,1987-04-15,ova,finished_airing,pg_13,4800,1;18;24,196
5267,Gamba no Bouken,ガンバの冒険,Adventure of Gamba,10/57873,7.17,3425,5041,1779,26,1975-04-07,1975-09-29,tv,finished_airing,g,1460,2;51;15;41,65
5272,Tondemo Nezumi Daikatsuyaku,トンデモネズミ大活躍,The Legend of Manxmouse,10/58039,5.79,10470,1184,596,1,1979-06-30,1979-06-30,tv_special,finished_airing,g,4515,2,22
5273,Miracle Giants Doumu-kun,ミラクル・ジャイアンツ童夢くん,,5/29829,7.27,2900,2005,604,49,1989-04-02,1990-03-25,tv,finished_airing,pg,1500,30;77,
5274,Magical★Taruruuto-kun,まじかる☆タルるートくん,,13/17853,6.83,4992,2619,802,87,1990-09-09,1992-05-10,tv,finished_airing,pg_13,1520,2;4;9;10;57;23;27,18
5276,Happy Happy Clover,はぴはぴクローバー,,13/17267,6.36,7569,1979,504,13,2007-07-06,2007-09-28,tv,finished_airing,g,1520,51;10;63;15;25;36,86
5277,Sekirei: Pure Engagement,セキレイ～Pure Engagement～,Sekirei: Pure Engagement,10/75178,7.27,2895,244517,134156,13,2010-07-04,2010-09-26,tv,finished_airing,r+,1440,1;4;9;35;42;31,35
5278,Totsugeki! Pappara-tai,突撃! パッパラ隊,Charge! Pappara Team,4/89027,6.13,8807,1253,298,25,1998-10-03,1999-03-27,tv,finished_airing,pg_13,1440,1;2;4;22;24,207
5279,Sekirei: Hajimete no Otsukai,セキレイ「初メテノオツカイ」,,1369/118812,7.04,4031,57669,31144,1,2009-03-25,2009-03-25,special,finished_airing,r+,637,4;35;42,35
5281,Hissatsu Chikan Nin,必殺痴漢人,The Last Train To Gropesville,10/41653,6.08,,3852,1404,2,2008-09-12,2008-12-12,ova,finished_airing,rx,1560,12,239
5285,SeeIn AO,SeeIn青 -シーンAO-,,1335/99328,5.15,,1470,460,2,2001-07-25,2001-10-25,ova,finished_airing,rx,1919,12,192
5287,Ippatsu Kanta-kun,一発貫太くん,,9/60909,6.04,9288,1217,572,53,1977-09-18,1978-09-24,tv,finished_airing,pg,1440,2;4;15;30;77,103
5288,RahXephon Specials,ラーゼフォン,,9/13594,6.38,7449,4175,1259,2,2003-08-19,2004-02-19,special,finished_airing,pg_13,1140,1;8;18;19;7;22;24,4
5289,Beast Wars Second Chou Seimeitai Transformers: Lio Convoy Kiki Ippatsu! Movie,映画 ビーストウォーズII[セカンド]超生命体トランスフォーマー ライオコンボイ危機一髪!,,1082/94076,6.07,9097,1604,537,1,1998-12-19,1998-12-19,movie,finished_airing,g,2811,1;2;18;24;29,242
5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,超劇場版ケロロ軍曹3 ケロロ対ケロロ 天空大決戦であります！,Keroro Movie 3,1558/98560,7.39,2307,5472,2528,1,2008-03-01,2008-03-01,movie,finished_airing,pg,5700,4;24;27,14
5291,Hokuto no Ken Zero: Kenshirou Den,真救世主伝説 北斗の拳 ZERO ケンシロウ伝,Fist of the North Star: Legend of Kenshiro,5/76902,7.47,1987,12035,5181,1,2008-10-11,2008-10-11,movie,finished_airing,r,5400,1;17;27,73
5292,Getter Robo Go,ゲッターロボ號,Getter Robo Go,1171/134638,6.13,8792,3050,911,50,1991-02-11,1992-01-27,tv,finished_airing,pg_13,1460,1;2;18;38;27,18
5293,Time Slip Ichimannen: Prime Rose,タイムスリップ10000年 プライム・ローズ,Prime Rose,5/10592,5.53,11469,2440,1072,1,1983-08-21,1983-08-21,tv_special,finished_airing,r+,5082,1;2;8;22;24,200
5296,Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!,地獄先生ぬ～べ～　恐怖の夏休み！！妖しの海の伝説！,Hell Teacher Nube: Summer Holiday of Fear! Legend of the Sea of Suspicion,9/21282,6.74,5484,3053,1252,1,1997-07-12,1997-07-12,movie,finished_airing,r,2280,1;14;23;27;37,18
5298,Yu☆Gi☆Oh! 5D's: Shinkasuru Kettou! Stardust vs. Red Demon's,遊☆戯☆王5D's 進化する決闘! スターダストVSレッド・デーモンズ,,8/10786,6.93,4498,10762,4855,1,2008-09-21,2008-11-23,special,finished_airing,pg_13,1680,10;24;11,36
5300,Zoku Natsume Yuujinchou,続 夏目友人帳,Natsume's Book of Friends Season 2,4/79738,8.54,118,250690,126777,13,2009-01-06,2009-03-31,tv,finished_airing,pg_13,1449,63;6;25;36;37,112
5303,Xabungle Graffiti,ザブングルグラフィティ,Xabungle Graffiti,1555/90528,5.53,11473,1417,512,1,1983-07-09,1983-07-09,movie,finished_airing,pg_13,5019,18,14
5304,Akiba-chan,アキバちゃん,Akiba-chan,2/10634,5.38,11930,2854,1198,10,2008-07-25,2008-08-01,tv,finished_airing,g,300,4;15;36,
5305,"Koihime†Musou: Gunyuu, Seitoukaichou no Za wo Neratte Aiarasou no Koto - Ato, Porori mo Aru yo!","恋姫†無双 群雄, 生徒会長の座を狙って相争うのこと ~あと, ポロリもあるよ!~",,8/22586,6.6,6231,10578,4981,1,2009-04-01,2009-04-01,ova,finished_airing,r+,1785,4;9;10;23,95
5306,Tales of Symphonia The Animation: Tethe'alla-hen,テイルズ オブ シンフォニア THE ANIMATION テセアラ編,,9/23211,7.44,2077,32440,13928,4,2010-03-25,2011-02-25,ova,finished_airing,pg_13,2587,1;2;10;17,43
5307,Sora wo Kakeru Shoujo,宇宙をかける少女,The Girl Who Leapt Through Space,6/74071,6.97,4365,26886,8629,26,2009-01-06,2009-06-30,tv,finished_airing,pg_13,1475,2;4;24;29,14
5308,Ushio to Tora: Comical Deformer Gekijou,うしおととら コミカル・デフォルメ劇場,Ushio and Tora: Comically Deformed Theater,1305/127095,6.21,8379,3569,1149,1,1993-10-01,1993-10-01,ova,finished_airing,pg_13,1800,1;4,413
5310,Macross F Movie 1: Itsuwari no Utahime,劇場版 マクロスＦ 虚空歌姫 ～イツワリノウタヒメ～,Macross Frontier: The False Songstress,2/76397,7.78,1048,31552,16295,1,2009-11-21,2009-11-21,movie,finished_airing,pg_13,7169,1;18;38;19;22;24;29,41;441
5311,Astroganger,アストロガンガー,,5/57971,6.23,8262,1747,593,26,1972-10-04,1973-03-28,tv,finished_airing,g,1440,1;18;24,18
5314,Rokumon Tengai Mon Colle Knights Movie: Densetsu no Fire Dragon,劇場版 六門天外モンコレナイト〜伝説のファイアドラゴン〜,Mon Colle Knights: Legend of the Fire Dragon,13/10678,5.83,10281,893,212,1,2000-12-21,2000-12-21,movie,finished_airing,pg,1920,2;4;10,37
5315,Ero Manga Mitai na Koi Shiyo,エロマンガみたいな恋しよう,,11/85126,6.86,,7583,2705,2,2008-06-27,2008-09-26,ova,finished_airing,rx,1652,12,1531
5316,Rape! Rape! Rape!,レイプ！レイプ！レイプ！,,5/10759,5.87,,9005,3607,3,2008-10-17,2009-07-10,ova,finished_airing,rx,1660,12,1463
5321,Futari no Aniyome,ふたりの兄嫁,Destined for Love,5/41685,6.23,,3887,1339,2,2006-06-25,2007-02-25,ova,finished_airing,rx,1800,12,2317
5322,Mugen Kouro,無限航路,,7/10813,5.03,12668,1334,524,4,2008-10-09,2009-05-29,ona,finished_airing,pg_13,156,1;24;29,3;10
5324,Yakin Byoutou Kranke,夜勤病棟 Ｋｒａｎｋｅ,Night Shift Nurses: Kranke,9/29844,6.11,,5005,1773,3,2005-05-27,2005-11-25,ova,finished_airing,rx,1665,12,579
5330,Alice in Cyberland,ありす ALICE in Cyberland,,12/10746,4.58,13130,3585,1315,2,1996-12-16,1996-12-16,tv_special,finished_airing,pg_13,1410,24,136
5332,Toshokan Sensou: Koi no Shougai,図書館戦争 恋ノ障害,Library Wars: Situation Love Handicap,1531/101092,7.33,2583,10775,5748,1,2008-10-01,2008-10-01,special,finished_airing,pg_13,1478,1;50;4;8;38;22,10
5333,Ikkitousen: Great Guardians Specials,一騎当千: Great Guardians,,1639/138207,6.54,6551,19581,8137,6,2008-09-30,2009-02-25,special,finished_airing,r+,141,4;9;42,38
5337,Bakugan Battle Brawlers: New Vestroia,爆丸バトルブローラーズ  New Vestroia,Bakugan: New Vestroia,1894/133816,6.56,6448,68047,42600,52,2010-03-02,2011-03-05,tv,finished_airing,pg,1440,2;10;11,73
5341,Ookami to Koushinryou II,狼と香辛料II,Spice and Wolf II,6/59399,8.31,261,498963,279351,12,2009-07-09,2009-09-24,tv,finished_airing,pg_13,1425,50;2;8;10;22,112;553
5342,Asura Cryin',アスラクライン,,7/17071,6.89,4719,102507,47482,13,2009-04-02,2009-06-25,tv,finished_airing,pg_13,1440,1;10;35;18;23;24,35
5343,Monkey Punch: Manga Katsudou Daishashin,モンキー・パンチ　漫画活動大写真,,1587/122361,6.75,5421,2711,728,12,2004-08-01,2005-06-25,tv,finished_airing,r+,3118,1;2;4;9;57;20;42,73
5344,Time Bokan Series: Itadakiman,タイムボカンシリーズ　イタダキマン,,2/10877,5.76,10599,1451,549,20,1983-04-09,1983-09-24,tv,finished_airing,r+,1460,18,103
5347,Bible Black: Imari Ryoujoku Genba,バイブルブラック「伊万里 凌辱現場」,,1623/116169,6.46,,13967,6607,1,2005-07-25,2006-04-25,special,finished_airing,rx,618,12,1375
5348,Meitantei Conan Magic File 2: Kudou Shinichi Nazo no Kabe to Kuro Lab Jiken,名探偵コナンMagic File 2 ～工藤新一 謎の壁と黒ラブ事件～,Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab,1509/124723,7.5,1885,13363,6193,1,2008-04-19,2008-04-19,ova,finished_airing,pg_13,1680,2;4;39;7;27,73
5351,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,機動戦士ガンダム00-天使たちの軌跡,,11/54435,7.17,3413,7595,2481,1,2008-09-25,2008-09-25,special,finished_airing,pg_13,1440,1;18;24,14
5353,Chameleon (OVA),カメレオン,Bite me!,12/10924,6.47,6930,2492,954,6,1992-08-16,1996-03-22,ova,finished_airing,r+,3045,4;55;9;23;42,593
5355,Sengoku Basara,戦国BASARA,Sengoku Basara: Samurai Kings,4/21849,7.32,2638,163234,65929,12,2009-04-02,2009-06-18,tv,finished_airing,pg_13,1422,1;10;13;17;21;31,10
5356,Canaan,CANAAN,Canaan,4/75789,7.21,3174,233434,87550,13,2009-07-04,2009-09-26,tv,finished_airing,r,1434,1;50;7;24;31;37,132
5365,Tsumiki no Ie,つみきのいえ,La Maison en Petits Cubes,1063/117013,8,642,97580,54157,1,2008-06-10,2008-06-10,movie,finished_airing,g,723,46;8,234
5369,Street Fighter IV: Aratanaru Kizuna,ストリートファイターIV 新たなる絆,Street Fighter IV: The Ties That Bind,12/14121,6.23,8284,8691,4549,1,2009-02-12,2009-02-12,ova,finished_airing,pg_13,3900,1;2,13
5372,Seisenshi Dunbine OVA,聖戦士ダンバイン,,1889/93996,5.61,11239,2972,1102,3,1988-02-25,1988-08-25,ova,finished_airing,pg_13,1608,2;18;24,14
5374,Miracle! Mimika,味楽る!ミミカ,Miracle! Mimika,4/10993,,16838,583,106,225,2006-04-03,2009-03-13,tv,finished_airing,g,600,47;15;36,466
5375,Gakkyuu Ou Yamazaki,学級王ヤマザキ,"King of Classroom, Yamazaki",6/84084,6.11,8920,1427,650,54,1997-10-27,1998-11-27,tv,finished_airing,g,1460,4,207
5383,My Life As,マイ ライフ アズ,,3/11011,4.86,,2236,786,1,1999-07-22,1999-07-22,ova,finished_airing,rx,2068,4;12,2330
5386,Miyamoto Musashi: Souken ni Haseru Yume,宮本武蔵 ―双剣に馳せる夢―,Musashi: The Dream of the Last Samurai,1871/134818,6.31,7843,6903,1841,1,2009-06-13,2009-06-13,movie,finished_airing,r,4320,1;13;17;21,10
5391,Pico to Chico,ぴことちこ,,1485/139873,4.34,,71918,45781,1,2007-04-19,2007-04-19,ova,finished_airing,rx,2163,28;12,1348;1385
5393,Soushitsukyou,喪失郷,Soushitsukyou,9/11024,5.04,,3367,939,1,2004-11-25,2004-11-25,ova,finished_airing,rx,1693,12,2336
5395,Nekketsu Saikyou Go-Saurer,熱血最強ゴウザウラー,,1138/100815,7.05,3968,2020,703,51,1993-03-03,1994-02-23,tv,finished_airing,pg_13,1410,1;18;24,14
5396,Yuusha Shirei Dagwon: Suishou no Hitomi no Shounen,勇者指令ダグオン 水晶の瞳の少年,Brave Command Dagwon: The Boy with Crystal Eyes,5/69407,6.04,9306,1032,294,2,1997-10-22,1997-12-28,ova,finished_airing,pg_13,1740,1;18,14
5397,Usavich III,ウサビッチ III,Usavich III,6/15659,7.06,3954,4657,2853,13,2008-10-13,2009-05-25,tv,finished_airing,pg_13,90,4,330
5398,Masaru Ashita no Yukinojou 2,Masaru あしたの雪之丞2,,8/11030,5.42,,1766,518,2,2003-07-25,2003-09-24,ova,finished_airing,rx,1594,12,860
5399,Shuuchuu Chiryou Shitsu,羞中恥療室,Internal Medicine,1884/116319,5.61,,2036,584,2,2004-08-13,2004-11-12,ova,finished_airing,rx,1800,12,239
5400,Mahou no Shiho-chan,魔法の詩保ちゃん,,2/11032,5.05,,1788,529,2,1996-10-25,1997-06-27,ova,finished_airing,rx,1606,12,48
5401,Mahou Shoujo Sae,魔法少女沙枝,,1936/116540,5.46,,2256,746,2,2006-04-28,2006-12-22,ova,finished_airing,rx,1787,12,138
5402,Maid Meshimase,メイド召しませ,,1502/112162,4.51,,1494,547,1,2001-12-01,2001-12-01,ova,finished_airing,rx,1685,12,
5403,Jii Tousaku,自慰倒錯,,1695/104072,5.62,,1870,596,2,2002-08-02,2004-04-16,ova,finished_airing,rx,1704,12,253
5408,Princess Holiday: Korogaru Ringo Tei Senya Ichiya,Princess Holiday ～転がるりんご亭千夜一夜～,,1407/116486,5.47,,1695,568,2,2004-03-25,2004-05-25,ova,finished_airing,rx,1720,10;12,2319
5411,Suika: Manatsu no Okurimono,水夏 ~SUIKA~「真夏の贈り物」,,11/11066,5.81,,2031,682,1,2004-04-25,2004-04-25,ova,finished_airing,rx,897,8;10;12,77
5419,Paniponi Dash!: Danjite Okonaeba Kishin mo Kore wo Saku,ぱにぽにだっしゅ！ 断じて行えば鬼神もこれを避く,,6/11083,7.45,2062,10042,4720,1,2009-04-15,2009-04-15,special,finished_airing,pg_13,1860,4;57;20;23;27,44
5420,Kemono no Souja Erin,獣の奏者エリン,The Beast Player Erin,9/19845,8.3,265,87670,21731,50,2009-01-10,2009-12-26,tv,finished_airing,pg_13,1470,8;10,10;80
5421,Ark,ARK,,1350/134901,5.83,10248,1320,467,1,2005-06-02,2005-06-02,movie,finished_airing,pg_13,5370,1;10;18;38;24;37,2967
5423,Mogitate Marina-chan,もぎたてマリナちゃん,,1082/112301,4.98,,972,263,1,1999-12-18,1999-12-18,ova,finished_airing,rx,1735,12,
5424,Oppai Life,OPPAI ライフ,Booby Life,1427/112591,6.58,,9657,3716,2,2008-10-10,2009-01-09,ova,finished_airing,rx,1605,12,239
5427,Ikusa Otome Valkyrie 2,戦乙女ヴァルキリー2,,13/26469,6.44,,6034,1996,3,2008-09-26,2011-02-19,ova,finished_airing,rx,1778,10;12;6;37,405
5439,Ooedo Forty Eight,大江戸四十八手[ふぉうてぃえいと],,1971/113024,5.68,,1677,530,3,2007-09-29,2008-02-22,ova,finished_airing,rx,1635,12;13,407
5440,Ougon Yuusha Goldran,黄金勇者ゴルドラン,The Brave of Gold Goldran,6/11118,6.93,4505,3374,923,48,1995-02-04,1996-01-27,tv,finished_airing,g,1440,1;2;10;18;24,14
5447,A-Girl,A-Girl [エー・ガール],A-Girl,12/82178,5.56,11391,4321,1960,1,1993-09-24,1993-09-24,ova,finished_airing,pg_13,1860,19;22;23;25,11
5449,Chibi Kero: Kerobouru no Himitsu!?,ちびケロ ケロボールの秘密!?,Chibi Kero: Secret of the Kero Ball!?,10/11205,6.11,8911,1506,557,1,2007-03-17,2007-03-17,special,finished_airing,g,1020,4,14
5454,Yoku Wakaru Gendai Mahou,よくわかる現代魔法,,5/88619,6.42,7221,26331,9302,12,2009-07-12,2009-09-27,tv,finished_airing,pg_13,1460,4;66,70
5455,Saimin Jutsu The Animation 2nd,催眠術 THE ANIMATION 2nd,,12/26561,6.42,,5802,1927,2,2008-10-25,2009-02-25,ova,finished_airing,rx,1772,12,423
5458,Yu☆Gi☆Oh! Duel Monsters: Battle City Special,遊☆戯☆王　デュエルモンスターズ,,2/11197,7.12,3690,19131,9175,1,2002-01-01,2002-01-01,special,finished_airing,pg_13,1380,2;10;27;11,36
5460,Meitantei Conan Movie 13: Shikkoku no Chaser,名探偵コナン漆黒の追跡者(チェイサー),Detective Conan Movie 13: The Raven Chaser,2/22558,8.2,377,60814,34411,1,2009-04-18,2009-04-18,movie,finished_airing,pg_13,6660,1;39;7;27,65
5462,Top wo Nerae! Kagaku Kouza,トップをねらえ！科学講座,Gunbuster! Science Lesson,1889/143250,6.09,9016,8641,4299,6,1988-10-07,1995-09-18,special,finished_airing,g,120,4;18;24,6
5464,Cafe Junkie,カフェ・ジャンキー,,1331/103862,6.74,,18225,7086,2,2008-10-31,2009-05-29,ova,finished_airing,rx,1618,12,274
5468,Yattokame Tanteidan,やっとかめ探偵団,,3/11274,,15202,483,94,14,2007-10-07,2008-01-06,tv,finished_airing,g,1220,15;7;36,
5473,Tsuri Baka Nisshi,釣りバカ日誌,,1511/140779,,14273,882,110,36,2002-11-02,2003-09-13,tv,finished_airing,g,1460,4;36,18
5474,Yobarete Tobidete Akubi-chan,よばれてとびでて！アクビちゃん,,1744/100646,5.63,11148,1121,340,26,2001-12-11,2002-03-26,tv,finished_airing,g,1220,4;10;15,103
5475,Time Bokan 2000: Kaitou Kiramekiman,タイムボカン2000 怪盗きらめきマン,,1773/132668,5.93,9815,1132,262,26,2000-04-05,2000-10-04,tv,finished_airing,pg_13,1500,1;2;4;18;24,103
5476,Fushigi na Melmo,ふしぎなメルモ,Marvelous Melmo,11/11275,6.08,9049,2165,714,26,1971-10-03,1972-03-26,tv,finished_airing,pg,1440,25,200
5477,Gozonji! Gekkou Kamen-kun,ごぞんじ！月光仮面くん,,9/11367,6.15,8678,852,160,25,1999-10-03,2000-03-26,tv,finished_airing,g,1500,4;20;24,60;73
5478,Bikkuriman 2000,ビックリマン2000,,1477/96439,5.89,9977,938,395,68,1999-11-01,2001-02-22,tv,finished_airing,g,1470,2;10;15,
5484,Wagaya no Oinari-sama.: Kuu-chan no Omake Gekijou,我が家のお稲荷さま。 クーちゃんのオマケ劇場,,13/61001,6.56,6438,3447,1057,12,2008-07-25,2009-06-26,special,finished_airing,pg_13,160,2;4;10;37,
5485,Shin Mazinger Shougeki! Z-hen,Ｚマジンガー; 真マジンガー 衝撃！Z編,Mazinger Edition Z: The Impact!,1022/92865,7.64,1388,16353,5753,26,2009-04-04,2009-09-26,tv,finished_airing,r,1408,1;8;18;27;31,322;325
5492,Platonic Chain: Web,プラトニック・チェーン,,13/11291,5.54,11438,1035,373,1,2003-09-14,2003-09-14,special,finished_airing,pg_13,934,24;36,289
5493,Ranma ½: Akumu! Shunmin Kou,らんま1/2 悪夢! 春眠香,,10/63469,7.48,1951,14553,6604,1,2008-07-30,2008-07-30,ova,finished_airing,pg_13,1923,1;4;65;17;27;37,37
5494,Konnichiwa Anne: Before Green Gables,こんにちは アン ～Before Green Gables,Before Green Gables,13/54069,7.61,1476,8086,2400,39,2009-04-05,2009-12-27,tv,finished_airing,g,1220,8;13,22
5496,Feng Yun Jue,風雲決,Storm Rider: Clash of the Evils,1091/133673,6.36,7562,2581,1018,1,2008-07-19,2008-07-19,movie,finished_airing,pg_13,5947,1;2;17,
5501,Gun x Sword-san,ガン×ソードさん,,2/11349,5.63,11160,3279,1115,13,2005-10-21,2006-10-25,special,finished_airing,pg_13,240,1;5;20,88
