id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1140,Giniro no Kami no Agito,銀色の髪のアギト,Origin: Spirits of the Past,9/83824,7.06,4298,74108,36080,1,2006-01-07,2006-01-07,movie,finished_airing,pg_13,5700,2;8;10;22;24,3
1141,Palme no Ki,パルムの樹,A Tree of Palme,12/12909,6.56,7019,8558,2890,1,2002-03-16,2002-03-16,movie,finished_airing,pg_13,8160,2;8;10;22,455
1142,Hachimitsu to Clover II,ハチミツとクローバー II,Honey and Clover II,6/11040,8.2,372,107230,54593,12,2006-06-30,2006-09-15,tv,finished_airing,pg_13,1380,50;8;43;64;22;80,7
1143,.hack//Intermezzo,.hack//Intermezzo,,1844/131542,6.52,7246,23527,11339,1,2003-03-28,2003-03-28,special,finished_airing,pg_13,1440,2;10;7;24;79,5
1144,Tenchi Muyou! in Love 2: Harukanaru Omoi,天地無用！　ｉｎ　ＬＯＶＥ２　遥かなる想い,Tenchi Forever!,6/61773,7.23,3418,16789,8168,1,1999-04-24,1999-04-24,movie,finished_airing,r+,5700,8;22;24,48
1145,Kaze no Youjinbou,旋風の用心棒,Kaze no Yojimbo,2/67573,7.29,3035,15514,3325,25,2001-10-02,2002-03-26,tv,finished_airing,r,1400,1;8;7,1
1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,天地無用！魎皇鬼 SPECIAL お祭り前日の夜！,Tenchi Muyo! Ryo-Ohki: The Night Before The Carnival,1357/95308,7.35,2648,16306,8366,1,1993-09-25,1993-09-25,ova,finished_airing,r+,2595,4;35;22;24,48
1147,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,天地無用！魎皇鬼 第三期 天地晴朗なれど波高し？,,9/23557,7.23,3332,12162,5640,1,2005-09-14,2005-09-14,ova,finished_airing,pg_13,1800,1;4;35;24;29,48
1148,Teito Monogatari,帝都物語,Doomed Megalopolis,3/88664,6.07,9562,11526,3185,4,1991-09-27,1992-09-25,ova,finished_airing,r+,2566,13;14;37,11
1149,Choujuushin Gravion Zwei,超重神グラヴィオンツヴァイ,Super Heavy God Gravion Zwei,11/75167,6.72,6100,9509,3937,12,2004-01-09,2004-03-26,tv,finished_airing,r+,1436,1;2;4;18;24,3
1150,Legend of Crystania,レジェンド・オブ・クリスタニア,Legend of Crystania,9/2764,6.15,9149,6254,2159,3,1996-11-21,1997-04-23,ova,finished_airing,r,2700,1;2;10;37,110
1151,Dominion,ドミニオン,,1450/110634,6.89,5167,18506,7639,4,1988-05-27,1989-08-11,ova,finished_airing,pg_13,2220,4;39;18;24,183
1152,New Dominion Tank Police,特捜戦車隊ドミニオン,,1195/110635,6.94,4899,11898,5005,6,1993-10-20,1994-10-21,ova,finished_airing,pg_13,1634,4;39;18;24;27,7
1153,Crying Freeman,Cryingフリーマン,,13/37721,6.42,7804,12545,3920,6,1988-11-25,1994-02-25,ova,finished_airing,r+,3083,1;39;8;17;68;22;42,18
1154,Mother: Saigo no Shoujo Eve,MOTHER 最後の少女イヴ,E.Y.E.S. of Mars,12/68115,5.51,11733,1602,556,1,1993-12-26,1993-12-26,movie,finished_airing,pg_13,4529,2;8;24,18
1155,Melty Lancer,メルティランサー,,5/20564,6.47,7511,2840,1080,6,1999-05-25,2000-05-25,ova,finished_airing,pg_13,1729,2;4;24;29,3
1156,I: Wish You Were Here,i -wish you were here- ～あなたがここにいてほしい～,Zaion: I Wish You Were Here,1610/94731,5.99,9932,10749,3995,4,2001-10-04,2001-11-24,tv_special,finished_airing,r,1620,1;8;7;24,3
1157,Final Fantasy: Unlimited,ファイナルファンタジー：アンリミテッド,,9/20919,6.23,8852,37252,16848,25,2001-10-02,2002-03-26,tv,finished_airing,pg_13,1440,1;2;10;24,3
1158,Geobreeders: File-X Chibi Neko Dakkan,ジオブリーダーズ　File-X　ちびねこ奪還,Geobreeders: (File-X) Get Back The Kitty,3/28188,6.73,6048,3947,1635,3,1998-05-21,1998-10-21,ova,finished_airing,r+,1800,2;4;42;37,462
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,ジオブリーダーズ２ 魍魎遊撃隊,Geobreeders: Breakthrough,6/6610,6.91,5073,2435,1106,4,2000-07-26,2001-03-23,ova,finished_airing,r+,1500,2;4;24;42,462
1160,Gundress,ガンドレス,,1938/112269,5.77,10823,4618,1829,1,1999-03-20,1999-03-20,movie,finished_airing,r+,5106,1;18;24,280
1161,Maze☆Bakunetsu Jikuu (TV),MAZE☆爆熱時空,Maze: The Mega-Burst Space,4/20383,6.81,5580,7367,2342,25,1997-04-03,1997-09-25,tv,finished_airing,r+,1480,2;4;10;65;18;27,7
1162,Maze☆Bakunetsu Jikuu,MAZE☆爆熱時空,Maze: The Mega-Burst Space OVA,4/6944,6.33,8257,3935,1522,2,1996-07-24,1996-09-21,ova,finished_airing,r+,1800,2;4;10;65;18;27,7
1163,Neo Ranga,南海奇皇ネオランガ,,1914/127616,6.75,6001,15626,3437,48,1998-04-06,1999-09-28,tv,finished_airing,pg_13,943,2;14;18,1
1164,Mahou Senshi Louie,魔法戦士リウイ,Rune Soldier,1226/137581,7.23,3315,22872,9497,24,2001-04-03,2001-09-18,tv,finished_airing,pg_13,1380,1;2;4;10,7
1165,Sakura Taisen: Ouka Kenran,サクラ大戦 桜華絢爛,Sakura Wars,7/15969,6.83,5509,6623,2670,4,1997-12-18,1998-07-24,ova,finished_airing,pg_13,1715,1;2;18;70;24,81
1166,Sakura Taisen: Gouka Kenran,サクラ大戦 轟華絢爛,Sakura Wars 2: Return of the Spirit Warriors,9/25433,7.13,3955,5284,2068,6,1999-12-18,2000-12-21,ova,finished_airing,pg_13,1874,2;18;70;24;36,81
1167,Samurai Gun,サムライガン,,11/3796,6.11,9392,9779,3119,12,2004-10-04,2004-12-14,tv,finished_airing,r,1440,1;13;42,409
1168,Musekinin Kanchou Tylor OVA,無責任艦長タイラー OVA,Irresponsible Captain Tylor OVA,5/30471,7.25,3196,10048,4401,10,1994-10-01,1996-08-01,ova,finished_airing,pg_13,2250,2;4;8;38;24;29,37;39
1169,Green Legend Ran,グリーンレジェンド乱,,1882/96360,6.73,6018,7035,2438,3,1992-11-25,1993-03-25,ova,finished_airing,r+,2874,2;8;24,48
1170,Slayers Specials,スレイヤーズすぺしゃる,Slayers: The Book of Spells,1372/92532,7.37,2556,20175,10163,3,1996-07-25,1997-05-25,ova,finished_airing,pg_13,1740,2;4;10,7
1171,Slayers Excellent,スレイヤーズえくせれんと,Slayers Excellent,8/34993,7.33,2727,20962,10307,3,1998-10-25,1999-03-25,ova,finished_airing,pg_13,1740,2;4;10,7
1172,Slayers Try,スレイヤーズ TRY,,1262/139054,7.83,946,55592,30171,26,1997-04-04,1997-09-26,tv,finished_airing,pg_13,1380,1;2;4;10,154
1174,Munto,MUNTO [ムント],Munto,1134/114560,6.79,5721,21061,7978,1,2003-03-18,2003-03-18,ova,finished_airing,pg_13,3259,10;22,2
1175,Metal Fighter Miku,メタルファイター・MIKU,Metal Fighter Miku,1160/97198,6.77,5783,5288,1617,13,1994-07-08,1994-09-30,tv,finished_airing,pg_13,1335,54;4;24;30,7
1176,Unkai no Meikyuu Zeguy,雲界の迷宮ZEGUY,Mask of Zeguy,2/6215,6.24,8762,2739,1015,2,1993-03-21,1993-05-21,ova,finished_airing,r,2160,1;2;10,50
1177,Alien 9,エイリアン9,,7/2607,6.78,5766,40129,17015,4,2001-06-25,2002-02-25,ova,finished_airing,r,1695,14;40;23;24,7
1178,Detonator Orgun,デトネイター・オーガン,Detonator Orgun,1172/92855,6.54,7110,6972,2889,3,1991-08-25,1992-04-25,ova,finished_airing,r+,3120,1;18;24,48;72
1179,Gakuen Senki Muryou,学園戦記ムリョウ,Shingu: Secret of the Stellar Wars,10/75379,7.11,4071,7767,2090,26,2001-05-08,2001-12-04,tv,finished_airing,pg_13,1500,1;2;18;24;29;37,11
1180,Hyper Police,はいぱーぽりす,,1401/119360,7.2,3538,11880,3528,25,1997-04-04,1997-09-26,tv,finished_airing,r,1445,1;4;39;22;24,1
1181,Hikyou Tanken Fam & Ihrlie,秘境探検 ファム＆イーリー,Ruin Explorers Fam & Ihrie,1775/92278,6.79,5670,10203,3947,4,1995-06-25,1996-02-25,ova,finished_airing,r+,1760,1;2;4;10,30
1182,Shamanic Princess,シャーマニックプリンセス,,1408/94311,6.77,5797,14182,5033,6,1996-06-25,1998-06-25,ova,finished_airing,pg_13,1800,1;10;22,110
1183,Variable Geo,ヴァリアブル・ジオ,Variable Geo,6/20912,5.78,10767,5925,2125,3,1996-11-29,1997-06-27,ova,finished_airing,r+,1664,1;9;17;31,462
1184,Lost Universe,ロスト・ユニバース,,3/20409,7.07,4255,17658,7089,26,1998-04-03,1998-09-25,tv,finished_airing,pg_13,1352,2;4;8;24;29,154
1185,Battle Athletess Daiundoukai,バトルアスリーテス大運動会,Battle Athletes,5/83761,6.45,7644,6171,2262,6,1997-05-25,1998-06-25,ova,finished_airing,pg_13,1950,4;9;24;29;30,48
1186,Battle Athletess Daiundoukai (TV),バトルアスリーテス大運動会,Battle Athletes Victory,1203/117431,7.04,4396,10090,3672,26,1997-10-03,1998-03-27,tv,finished_airing,pg,1360,2;23;24;30,48
1187,DNA² OVA,D・N・A2～何処かで失くしたあいつのアイツ～ (1995),,7/4537,6.54,7111,13530,7258,3,1995-02-21,1995-06-25,ova,finished_airing,pg_13,1380,4;8;24;27;78,11
1188,Momoiro Sisters,ももいろシスターズ,,7/15422,6.47,7514,3200,1115,23,1998-08-26,1998-10-06,tv,finished_airing,pg_13,360,4,37
1189,Eden's Bowy,エデンズ　ボゥイ,,1770/100142,6.77,5800,7127,2790,26,1999-04-06,1999-09-24,tv,finished_airing,pg_13,1440,1;2;10;22;24;27,37
1191,Saber Marionette J Again,またまたセイバーマリオネットＪ,,9/61135,7.28,3052,12247,6427,6,1997-11-25,1998-06-25,ova,finished_airing,pg_13,1620,1;4;35;18;22;24,34
1192,Kakurenbo,カクレンボ,Kakurenbo: Hide & Seek,1799/112887,6.62,6677,38149,19797,1,2004-09-01,2004-09-01,movie,finished_airing,pg_13,1468,14;40;37,381
1193,Happy Seven: The TV Manga,はっぴぃセブン ～ざ・テレビまんが～,,12/5509,6.63,6645,6026,2129,13,2005-10-03,2005-12-26,tv,finished_airing,pg,1480,4;10;23,101
1194,Coyote Ragtime Show,コヨーテ ラグタイムショー,,1286/132736,6.68,6306,21239,8883,12,2006-07-04,2006-09-19,tv,finished_airing,pg_13,1440,1;2;4;18;24,43
1195,Zero no Tsukaima,ゼロの使い魔,The Familiar of Zero,8/20680,7.22,3422,819519,465010,13,2006-07-03,2006-09-25,tv,finished_airing,pg_13,1419,1;2;4;9;10;35;62;22;23,7
1196,Masuda Kousuke Gekijou Gag Manga Biyori,増田こうすけ劇場 ギャグマンガ日和,,12/3537,7.16,3758,9609,3485,12,2005-02-07,2005-04-25,tv,finished_airing,pg_13,300,4;57;20,8
1198,Tsuyokiss,つよきす,,4/14108,6.58,6865,20224,7890,12,2006-07-02,2006-09-17,tv,finished_airing,pg_13,1545,4;22;23,63;101
1199,Nintama Rantarou,忍たま乱太郎,,6/74028,7.1,4124,7643,2461,0,1993-04-10,,tv,currently_airing,g,600,4;15,30
1200,Gun-dou Musashi,GUN道 MUSASHI,Gun Samurai,3/28268,5.46,11886,8508,1334,26,2006-04-09,2006-10-08,tv,finished_airing,pg_13,1555,2;10;21,420
1202,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,アルトネリコ 世界の終わりで詩い続ける少女,,4/19950,6.11,9358,13487,6736,1,2006-03-22,2006-03-22,ova,finished_airing,pg_13,1440,1;2;10;24,80
1203,Nitaboh,NITABOH 仁太坊―津軽三味線始祖外聞,,6/14630,7.29,2957,9809,3474,1,2004-02-21,2004-02-21,movie,finished_airing,pg,5940,13;19,318
1204,Kujira no Chouyaku,クジラの跳躍,,1022/112889,6.58,6891,9659,3975,1,1998-11-14,1998-11-14,movie,finished_airing,g,1320,46;8;10;15,388
1205,Aru Tabibito no Nikki,或る旅人の日記,A Traveller's Diary,1/2291,7.07,4228,26765,11967,6,2003-03-19,2003-06-04,ona,finished_airing,g,180,2;10,
1206,Ihatov Gensou: Kenji no Haru,イーハトーブ幻想 Kenjiの春,Spring and Chaos,5/57331,7.4,2414,9514,3152,1,1996-12-14,1996-12-14,movie,finished_airing,pg_13,3360,51;8;13;36,86
1207,Wata no Kuni Hoshi,綿の国星,Fantasy of a Kitten,11/13204,7.01,4535,6517,2296,1,1984-02-11,1984-02-11,movie,finished_airing,g,5760,8;10;71;40;22;25,68
1208,Tatsu no Ko Tarou,龍の子太郎,Taro the Dragon Boy,1874/112893,6.95,4803,4409,1801,1,1979-03-17,1979-03-17,movie,finished_airing,g,4500,2;10;13;6;37,18
1209,Nasu: Andalusia no Natsu,茄子 アンダルシアの夏,Nasu: Summer in Andalusia,1006/133560,7,4630,10112,4271,1,2003-07-26,2003-07-26,movie,finished_airing,pg_13,2769,3;42;30,11
1210,NHK ni Youkoso!,N・H・Kにようこそ！,Welcome to the N.H.K.,3/52675,8.31,258,745146,336617,24,2006-07-10,2006-12-18,tv,finished_airing,r+,1420,50;4;8;69;40;22;41,3
1211,Macross Plus Movie Edition,マクロスプラス　ＭＯＶＩＥ　ＥＤＩＴＩＯＮ,,1651/103111,7.74,1153,17692,8560,1,1995-10-07,1995-10-07,movie,finished_airing,r+,6868,1;2;18;38;22;24;29,110
1212,Oban Star-Racers,オーバン・スターレーサーズ,,12/3702,7.51,1936,52167,25004,26,2006-09-23,2007-03-25,tv,finished_airing,pg,1500,1;2;18;3;24,34
1214,Binbou Shimai Monogatari,貧乏姉妹物語,,1959/108682,6.93,4969,22165,7170,10,2006-06-30,2006-09-15,tv,finished_airing,g,1440,42;36,18
1215,Kidou Senshi Gundam SEED C.E. 73: Stargazer,機動戦士ガンダムSEED C.E.73: Stargazer,Mobile Suit Gundam SEED C.E.73: Stargazer,1013/91082,7.16,3753,24042,12982,3,2006-07-14,2006-09-29,ona,finished_airing,pg_13,1005,1;18;38;24;29,14
1216,Boku wa Konomama Kaeranai,ぼくはこのまま帰らない,I Shall Never Return,1/1216,5.41,11990,10164,5147,1,1994-06-21,1994-06-21,ova,finished_airing,pg_13,1694,28;8,7
1217,Seikimatsu★Darling,世紀末★ダーリン,,13/72910,6.32,8336,8439,4121,1,1996-02-16,1996-02-16,ova,finished_airing,pg_13,1800,28;4;8,492
1218,Tonagura!,となグラ！,,1/1218,6.72,6086,49911,23351,13,2006-07-09,2006-10-01,tv,finished_airing,pg_13,1420,4;9;22;23;27,39
1219,Chocotto Sister,ちょこッとSister,,7/16825,6.81,5618,21693,8748,24,2006-07-12,2006-12-20,tv,finished_airing,r+,1422,4;8;9;22,70
1220,Hoshizora Kiseki,星空キセキ,Hoshizora Kiseki,1167/116430,5.69,11143,12040,4987,1,2006-07-10,2006-07-10,ona,finished_airing,pg_13,1674,22;24,291
1221,Demashita! Powerpuff Girls Z,出ましたっ！パワパフガールズZ,Powerpuff Girls Z,12/3253,6.46,7569,35654,15414,52,2006-07-01,2007-06-30,tv,finished_airing,pg,1471,1;4;23;24;31,18
1222,Bokura ga Ita,僕等がいた,,12/25754,7.25,3197,231813,100264,26,2006-07-04,2006-12-26,tv,finished_airing,pg_13,1539,8;64;22;25,8
1223,Ame to Shoujo to Watashi no Tegami,雨と少女と私の手紙,,8/23180,5.75,10889,9179,5263,1,2005-02-14,2005-02-14,ona,finished_airing,g,360,22,
1224,Aquarian Age: Sign for Evolution,アクエリアンエイジ Sign for Evolution,Aquarian Age: Sign for Evolution,4/21141,6.14,9210,13783,4738,13,2002-01-11,2002-03-29,tv,finished_airing,pg_13,1440,1;2;10;19;22;24;31,11
1225,3x3 Eyes: Seima Densetsu,3×3 EYES聖魔伝説,3x3 Eyes: Legend of the Divine Demon,1288/120666,6.95,4837,15357,7613,3,1995-07-25,1996-06-25,ova,finished_airing,r+,2906,1;2;10;58;14;6;22;42,280
1226,Seihou Tenshi Angel Links,星方天使エンジェルリンクス,Angel Links,1578/117541,6.09,9460,9949,3248,13,1999-04-07,1999-06-30,tv,finished_airing,pg_13,1440,1;2;4;8;22;24;29,14
1227,Shuten Douji,手天童子,Shuten Doji - The Star Hand Kid,9/18492,6.15,9184,3927,1310,4,1989-12-21,1991-12-21,ova,finished_airing,r+,3000,13;14;6;24;27;29;37,438
1228,Chivas 1-2-3,シーバス１-２-３,Sorcerer on the Rocks,5/3368,6.18,9053,4171,1755,2,1999-08-21,1999-09-21,ova,finished_airing,r+,1650,1;4;9;10;37,39
1230,Innocent Venus,イノセント・ヴィーナス,,1104/131282,6.81,5637,27249,10545,12,2006-07-27,2006-10-26,tv,finished_airing,pg_13,1435,1;2;8;18;38;24,112
1231,Saber Marionette J to X,セイバーマリオネットJ to X,,1773/94167,7.33,2780,15167,7707,26,1998-10-06,1999-03-30,tv,finished_airing,pg_13,1500,1;2;4;35;18;24,34
1232,Saber Marionette R,SMガールズ セイバーマリオネットR,Saber Marionette R,1754/135422,6.65,6493,8928,3951,3,1995-05-24,1995-09-25,ova,finished_airing,r+,1701,1;4;35;18;24,155;1131
1233,Aozora Shoujo-tai,青空少女隊,801 T.T.S. Airbats,1306/100405,6.64,6514,9153,3389,7,1994-10-21,1996-08-21,ova,finished_airing,r+,1660,1;4;38;22;27,24
1234,Hand Maid Mai,ハンドメイドマイ,,12/2903,5.95,10106,4490,1756,1,2003-01-18,2003-01-18,ova,finished_airing,pg_13,1523,4;9;22;24,122
1235,Ichitaka no Mousou Nikki,一貴の妄想日記,Ichitaka's Delusion Diary,1/1235,6.37,8074,7061,3513,5,2005-12-09,2006-05-26,special,finished_airing,r+,90,4;9;22,1;38
1236,SF Saiyuuki Starzinger,ＳＦ西遊記 スタージンガー,Spaceketeers,8/45698,7.33,2770,3127,1201,73,1978-04-02,1979-08-26,tv,finished_airing,g,1500,1;2;18;24;29,18
1237,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,ワンピース 大海原にひらけ! でっかいでっカイ父の夢!,"One Piece: Open Upon the Great Sea! A Father's Huge, HUGE Dream!",6/20850,7.2,3498,33501,16132,1,2003-04-06,2003-04-06,tv_special,finished_airing,pg_13,2772,1;2;10;27,18
1238,One Piece: Mamore! Saigo no Dai Butai,ワンピース守れ! 最後の大舞台,One Piece: Protect! The Last Great Performance,5/77108,7.3,2936,32162,15174,1,2003-12-14,2003-12-14,tv_special,finished_airing,pg_13,2757,1;2;10;27,18
1239,Bishoujo Senshi Sailor Moon SuperS,美少女戦士セーラームーン Super S,Sailor Moon SuperS,1600/92253,7.64,1441,120240,61902,39,1995-03-04,1996-03-02,tv,finished_airing,pg_13,1440,10;66;22;25,18
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,美少女戦士 セーラームーン SuperS セーラー9戦士集結! ブラック・ドリーム・ホールの奇跡,Sailor Moon SuperS the Movie: Black Dream Hole,1952/117493,7.56,1725,41806,22118,1,1995-12-23,1995-12-23,movie,finished_airing,pg_13,3600,8;66;25,18
1241,Kidou Senshi Gundam SEED Destiny Final Plus: Erabareta Mirai,機動戦士ガンダムSEED DESTINY FINAL PLUS〜選ばれた未来〜,Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,4/80397,7.38,2478,24157,12965,1,2005-12-25,2005-12-25,ova,finished_airing,r,2820,1;8;18;38;24;29,14
1243,Night Head Genesis,NIGHT HEAD GENESIS (ナイト ヘッド ジェネシス),,1208/111006,6.78,5744,31673,10380,24,2006-06-17,2006-12-31,tv,finished_airing,r,1489,8;7;40;24;37,322
1244,Ankoku Shindenshou Takegami,暗黒神伝承 武神 (Takegami),Guardian of Darkness,1837/97239,6.1,9386,2764,980,3,1990-03-23,1992-01-24,ova,finished_airing,r,2538,1;8;18;24;37,7
1245,Shihaisha no Tasogare,支配者の黄昏,Twilight Of The Dark Master,5/4277,5.9,10313,11864,4475,1,1998-01-21,1998-01-21,ova,finished_airing,r+,2758,1;8;14;6;24;25;37,11
1246,Yuugo: Koushounin,勇午 ～交渉人～,Yugo The Negotiator,13/55523,7.12,3981,13145,3874,13,2004-02-25,2004-05-26,tv,finished_airing,r,1490,1;8;38;7;40;42;41,8
1247,Project BLUE Chikyuu SOS,Project BLUE 地球SOS,Project Blue Earth SOS,2/34565,6.6,6760,3959,1186,6,2006-07-02,2006-12-03,tv,finished_airing,pg_13,2700,2;4;24,179
1248,Zone of the Enders: 2167 Idolo,Z.O.E 2167 IDOLO,Z.O.E. 2167 Idolo,1236/91066,6.91,5061,10067,4464,1,2001-02-21,2001-02-21,ova,finished_airing,pg_13,3300,1;8;18;38;22;24;29,14
1249,"Zone of the Enders: Dolores, I","Z.O.E Dolores,i",Zone of the Enders: Dolores,1099/91067,6.97,4748,12630,4340,26,2001-04-07,2001-09-29,tv,finished_airing,pg_13,1460,1;2;4;18;38;24;29,14
1250,Erementar Gerad,エレメンタルジェレイド,Elemental Gelade,2/79163,7.26,3181,96184,45178,26,2005-04-05,2005-09-27,tv,finished_airing,pg_13,1440,1;2;10;22;27;31,27
1251,Fushigi no Umi no Nadia,ふしぎの海のナディア,Nadia: The Secret of Blue Water,1750/118570,7.56,1730,69682,20346,39,1990-04-13,1991-04-12,tv,finished_airing,pg_13,1500,2;4;13;22;24,6
1252,Fushigi no Umi no Nadia: Original Movie,ふしぎの海のナディア 劇場用オリジナル版,Nadia: The Secret of Blue Water - The Motion Picture,7/3234,5.34,12183,8413,2910,1,1991-06-29,1991-06-29,movie,finished_airing,pg_13,5220,1;2;8;13;7;22;24,6;86
1253,Saint Seiya: Meiou Hades Meikai-hen,聖闘士星矢 冥王ハーデス冥界編,Saint Seiya: The Hades Chapter - Inferno,12/75732,7.77,1084,51004,31502,12,2005-12-17,2007-02-06,ova,finished_airing,pg_13,1500,1;2;10;6;24;27,18
1254,Saint Seiya,聖闘士星矢(セイントセイヤ),Saint Seiya: Knights of the Zodiac,1180/133782,7.76,1110,189112,102364,114,1986-10-11,1989-04-01,tv,finished_airing,pg_13,1440,1;2;10;6;24;27,18
1255,Saint Seiya: Shinku no Shounen Densetsu,聖闘士星矢 真紅の少年伝説,Saint Seiya: Legend of Crimson Youth,11/52889,7.25,3200,16599,9342,1,1988-07-23,1988-07-23,movie,finished_airing,pg_13,4500,2;10;24;27,18
1256,Saint Seiya: Jashin Eris,聖闘士星矢 邪神エリス,Saint Seiya: Evil Goddess Eris,1083/122028,6.83,5478,19795,11633,1,1987-07-18,1987-07-18,movie,finished_airing,pg_13,2700,2;24;27,18
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,聖闘士星矢 冥王ハーデス十二宮編,Saint Seiya: The Hades Chapter - Sanctuary,1182/122016,8.06,561,57677,35627,13,2002-11-09,2003-07-25,ova,finished_airing,pg_13,1500,1;2;10;6;24;27,18
1258,Saint Seiya: Kamigami no Atsuki Tatakai,聖闘士星矢 神々の熱き戦い,Saint Seiya: The Heated Battle of the Gods,1680/97668,6.91,5069,18016,10227,1,1988-03-12,1988-03-12,movie,finished_airing,pg_13,2700,2;24;27,18
1259,Saint Seiya: Tenkai-hen Josou - Overture,聖闘士星矢 天界編 序奏 ~overture~,Saint Seiya: The Heaven Chapter - Overture,5/5952,7.24,3304,24629,14408,1,2004-02-14,2004-02-14,movie,finished_airing,pg_13,4800,1;2;10;6;24;27,18
1260,Saint Seiya: Saishuu Seisen no Senshi-tachi,聖闘士星矢 最終聖戦の戦士たち,Saint Seiya: Warriors of the Final Holy Battle,1128/122022,6.79,5703,16901,9488,1,1989-03-18,1989-03-18,movie,finished_airing,pg_13,2691,2;24;27,18
1261,Kyattou Ninden Teyandee,キャッ党忍伝てやんでえ,Samurai Pizza Cats,1380/100202,7.16,3731,14114,6109,54,1990-02-01,1991-02-12,tv,finished_airing,g,1462,1;51;4;18;24;31,103
1262,Macross II: Lovers Again,超時空要塞マクロスII -Lovers Again-,,9/61069,6.36,8089,13452,6575,6,1992-05-21,1992-11-21,ova,finished_airing,pg_13,1440,1;2;18;38;24;29,48
1263,Suika,水夏 ~SUIKA~,Wet Summer Days,8/41613,6.49,,5889,2181,3,2003-02-25,2003-06-25,ova,finished_airing,rx,1675,8;10;12,77
