id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
3642,Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,シャイナ・ダルク ～黒き月の王と蒼碧の月の姫君～,,11/6288,5.96,,5703,1870,4,2008-03-21,2008-03-21,music,finished_airing,r+,121,9;10;35;19;42,44
3643,Mahou no Rouge Lipstick,魔法のルージュ　りっぷ☆すてぃっく,,6/27667,5.13,,1309,428,1,1985-07-10,1985-07-10,ova,finished_airing,rx,1425,12,
3644,Uchiyama Aki,内山亜紀,,9/6290,5.38,,2178,711,3,1984-12-15,1985-01-10,ova,finished_airing,rx,1320,12,
3645,Yunyun☆Paradise,ゆんゆん☆パラダイス,,11/24760,5.66,,2034,876,1,1995-06-30,1995-06-30,ova,finished_airing,rx,1500,12,48
3646,Glass no Usagi,ガラスのうさぎ,Glass Rabbit,1188/94727,6.58,6677,2718,759,1,2005-09-09,2005-09-09,movie,finished_airing,pg,5040,13,207
3648,Shownoid Mako-chan,ショーヨノイド 真琴ちゃん,,1020/119784,5.31,,2190,801,2,1998-09-25,1998-12-18,ova,finished_airing,rx,1560,12,239
3649,Bishoujo Comic Lolicon Angel: Mitsu no Aji,美少女コミック ロリコンエンジェル ～蜜の味～,,1066/103889,5.38,,3502,1358,1,1985-01-10,1985-01-10,ova,finished_airing,rx,1320,12,
3652,Higurashi no Naku Koro ni Rei,ひぐらしのなく頃に礼,Higurashi: When They Cry – Rei,4/14113,7.4,2432,201918,106964,5,2009-02-25,2009-08-21,ova,finished_airing,pg_13,1793,58;14;7;40;41,37
3653,Kurogane no Linebarrels,鉄のラインバレル,Linebarrels of Iron,2/50375,6.89,4928,44282,19235,24,2008-10-04,2009-03-21,tv,finished_airing,r,1429,1;18;24;42,3
3654,Macademi Wasshoi!,まかでみWAっしょい！,Magician's Academy,10/74031,6.89,4932,45159,19307,12,2008-10-06,2008-12-22,tv,finished_airing,r+,1440,4;9;10;57;35;22;23,218
3655,Nabari no Ou,隠の王,Nabari no Ou,13/79037,7.24,3211,170869,67828,26,2008-04-07,2008-09-29,tv,finished_airing,pg_13,1440,1;8;17;27;37,7
3656,Monochrome Factor,モノクローム･ファクター,,3/22552,6.93,4755,61984,22883,24,2008-04-08,2008-09-30,tv,finished_airing,pg_13,1455,1;28;37,179
3659,Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen,まじめにふまじめ かいけつゾロリ なぞのお宝大さくせん,,5/29990,6.44,7530,843,256,1,2006-03-11,2006-03-11,movie,finished_airing,g,3180,2;4,14;30
3660,Mahou no Idol Pastel Yumi,魔法のアイドル パステルユーミ,Magical Idol Pastel Yumi,7/43623,6.46,7436,4139,1242,25,1986-03-07,1986-08-29,tv,finished_airing,g,1410,4;10;66,1
3661,Joker: Marginal City,JOKER マージナル・シティ,,1399/99242,5.21,13100,2339,1067,1,1992-04-21,1992-04-21,ova,finished_airing,r,2177,1;22;24,629
3665,Ginga Eiyuu Densetsu Gaiden (1999),銀河英雄伝説外伝 螺旋迷宮,Legend of the Galactic Heroes Gaiden (1999),1682/134157,8.06,590,21943,8042,28,1999-12-24,2000-07-21,ova,finished_airing,r,1560,1;50;8;38;24;29,1269
3667,Strike Witches,ストライクウィッチーズ,Strike Witches,13/75524,6.93,4722,177758,70845,12,2008-07-04,2008-09-19,tv,finished_airing,r+,1485,1;9;38;24,3
3668,Telepathy Shoujo Ran,テレパシー少女 蘭,,12/21526,6.61,6544,9936,3007,26,2008-06-21,2008-12-20,tv,finished_airing,pg_13,1460,10;23,73
3669,Duel Masters Movie 1: Yami no Shiro no Maryuuou,劇場版デュエル・マスターズ 闇の城の魔龍凰[カース・オブ・ザ・デスフェニックス],,9/22612,5.85,10855,1593,559,1,2005-03-12,2005-03-12,movie,finished_airing,pg,2700,2;10;15;11,101
3670,Kikou Souseiki Mospeada,機甲創世記モスピーダ,Genesis Climber Mospeada,1252/122672,7.03,4298,10608,3953,25,1983-10-02,1984-03-25,tv,finished_airing,r+,1380,1;18;38,103
3671,"Genesis Climber Mospeada: Love, Live, Alive","機甲創世記モスピーダ Love, Live, Alive","Genesis Climber Mospeada: Love, Live, Alive",10/6391,6.09,9575,2110,622,1,1985-09-01,1985-09-01,ova,finished_airing,pg,3000,1;18;19,103
3672,Tottemo! Luckyman,とっても！ラッキーマン,,1130/134623,7.4,2415,4148,2263,50,1994-04-06,1995-03-23,tv,finished_airing,g,1460,4;57;24;27;31,1
3673,Nijuu Mensou no Musume,二十面相の娘,The Daughter of 20 Faces,3/8694,7.53,1897,36179,12133,22,2008-04-13,2008-09-28,tv,finished_airing,pg_13,1354,1;2;7;42,4;94
3674,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,さよなら絶望先生 序〜絶望少女撰集〜,,1807/116533,7.41,2340,16923,6437,1,2008-01-01,2008-01-01,special,finished_airing,pg_13,3706,4;57;20;23;27,44
3675,Andromeda Stories,アンドロメダ・ストーリーズ,,8/75156,5.69,11621,2687,1048,1,1982-08-22,1982-08-22,tv_special,finished_airing,r+,5078,1;8;10;24;29,18
3676,Machine Robo: Cronos no Dai Gyakushuu,マシンロボ クロノスの大逆襲,Machine Robo: Revenge of Cronos,4/6399,6.28,8518,2805,729,47,1986-07-03,1987-05-28,tv,finished_airing,pg_13,1460,1;17;18;24;29,242
3679,Renketsu Houshiki,連結方式,,10/6412,6.59,,9886,3398,3,2008-01-25,2008-09-26,ova,finished_airing,rx,1634,12,274
3680,Ai no Katachi: Ecchi na Onnanoko wa Kirai... desu ka?,愛のカタチ ～エッチな女のコは嫌い...ですか?～,The Shape of Love,1042/119734,6.19,,6936,2505,2,2008-02-25,2008-06-25,ova,finished_airing,rx,1709,12,405
3681,Tokyo Requiem,東京鎮魂歌,Tokyo Requiem,5/10121,5.73,,3290,1053,2,2005-04-25,2006-03-25,ova,finished_airing,rx,1731,12;6;37,1375
3683,Kabatotto,カバトット,Hippo and Thomas,1391/146215,5.87,10732,941,247,300,1971-01-01,1972-09-30,tv,finished_airing,g,300,4,103
3685,4-Day Weekend,4デイ・ウィークエンド,,8/81173,5.62,,3467,2100,1,1998-12-18,1998-12-18,music,finished_airing,g,240,19,13
3686,Tokimeki Memorial: Only Love Specials,ときめきメモリアル Only Love,,1511/128538,6.63,6379,5357,2492,2,2007-09-21,2007-09-21,special,finished_airing,pg_13,1532,4;23,88
3689,Hatsumei Boy Kanipan,発明BOYカニパン,,3/46389,6.62,6503,1546,650,31,1998-07-03,1999-01-29,tv,finished_airing,pg,1475,2;4;18;24,126
3690,Chou Hatsumei Boy Kanipan,超発明BOYカニパン,,1778/133523,6.62,6484,1631,602,21,1999-02-05,1999-06-25,tv,finished_airing,g,1800,2;4;18;22,126
3691,Watashi to Watashi: Futari no Lotte,わたしとわたし～ふたりのロッテ,The Two Lottes,10/17854,7.06,4183,2061,509,29,1991-11-09,1992-09-05,tv,finished_airing,g,1440,36,65
3692,Yes! Precure 5 GoGo!,Yes! プリキュア5 GoGo!,,1149/90381,7.17,3568,13008,5273,48,2008-02-03,2009-01-25,tv,finished_airing,g,1440,1;66;23,18
3695,Spectral Force Chronicle Divergence,スペクトラルフォース クロニクル ディバージェンス,,6/6473,4.24,13956,1358,445,1,2005-06-22,2005-06-22,ova,finished_airing,pg_13,1484,10,318
3701,Kaiba,カイバ,Kaiba,1959/147908,8.14,474,173197,47262,12,2008-04-11,2008-07-25,tv,finished_airing,r+,1440,2;5;46;7;40;22;24,11
3702,Detroit Metal City,デトロイト・メタル・シティ,Detroit Metal City,3/9853,8.09,545,220050,111923,12,2008-08-08,2008-10-28,ova,finished_airing,r,852,50;4;57;19;20;42;75,13
3704,Zenryoku Usagi,全力ウサギ,,12/51631,6.03,9910,1326,372,52,2008-01-05,2008-12-27,tv,finished_airing,g,750,4;15,
3705,Flashback Game,フラッシュバックゲーム,,1870/111894,5.42,,2929,911,3,2001-10-18,2001-04-18,ova,finished_airing,rx,1685,12,1385
3706,Seikoujo: Haitoku no Biden Dorei,聖肛女～背徳の美臀奴隷～,Dark Chapel,9/16416,5.88,,4561,1610,2,2006-04-25,2006-12-25,ova,finished_airing,rx,1694,12,1375
3707,Soukou Kijo Iris,装甲騎女イリス,,4/6481,6.53,,6992,2414,4,2007-11-24,2009-09-27,ova,finished_airing,rx,1630,12,1463
3710,Hakaba Kitarou,墓場鬼太郎,Graveyard Kitaro,1692/113258,6.85,5142,13243,4498,11,2008-01-11,2008-03-21,tv,finished_airing,pg_13,1500,14;37,18
3711,After... The Animation,After... THE ANIMATION,,8/14405,5.67,,8538,2889,2,2007-08-25,2008-01-25,ova,finished_airing,rx,1605,12;23,2339
3712,Zero no Tsukaima: Princesses no Rondo,ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～,The Familiar of Zero: Rondo of Princesses,6/10256,7.31,2832,460298,278039,12,2008-07-07,2008-09-22,tv,finished_airing,pg_13,1440,1;2;4;9;10;35;62;22;23,7
3713,Jigoku Shoujo Mitsuganae,地獄少女 三鼎,Hell Girl: Three Vessels,11/86976,7.6,1609,106200,43395,26,2008-10-04,2009-04-04,tv,finished_airing,r,1499,14;7;40;37;41,37
3720,Jack to Mame no Ki,ジャックと豆の木,Jack and the Beanstalk,2/11749,6.33,8211,2126,1004,1,1974-07-20,1974-07-20,movie,finished_airing,g,5877,10;15,
3723,Koala Boy Kokki,コアラボーイコッキィ,The Adventures of the Little Koala,1190/99516,6.3,8398,1079,354,26,1984-04-11,1985-03-28,tv,finished_airing,g,1500,51;4;15,363
3724,Taiko no Tatsujin,太鼓の達人,Taiko Drum Master,12/6534,5.92,10529,1334,406,26,2005-04-04,2006-05-15,tv,finished_airing,g,240,79,2846
3726,Karasu Tengu Kabuto: Ougon no Me no Kemono,鴉天狗カブト 黄金の目のケモノ,,1089/96966,5.68,11652,2058,934,1,1992-07-24,1992-07-24,ova,finished_airing,r+,2700,1;2;8;13,
3727,Doraemon Movie 01: Nobita no Kyouryuu,映画 ドラえもん のび太の恐竜,Doraemon the Movie: Nobita's Dinosaur,4/72405,7.18,3504,10583,6390,1,1980-03-15,1980-03-15,movie,finished_airing,pg,5520,2;4;78,247
3728,True Blue,トゥルー ブルー,True Blue,1004/119744,5.83,,6915,2503,2,2005-02-25,2005-03-25,ova,finished_airing,rx,1715,12,138
3729,True Blue: Gaiden,トゥルー ブルー 外伝,True Blue: Gaiden,12/6549,5.59,,3902,1488,1,2005-12-23,2005-12-23,ova,finished_airing,rx,1792,12,138
3731,Itazura na Kiss,イタズラなKiss,ItaKiss,10/19933,7.39,2449,292409,149836,25,2008-04-05,2008-09-25,tv,finished_airing,pg_13,1440,4;22;23;25,73
3734,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,ガラスの仮面～千の仮面を持つ少女～,Glass Mask: The Girl of a Thousand Masks,1788/97618,6.89,4965,3124,1135,3,1998-12-16,1999-04-21,ova,finished_airing,pg_13,2700,8;70;25,65
3735,Ryuuseiki Gakusaver,流星機ガクセイバー,Shooting Star Gakusaver,1625/97695,6.52,7059,2293,878,6,1993-08-21,1994-03-24,ova,finished_airing,pg_13,1670,1;4;18;20;23;24;29,10
3736,Parappa the Rapper,パラッパラッパー,,1833/143171,6.32,8249,5369,1794,30,2001-04-14,2002-01-11,tv,finished_airing,g,1390,4;10,7;10
3738,Usavich II,ウサビッチ,Usavich II,5/15661,7.03,4320,5290,3279,13,2007-10-08,2008-01-15,tv,finished_airing,pg_13,90,2;4,330
3744,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,クレヨンしんちゃん 嵐を呼ぶ アッパレ! 戦国大合戦,,11/22026,7.51,1938,6542,3542,1,2002-04-20,2002-04-20,movie,finished_airing,g,5703,46;8;13;22;21;42,247
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,クレヨンしんちゃん ブリブリ王国の秘宝,,8/22020,7.13,3832,10542,6529,1,1994-04-23,1994-04-23,movie,finished_airing,g,5580,1;2;4;42,247
3747,Inyouchuu The Animation,淫妖蟲～凌触学園退魔録～,,1691/104068,6.26,,7185,2421,2,2006-10-31,2008-12-26,ova,finished_airing,rx,1740,12;23;37,274
3750,Maria-sama ga Miteru 4th,マリア様がみてる〜４th〜,Maria Watches Over Us Season 4,4/75206,7.74,1215,24229,10329,13,2009-01-03,2009-03-28,tv,finished_airing,pg_13,1472,8;26;23;25,37
3751,Sekai Meisaku Douwa: Mori wa Ikiteiru,森は生きている,,1263/131904,6.72,5823,2622,1114,1,1980-03-15,1980-03-15,movie,finished_airing,pg,3900,10;15,18
3752,Nagagutsu wo Haita Neko: 80-nichikan Sekai Isshuu,長靴をはいた猫 80日間世界一周,Puss-in-Boots: Travels Around the World in 80 Days,6/61463,6.77,5554,2587,1432,1,1976-03-20,1976-03-20,movie,finished_airing,pg,4112,2;51;15,18
3754,Tongari Boushi no Memole,とんがり帽子のメモル,,6/36819,7,4458,3895,1488,50,1984-03-03,1985-03-03,tv,finished_airing,g,1468,10,18
3755,Sekai Meisaku Douwa: Oyayubi Hime,世界名作童話 おやゆび姫,World's Famous Stories for Children: Thumb Princess,1985/131901,5.98,10180,1455,635,1,1978-03-18,1978-03-18,movie,finished_airing,pg,3840,10;15,18
3757,Sekai Meisaku Douwa: Aladdin to Mahou no Lamp,アラジンと魔法のランプ,Aladdin and the Wonderful Lamp,1255/144160,6.17,9111,2164,1055,1,1982-03-13,1982-03-13,movie,finished_airing,g,3900,2;10,18
3758,Panda no Daibouken,パンダの大冒険,,1169/112826,5.97,10238,987,355,1,1973-03-17,1973-03-17,movie,finished_airing,pg,3212,2;51;15,18
3759,School Days: Valentine Days,School Days 「Valentine Days」,,1691/121897,5.78,11202,56944,31286,1,2008-01-17,2008-01-17,ova,finished_airing,pg_13,1119,4;22;23,120
3760,Grimm Douwa: Kin no Tori,グリム童話 金の鳥,The Golden Bird,1784/112828,6.71,5935,2703,846,1,1987-03-14,1987-03-14,movie,finished_airing,g,3120,2;10,18
3761,Wanwan Sanjuushi,ワンワン三銃士,Dogtanian and the Three Muskehounds,1993/129946,6.78,5501,4015,2088,26,1981-10-02,1982-03-26,tv,finished_airing,g,1460,2;51;13,22
3762,The Borgman: Last Battle,THE·BORGMAN LAST BATTLE (ザ・ボーグマン ラストバトル),Sonic Soldier Borgman: Last Battle,1322/106024,6,10060,1705,700,1,1989-09-16,1989-09-16,ova,finished_airing,pg_13,3577,1;6;24,242
3763,Chouon Senshi Borgman: Lovers Rain,超音戦士ボーグマン LOVERS RAIN,Sonic Soldier Borgman: Lovers Rain,5/6671,5.69,11626,1750,697,1,1990-12-01,1990-12-01,movie,finished_airing,pg_13,2003,1;6;24,242
3764,Chouon Senshi Borgman 2: Shinseiki 2058,超音戦士ボーグマン2 [SECOND] -新世紀2058-,Sonic Soldier Borgman 2: New Century 2058,1242/99367,5.65,11790,1485,601,3,1993-10-01,1993-12-01,ova,finished_airing,pg_13,1740,1;6;24,242
3765,Pygmalio,ピグマリオ,,13/6675,6.93,4763,2367,995,39,1990-11-05,1991-09-16,tv,finished_airing,g,1440,2;10;25,22
3768,Play Ball,プレイボール,Play Ball,12/6695,6.02,9957,1504,447,13,2005-07-05,2005-09-27,tv,finished_airing,g,1460,27;30;77,207
3769,Play Ball 2nd,プレイボール2nd,Play Ball 2nd,8/6696,6.11,9453,937,151,13,2006-01-10,2006-03-28,tv,finished_airing,g,1460,27;30;77,207
3771,"Nee, Chanto Shiyou Yo!",姉、ちゃんとしようよっ！,,1904/112758,6.94,,13658,4925,5,2005-11-25,2007-07-27,ova,finished_airing,rx,1695,12,407
3772,Saiko Robot Kombock,로보짱 큐빅스,Cubix,4/20756,5.37,12710,5244,2636,26,2001-08-11,2004-04-26,tv,finished_airing,pg,1439,18;24,27
3776,Go! Go! Itsutsugo Land,ゴーゴー五つ子ら・ん・ど,,8/61577,6.43,7602,1113,391,50,2001-04-14,2002-03-30,tv,finished_airing,g,1220,23,207
3778,Yuukan Club,有閑倶楽部,,7/73828,5.7,11563,1362,445,2,1991-07-25,1991-12-14,ova,finished_airing,pg_13,2100,4;7;23;25,11
3782,Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen),劇場版 空の境界 the Garden of sinners 第二章『殺人考察（前）』,The Garden of Sinners Chapter 2: A Study in Murder - Part 1,3/21737,7.76,1137,249742,153016,1,2007-12-29,2007-12-29,movie,finished_airing,r,3601,1;10;7;22;41;82,43
3783,Kara no Kyoukai Movie 3: Tsuukaku Zanryuu,劇場版 空の境界 the Garden of sinners 第三章『痛覚残留』,The Garden of Sinners Chapter 3: Remaining Sense of Pain,4/21735,8.01,660,237407,143908,1,2008-02-09,2008-02-09,movie,finished_airing,r+,3546,1;8;10;7;41;82,43
3784,Evangelion Movie 2: Ha,ヱヴァンゲリヲン新劇場版:破,Evangelion: 2.0 You Can (Not) Advance,5/74983,8.3,284,572101,351953,1,2009-07-27,2009-07-27,movie,finished_airing,r+,6720,1;8;18;40;24;41,47
3785,Evangelion Movie 3: Q,ヱヴァンゲリヲン新劇場版:Q,Evangelion: 3.0 You Can (Not) Redo,9/43201,7.66,1415,471592,283505,1,2012-11-17,2012-11-17,movie,finished_airing,pg_13,5749,1;46;8;18;40;24;41,47
3786,Shin Evangelion Movie:||,シン・エヴァンゲリオン劇場版𝄇,Evangelion: 3.0+1.0 Thrice Upon a Time,1422/113533,8.58,102,403863,179134,1,2021-03-08,2021-03-08,movie,finished_airing,pg_13,9300,1;46;8;18;40;24;41,47
3787,The Supergal,ザ・超女[ザ・スーパーギャル],Maris the Chojo,11/41453,5.91,10543,5728,2573,1,1986-06-05,1986-06-05,ova,finished_airing,r+,2880,4;24;31,1
3791,Air Gear Special,エア・ギア,Air Gear: Special Trick,1902/97393,7.25,3168,48043,25418,1,2007-03-21,2007-03-21,special,finished_airing,r+,1436,4;55;9;23;27;30,18;82
3793,Dyogrammaton,ジオグラマトン,Dyogrammaton,1836/111982,5.26,,3234,1081,2,2006-12-15,2007-02-23,ova,finished_airing,rx,1340,12,1191
3795,Hana to Hebi The Animation,花と蛇 The Animation,Flower & Snake The Animation,1145/114993,5.86,,3554,973,3,2006-07-21,2006-09-22,ova,finished_airing,rx,1736,12,2391
3799,Speed,スピード,,11/6757,5.03,13401,1538,771,1,1980-01-01,1980-01-01,movie,finished_airing,g,344,46;4,2214
3800,Arrow Emblem Grand Prix no Taka,アローエンブレム　グランプリの鷹,Super Grand Prix,1718/99949,6.47,7378,2768,1081,44,1977-09-22,1978-08-31,tv,finished_airing,pg_13,1440,8;3,18
3801,Yami no Teio: Kyuuketsuki Dracula,闇の帝王　吸血鬼ドラキュラ,Dracula: Sovereign of the Damned,1349/100882,3.81,14021,4959,2600,1,1980-08-19,1980-08-19,tv_special,finished_airing,r,5640,14;32,18
3802,Gakuen Nanafushigi,学艶七不思議,Sex Craft,1723/112174,6.1,,4040,1242,2,2003-10-25,2004-02-25,ova,finished_airing,rx,1725,12;37,1375
3805,Kaitou Tenshi Twin Angel,快盗天使ツインエンジェル,,12/10017,6.03,9935,6833,2492,2,2008-08-08,2008-10-02,ova,finished_airing,pg_13,1800,10;66,70
3806,Sasuga no Sarutobi,さすがの猿飛,Amazing Sarutobi,1318/106142,6.47,7356,2326,881,69,1982-10-17,1984-03-11,tv,finished_airing,g,1500,2;4;17;22;30,390
3807,Honoo no Alpenrose: Judy & Randy,炎のアルペンローゼ・ジュディ＆ランディ,Alpenrose,2/6776,6.78,5522,4369,1423,20,1985-04-08,1985-10-05,tv,finished_airing,pg_13,1328,8;13;22;25,103
3808,Futari Daka,ふたり鷹,Futari Daka,2/59891,5.91,10561,1551,562,36,1984-09-20,1985-07-12,tv,finished_airing,g,1500,3;27,281
3809,Shirayuki Hime no Densetsu,白雪姫の伝説,The Legend of Snow White,3/59509,6.73,5809,4310,1785,52,1994-04-06,1995-03-29,tv,finished_airing,g,1470,2;10;22,103
3810,Mori no Youki na Kobito-tachi: Belfy to Lillibit,森の陽気な小人たち ベルフィーとリビット,The Littl' Bits,10/73405,6.32,8246,1901,644,26,1980-01-07,1980-06-30,tv,finished_airing,g,1500,2;4;10,103
3811,Hoshi no Oujisama Petit Prince,星の王子さま　プチ・プランス,The Adventures of the Little Prince,2/36539,6.77,5584,2784,947,35,1978-07-04,1979-03-27,tv,finished_airing,g,1460,2,452
3812,Yume no Hoshi no Button Nose,夢の星のボタンノーズ,Dream Star Button Nose,13/74470,6.3,8359,1327,663,26,1985-10-19,1986-04-26,tv,finished_airing,pg,1500,2;15,363
3813,Gekkou no Pierce: Yumemi to Gin no Bara Kishidan,月光のピアス―ユメミと銀のバラ騎士団,Moonlight Pierce,12/6782,5.77,11244,1457,534,1,1991-12-14,1991-12-14,ova,finished_airing,g,4200,10;7;22;25,1
3816,Idol Fight Suchie-Pai 2,アイドルファイト　スーチーパイ２,Idol Fighter Su-Chi-Pai,4/68999,4.31,13936,2801,1293,1,1996-04-20,1996-04-20,ova,finished_airing,pg_13,1800,1;9,39
3817,Space Travelers The Animation,スペーストラベラーズ The Animation,Space Travelers,3/61225,5.27,12974,1004,287,1,2000-06-23,2000-06-23,ova,finished_airing,pg_13,3540,24;29,
3818,Soratobu Toshi Keikaku,空飛ぶ都市計画,Project: City Flying in the Sky,5/6815,5.99,,2193,1293,1,2005-09-10,2005-09-10,music,finished_airing,g,300,19;24;29,272
3819,Sasurai no Taiyou,さすらいの太陽,Nozomi In The Sun,1068/101174,6.39,7818,2619,780,26,1971-04-08,1971-09-30,tv,finished_airing,pg_13,1440,8;19;25,68
3820,Space Station No.9,space station No.9,,2/6817,5.66,,3492,1816,1,2005-05-01,2005-05-01,music,finished_airing,g,289,19;24;29,272
3821,Portable Kuukou,ポータブル空港,Portable Airport,3/6818,5.55,,3202,1540,1,2004-05-29,2004-05-29,music,finished_airing,g,180,19;24;29,272
3822,Sougen no Shoujo Laura,草原の少女ローラ,"Laura, Girl of the Prairies",5/44648,6.29,8448,1463,448,26,1975-10-07,1976-03-30,tv,finished_airing,g,1440,2;13,22
3823,Little Lulu to Chicchai Nakama,リトル・ルルとちっちゃい仲間,Little Lulu,3/40539,6.48,7316,1172,410,26,1976-10-03,1977-04-03,tv,finished_airing,g,1500,4;15;36,22
3824,Shoujo Koakuma Kei,少女小悪魔系 -蠢く女たち-,Shojyo Koakuma Kei: The Writhing Women,4/6821,5.23,,1853,586,1,2002-08-17,2002-08-17,ova,finished_airing,rx,1800,12,2347
3825,Dokaben,ドカベン,,1004/121849,6.12,9399,1722,631,163,1976-10-06,1979-12-26,tv,finished_airing,pg_13,1471,23;27;30;77,22
3826,Zero no Mono,ゼロの者,Zero no Mono,8/49053,5.34,,2622,973,1,2001-10-21,2001-10-21,ova,finished_airing,rx,1750,12,1505
3827,Ore wa Teppei,おれは鉄兵,My Name Is Teppei,1026/90306,6.45,7516,2235,774,28,1977-09-12,1978-03-27,tv,finished_airing,pg_13,1500,54;27;30,22
3828,Maegami Tarou,まえがみ太郎,,8/29237,,17762,495,86,1,1979-04-29,1979-04-29,tv_special,finished_airing,g,4125,2,22
3829,Anne no Nikki,アンネの日記,The Diary of Anne Frank,12/46771,6.74,5737,8603,2669,1,1995-08-19,1995-08-19,movie,finished_airing,pg_13,6127,8;13,11
3832,Rebirth Moon Divergence,リバース ムーン ディバージェンス,,7/6829,4.73,13715,870,247,1,2005-11-23,2005-11-23,ova,finished_airing,,1020,1;10,
3833,Issunboushi (OVA),一寸法師,The Erotic Adventures Of Tom Thumb,1171/112234,6.03,,2961,1097,2,2007-06-08,2007-09-14,ova,finished_airing,rx,1640,12,239
3834,Hoshi no Ko Chobin,星の子チョビン,Starchild Chobin,10/58851,6.17,9156,1299,622,26,1974-04-05,1974-09-27,tv,finished_airing,g,1414,2;24,435
