id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
909,Geneshaft,ジーンシャフト,,8/76287,6.28,8499,15526,5951,13,2001-04-05,2001-06-28,tv,finished_airing,pg_13,1380,2;18;24;29,41;2459
910,Himawari!,ひまわりっ!,Himawari!,3/10221,6.3,8340,25605,8079,13,2006-04-09,2006-07-02,tv,finished_airing,pg_13,1480,2;4;17,38
911,Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,劇場版　金色のガッシュベル!!　メカバルカンの来襲,Zatch Bell! Attack of Mechavulcan,1459/95423,7.1,3963,7662,3204,1,2005-08-06,2005-08-06,movie,finished_airing,pg_13,5040,2;27;37,18
912,Ninkuu,忍空,,1933/98140,7.02,4343,7841,1965,55,1995-01-14,1996-02-24,tv,finished_airing,pg_13,1460,2;27,1
913,Kakutou Bijin Wulong,格闘美神 武龍,Fighting Beauty Wulong,7/2768,6.55,6811,6991,1902,25,2005-10-10,2006-03-26,tv,finished_airing,r,1500,1;9;17,73
914,Ike! Ina-chuu Takkyuu-bu,行け! 稲中卓球部,The Ping-Pong Club,10/25459,7.49,2020,18737,5322,26,1995-04-06,1995-09-28,tv,finished_airing,r+,1470,4;9;57;23;42,391
915,Ginga Densetsu Weed,銀牙伝説ウィード,,5/74037,7.22,3303,16527,8509,26,2005-11-03,2006-05-11,tv,finished_airing,pg_13,1440,2;51;8;42,37
916,Tokkou,TOKKÔ[特公],Tokko,8/18280,6.52,7028,47654,21907,13,2006-04-16,2006-07-30,tv,finished_airing,r,1473,1;50;39;58;14;7;42;37,83;86
917,Riding Bean,ライディング・ビーン,,1310/112637,7.06,4146,25339,11684,1,1989-02-22,1989-02-22,ova,finished_airing,r+,2760,1;3;42,48;72
918,Gintama,銀魂,Gintama,10/73274,8.93,17,1114424,411098,201,2006-04-04,2010-03-25,tv,finished_airing,pg_13,1494,1;4;57;13;20;21;24;27,14
919,Ray The Animation,RAY THE ANIMATION,Ray The Animation,1002/138790,6.6,6563,15660,4488,13,2006-04-05,2006-06-28,tv,finished_airing,pg_13,1470,8;67;22;24,28
920,Nurse Witch Komugi-chan Magikarte Special,閑話休題すぺしゃる ～再び祭りの予感でワッショイ!～,,4/72857,6.37,7922,6384,2956,1,2003-06-06,2003-06-06,special,finished_airing,pg_13,1620,4;66;20,2;103
921,Nurse Witch Komugi-chan Magikarte Z,ナースウィッチ小麦ちゃんマジカルてZ,,13/46145,6.63,6385,7316,3152,2,2004-09-10,2005-09-22,ova,finished_airing,pg_13,1602,4;10;57;66;69;20,103
924,Transformers: Choujin Master Force,トランスフォーマー・超神マスターフォース,Transformers Super-God Masterforce,1437/92789,6.67,6145,3946,1616,43,1988-04-12,1989-03-07,tv,finished_airing,pg_13,1440,1;2;18;24,18
925,Transformers: The☆Headmasters,トランスフォーマー ザ☆ヘッドマスターズ,Transformers The Headmasters,1535/99038,6.42,7693,4755,1974,35,1987-07-03,1988-03-28,tv,finished_airing,pg_13,1400,1;2;18;24;29,18
926,Tatakae! Chou Robot Seimeitai Transformers Victory,戦え! 超ロボット生命体トランスフォーマーV[ビクトリー],Transformers Victory,1182/92790,6.68,6091,3838,1645,38,1989-03-14,1989-12-19,tv,finished_airing,pg,1380,1;2;18;24,18
927,Transformers Superlink,トランスフォーマー スーパーリンク,Transformers Energon,1520/146389,6.11,9402,6331,3076,51,2004-01-09,2004-12-24,tv,finished_airing,pg_13,1465,2;18;24;29,60
928,Transformers Galaxy Force,トランスフォーマー ギャラクシーフォース,Transformers Cybertron,6/87406,6.69,6059,7083,3519,52,2005-01-08,2005-12-31,tv,finished_airing,pg_13,1494,1;2;18;24,3
929,Seisenshi Dunbine,聖戦士ダンバイン,Aura Battler Dunbine,1562/94955,7.06,4165,15292,3173,49,1983-02-05,1984-01-21,tv,finished_airing,pg_13,1440,1;2;8;10;62;18;24,14
930,Densetsu Kyojin Ideon,伝説巨神イデオン,Space Runaway Ideon,4/77068,7.08,4075,19635,4747,39,1980-05-08,1981-01-30,tv,finished_airing,pg_13,1500,1;8;18;24;29,14
932,Ichigeki Sacchuu!! Hoihoi-san,一撃殺虫!!ホイホイさん,,13/25256,6.05,9784,9040,4742,1,2004-09-30,2004-09-30,ova,finished_airing,pg_13,660,4;24;36,39
933,Dai Mahou Touge,大魔法峠,Magical Witch Punie-Chan,1349/103321,6.92,4788,35453,13567,4,2006-03-20,2007-03-21,ova,finished_airing,r,1440,4;10;57;66;23;27,3033
934,Higurashi no Naku Koro ni,ひぐらしのなく頃に,Higurashi: When They Cry,12/19634,7.87,904,833528,406181,26,2006-04-05,2006-09-27,tv,finished_airing,r,1450,58;14;7;40;41,37
935,Witchblade,ウィッチブレイド,Witchblade,1/935,7.2,3436,121308,49166,24,2006-04-06,2006-09-21,tv,finished_airing,r,1440,1;50;8;24;31,3
936,Naruto Movie 2: Dai Gekitotsu! Maboroshi no Chiteiiseki Dattebayo!,劇場版　NARUTO　大激突！幻の地底遺跡だってばよ,Naruto the Movie 2: Legend of the Stone of Gelel,1114/134485,6.88,4976,246620,143013,1,2005-08-06,2005-08-06,movie,finished_airing,pg_13,5820,1;2;10;27,1
937,Appleseed,アップル・シード,,1512/107901,6.52,7019,33728,14980,1,1988-04-21,1988-04-21,ova,finished_airing,r,4048,1;18;38;24,6
938,Shin Getter Robo tai Neo Getter Robo,真ゲッターロボ対ネオゲッターロボ,Shin Getter Robo vs. Neo Getter Robo,9/89851,7.1,3934,7297,3627,4,2000-12-21,2001-06-25,ova,finished_airing,pg_13,1620,1;18;24;27,112
940,Inukami!,いぬかみっ!,,1405/110246,7.21,3386,71477,29475,26,2006-04-06,2006-09-28,tv,finished_airing,pg_13,1405,4;9;22;37,35
941,Renkin San-kyuu Magical? Pokaan,錬金3級 まじかる?ぽか〜ん,,6/75229,6.94,4684,35141,10979,12,2006-04-04,2006-06-20,tv,finished_airing,r+,1429,52;4;9;57;20;32,49
942,Nishi no Yoki Majo: Astraea Testament,西の善き魔女 Astraea Testament,The Good Witch Of The West,9/75549,6.67,6134,20664,6581,13,2006-04-08,2006-07-01,tv,finished_airing,pg_13,1447,4;8;10;7;22,34
943,Yume Tsukai,夢使い,,12/46721,6.43,7598,10028,3028,12,2006-04-09,2006-06-25,tv,finished_airing,pg,1440,8;10;36,11
944,The Third: Aoi Hitomi no Shoujo,ザ・サード 蒼い瞳の少女,,12/75545,7.29,2926,22993,8345,24,2006-04-14,2006-10-27,tv,finished_airing,r,1434,1;2;24,27
949,Top wo Nerae! Gunbuster,トップをねらえ！ GunBuster,Gunbuster,1303/92309,7.85,937,137470,56627,6,1988-10-07,1989-07-07,ova,finished_airing,r+,1616,1;46;4;8;18;38;24;29,6
950,Street Fighter Alpha: Generations,ストリートファイターALPHAジェネレーション,Street Fighter Alpha: Generations,2/3455,6.45,7491,15183,8795,1,2005-10-25,2005-10-25,movie,finished_airing,pg_13,2540,2,77
951,Chibi Maruko-chan,ちびまる子ちゃん,,1760/145402,7.65,1429,13645,6283,142,1990-01-07,1992-09-27,tv,finished_airing,g,1440,4;25,22
952,Magical Nyan Nyan Taruto,魔法少女猫[まじかる にゃん にゃん]たると,Magical Meow Meow Taruto,1/952,6.2,8936,8595,2514,12,2001-07-05,2001-09-27,tv,finished_airing,g,1340,4,11;120
953,Juu Ou Sei,獣王星,Jyu-Oh-Sei: Planet of the Beast King,3/14079,7.18,3492,75841,33306,11,2006-04-14,2006-06-23,tv,finished_airing,r,1369,1;2;8;7;24;25,4
956,Daikuu Maryuu Gaiking,大空魔竜ガイキング,Dino Mech Gaiking,1196/134634,6.66,6179,3205,1181,44,1976-04-01,1977-01-27,tv,finished_airing,pg_13,1479,1;2;18;24,18
957,Saiunkoku Monogatari,彩雲国物語,The Story of Saiunkoku,1976/139963,7.87,891,101639,36345,39,2006-04-08,2007-02-24,tv,finished_airing,pg_13,1500,2;10;13;73;22;25,11
958,Heat Guy J,ヒートガイジェイ,HeatGuy J,10/76288,7.12,3881,20436,7297,25,2002-10-02,2003-03-26,tv,finished_airing,pg_13,1440,1;2;39;68;24,41
959,Shin Chou Kyou Ryo: Condor Hero,神鵰侠侶 コンドルヒーロー,Legend of the Condor Hero,1698/139204,7.29,2917,9594,2868,26,2001-04-11,2002-10-28,tv,finished_airing,pg_13,1460,2;8;13;22,22
960,Shin Chou Kyou Ryo: Condor Hero II,神鵰俠侶 II 襄陽風雲,Legend of the Condor Hero II,1788/139203,7.23,3268,4118,1538,26,2005-01-30,2006-09-02,tv,finished_airing,pg_13,1220,2;8;13;22,22
961,Virtua Fighter,バーチャファイター,,1234/110241,7.1,3938,12541,5193,35,1995-10-09,1996-06-27,tv,finished_airing,pg_13,1375,1;17,65
962,Aria the Natural,ARIA The NATURAL,Aria the Natural,2/77621,8.16,456,83216,31210,26,2006-04-03,2006-09-25,tv,finished_airing,g,1440,63;24;27;36,34
963,"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""","素子のセンタク, 恋か剣... 「泣くな」",Love Hina: Motoko's Choice Between Love or Swords: Don't cry!,10/82631,7.21,3329,39098,22449,1,2001-05-02,2001-05-02,special,finished_airing,pg_13,1469,8;22;27,27
964,Hit wo Nerae!,ヒットをねらえ!,,10/75237,5.46,12382,7292,2882,8,2004-03-09,2004-04-27,tv,finished_airing,r+,878,4;9,75;1383
965,Yoshinaga-sanchi no Gargoyle,吉永さん家のガーゴイル,Gargoyle of Yoshinaga House,1259/134889,6.76,5619,5843,2162,13,2006-04-02,2006-06-25,tv,finished_airing,pg,1498,4;10;36,101
966,Crayon Shin-chan,クレヨンしんちゃん,Shin Chan,10/59897,7.81,1033,90220,42442,0,1992-04-13,,tv,currently_airing,g,1260,4;9;23;42,247
967,Hokuto no Ken,北斗の拳,Fist of the North Star,8/18502,7.96,727,137953,46706,109,1984-10-11,1987-03-05,tv,finished_airing,r+,1500,1;8;58;17;24;27;31,18
968,Kakutou Bijin Wulong: Rebirth,格闘美神 武龍[ウーロン] REBIRTH,Fighting Beauty Wulong Rebirth,6/23598,6.85,5119,4460,1186,25,2006-04-02,2006-10-01,tv,finished_airing,r,1500,1;4;17;23;42,73
969,Tsubasa Chronicle 2nd Season,ツバサ・クロニクル 第2シリーズ,Tsubasa RESERVoir CHRoNiCLE Season Two,4/6554,7.57,1702,120865,60418,26,2006-04-29,2006-11-04,tv,finished_airing,pg_13,1500,1;2;8;10;22;27,5
970,Yokoyama Mitsuteru Sangokushi,横山光輝 三国志,,9/76348,7.34,2664,6695,2375,47,1991-10-18,1992-09-25,tv,finished_airing,pg_13,1446,1;2;13,1191
971,Astro Boy: Tetsuwan Atom,アストロボーイ・鉄腕アトム,Astro Boy (2003),1611/94026,7.08,4039,27039,12246,50,2003-04-06,2004-03-28,tv,finished_airing,g,1440,1;2;24;27;31,200
972,Bible Black Gaiden,バイブルブラック 外伝,Bible Black Origins,10/70481,6.66,,28210,14541,2,2002-05-25,2002-08-25,ova,finished_airing,rx,1718,12;37,1375
973,Glass no Kantai: La Legende du Vent de l'Univers,ガラスの艦隊～La legende du vent de l'univers～,Glass Fleet,2/75835,6.51,7070,13134,4016,24,2006-04-05,2006-09-22,tv,finished_airing,pg_13,1440,2;24,3;41
974,Dead Leaves,デッド　リーブス,Dead Leaves,1827/112657,7.2,3393,98418,43366,1,2004-01-16,2004-01-16,movie,finished_airing,r+,3132,1;4;58;24;31,10
975,Yokohama Kaidashi Kikou,ヨコハマ買い出し紀行,,6/23054,7.43,2257,44165,16328,2,1998-05-21,1998-12-02,ova,finished_airing,g,1730,63;24;42;36,30
976,Yokohama Kaidashi Kikou: Quiet Country Cafe,ヨコハマ買い出し紀行 Quiet Country Cafe,,6/23055,7.13,3791,22461,10128,2,2002-12-18,2003-03-05,ova,finished_airing,r+,1970,63;24;42;36,30
977,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,銀河帝国の滅亡・外伝　蒼き狼たちの伝説,The Legend of the Blue Wolves,6/26018,5.42,,8576,3823,1,1996-12-18,1996-12-18,ova,finished_airing,rx,2700,1;28;12;18;24,329
978,Change!! Getter Robo: Sekai Saigo no Hi,真(チェンジ!!)ゲッターロボ 世界最後の日,Getter Robo: Armageddon,4/23767,7.73,1227,17192,6934,13,1998-08-25,1999-05-25,ova,finished_airing,r,1491,1;2;14;18;40;24;27,112
979,Street Fighter Zero The Animation,ストリートファイターZERO THE ANIMATION,Street Fighter Alpha: The Movie,1138/107135,6.5,7122,17628,10393,1,1999-12-22,1999-12-22,movie,finished_airing,pg_13,5400,1;8;17;31,107
980,Rikujou Bouei-tai Mao-chan,陸上防衛隊まおちゃん,Ground Defense Force! Mao-chan,10/75213,6.33,8189,6248,1892,26,2002-07-04,2002-12-26,tv,finished_airing,g,757,4;15;38;24,27
981,Ichigo 100% OVA,いちご１００％　オリジナルDVDアニメーション,Ichigo 100% Original DVD Animation,1562/126978,6.82,5321,27836,15072,4,2005-06-20,2005-10-31,ova,finished_airing,pg_13,1769,4;9;35;22;23;27,11
982,Cosplay Complex,こすぷれCOMPLEX,,13/19185,5.76,11229,13761,6279,3,2002-05-25,2002-10-26,ova,finished_airing,r+,1740,4;9;69;20;23,120
983,Cosplay Complex: Extra Identification,こすぷれCOMPLEX,,11/59969,5.66,11694,3315,1357,1,2004-07-03,2004-07-03,ova,finished_airing,g,300,4,120
984,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,ドラゴンボールＺ: 外伝・サイヤ人絶滅計画,Dragon Ball Z: Plan to Eradicate the Saiyans,1021/116787,6.71,5900,52420,28059,2,1993-07-23,1993-07-23,ova,finished_airing,pg_13,1800,2;4;10;24;27,18
985,Dragon Ball Z Special 2: Zetsubou e no Hankou!! Nokosareta Chousenshi - Gohan to Trunks,ドラゴンボールＺ・絶望への反抗！！残された超戦士・悟飯とトランク,Dragon Ball Z: The History of Trunks,7/10207,7.81,1035,129799,87574,1,1993-02-24,1993-02-24,tv_special,finished_airing,pg_13,2880,2;8;10;27,18
986,Dragon Ball Z Special 1: Tatta Hitori no Saishuu Kessen,DRAGON BALL Z スペシャル たったひとりの最終決戦~フリーザに挑んだZ戦士孫悟空の父~,"Dragon Ball Z: Bardock, The Father of Goku",1978/138488,7.58,1664,111753,71525,1,1990-10-17,1990-10-17,tv_special,finished_airing,pg_13,2865,2;4;10;24;27,18
987,Dragon Ball GT: Gokuu Gaiden! Yuuki no Akashi wa Suushinchuu,ドラゴンボールGT 悟空外伝! 勇気の証しは四星球(スーシンチュウ),Dragon Ball GT: A Hero's Legacy,1128/121990,6.55,6865,82524,49061,1,1997-03-26,1997-03-26,tv_special,finished_airing,pg_13,2640,1;2;4;10;17;27,18
988,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi The Animation,新釈 戦国英雄伝説 眞田十勇士 The Animation,,13/78564,6.03,9895,1977,289,12,2005-05-07,2005-07-23,tv,finished_airing,pg_13,1614,1;4;13;38;21,86;2936
989,Shinshaku Sengoku Eiyuu Densetsu: Sanada Juu Yuushi,新釈 戦国英雄伝説 眞田十勇士,,3/9393,5.98,10124,1113,257,1,2005-01-29,2005-01-29,tv_special,finished_airing,pg_13,3099,13;38,1371
990,Kamisama Kazoku,神様家族,,6/2566,7.09,3978,49512,22752,13,2006-05-18,2006-08-10,tv,finished_airing,pg_13,1500,4;10;6;22;23,18
991,Usagi-chan de Cue!!,うさぎちゃんで ＣＵＥ!!,,12/2999,5.57,12035,8250,2984,3,2001-11-09,2002-04-26,ova,finished_airing,r+,1579,1;4;9;22,462
992,Dual! Parallel Lun-Lun Monogatari,デュアル！ぱられルンルン物語,Dual! Parallel Trouble Adventure,8/31223,7.05,4183,20060,9217,13,1999-04-08,1999-07-01,tv,finished_airing,pg_13,1500,1;4;35;62;18;24,48
993,Dual! Parallel Runrun Monogatari Special,デュアル！ぱられルンルン物語「ファイナル・フロンティア」,,4/26319,6.83,5255,5928,3054,1,1999-12-22,1999-12-22,special,finished_airing,pg_13,1740,4;8;35;62;18;22;24,48
994,Sin in the Rain,sin in the rain,,13/53735,4.7,13675,3560,1483,1,2006-03-24,2006-03-24,ova,finished_airing,pg_13,1320,7,54
995,Tennis no Oujisama: Zenkoku Taikai-hen,テニスの王子様 Original Video Animation 全国大会編,The Prince of Tennis: National Championship Chapter,12/10572,7.88,864,48595,26325,13,2006-03-24,2007-03-23,ova,finished_airing,pg_13,1380,27;30,463
996,Bishoujo Senshi Sailor Moon: Sailor Stars,美少女戦士セーラームーン セーラースターズ,Sailor Moon Sailor Stars,1645/105992,7.95,731,118961,59367,34,1996-03-09,1997-02-08,tv,finished_airing,pg_13,1440,2;4;8;66;22;25,18
997,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,美少女戦士セーラームーンS かぐや姫の恋人,Sailor Moon S Movie: Hearts in Ice,1601/98566,7.69,1341,56991,30287,1,1994-12-04,1994-12-04,movie,finished_airing,pg_13,3603,2;4;8;66;22;25,18
998,Blue Seed,ブルーシード,Blue Seed,1151/117019,6.98,4502,32160,11246,26,1994-10-05,1995-03-29,tv,finished_airing,pg_13,1380,1;2;8;14;7;6;22;42;37,10;242
999,Blue Seed 2,ブルーシード 2,Blue Seed Beyond,7/2871,6.41,7715,7618,3217,3,1996-07-24,1998-02-04,ova,finished_airing,r,1680,1;2;8;14;7;6;42;37,10;27
1000,Uchuu Kaizoku Captain Herlock,宇宙海賊・キャプテンハーロック,Space Pirate Captain Harlock,1362/90305,7.68,1370,40732,11710,42,1978-03-14,1979-02-13,tv,finished_airing,pg_13,1500,1;2;8;24;42;29,18
1001,Tide-Line Blue: Kyoudai,タイドライン・ブルー 兄弟,,3/21407,6.57,6747,2127,927,1,2006-04-26,2006-04-26,special,finished_airing,pg_13,1412,2;8,94
1002,Top wo Nerae 2! Diebuster,トップをねらえ2！DIEBUSTER,Gunbuster 2,7/50475,7.59,1649,82130,37876,6,2004-10-03,2006-08-25,ova,finished_airing,r+,1752,1;46;4;8;18;24;29,6
1003,Aa! Megami-sama! (TV) Specials,ああっ女神さまっ,Ah! My Goddess Specials,2/17893,7.5,1971,28299,14933,3,2005-04-01,2005-12-23,special,finished_airing,pg_13,1440,4;22;42;37,48
1004,Kanojo to Kanojo no Neko,彼女と彼女の猫,She and Her Cat: Their Standing Points,11/73498,7.25,3150,101283,55178,1,2002-04-19,2002-04-19,ova,finished_airing,g,286,71;36,291
1005,Star Ocean EX,スターオーシャンEX,Star Ocean EX,1515/94058,6.58,6668,14054,6420,26,2001-04-03,2001-09-25,tv,finished_airing,pg_13,1360,2;10;24;27,37
1006,Tenchi Muyou! in Love,天地無用! in Love,Tenchi Muyo! In Love,1543/92823,7.4,2387,25458,12859,1,1996-04-20,1996-04-20,movie,finished_airing,pg_13,5687,1;4;22;23;24;29,48
1007,Ranma ½ OVA,らんま1/2 OVA,Ranma ½ OVA,12/63459,7.73,1242,36244,17689,6,1993-10-21,1994-08-19,ova,finished_airing,pg_13,1800,1;4;9;65;17;22;27,37;2256
1008,Ranma ½: Yomigaeru Kioku,らんま1/2 SPECIAL よみがえる記憶,Ranma 1/2 Special: Reawakening Memories,11/63453,7.57,1696,20806,9984,2,1994-12-16,1995-02-17,ova,finished_airing,pg_13,1800,4;8;65;22;27,37
1009,Battle Spirits: Ryuuko no Ken,バトルスピリッツ　龍虎の拳,Art of Fighting,4/64045,4.83,13545,4360,2288,1,1993-12-23,1993-12-23,tv_special,finished_airing,pg_13,2935,1;4;17,126
1010,Ranma ½: Chou Musabetsu Kessen! Ranma Team vs. Densetsu no Houou,らんま１／２ 超無差別決戦！ 乱馬チームVS伝説の鳳凰,Ranma ½: Team Ranma vs. The Legendary Phoenix,1985/107722,7.34,2686,18167,8826,1,1994-08-20,1994-08-20,movie,finished_airing,pg_13,1860,1;2;4;17;27;37,37
1011,Ranma ½ Super,らんま１／２　ＳＵＰＥＲ,,1071/94957,7.63,1491,21105,9738,3,1995-09-21,1996-01-19,ova,finished_airing,pg_13,1560,1;2;4;17;22;27;37,37
1012,Sexy Commando Gaiden: Sugoi yo!! Masaru-san Specials,セクシーコマンドー外伝 すごいよ!! マサルさん,,7/33729,6.34,8100,1900,876,2,1998-04-02,1998-04-03,special,finished_airing,r,584,4;17;23;27,207
1013,Le Chevalier D'Eon,シュヴァリエ Le Chevalier D'Eon,,8/74930,7.17,3563,62883,16209,24,2006-07-02,2007-02-24,tv,finished_airing,r,1500,13;7;37,10
1014,Chicchana Yukitsukai Sugar Specials,ちっちゃな雪使いシュガー特別編,Sugar: A Little Snow Fairy Summer Special,12/23190,7.02,4324,5773,2467,2,2003-08-21,2003-08-28,tv_special,finished_airing,g,1440,4;10,7
1015,Full Metal Panic! The Second Raid: Wari to Hima na Sentaichou no Ichinichi,わりとヒマな戦隊長の一日,Full Metal Panic! The Second Raid: A Relatively Leisurely Day in the Life of a Fleet Captain,3/23458,7.64,1475,72517,41295,1,2006-05-26,2006-05-26,special,finished_airing,pg_13,1847,4,2
1016,Gunnm,銃夢 GUNNM,Battle Angel Alita,11/41257,7.06,4172,65499,30303,2,1993-06-21,1993-08-21,ova,finished_airing,r+,1800,8;18;24;42,11
1017,Majutsushi Orphen,魔術士オーフェン,Orphen,13/61839,7.08,4063,48913,16483,24,1998-10-03,1999-03-27,tv,finished_airing,pg_13,1500,1;2;4;10,7
1018,Majutsushi Orphen: Revenge,魔術士オーフェンRevenge,Orphen 2: Revenge,8/61841,6.75,5675,19687,7766,23,1999-10-02,2000-03-25,tv,finished_airing,pg_13,1454,2;4;10,7
1019,Honoo no Mirage,炎の蜃気楼 [ミラージュ],Mirage of Blaze,3/22614,6.48,7260,25462,8402,13,2002-01-07,2002-04-08,tv,finished_airing,pg_13,1460,1;28;8;13;72;23;25;37,11;114
1020,Honoo no Mirage: Minagiwa no Hangyakusha,炎の蜃気楼～みなぎわの反逆者～,Mirage of Blaze: Rebels of the River Edge,1821/138404,6.79,5470,11493,4257,3,2004-07-28,2004-11-26,ova,finished_airing,r,1800,1;28;8;13;72;25;37,11
1021,Kaikan Phrase,快感 フレーズ,,1625/114978,7.32,2761,14665,4427,44,1999-04-20,2000-03-26,tv,finished_airing,pg_13,1440,8;19;22;25;75,101
1022,Generator Gawl,ジェネレイターガウル,,2/19006,6.85,5174,10711,3916,12,1998-10-07,1998-12-23,tv,finished_airing,pg_13,1440,1;2;4;8;24;78,103
1023,Wolf's Rain OVA,ウルフズ・レイン,Wolf's Rain OVA,1091/134883,7.98,705,73054,36630,4,2004-01-23,2004-02-25,ova,finished_airing,pg_13,1380,1;2;8;10,4
1024,Weiß Kreuz OVA,Weiß Kreuz ヴァイスクロイツ,Knight Hunters OVA,5/15408,6.81,5375,6184,2903,2,1999-11-25,2000-02-23,ova,finished_airing,r,1800,1;8,110;155
1025,Kachou Ouji,課長王子,Legend of Black Heaven,1957/106044,6.95,4659,33363,8943,13,1999-07-08,1999-10-07,tv,finished_airing,r+,1530,2;4;19;24;29,48;77
1026,Yakumotatsu,八雲立つ,Eight Clouds Rising,1531/99294,6,10060,5137,1867,2,1997-10-25,1997-11-25,ova,finished_airing,pg_13,1750,2;13;14;25;37,1
1027,Psychic Force,サイキック フォース,,1091/94164,5.24,12997,2957,1340,2,1998-05-25,1998-05-25,ova,finished_airing,pg_13,1904,1;24;31,110
1028,Arete Hime,アリーテ姫,Princess Arete,10/4327,6.88,5003,14807,5381,1,2001-07-21,2001-07-21,movie,finished_airing,g,6285,10,13
1029,Omoide Poroporo,おもひでぽろぽろ,Only Yesterday,1289/138708,7.44,2228,157055,81648,1,1991-07-20,1991-07-20,movie,finished_airing,g,7080,8;43;22,21
1030,Heisei Tanuki Gassen Ponpoko,平成狸合戦ぽんぽこ,Pom Poko,1962/138712,7.29,2928,115718,67454,1,1994-06-13,1994-06-13,movie,finished_airing,g,7151,51;46;15,21
