id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
5958,Sora no Otoshimono,そらのおとしもの,Heaven's Lost Property,5/50307,7.23,3132,489674,251402,13,2009-10-05,2009-12-28,tv,finished_airing,pg_13,1440,4;9;35;22;24;27;37,88
5959,Mizugi Kanojo The Animation,水着彼女～THE ANIMATION～,,1349/104276,7.27,,20855,7734,4,2009-01-23,2009-11-27,ova,finished_airing,rx,1800,12,405
5962,Metal Fight Beyblade,メタルファイト ベイブレード,Beyblade: Metal Fusion,13/21387,6.92,4674,97826,64005,51,2009-04-05,2010-03-28,tv,finished_airing,pg,1500,2;4;15;30,103
5967,Kinnikuman II Sei: Ultimate Muscle,キン肉マンII世 ULTIMATE MUSCLE,,9/22234,6.95,4523,8542,4251,13,2004-04-08,2004-07-01,tv,finished_airing,pg_13,1460,54;4;24;30,18
5968,Kinnikuman II Sei: Ultimate Muscle 2,キン肉マンII世 ULTIMATE MUSCLE 2,,10/14986,6.98,4400,7539,3726,13,2006-01-05,2006-03-30,tv,finished_airing,pg_13,1460,54;4;24;30,18
5973,Fight Ippatsu! Juuden-chan!!,ファイト一発！充電ちゃん！！,Charger Girl Ju-den Chan,2/12946,6.59,6472,36974,15094,12,2009-06-25,2009-09-10,tv,finished_airing,r+,1472,4;9;24;42,101
5978,Kannagi: Moshimo Kannagi ga Attara...,かんなぎ,,3/19725,7.04,4117,34468,18832,1,2009-05-27,2009-05-27,special,finished_airing,pg_13,1424,4;23;27;37;80,56
5983,Higepiyo,"ひげぴよ, ヒゲぴよ",,5/23125,7.07,4023,6211,2684,39,2009-04-03,2010-02-19,tv,finished_airing,pg,300,4,290
5984,Ristorante Paradiso,リストランテパラディーゾ,Ristorante Paradiso,13/17488,7.3,2786,48539,14371,11,2009-04-09,2009-06-25,tv,finished_airing,pg_13,1350,8;47;22;48,287
5986,Tengai Makyou: Ziria Oboro-hen,天外魔境 自来也おぼろ変,,6/13003,6,9806,621,159,2,1990-07-27,1990-08-24,ova,finished_airing,g,2815,2;10,73
5987,Marin to Yamato: Fushigi na Nichiyoubi,マリンとヤマト 不思議な日曜日,,8/89621,5.75,11007,464,139,1,2000-12-02,2000-12-02,ova,finished_airing,g,1026,56;15,
5990,Cosmic Fantasy: Ginga Mehyou no Wana,コズミック・ファンタジー　銀河女豹の罠,,11/83228,5.36,12383,1624,770,1,1994-08-25,1994-08-25,ova,finished_airing,pg_13,2565,1;4;10;22;24;29,
5992,Tsuyoshi Shikkari Shinasai,ツヨシしっかりしなさい,,1886/135496,6.91,4748,3307,1199,112,1992-10-04,1994-12-25,tv,finished_airing,pg_13,1350,4;8;22;23;42;36,
5993,Samayou Midara na Lunatics,彷徨う淫らなルナティクス,,1790/119755,6.33,,4447,1527,2,2009-01-24,2009-12-19,ova,finished_airing,rx,1566,12,407
5994,Midoriyama Koukou Koushien-hen,緑山高校 甲子園編,,8/75589,,17359,853,118,10,1989-09-25,1990-12-16,ova,finished_airing,pg_13,2520,4;23;30;77,386
5996,Tennis no Oujisama: Oshougatsu Special,テニスの王子様 お正月スペシャル,,5/13038,6.8,5274,7018,3068,1,2003-03-07,2003-03-07,special,finished_airing,pg_13,1320,27;30,10
5997,Sabu to Ichi Torimono Hikae,佐武と市捕物控,Sabu & Ichi's Arrest Warrant,9/84054,6.54,6778,3051,681,52,1968-10-03,1969-09-24,tv,finished_airing,r,1548,1;2;39;8;13;17;21;27;36,18
5998,Hottarake no Shima: Haruka to Mahou no Kagami,ホッタラケの島　～遥と魔法の鏡～,Oblivion Island: Haruka and the Magic Mirror,6/22255,7.31,2762,9933,4509,1,2009-08-22,2009-08-22,movie,finished_airing,g,5880,10,10;1023
6000,Haruwo,ハルヲ,,1037/112340,4.42,13496,1390,466,1,2005-05-05,2005-05-05,ova,finished_airing,pg_13,1830,1,
6007,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,狼と香辛料II 狼と琥珀色の憂鬱,Spice and Wolf II: The Wolf and the Amber Melancholy,12/13070,7.86,904,175861,95059,1,2009-04-30,2009-04-30,ova,finished_airing,pg_13,1427,50;2;22;37,112;553
6008,Jewelpet,ジュエルペット,Jewelpet,9/20954,6.8,5298,13700,4413,52,2009-04-05,2010-03-28,tv,finished_airing,pg,1380,51;10;66,126
6012,Kinpatsu no Jeanie,金髪のジェニー,,11/58201,5.95,10077,1366,302,13,1979-07-19,1979-10-18,tv,finished_airing,g,1530,8;13,315
6015,Megami Tantei Vinus File,女神探偵 VINUS FILE,Detective Goddess,1332/104268,5.23,,1413,358,1,2003-05-18,2003-05-18,ova,finished_airing,rx,1681,12,2329
6016,Kyoushoku Soukou Guyver (1989),強殖装甲ガイバー,The Guyver: Bio-Booster Armor,7/13102,7.09,3892,15265,6429,6,1989-09-25,1990-02-25,ova,finished_airing,r,1740,1;58;14;24;27;31,246
6018,Patchin shite! Obaachan,パッチンして！おばあちゃん,,10/13105,,18103,380,57,1,1992-03-10,1992-03-10,movie,finished_airing,g,5400,8,
6023,Nogizaka Haruka no Himitsu Purezza ♪,乃木坂春香の秘密ぴゃあれっつぁ♪,Haruka Nogizaka's Secret Purezza,10/74013,7.17,3501,72700,41113,12,2009-10-06,2009-12-22,tv,finished_airing,pg_13,1480,4;69;22;23,51
6024,Chi's Sweet Home: Atarashii Ouchi,チーズスイートホーム あたらしいおうち,Chi's New Address,9/14095,7.71,1248,31081,12676,104,2009-03-30,2009-09-24,tv,finished_airing,g,180,4;71;42;36,11
6025,Battle Can²,バトルキャン²,Battle Can2,4/41683,4.36,,1489,543,1,1987-05-25,1987-05-25,ova,finished_airing,rx,1800,1;12;24,
6028,Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou,Ｄｒ．スランプ アラレちゃん ほよよ！ナナバ城の秘宝,Dr. Slump and Arale-chan: Hoyoyo! The Treasure of Nanaba Castle,12/62043,6.28,8300,2127,867,1,1984-12-22,1984-12-22,movie,finished_airing,pg_13,2880,4;57;24;27,18
6030,Needless,ニードレス,Needless,2/23457,7.21,3269,144774,62631,24,2009-07-03,2009-12-11,tv,finished_airing,r,1440,1;4;9;24;42;31,11
6031,Osu!! Karate-bu,押忍!!空手部,Go!! Karate Club,2/26856,6.66,6077,2612,956,4,1990-10-21,1992-07-25,ova,finished_airing,r,3000,17;23;42,7
6032,Aquarion Movie: Ippatsu Gyakuten-hen,劇場版アクエリオン -壱発逆転篇-,,9/53887,6.72,5697,6814,2326,1,2007-09-22,2007-09-22,movie,finished_airing,pg_13,6960,8;10;18,41
6033,Dragon Ball Kai,ドラゴンボール改,Dragon Ball Z Kai,1102/133990,7.76,1126,406004,250233,97,2009-04-05,2011-03-27,tv,finished_airing,pg_13,1405,1;2;4;10;17;27,18
6038,Transformers Zone,トランスフォーマーＺ[ゾーン],Transformers: Zone,4/13153,5.75,11021,2342,943,1,1990-07-21,1990-07-21,ova,finished_airing,pg_13,1380,18;24,18
6041,Honoo no Haramase Doukyuusei,炎の孕ませ同級生,Sexual Conquest,10/13159,6.62,,8898,2870,2,2008-12-25,2009-06-25,ova,finished_airing,rx,1800,35;12;23,405
6045,Kimi ni Todoke,君に届け,Kimi ni Todoke: From Me to You,1502/124384,8.02,625,992708,482878,25,2009-10-07,2010-03-31,tv,finished_airing,pg_13,1364,8;22;23;25,10
6046,Tales of Vesperia: The First Strike,テイルズ オブ ヴェスペリア,Tales of Vesperia ~The First Strike~,7/16680,7.55,1737,50067,22595,1,2009-10-03,2009-10-03,movie,finished_airing,pg_13,6646,1;2;10;38,10
6050,Mahou Sensei Negima!: Mou Hitotsu no Sekai,魔法先生ネギま! ~もうひとつの世界~,,1434/98809,7.55,1723,25666,9247,4,2009-09-17,2010-08-17,ova,finished_airing,pg_13,1780,1;2;9;27;37,44;299
6055,F,Ｆ-エフ,,9/73616,6.75,5551,4274,1169,31,1988-03-09,1988-12-23,tv,finished_airing,pg_13,1500,3;42,37
6056,Sasuke,サスケ,,4/30805,6.79,5342,2669,788,29,1968-09-03,1969-03-25,tv,finished_airing,g,1500,1;13;17;27,191
6060,1-gatsu ni wa Christmas,1月にはChristmas,Christmas in January,11/46845,5.41,12222,2164,965,1,1991-11-21,1991-11-21,ova,finished_airing,g,2751,8;22,207
6061,Maryuu Senki,魔龍戦紀,,3/13235,5.15,12832,4534,1399,3,1987-03-05,1989-07-25,ova,finished_airing,r+,1800,10;58;14,48
6062,Duel Masters Movie 2: Lunatic God Saga,劇場版デュエル・マスターズ 黒月の神帝(ルナティック・ゴッド・サーガ),,5/58455,5.87,10492,1231,332,1,2009-09-19,2009-09-19,movie,finished_airing,g,4260,1;2;4;15;11,
6063,Penguin no Mondai Movie,劇場版ペンギンの問題 幸せの青い鳥でごペンなさい,,13/61285,,18125,344,55,1,2009-09-19,2009-09-19,movie,finished_airing,g,1380,4;15,
6064,Higurashi no Naku Koro ni Kai Specials,ひぐらしのなく頃に解「うら☆ひぐ」,Higurashi: When They Cry – Kai Specials,12/13242,7.14,3655,50714,20484,24,2007-09-21,2008-08-22,special,finished_airing,pg_13,33,4;20,37
6065,Lemon Angel YJ-ban,レモンエンジェル（ＹＪ版）,,5/13247,5.61,11621,1318,555,2,1990-07-06,1990-08-03,ova,finished_airing,r+,1672,22;23,2365
6067,Moeru! Oniisan,燃える！お兄さん,The Burning Wild Man,1157/97568,6.48,7150,2176,724,24,1988-03-14,1988-09-19,tv,finished_airing,pg_13,1440,1;2;4;27,1
6068,Sensei no Ojikan: Dokidoki School Hours OVA,せんせいのお時間: Doki Doki School Hours,,4/13253,6.57,6537,2504,996,7,2004-08-04,2005-02-02,ova,finished_airing,pg_13,1380,4;23,7
6069,Gregory Horror Show,グレゴリーホラーショー,Gregory Horror Show,1811/103252,6.62,6329,4661,1779,25,1999-10,2000-03,tv,finished_airing,pg_13,146,4;14;7;6;37,398
6071,11-piki no Neko,１１ぴきのねこ,Eleven Cats,1329/96647,5.89,10356,1275,520,1,1980-07-19,1980-07-19,movie,finished_airing,g,4980,10,
6072,11-piki no Neko to Ahoudori,１１ぴきのねことあほうどり,Eleven Cats and an Albatross,7/13275,5.89,10357,872,148,1,1986-08-27,1986-08-27,movie,finished_airing,g,5400,2;10;15,
6073,21 Emon Uchuu e Irasshai!,２１エモン　宇宙へいらっしゃい！,,1235/134126,5.71,11182,1055,380,1,1981-08-01,1981-08-01,movie,finished_airing,g,5500,4;24;29,247
6074,21 Emon Uchuu ike! Hadashi no Princess,２１エモン 宇宙いけ！裸足のプリンセス,21-Emon: To Space! The Barefoot Princess,13/13278,6.18,8837,1118,417,1,1992-03-07,1992-03-07,movie,finished_airing,g,2400,4;24;29,247
6075,Ai no Wakakusa Yama Monogatari,愛の若草山物語,,9/13279,5.75,11028,1523,442,12,1999-08-01,1999-10-01,tv,finished_airing,pg_13,260,4,6;86
6076,"""Eiji""",「エイジ」,,7/38319,5.62,11564,4141,1833,1,1990-08-25,1990-08-25,movie,finished_airing,r,2909,54;4;8;30,10;155
6077,Akubi Girl,アクビガール,,1921/100647,5.68,11329,1079,295,26,2006-04-02,2006-09-24,tv,finished_airing,pg,240,4;10,103
6078,Al Caral no Isan,アル・カラルの遺産,Legacy of Aru Kararu,12/13281,5.37,12340,1843,725,1,1993-02-25,1993-02-25,ova,finished_airing,r+,4536,24;42;29,155
6087,Jetter Mars,ジェッターマルス,,5/75840,6.26,8453,2004,832,27,1977-02-03,1977-09-15,tv,finished_airing,g,1380,1;8;24,18
6090,Hon Ran,紅狼[ホンラン],Crimson Wolf,9/13297,5.01,13030,2238,893,1,1993-07-07,1993-07-07,ova,finished_airing,r+,3586,1;17,77
6091,Shiritsutantei: Toki Shouzou Trouble Note - Hard & Loose,私立探偵・土岐正造トラブル・ノート　ハード＆ルーズ,,8/55271,5.44,12157,864,244,1,1992-01-07,1992-01-07,ova,finished_airing,r+,2700,1;7,8
6093,Anmitsu Hime,あんみつ姫,Princess Anmitsu,2/81386,6.61,6337,2033,735,51,1986-10-05,1987-09-27,tv,finished_airing,g,1440,4;13;25,1
6095,Azuki-chan the Movie,あずきちゃん ホワイト・バレンタイン♥ 恋のチャンスがやってきた!!,,12/45236,6.15,9008,1198,427,1,1995-12-23,1995-12-23,movie,finished_airing,g,1800,4;22;25,11
6096,Bad Boys,BAD BOYS,,9/13330,6.43,7410,3582,926,5,1993-09-25,1998-08-09,ova,finished_airing,r,2628,1;4;55;42,7
6097,Heisei Harenchi Gakuen,平成ハレンチ学園,,1281/103991,5.19,,1963,569,1,1996-03-01,1996-03-01,ova,finished_airing,rx,2820,4;12;23,2270
6098,Sora no Manimani,宙のまにまに,At The Mercy of The Sky,6/75491,7.05,4074,44843,17810,12,2009-07-07,2009-09-22,tv,finished_airing,pg_13,1475,4;22;23;42,126
6107,Aruhi no Clamp Gakuen Tanteidan,ある日のCLAMP学園探偵団,CLAMP School Detectives Shorts,12/18518,5.98,9884,1488,422,13,2005-04-22,2005-04-22,special,finished_airing,g,90,4;39;7;23;25,1
6112,Shin Koihime†Musou,真恋姫†無双 ～乙女繚乱☆三国志演義～,,11/74035,6.78,5354,33099,12727,12,2009-10-05,2009-12-21,tv,finished_airing,r+,1495,2;4;9;10;13,95
6114,Rainbow: Nisha Rokubou no Shichinin,RAINBOW 二舎六房の七人,Rainbow,9/72697,8.46,162,405242,160540,26,2010-04-07,2010-09-29,tv,finished_airing,r,1360,55;8;13;42;41,11
6115,Lupin III vs. Meitantei Conan,ルパン三世 vs 名探偵コナン,Lupin III vs. Detective Conan,1849/134190,7.75,1146,37174,19736,1,2009-03-27,2009-03-27,tv_special,finished_airing,pg_13,6258,1;2;4;7;27,73
6116,Mainichi Kaasan,毎日かあさん,Kaasan: Mom's Life,4/70931,7.23,3172,3298,1057,142,2009-04-01,2012-03-25,tv,finished_airing,pg,1240,53;4;36,36;333;1025
6117,Gokujou!! Mecha Mote Iinchou,極上!!めちゃモテ委員長,The Best!! Extremely Cool Student Council President,1306/133581,6.35,7908,8879,2775,51,2009-04-04,2010-03-27,tv,finished_airing,pg,1480,4;22;23;25,474
6119,Cookin' Idol Ai! Mai! Main!,クッキンアイドル　アイ！マイ！まいん！,,13/73550,6.26,8442,2840,728,305,2009-03-30,2013-03-22,tv,finished_airing,pg,390,4;47;15,37
6120,Mitama: Nin,御魂～忍～,Shinobi Seduction,8/13391,5.66,,4115,1240,2,2009-02-25,2009-09-25,ova,finished_airing,rx,1642,12,2339
6122,Jinkou Shoujo: Henshin Sex Android,人工少女 ～変身セックスアンドロイド～,Cosplay Sex Machine,1422/104082,6.64,,7211,2942,2,2009-02-13,2009-05-15,ova,finished_airing,rx,1756,12,239
6124,Toshishun,杜子春,,9/74759,5.57,11752,486,149,1,1981-12-04,1981-12-04,tv_special,finished_airing,pg,1255,2;8;10;13;37,
6127,Toradora!: SOS! Kuishinbou Banbanzai,とらドラ! SOS! 食いしん坊万々歳,Toradora!: SOS! Hurray for Gourmands,1242/123508,6.41,7565,110916,55078,4,2009-02-03,2009-08-26,special,finished_airing,pg_13,330,4;47,7
6129,Umi Monogatari: Anata ga Ite Kureta Koto,うみものがたり　～あなたがいてくれたコト～,Umi Monogatari,7/15586,6.6,6390,29938,7730,12,2009-06-25,2009-09-17,tv,finished_airing,pg_13,1440,8;10;22,218
6130,Marie & Gali,マリー & ガリー,,11/22111,6.39,7677,5304,1466,40,2009-03-31,2010-03-23,tv,finished_airing,pg_13,300,4;56,18
6131,Charady no Joke na Mainichi,キャラディのジョークな毎日,,2/13420,5.15,12839,2716,877,365,2009-04-01,2010-03-31,tv,finished_airing,pg_13,210,4,
6133,Violence Gekiga Shin David no Hoshi: Inma Densetsu,バイオレンス劇画 新・堕靡泥の星 淫魔伝説,,1101/119714,4.75,,860,232,1,1991-03-08,1991-03-08,ova,finished_airing,rx,2484,12,
6137,Tsuki no Waltz,月のワルツ,,11/24065,6.41,,2813,1583,1,2004-10-01,2004-10-01,music,finished_airing,g,283,15;19,11
6148,Yurumates,ゆるめいつ,,3/13506,6.34,7978,7261,3410,1,2009-04-24,2009-04-24,ova,finished_airing,pg_13,2220,4;42;36,
6149,Chibi Maruko-chan (1995),ちびまる子ちゃん,Little Miss Maruko,1108/100604,7.32,2666,6613,2146,0,1995-01-08,,tv,currently_airing,g,1380,4;23;25,22
6150,Shanshan de Hongxing: Hongxing Xiao Yongshi,闪闪的红星—红星小勇士,Sparkling Red Star,4/13509,,13747,449,100,1,2007-10-01,2007-10-01,movie,finished_airing,g,4860,13;15;36,343
6151,Final Fantasy VII: On the Way to a Smile - Episode: Denzel,デンゼルを中心としたオリジナルアニメ,,12/51623,7.08,3950,26855,13424,1,2009-04-16,2009-04-16,ova,finished_airing,pg_13,1686,1;10;31,56
6152,Final Fantasy VII: Advent Children - Venice Film Festival Footage,FINAL FANTASY VII ADVENT CHILDREN ヴェネチア映画祭版,Final Fantasy VII: Advent Children - Venice Film Festival Footage,9/13516,7.51,1878,13087,5777,1,2005-09-14,2005-09-14,movie,finished_airing,pg_13,1425,1;8;10;24,1847
6153,Saint Seiya Recap,聖闘士星矢 総集編,Saint Seiya: Summary,13/55471,7.13,3704,6920,3111,1,2003-01-25,2003-01-25,tv_special,finished_airing,pg_13,1502,2;10;24;27,18
6156,Xi Yangyang Yu Hui Tailang: Niu Qi Chong Tian,喜羊羊與灰太狼之牛氣衝天,Pleasant Goat and Big Big Wolf: The Super Snail Adventure,5/13527,5.82,10702,667,232,1,2009-01-16,2009-01-16,movie,finished_airing,g,5100,2;4;15,
6162,Tailenders,テイルエンダーズ,,1485/99932,6.69,5865,20544,9613,1,2009-10-16,2009-10-16,movie,finished_airing,pg_13,1656,1;2;3;24,293
6163,Kuroshitsuji Recap,タナカのナレーションで振り返る黒執事ダイジェスト,Black Butler: The Story Thus Far,11/13586,7.18,3423,41013,16385,1,2009-01-09,2009-01-09,tv_special,finished_airing,r,1460,1;4;13;7;6;27;37,56
6164,Aoi Hana,青い花,Sweet Blue Flowers,3/80255,7.09,3880,102738,37507,11,2009-07-02,2009-09-10,tv,finished_airing,pg_13,1374,8;26;23,7
6165,White Album 2nd Season,WHITE ALBUM 第2期,White Album Season 2,7/43541,6.75,5532,52938,21251,13,2009-10-03,2009-12-24,tv,finished_airing,pg_13,1500,8;35;60;19;22,35
6166,Asobi ni Iku yo!,あそびにいくヨ!,Cat Planet Cuties,7/75583,6.57,6554,206507,93510,12,2010-07-11,2010-09-26,tv,finished_airing,r+,1440,4;9;35;22;24,292
6169,Tenjoubito to Akutobito Saigo no Tatakai,天上人とアクト人最後の戦い,,1562/142658,7.07,3994,8395,2706,1,2009-04-18,2009-04-18,movie,finished_airing,pg_13,5400,1;10;31;37,2
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,聖闘士星矢 THE LOST CANVAS 冥王神話,Saint Seiya: The Lost Canvas,8/75546,7.98,683,111032,61176,13,2009-06-24,2010-04-21,ova,finished_airing,pg_13,1480,1;2;17;27;31;37,73
6172,Layton Kyouju to Eien no Utahime,レイトン教授と永遠の歌姫,Professor Layton and the Eternal Diva,3/25873,7.63,1456,30072,16526,1,2009-12-19,2009-12-19,movie,finished_airing,pg,5946,2;7,28;132
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ,Pokémon: Arceus and the Jewel of Life,8/21315,7.04,4132,91847,56084,1,2009-07-18,2009-07-18,movie,finished_airing,pg,5640,1;2;4;8;10;15,28
6181,Highway Jenny,Highway Jenny,,2/52723,5.11,12906,1627,626,1,2006-09-27,2006-09-27,ova,finished_airing,pg_13,1680,10,18
6182,Maihime,舞姫,,5/13677,6.65,6087,2237,540,1,2006-08-01,2006-08-01,ova,finished_airing,r+,1800,8;13;70;22,18
6183,You Shoumei Bijutsukan Line,葉祥明美術館 LINE,Yoh Shomei Art Gallery Line,9/13678,5.28,12566,1064,374,1,2006-08-01,2006-08-01,ova,finished_airing,g,1445,10,18
6184,Makaryuudo Demon Hunter,魔狩人,,11/69053,5.32,12474,4172,1774,1,1989-11-08,1989-11-08,ova,finished_airing,r+,1800,58;6;37,24
6187,Nodame Cantabile OVA,のだめカンタービレ OVA,,10/18677,7.41,2296,28831,14720,1,2009-08-10,2009-08-10,ova,finished_airing,pg_13,1317,50;4;43;19;22,7
6189,Baton,バトン,,5/50623,5.67,11382,2805,836,3,2009-04-28,2009-09-27,movie,finished_airing,pg_13,1200,2;24,
6194,Stretta The Animation,ストレッタ THE ANIMATION,,7/24934,6.9,,11083,4779,2,2009-05-29,2009-07-31,ova,finished_airing,rx,1673,12,2316
6195,Rita to Nantoka,リタとナントカ,Rita et Machin,13/26412,,18492,646,113,26,2010-11-01,2010-12-24,tv,finished_airing,g,300,36,22
6201,Princess Lover!,プリンセスラバー!,,7/75519,6.67,6010,234574,115157,12,2009-07-06,2009-09-21,tv,finished_airing,r+,1420,4;9;35;22;23,309
6202,Daisetsusan no Yuusha Kibaou,大雪山の勇者 牙王,King Fang,1953/145139,6.56,6654,1211,434,1,1978-09-23,1978-09-23,special,finished_airing,pg_13,4041,2;8,22
6203,Sasameki Koto,ささめきこと,Whispered Words,9/75225,7.05,4115,76597,27267,13,2009-10-08,2009-12-31,tv,finished_airing,pg_13,1445,4;26;23;42,48
6205,Kämpfer,けんぷファー,Kämpfer,5/35423,6.35,7864,294635,148323,12,2009-10-02,2009-12-18,tv,finished_airing,pg_13,1470,1;4;9;35;65;22;23,70
6206,La Vilaine LuLu,おてんばルル,,6/14685,,16842,317,57,13,2009-04-04,2009-06-27,special,finished_airing,,1500,4,
6209,Macross 7 Plus,マクロス7ぷらす,,6/13816,6.78,5394,7707,3206,11,1995-01-21,1996-01-25,special,finished_airing,pg_13,150,1;18;19;24;36;29,242
6211,Tokyo Magnitude 8.0,東京マグニチュード8.0,Tokyo Magnitude 8.0,10/13776,8,654,303067,127320,11,2009-07-10,2009-09-18,tv,finished_airing,pg_13,1354,46;8,4;290
6213,Toaru Kagaku no Railgun,とある科学の超電磁砲,A Certain Scientific Railgun,8/53581,7.66,1385,623218,293341,24,2009-10-03,2010-03-20,tv,finished_airing,pg_13,1440,1;10;24;31,7
6215,Dr.,Dr.,,8/19471,6.06,,2836,1368,1,2009-03-14,2009-03-14,music,finished_airing,g,352,1;2;19;24;31,14
6217,Crayon Shin-chan Movie 03: Unkokusai no Yabou,クレヨンしんちゃん 雲黒斎の野望,,1497/94853,6.94,4571,6251,3458,1,1995-04-15,1995-04-15,movie,finished_airing,g,5760,4;13;24;42,247
6219,Nijiiro Hotaru: Eien no Natsuyasumi,虹色ほたる~永遠の夏休み~,Rainbow Fireflies,13/37541,6.98,4406,8210,2196,1,2012-05-19,2012-05-19,movie,finished_airing,g,6281,10;22;36;78,18
6220,Musuko no Tomodachi ni Okasarete,息子の友達に犯されて,The Cougar Trap,8/41671,6.27,,5816,2275,2,2009-03-13,2009-06-12,ova,finished_airing,rx,1639,12,239
6226,Utawarerumono Recaps,うたわれるもの,,5/14138,6.36,7804,4400,1295,2,2006-11-22,2006-12-21,special,finished_airing,pg_13,920,1;8;10,28
6227,Lovedol: Lovely Idol OVA,らぶドル 温泉ですか？,Lovedol ~Lovely Idol~,12/65169,5.97,9983,2404,650,1,2007-03-28,2007-03-28,ova,finished_airing,pg_13,1722,4;8;9;35;60;19,88;120
6229,Konpeki no Kantai,紺碧の艦隊,,1215/93008,6.58,6504,3368,415,32,1993-12-24,2003-08-22,ova,finished_airing,pg_13,2400,1;8;13;38,7
