id,title,titleJa,titleEn,image,mean,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
4362,Fireball,ファイアボール,Fireball,11/27729,6.62,10445,5679,13,2008-04-07,2008-06-30,tv,finished_airing,g,110,"Comedy, Sci-Fi",Jinnis Animation Studios
4363,Chikan Densha,痴漢電車,Xpress Train,1123/114984,6.19,4733,1866,2,2003-02-14,2003-05-09,ova,finished_airing,rx,1753,Hentai,Y.O.U.C
4364,Kunoichi Bakumatsu Kitan,くノ一幕末奇譚,The Last Kunoichi,1977/113019,5.85,3055,873,2,2003-12-25,2004-05-25,ova,finished_airing,rx,1800,Hentai,Dream Entertainment
4365,"Hitou Meguri The Animation: Wakaokami, Rachiru",秘湯めぐり The Animation 「若女将、拉致る」,,1135/103997,6.06,6235,2218,1,2006-03-24,2006-03-24,ova,finished_airing,rx,1670,Hentai,
4371,Uchuu Senshi Baldios (Movie),宇宙戦士バルディオス,Space Warrior Baldios,10/61937,6.34,1730,628,1,1981-12-29,1981-12-29,movie,finished_airing,pg_13,7096,"Action, Mecha, Sci-Fi, Space",
4375,Kyoro-chan,キョロちゃん,,1172/101184,7.27,3011,1399,91,1999-07-01,2001-03-29,tv,finished_airing,pg,1500,"Adventure, Comedy, Fantasy",Group TAC
4378,Hininden: Gauss,緋忍伝-呀宇種（ガウス）,,1900/113098,5.66,2658,944,1,2005-12-22,2005-12-22,ova,finished_airing,rx,1665,Hentai,Arms
4379,Inmu: Ikenie no Utage,淫夢~生贄の宴~,Inmu: Feast of Victims,1891/116162,5.58,2440,738,2,2000-01-21,2000-04-28,ova,finished_airing,rx,1686,"Hentai, Mythology, Supernatural",PP Project
4382,Suzumiya Haruhi no Yuuutsu (2009),涼宮ハルヒの憂鬱,The Melancholy of Haruhi Suzumiya Season 2,8/75377,7.22,529267,304502,14,2009-05-22,2009-09-11,tv,finished_airing,pg_13,1470,"Comedy, Mystery, School, Sci-Fi",Kyoto Animation
4383,Catman Series III,キャットマン,,8/8316,6.27,1798,761,6,2008-03-01,2008-04,tv,finished_airing,pg_13,240,"Anthropomorphic, Comedy, Fantasy, Slice of Life",
4385,Great Mazinger tai Getter Robo,グレートマジンガー対ゲッターロボ,,1633/99758,6,2658,1111,1,1975-03-21,1975-03-21,movie,finished_airing,pg_13,1800,"Action, Mecha, Sci-Fi",Toei Animation
4386,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,グレートマジンガー対ゲッターロボＧ 空中大激突,,1736/99759,5.98,2149,822,1,1975-07-26,1975-07-26,movie,finished_airing,pg_13,1500,"Action, Mecha, Sci-Fi",Toei Animation
4387,UFO Robo Grendizer tai Great Mazinger,UFOロボ グレンダイザー対グレートマジンガー,,1592/99764,6.49,2717,1142,1,1976-03-20,1976-03-20,movie,finished_airing,pg_13,1454,"Mecha, Sci-Fi",Toei Animation
4389,Amada Anime Series: Super Mario Brothers,アマダアニメシリーズ スーパーマリオブラザーズ,,12/8326,4.78,3706,1673,3,1989-08-03,1989-08-03,ova,finished_airing,pg,660,"Adventure, Comedy",Studio Junio
4390,Sora no Momotarou,空の桃太郎,Momotaro's Sky Adventure,1416/110223,5.06,1581,806,1,1931-10-01,1931-10-01,movie,finished_airing,g,770,"Adventure, Comedy, Military",
4392,Ooatari Sora no Entaku,大当り空の円タク,The Plane Cabby's Lucky Day,1188/112111,5.06,1269,631,1,1932-10-22,1932-10-22,movie,finished_airing,g,621,Comedy,
4393,Kokka Kimigayo,国歌 君か代,The National Anthem Kimigayo,2/29209,4.79,2118,1085,1,1931-05-01,1931-05-01,movie,finished_airing,g,189,"Historical, Music",
4394,Norakuro Gochou,のらくろ伍長,Corporal Norakuro,12/85244,5,1321,670,1,1934-03-09,1934-03-09,movie,finished_airing,g,627,Adventure,
4395,Norakuro Nitouhei: Enshuu no Maki,のらくろ二等兵 演習の巻,Private 2nd Class Norakuro: The Drill,6/52275,5.04,1156,546,1,1933-06-14,1933-06-14,movie,finished_airing,g,300,Adventure,
4397,Osaru no Sankichi: Totsugeki-tai,お猿の三吉 突撃隊,Sankichi the Monkey: The Storm Troopers,7/8334,4.61,1393,717,1,1934-03-24,1934-03-24,movie,finished_airing,g,540,Military,
4398,Kuro Nyago,黒ニャゴ,The Black Cat,3/71472,5.32,3586,1778,1,1931-01,1931-01,movie,finished_airing,g,193,Fantasy,
4399,Honoo no Haramase Tenkousei,炎の孕ませ転校生,,1198/104004,6.67,10832,3391,3,2006-10-27,2007-07-27,ova,finished_airing,rx,1745,"Harem, Hentai, School",T-Rex
4400,Inmu 2,淫夢2,Inmu 2: Flesh Dreams,12/62679,5.58,1807,575,2,2001-03-23,2001-06-22,ova,finished_airing,rx,1800,Hentai,PP Project
4406,Mazinger Z tai Ankoku Daishougun,マジンガーＺ対暗黒大将軍,,1653/99762,6.61,2720,1145,1,1974-07-25,1974-07-25,movie,finished_airing,pg_13,2580,"Action, Mecha, Shounen",Toei Animation
4411,Mirai Robo Daltanias,未来ロボ ダルタニアス,Future Robo Daltanius,12/52299,6.8,1847,616,47,1979-03-21,1980-03-05,tv,finished_airing,pg_13,1470,"Action, Mecha, Sci-Fi, Space",Toei Animation
4415,World Destruction: Sekai Bokumetsu no Rokunin,ワールド・デストラクション ～世界撲滅の六人～,Sands of Destruction,3/30347,6.93,52117,23843,13,2008-07-08,2008-09-30,tv,finished_airing,pg_13,1480,"Adventure, Fantasy",Production I.G
4416,Yuusha-Ou GaoGaiGar Final Grand Glorious Gathering,勇者王ガオガイガーFINAL Grand Glorious Gathering,King of Braves GaoGaiGar Final Grand Glorious Gathering,2/50385,7.42,4084,1144,12,2005-04-11,2005-06-27,tv,finished_airing,pg_13,1484,"Action, Mecha, Sci-Fi, Super Power",Sunrise
4417,Hennako-chan,へんな子ちゃん,,13/8379,,364,80,6,2008-04-25,2008-07-03,ona,finished_airing,,180,Comedy,Gonzo
4421,Moetan Specials,もえたん,Moetan,9/15066,6.45,5881,2771,2,2007-12-21,2008-03-25,special,finished_airing,r+,1605,"Comedy, Ecchi, Mahou Shoujo, School",Actas
4427,Tatakae!! Ramenman,闘将!!拉麺男,Fight!! Ramenman,7/8414,6.32,1628,366,35,1988-01-10,1988-09-11,tv,finished_airing,r,1400,"Action, Adventure, Martial Arts, Shounen",Toei Animation
4437,Naruto: Shippuuden Movie 2 - Kizuna,劇場版NARUTO-ナルト- 疾風伝 絆,Naruto Shippuden the Movie 2: Bonds,1484/134494,7.28,267792,152814,1,2008-08-02,2008-08-02,movie,finished_airing,pg_13,5520,"Action, Adventure, Fantasy, Shounen",Pierrot
4439,Kurenai Sanshirou,紅三四郎,Judo Boy,1445/134584,6.43,2327,657,26,1969-04-02,1969-09-24,tv,finished_airing,pg_13,1500,"Action, Martial Arts, Shounen",Tatsunoko Production
4440,Sugata Sanshirou,姿三四郎,Judo Story,11/8447,6.14,968,236,1,1981-06-08,1981-06-08,tv_special,finished_airing,pg_13,4342,"Martial Arts, Sports",Tokyo Movie Shinsha
4443,Duel Masters Charge,デュエル・マスターズ　チャージ,,1914/105188,6.16,5444,2599,52,2004-04-19,2006-03-27,tv,finished_airing,pg_13,1260,"Action, Adventure, Comedy, Kids",Studio Hibari
4444,Zero Duel Masters,ゼロ デュエル・マスターズ,,1456/124274,5.96,2730,974,12,2007-04-09,2007-09-28,tv,finished_airing,pg_13,1400,"Adventure, Comedy, Kids, Sports, Strategy Game",SynergySP
4447,Meitantei Conan Movie 12: Senritsu no Full Score,名探偵コナン 戦慄の楽譜（フルスコア）,Detective Conan Movie 12: Full Score of Fear,6/22766,7.79,47578,27443,1,2008-04-19,2008-04-19,movie,finished_airing,pg_13,6960,"Adventure, Comedy, Detective, Mystery, Shounen",TMS Entertainment
4450,Chrno Crusade: Az demo Wakaru Chrno Crusade Kouza,クロノクルセイド　アズでもわかるクロノクルセイド講座,Chrono Crusade: Azmaria's Lessons,11/10060,6.51,10729,3679,11,2004-05-28,2005-03-25,special,finished_airing,pg_13,180,"Adventure, Comedy, Historical, Mythology, Supernatural",Gonzo
4451,Tanin no Kankei,他人の関係,,1423/96381,6.03,2790,873,2,1994-08-26,1994-10-21,ova,finished_airing,r+,2700,"Comedy, Ecchi, Romance, School",J.C.Staff
4452,Hoshikuzu Paradise,星くずパラダイス,,1993/116187,5.35,1154,437,1,1991-07-25,1991-07-25,ova,finished_airing,pg_13,2481,"Comedy, Romance",Pastel
4454,Macross F: Close Encounter - Deculture Edition,マクロスＦ　第1話「クロース・エンカウンター」Deculture edition,,4/8507,7.67,12845,5813,1,2007-12-23,2007-12-23,special,finished_airing,pg_13,1652,"Action, Mecha, Military, Music, Sci-Fi, Space",Satelight
4458,Bavel no Hon,バベルの本,Bavel's Book,4/8562,5.54,3195,1819,1,1996-10-14,1996-10-14,tv_special,finished_airing,g,304,Kids,"Yamamura Animation, Inc."
4459,Ojarumaru,おじゃる丸,Prince Mackaroo,1839/132018,6.38,2087,537,0,1998-10-05,,tv,currently_airing,g,600,"Adventure, Award Winning, Comedy, Fantasy, Kids",Gallop
4460,Kikumana,キクマナ,,7/79930,5.66,9238,4571,1,2001-07-14,2001-07-14,ona,finished_airing,pg_13,360,"Avant Garde, Psychological",Studio Rikka
4463,Custom Reido,カスタム隷奴,Custom Slave,1874/112145,5.12,2149,748,1,2001-05-25,2001-05-25,ova,finished_airing,rx,1731,Hentai,G.P Entertainment
4467,Universe,ユニバース,,8/8532,6.41,2357,1333,1,2007-03-21,2007-03-21,music,finished_airing,g,292,"Fantasy, Music",Production I.G
4468,Nagagutsu wo Haita Neko no Bouken,長靴をはいた猫の冒険,,2/69723,6.73,1000,336,26,1992-04-01,1992-09-23,tv,finished_airing,g,1500,"Adventure, Fantasy",
4469,.hack//G.U. Trilogy: Parody Mode,.hack//G.U. Trilogy,.hack//G.U. Trilogy: Parody Mode,10/8661,6.35,10828,4220,1,2008-03-25,2008-03-25,special,finished_airing,pg_13,360,"Comedy, Fantasy, Parody, Sci-Fi, Video Game",
4470,Gene Diver,ジーンダイバー,,13/8536,6.76,885,201,56,1994-04-04,1995-01-24,tv,finished_airing,pg,920,"Action, Adventure, Fantasy, Historical, Sci-Fi",
4471,Shin SOS Dai Tokyo Tankentai,新SOS大東京探検隊,,10/27457,5.96,1822,632,1,2007-05-19,2007-05-19,movie,finished_airing,pg_13,2464,Adventure,Sunrise
4472,Lucky☆Star: Original na Visual to Animation,らき☆すた OVA（オリジナルなビジュアルとアニメーション）,Lucky☆Star OVA,1475/99189,7.8,132858,77562,1,2008-09-26,2008-09-26,ova,finished_airing,pg_13,2524,"CGDCT, Comedy, School, Video Game",Kyoto Animation
4473,Shoujo Sect,少女セクト,Shoujo Sect,1088/116195,6.67,31317,13672,3,2008-07-25,2008-11-25,ova,finished_airing,rx,1624,"Girls Love, Hentai",Amarcord
4475,Toshi wo Totta Wani,年をとった鰐,The Old Crocodile,11/8561,6.22,3260,1519,1,2005-03-25,2005-03-25,movie,finished_airing,g,775,"Award Winning, Drama","Yamamura Animation, Inc."
4476,Gensoumaden Saiyuuki: Kibou no Zaika,幻想魔伝最遊記-希望の罪過-,Saiyuki Interactive,11/8575,6.87,4792,1570,1,2002-09-19,2002-09-19,ova,finished_airing,pg_13,2760,"Adventure, Fantasy, Mythology",Pierrot
4477,Nodame Cantabile: Paris-hen,のだめカンタービレ 巴里編,,4/11918,8.13,124697,75249,11,2008-10-10,2008-12-19,tv,finished_airing,pg_13,1380,"Adult Cast, Comedy, Josei, Music, Romance",J.C.Staff
4479,Shitsurakuen,失楽園,Sinners Paradise,1854/116127,5.36,1876,586,2,2008-02-08,2008-05-09,ova,finished_airing,rx,1684,Hentai,Y.O.U.C
4480,Ryoujoku Guerrilla Kari 3,凌辱ゲリラ狩り3,,1583/116259,6,2933,811,2,2008-02-29,2008-04-25,ova,finished_airing,rx,1656,Hentai,Suzuki Mirano
4481,Saiyuuki,西遊記,Alakazam the Great,1741/100518,6.23,3488,1374,1,1960-08-14,1960-08-14,movie,finished_airing,g,5280,"Adventure, Mythology",Toei Animation
4483,Mahoutsukai ni Taisetsu na Koto: Natsu no Sora,魔法遣いに大切なこと ～夏のソラ～,Someday's Dreamers II: Sora,10/50399,7.24,27569,7114,12,2008-07-03,2008-09-25,tv,finished_airing,g,1400,"Iyashikei, Romance, Shounen, Slice of Life",HAL Film Maker
4484,"Umi no Yami, Tsuki no Kage",海の闇、月の影,"Darkness of the Sea, Shadow of the Moon",13/37269,5.84,2241,574,3,1989-10-14,1989-10-14,ova,finished_airing,r,1778,"Drama, Horror, Romance, Shoujo, Super Power",Visual 80
4485,Kasei Yakyoku,華星夜曲,Nightsong of Splendor,4/50129,6.64,3419,955,4,1989-03-25,1989-09-25,ova,finished_airing,r+,1680,"Drama, Historical, Romance",Magic Bus
4486,Getter Robo G,ゲッターロボG,Getter Robo G,8/58399,6.61,3324,1099,39,1975-05-15,1976-03-25,tv,finished_airing,pg_13,1460,"Action, Mecha, Sci-Fi, Shounen",Toei Animation
4487,Ebenbourg no Kaze,エーベンブルグの風,,1989/103926,5.53,2014,657,2,2003-07-25,2003-09-26,ova,finished_airing,rx,1708,Hentai,Arms
4488,Keraku no Ou,けらく[快楽]の王,,3/53693,5.76,2185,779,3,2002-07-18,2002-12-18,ova,finished_airing,rx,1700,Hentai,"Image House, Onion Studio"
4489,Septem Charm Magical Kanan: SP Summer Camp,Septem Charm まじかるカナン SP どきどき♥サマーキャンプ!,,12/41695,5.76,2168,616,2,2002-08-25,2003-02-25,ova,finished_airing,rx,1732,Hentai,Triple X
4490,Soap no Moko-chan,SOAPのMOKOちゃん,My Fair Masseuse,1877/94462,6.1,2028,733,1,1996-06-21,1996-06-21,ova,finished_airing,rx,2400,Hentai,Atorie A.B.C.
4491,Choisuji,ちょいすじ,,13/20227,6.12,6658,2811,2,2007-06-22,2007-11-23,ova,finished_airing,rx,1440,Hentai,Blue Cat
4492,Seisen Gakuin,聖泉学淫,Holy Sleazy School,1903/112150,5.63,3778,1168,1,2007-06-25,2007-06-25,ova,finished_airing,rx,1124,Hentai,Studio Jam
4493,Shameshrine Andorora,恥宮のアンドローラ,,1848/119782,6.14,3410,1200,1,2001-06-15,2001-06-15,ova,finished_airing,rx,1446,"Hentai, Sci-Fi",
4494,Enyoku,艶欲 - ゑんよく,Captivating Lust,1490/103950,6.2,4520,1874,1,2007-04-25,2007-04-25,ova,finished_airing,rx,1555,Hentai,Studio Jam
4495,Hyakkiyakou: Warashi,百喜夜行　～わらし～,,1909/111985,5.07,1075,313,1,2000-10-25,2000-10-25,ova,finished_airing,rx,1772,Hentai,Sonsan Kikaku
4496,Zero Sum Game: Sex Crime,ZERO SUM GAME -SEX CRIME-,Zero Sum Game,1128/99325,5.11,2879,985,1,2001-10-25,2001-10-25,ova,finished_airing,rx,1769,Hentai,
4497,Kijutsushi x Majutsushi: Osaka Tanteibu no Jikenbo,奇術師×魔術師 王坂学園探偵部の事件簿,,5/33207,4.86,1203,378,1,2002-04-26,2002-04-26,ova,finished_airing,rx,1620,Hentai,Studio Kyuuma
4498,Ikenie,聖贄 (いけにえ),,1018/104048,5.55,2204,766,1,1999-04-30,1999-04-30,ova,finished_airing,rx,1800,Hentai,Y.O.U.C
4502,Stringendo+Accelerando Ultimatum Sera,ストリンジェンド & アッチェレランド ULTIMATUM ～SERA～,,1590/116044,7.18,15356,6201,3,2008-05-23,2008-10-31,ova,finished_airing,rx,1696,Hentai,Maboroshi Koubou
4503,Choujikuu Kidan Southern Cross,超時空騎団サザンクロス,Robotech Masters,1564/96451,6.57,8308,3282,23,1984-04-15,1984-09-30,tv,finished_airing,r+,1400,"Action, Drama, Mecha, Sci-Fi",Tatsunoko Production
4504,Kinkyuu Hasshin Saver Kids,緊急発進セイバーキッズ,Emergency Departure Rescue Kids,10/88402,6.65,968,238,50,1991-02-19,1992-02-18,tv,finished_airing,pg_13,1500,"Action, Adventure, Comedy, Mecha, Sci-Fi",Tokyo Movie Shinsha
4508,D.C.S.S: Da Capo Second Season Omake,D.C. ～ダ・カーポ～ セコンドシースン Omake,D.C.S.S: Da Capo Second Season Omake,9/8620,6.55,6951,2066,2,2005-10-05,2006-04-05,special,finished_airing,pg_13,420,"Comedy, Harem, Romance",feel.
4509,Captain Future: Kareinaru Taiyokei Race,キャプテンフューチャー・華麗なる太陽系レース,,3/8631,5.99,1056,377,1,1978-12-31,1978-12-31,special,finished_airing,pg_13,3480,"Action, Adventure, Sci-Fi",
4511,Hoero! Bun Bun,ほえろブンブン,,3/28908,6.6,1101,317,39,1980-10-09,1981-07-09,tv,finished_airing,g,1400,"Adventure, Slice of Life",
4513,Hakujaden,白蛇伝,Panda and the Magic Serpent,1136/100516,6.09,5972,2323,1,1958-10-22,1958-10-22,movie,finished_airing,g,4759,"Adventure, Fantasy, Historical, Romance",Toei Animation
4514,Seton Doubutsuki: Kuma no Ko Jacky,シートン動物記　くまの子ジャッキー,Monarch: The Big Bear of Tallac,1431/113169,6.75,2444,1119,26,1977-06-07,1977-12-16,tv,finished_airing,g,1460,"Adventure, Drama, Historical",Nippon Animation
4515,Seton Doubutsuki: Risu no Banner,シートン動物記　りすのバナ,Bannertail: The Story of Gray Squirrel,11/78448,6.66,1813,692,26,1979-04-07,1979-09-29,tv,finished_airing,g,1400,"Drama, Kids",Nippon Animation
4521,Watt Poe to Bokura no Ohanashi,ワット・ボーとぼくらのお話,Watt Poe,12/52595,6.11,911,315,1,1988-08-12,1988-08-12,ova,finished_airing,pg,3240,"Adventure, Sci-Fi",Kaname Productions
4522,Bounty Hunter: The Hard,ザ・ハード BOUNTY HUNTER,,1534/96368,5.74,1689,696,1,1996-05-01,1996-05-01,ova,finished_airing,r+,2880,"Action, Detective",J.C.Staff
4524,Shenmue: The Movie,シェンムー・ザ・ムービー,,8/8654,5.91,2647,742,1,2001-09-08,2001-09-08,movie,finished_airing,pg_13,5502,"Action, Adventure, Martial Arts, Strategy Game",
4531,Dark Cat,ダークキャット,,1216/94235,3.25,5288,2747,1,1991-11-28,1991-11-28,ova,finished_airing,r,3000,"Action, Horror, Mythology, Super Power, Supernatural",Agent 21
4532,Taiyou no Yuusha Fighbird,太陽の勇者ファイバード,Brave of the Sun Fighbird,3/31133,7.12,3954,778,48,1991-02-02,1992-02-01,tv,finished_airing,g,1380,"Action, Mecha, Sci-Fi",Sunrise
4533,Uchuu Kazoku Carlvinson,宇宙家族カールビンソン,,1084/104620,6.67,3260,1279,1,1988-12-21,1988-12-21,ova,finished_airing,pg_13,2700,"Childcare, Comedy, Fantasy, Sci-Fi",Doga Kobo
4534,Choujin Locke: Shinsekai Sentai,超人ロック 新世界戦隊,Locke the Superman: New World Command,6/85454,5.97,1418,411,2,1991-08-22,1991-10-24,ova,finished_airing,pg_13,3000,"Action, Sci-Fi, Super Power",Nippon Animation
4535,Candy Boy: Nonchalant Talk of the Certain Twin Sisters in Daily Life,Candy boy -Nonchalant talk of the certain twin sisters in daily life-,,10/13663,6.76,75158,34538,7,2008-05-02,2009-05-08,ona,finished_airing,pg_13,897,"Girls Love, Love Polygon, School",AIC
4536,Muteki Robo Trider G7,無敵ロボトライダーG7,Invincible Robo Trider G7,1703/93953,6.53,1525,449,50,1980-02-02,1981-01-03,tv,finished_airing,g,1440,"Comedy, Mecha, Sci-Fi, Space",Sunrise
4537,Yagami-kun no Katei no Jijou,八神くんの家庭の事情,,11/8713,5.93,1956,714,3,1990-05-25,1990-05-25,ova,finished_airing,pg_13,1720,Comedy,"Production I.G, Kitty Film Mitaka Studio"
4540,Gundam: Mission to the Rise,GUNDAM Mission to the Rise,Gundam: Mission To The Rise,6/8685,5.53,5568,2061,1,1998-08-01,1998-08-01,special,finished_airing,pg_13,164,"Action, Mecha, Sci-Fi",Sunrise
4541,Vicious,ヴィシャス,Vicious,1659/112127,5.83,2228,815,2,2001-01-18,2001-05-01,ova,finished_airing,rx,1715,Hentai,KKC Animation Production
4544,Wanghu Sim Cheong,왕후 심청,,13/8714,,620,78,1,2005-08-12,2005-08-12,movie,finished_airing,g,5700,Fantasy,
4547,RoboDz,ロボディーズ-RoboDz-風雲篇,,9/8715,,413,63,26,2008-06-02,2008-11-24,tv,finished_airing,pg,300,Sci-Fi,Toei Animation
4548,Yozakura Quartet,夜桜四重奏 ～ヨザクラカルテット～,,11/74266,6.79,157757,36085,12,2008-10-03,2008-12-19,tv,finished_airing,pg_13,1470,"Action, Comedy, Shounen, Super Power, Supernatural",Nomad
4549,Hokuto no Ken: Raoh Gaiden Ten no Haoh,北斗の拳 ラオウ外伝 天の覇王,Legends of the Dark King: A Fist of the North Star Story,4/18181,7.1,12624,4749,13,2008-10-03,2008-12-26,tv,finished_airing,r,1440,"Action, Drama, Martial Arts",Satelight
4550,Hyakko,ヒャッコ,,1606/137514,7.23,45010,20252,13,2008-10-02,2008-12-25,tv,finished_airing,pg_13,1440,"CGDCT, Comedy, School, Slice of Life",Nippon Animation
4551,Hakushaku to Yousei,伯爵と妖精,Earl and Fairy,13/21898,7.2,125887,55837,12,2008-09-29,2008-12-24,tv,finished_airing,pg_13,1500,"Adventure, Fantasy, Historical, Mythology, Romance, Shoujo",Artland
4553,Sukima no Kuni no Polta,スキマの国のポルタ,,13/8721,5.75,492,157,13,2005-09-15,2007-07-19,tv_special,finished_airing,g,300,Fantasy,
4554,Dokkiri Doctor,どっきりドクター,Startling Doctor,7/45498,7.1,1525,432,26,1998-10-21,1999-06-23,tv,finished_airing,pg_13,1520,"Comedy, School, Shounen",Pierrot
4555,Yakata Jukujo,館熟女,Milf Mansion,8/41661,6.06,5503,2214,2,2007-12-07,2008-03-07,ova,finished_airing,rx,1673,Hentai,Y.O.U.C
4556,Mirai Choujuu Fobia,未来超獣フォビア,Fobia,1164/104273,4.71,1503,404,2,1995-10-27,1996-09-27,ova,finished_airing,rx,2550,"Hentai, Horror",
4557,Handle With Care..,Handle with Care..,,1532/103989,5.07,1255,290,1,2002-03-25,2002-03-25,ova,finished_airing,rx,1728,Hentai,Shindeban Film
4558,Yukiyo Ichiya Monogatari,雪夜一夜物語,Snow Night Stories,1794/116509,5.63,2210,830,3,2004-03-18,2005-07-29,ova,finished_airing,rx,900,"Hentai, Historical",Schoolzone
4560,Matou Kitan Zankan!,魔討綺譚 ZANKAN（斬奸）!,,11/62817,5.05,1093,324,2,1996-09-27,1997-01-24,ova,finished_airing,rx,1693,Hentai,AIC
4561,Zoku Gosenzo San'e,続・御先祖賛江,,4/21411,5.48,2045,687,4,2000-10-25,2001-04-25,ova,finished_airing,rx,1800,"Hentai, Vampire",AIC
4562,Chikan Juunin-tai The Animation,痴漢十人隊 THE ANIMATION,,1051/103897,5.89,3014,995,5,2004-07-08,2004-08-07,ova,finished_airing,rx,1800,Hentai,Sugar Boy
4563,Bakukyuu Hit! Crash B-Daman,爆球HIT! クラッシュビーダマン,,7/18312,6.12,2241,793,50,2006-01-09,2006-12-25,tv,finished_airing,pg,1400,"Adventure, Kids, Strategy Game",
