id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
3600,Sengoku Kitan Youtouden,戦国奇譚妖刀伝,Yotoden: Chronicle of the Warlord Period,10/57127,5.96,9723,3119,1109,3,1987-05-21,1988-11-05,ova,finished_airing,r,2520,1;17;6,7
3602,Ginga Tetsudou 999: Eternal Fantasy,銀河鉄道９９９ エターナルファンタジー,Galaxy Express 999: Eternal Fantasy,11/6083,6.53,6618,5294,2030,1,1998-03-07,1998-03-07,movie,finished_airing,pg_13,3266,1;8;24;29,18
3603,JoJo no Kimyou na Bouken: Phantom Blood,ジョジョの奇妙な冒険 ファントム ブラッド,JoJo's Bizarre Adventure: Phantom Blood,5/50055,7.73,1171,70485,29647,1,2007-02-17,2007-02-17,movie,finished_airing,r,5400,1;2;14;27;32,77
3604,Hidamari Sketch x 365,ひだまりスケッチ×365,Hidamari Sketch x 365,1571/134092,7.82,947,33052,16465,13,2008-07-04,2008-09-26,tv,finished_airing,pg_13,1470,52;63;23;36;80,44
3605,Princess Army: Wedding★Combat,ぷりんせすARMY - ウェディング★COMBAT -,Princess Army: Wedding Combat,4/6093,4.89,12857,1912,703,2,1992-08-01,1992-09-21,ova,finished_airing,pg_13,1560,1;17;22;25,7
3609,Kikou Kantai Dairugger XV,機甲艦隊ダイラガーXV,Armored Fleet Dairugger XV,1375/134587,6.38,7506,3107,1172,52,1982-03-03,1983-03-23,tv,finished_airing,pg_13,1520,1;2;18;24;29,18
3613,Toshokan Sensou,図書館戦争,Library Wars,1287/114435,7.42,2170,75599,27694,12,2008-04-11,2008-06-27,tv,finished_airing,pg_13,1380,1;50;4;38;22,10
3614,Yakushiji Ryouko no Kaiki Jikenbo,薬師寺涼子の怪奇事件簿,Ryoko's Case File,9/75426,7.04,4065,19923,6364,13,2008-07-06,2008-09-28,tv,finished_airing,pg_13,1414,39;7;37,95
3615,Neo Angelique Abyss,ネオアンジェリーク Abyss,,3/20960,6.78,5227,38116,15169,13,2008-04-07,2008-06-30,tv,finished_airing,pg_13,1440,4;10;43;73;22,96
3616,Kamen no Maid Guy,仮面のメイドガイ,,4/77694,6.98,4309,42207,19126,12,2008-04-06,2008-06-22,tv,finished_airing,r+,1481,1;4;9;27;31,11
3618,Moyashimon: Kin Gekijou Deluxe,もやしもん　菌劇場デラックス,,5/25163,6.73,5537,6311,3022,4,2007-12-21,2008-03-19,special,finished_airing,g,300,4,235
3619,Nanako SOS,ななこSOS,Nanako SOS,2/6635,6.26,8190,2863,1004,39,1983-04-02,1983-12-24,tv,finished_airing,g,1400,4;20;22;31,281
3620,Blue Seed Omake,ブルーシード おまけ,,7/6211,6.75,5392,3278,1320,14,1995-01-21,1996-06-21,special,finished_airing,pg_13,320,4;20,10
3622,Ikusa Otome Suvia,戦乙女スヴィア,,1144/104049,6.43,,6472,2346,4,2007-12-22,2009-08-28,ova,finished_airing,rx,1658,10;12,1463
3625,Battle Royal High School,真魔神伝　バトルロイヤルハイスクール,Battle Royal High School,1174/116428,5.58,11354,9328,3727,1,1987-12-10,1987-12-10,ova,finished_airing,r+,3573,1;58;14;17;6;27;31;37,567
3626,Shin Kidou Senki Gundam Wing: Operation Meteor,新機動戦記ガンダムＷ オペレーション・メテオ ODD＆EVEN NUMBERS,Mobile Suit Gundam Wing: Operation Meteor,1114/118424,7.37,2372,11397,3996,4,1996-04-25,1996-10-25,ova,finished_airing,pg_13,3600,1;2;8;18;38;40;24;29,14
3627,D.C.II S.S.: Da Capo II Second Season,D.C.II S.S. ～ダ・カーポII セカンドシーズン～,,9/75306,7.17,3429,30506,13600,13,2008-04-06,2008-06-29,tv,finished_airing,pg_13,1418,4;8;10;35;22,91
3628,Ingoku Byoutou,淫獄病棟,Rxxx: Prescription for Pain,7/10534,5.68,,2284,676,2,2002-08-09,2002-11-15,ova,finished_airing,rx,1730,12,239
3630,Miracle Shoujo Limit-chan,ミラクル少女リミットちゃん,,2/17491,5.76,10644,1045,232,25,1973-10-01,1974-03-25,tv,finished_airing,g,1490,4;23;24;31,18
3631,Aoi Blink,青いブリンク,Blue Blink,11/50063,6.77,5294,2542,1147,39,1989-04-07,1990-03-16,tv,finished_airing,g,1500,2;10,200
3633,Angel,エンジェル,,7/6236,5.39,,2664,881,1,1990-10-25,1990-10-25,ova,finished_airing,rx,2670,4;12;23,2452
3635,Advancer Tina,アドバンサー・ティナ,Advancer Tina,2/85963,5.05,,3434,1418,1,1996-08-21,1996-08-21,ova,finished_airing,rx,2763,12;24;29,38
3636,Warau Kangofu The Animation,淫笑う看護婦 THE ANIMATION,Laughing Nurse,1420/116368,6.66,,6812,2629,2,2007-10-26,2008-01-25,ova,finished_airing,rx,1641,12,1531
3637,Bouken Yuuki Pluster World,冒険遊記プラスターワールド,Adventure Hero Pluster World,1928/133508,6.19,8509,1188,299,52,2003-04-03,2004-03-25,tv,finished_airing,g,1460,1;2;24,60;112
3638,Kaiketsu Zorori,かいけつゾロリ,Kaiketsu Zorori,1330/131495,7.06,3945,4017,1591,52,2004-02-01,2005-02-06,tv,finished_airing,pg,1455,2;4,30
3639,Princess Road: Bara to Dokuro no Monshou,プリンセス・ロード 薔薇と髑髏の紋章,Erotic Torture Chamber,1711/96378,5.24,,1915,628,1,1994-12-23,1994-12-24,ova,finished_airing,rx,2700,12,258
3640,Monkey Punch no Sekai: Alice,モンキー・パンチの世界　アリス,Alice,2/6246,5.27,12264,2257,995,1,1991-12-13,1991-12-13,ova,finished_airing,r+,2819,1;4;9,917
3641,Naisho no Tsubomi,ないしょのつぼみ,Naisho no Tsubomi,3/19981,6.52,6712,8365,3712,3,2008-04-25,2008-06-27,ova,finished_airing,pg,1676,22;23;25,256
3642,Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,シャイナ・ダルク ～黒き月の王と蒼碧の月の姫君～,,11/6288,5.96,,5599,1828,4,2008-03-21,2008-03-21,music,finished_airing,r+,121,9;10;35;19;42,44
3643,Mahou no Rouge Lipstick,魔法のルージュ　りっぷ☆すてぃっく,,6/27667,5.16,,1212,397,1,1985-07-10,1985-07-10,ova,finished_airing,rx,1425,12,
3644,Uchiyama Aki,内山亜紀,,9/6290,5.33,,2077,684,3,1984-12-15,1985-01-10,ova,finished_airing,rx,1320,12,
3645,Yunyun☆Paradise,ゆんゆん☆パラダイス,,11/24760,5.61,,1958,857,1,1995-06-30,1995-06-30,ova,finished_airing,rx,1500,12,48
3646,Glass no Usagi,ガラスのうさぎ,Glass Rabbit,1188/94727,6.57,6422,2628,742,1,2005-09-09,2005-09-09,movie,finished_airing,pg,5040,13,207
3648,Shownoid Mako-chan,ショーヨノイド 真琴ちゃん,,1020/119784,5.26,,2114,784,2,1998-09-25,1998-12-18,ova,finished_airing,rx,1560,12,239
3649,Bishoujo Comic Lolicon Angel: Mitsu no Aji,美少女コミック ロリコンエンジェル ～蜜の味～,,1066/103889,5.35,,3319,1316,1,1985-01-10,1985-01-10,ova,finished_airing,rx,1320,12,
3652,Higurashi no Naku Koro ni Rei,ひぐらしのなく頃に礼,Higurashi: When They Cry – Rei,4/14113,7.4,2263,197211,104798,5,2009-02-25,2009-08-21,ova,finished_airing,pg_13,1793,58;14;7;40;37;41,37
3653,Kurogane no Linebarrels,鉄のラインバレル,Linebarrels of Iron,2/50375,6.89,4706,43429,19119,24,2008-10-03,2009-03-20,tv,finished_airing,r,1429,1;18;24;42,3
3654,Macademi Wasshoi!,まかでみWAっしょい！,Magician's Academy,10/74031,6.9,4643,44116,19110,12,2008-10-06,2008-12-22,tv,finished_airing,r+,1440,4;9;10;57;35;22;23,218
3655,Nabari no Ou,隠の王,Nabari no Ou,13/79037,7.24,3066,167992,67298,26,2008-04-07,2008-09-29,tv,finished_airing,pg_13,1440,1;8;10;17;27,7
3656,Monochrome Factor,モノクローム･ファクター,,3/22552,6.93,4514,60804,22672,24,2008-04-08,2008-09-30,tv,finished_airing,pg_13,1455,1;28;37,179
3659,Majime ni Fumajime Kaiketsu Zorori: Nazo no Otakara Daisakusen,まじめにふまじめ かいけつゾロリ なぞのお宝大さくせん,,5/29990,6.38,7487,796,243,1,2006-03-11,2006-03-11,movie,finished_airing,g,3180,2;4,14;30
3660,Mahou no Idol Pastel Yumi,魔法のアイドル パステルユーミ,Magical Idol Pastel Yumi,7/43623,6.44,7173,3870,1191,25,1986-03-07,1986-08-29,tv,finished_airing,g,1410,4;10;66,1
3661,Joker: Marginal City,JOKER マージナル・シティ,,1399/99242,5.17,12463,2209,1028,1,1992-04-21,1992-04-21,ova,finished_airing,r,2177,1;22;24,629
3665,Ginga Eiyuu Densetsu Gaiden (1999),銀河英雄伝説外伝 螺旋迷宮,Legend of the Galactic Heroes Gaiden (1999),1682/134157,8.06,550,20741,7681,28,1999-12-24,2000-07-21,ova,finished_airing,r,1560,1;50;8;38;24;29,1269
3667,Strike Witches,ストライクウィッチーズ,Strike Witches,13/75524,6.94,4461,173004,69900,12,2008-07-04,2008-09-19,tv,finished_airing,r+,1485,1;9;38;24,3
3668,Telepathy Shoujo Ran,テレパシー少女 蘭,,12/21526,6.6,6239,9661,2995,26,2008-06-21,2008-12-20,tv,finished_airing,pg_13,1460,10;23,73
3669,Duel Masters Movie 1: Yami no Shiro no Maryuuou,劇場版デュエル・マスターズ 闇の城の魔龍凰[カース・オブ・ザ・デスフェニックス],,9/22612,5.73,10758,1515,541,1,2005-03-12,2005-03-12,movie,finished_airing,pg,2700,2;10;15;11,101
3670,Kikou Souseiki Mospeada,機甲創世記モスピーダ,Genesis Climber Mospeada,1252/122672,7.03,4073,10141,3863,25,1983-10-02,1984-03-25,tv,finished_airing,r+,1380,1;18;38,103
3671,"Genesis Climber Mospeada: Love, Live, Alive","機甲創世記モスピーダ Love, Live, Alive","Genesis Climber Mospeada: Love, Live, Alive",10/6391,6.05,9277,1991,604,1,1985-09-01,1985-09-01,ova,finished_airing,pg,3000,1;18;19,103
3672,Tottemo! Luckyman,とっても！ラッキーマン,,1130/134623,7.36,2439,3871,2149,50,1994-04-06,1995-03-23,tv,finished_airing,g,1460,4;57;24;27;31,1
3673,Nijuu Mensou no Musume,二十面相の娘,The Daughter of 20 Faces,3/8694,7.54,1745,35260,11989,22,2008-04-13,2008-09-28,tv,finished_airing,pg_13,1354,1;2;7;42,4;94
3674,Sayonara Zetsubou Sensei Jo: Zetsubou Shoujo Senshuu,さよなら絶望先生 序〜絶望少女撰集〜,,1807/116533,7.4,2285,16649,6341,1,2008-01-01,2008-01-01,special,finished_airing,pg_13,3706,4;57;20;23;27,44
3675,Andromeda Stories,アンドロメダ・ストーリーズ,,8/75156,5.66,11039,2550,1018,1,1982-08-22,1982-08-22,tv_special,finished_airing,r+,5078,1;8;10;24;29,18
3676,Machine Robo: Cronos no Dai Gyakushuu,マシンロボ クロノスの大逆襲,Machine Robo: Revenge of Cronos,4/6399,6.26,8187,2623,702,47,1986-07-03,1987-05-28,tv,finished_airing,pg_13,1460,1;17;18;24;29,242
3679,Renketsu Houshiki,連結方式,,10/6412,6.58,,9676,3346,3,2008-01-25,2008-09-26,ova,finished_airing,rx,1634,12,274
3680,Ai no Katachi: Ecchi na Onnanoko wa Kirai... desu ka?,愛のカタチ ～エッチな女のコは嫌い...ですか?～,The Shape of Love,1042/119734,6.17,,6749,2452,2,2008-02-25,2008-06-25,ova,finished_airing,rx,1709,12,405
3681,Tokyo Requiem,東京鎮魂歌,Tokyo Requiem,5/10121,5.69,,3153,1008,2,2005-04-25,2006-03-25,ova,finished_airing,rx,1731,12;6;37,1375
3683,Kabatotto,カバトット,Hippo and Thomas,12/6611,5.87,10133,886,236,300,1971-01-01,1972-09-30,tv,finished_airing,g,300,4,103
3685,4-Day Weekend,4デイ・ウィークエンド,,8/81173,5.61,,3384,2064,1,1998-12-18,1998-12-18,music,finished_airing,g,240,19,13
3686,Tokimeki Memorial: Only Love Specials,ときめきメモリアル Only Love,,1511/128538,6.62,6153,5236,2461,2,2007-09-21,2007-09-21,special,finished_airing,pg_13,1532,4;23,88
3689,Hatsumei Boy Kanipan,発明BOYカニパン,,3/46389,6.57,6427,1435,636,31,1998-07-03,1999-01-29,tv,finished_airing,pg,1475,2;4;18;24,
3690,Chou Hatsumei Boy Kanipan,超発明BOYカニパン,,1778/133523,6.59,6275,1534,586,21,1999-02-05,1999-06-25,tv,finished_airing,g,1800,2;4;18;22,
3691,Watashi to Watashi: Futari no Lotte,わたしとわたし～ふたりのロッテ,The Two Lottes,10/17854,7.03,4095,1894,478,29,1991-11-09,1992-09-05,tv,finished_airing,g,1440,36,65
3692,Yes! Precure 5 GoGo!,Yes! プリキュア5 GoGo!,,1149/90381,7.17,3417,12174,5018,48,2008-02-03,2009-01-25,tv,finished_airing,g,1440,1;10;66;23,18
3695,Spectral Force Chronicle Divergence,スペクトラルフォース クロニクル ディバージェンス,,6/6473,4.34,13244,1263,408,1,2005-06-22,2005-06-22,ova,finished_airing,pg_13,1484,10,318
3701,Kaiba,カイバ,Kaiba,7/13193,8.14,458,154947,45718,12,2008-04-11,2008-07-25,tv,finished_airing,r+,1440,2;5;46;7;40;22;24,11
3702,Detroit Metal City,デトロイト・メタル・シティ,Detroit Metal City,3/9853,8.09,509,214767,110143,12,2008-08-08,2008-10-28,ova,finished_airing,r,852,50;4;57;19;20;42;75,13
3704,Zenryoku Usagi,全力ウサギ,,12/51631,6.01,9458,1218,363,52,2008-01-05,2008-12-27,tv,finished_airing,g,750,4;15,
3705,Flashback Game,フラッシュバックゲーム,,1870/111894,5.37,,2795,880,3,2001-10-18,2001-04-18,ova,finished_airing,rx,1685,12,1385
3706,Seikoujo: Haitoku no Biden Dorei,聖肛女～背徳の美臀奴隷～,Dark Chapel,9/16416,5.85,,4391,1565,2,2006-04-25,2006-12-25,ova,finished_airing,rx,1694,12,1375
3707,Soukou Kijo Iris,装甲騎女イリス,,4/6481,6.53,,6722,2339,4,2007-11-24,2009-09-27,ova,finished_airing,rx,1630,12,1463
3710,Hakaba Kitarou,墓場鬼太郎,Graveyard Kitaro,1692/113258,6.85,4921,12734,4397,11,2008-01-11,2008-03-21,tv,finished_airing,pg_13,1500,14;37,18
3711,After... The Animation,After... THE ANIMATION,,8/14405,5.67,,8335,2846,2,2007-08-25,2008-01-25,ova,finished_airing,rx,1605,12;23,2339
3712,Zero no Tsukaima: Princesses no Rondo,ゼロの使い魔 ～三美姫（プリンセッセ）の輪舞（ロンド）～,The Familiar of Zero: Rondo of Princesses,6/10256,7.31,2697,450507,273865,12,2008-07-07,2008-09-22,tv,finished_airing,pg_13,1440,1;2;4;9;10;35;62;22;23,7
3713,Jigoku Shoujo Mitsuganae,地獄少女 三鼎,Hell Girl: Three Vessels,11/86976,7.61,1478,104120,42763,26,2008-10-04,2009-04-04,tv,finished_airing,r,1499,14;7;40;37,37
3720,Jack to Mame no Ki,ジャックと豆の木,Jack and the Beanstalk,2/11749,6.3,7936,1993,957,1,1974-07-20,1974-07-20,movie,finished_airing,g,5877,10;15,
3723,Koala Boy Kokki,コアラボーイコッキィ,The Adventures of the Little Koala,1190/99516,6.24,8270,1030,347,26,1984-04-11,1985-03-28,tv,finished_airing,g,1500,51;4;15,363
3724,Taiko no Tatsujin,太鼓の達人,Taiko Drum Master,12/6534,5.91,9942,1245,385,26,2005-04-04,2006-05-15,tv,finished_airing,g,240,79,2846
3726,Karasu Tengu Kabuto: Ougon no Me no Kemono,鴉天狗カブト 黄金の目のケモノ,,1089/96966,5.66,11063,1941,903,1,1992-07-24,1992-07-24,ova,finished_airing,r+,2700,1;2;8;13,
3727,Doraemon Movie 01: Nobita no Kyouryuu,映画 ドラえもん のび太の恐竜,Doraemon the Movie: Nobita's Dinosaur,4/72405,7.17,3392,9873,6140,1,1980-03-15,1980-03-15,movie,finished_airing,pg,5520,2;4;78,247
3728,True Blue,トゥルー ブルー,True Blue,1004/119744,5.8,,6680,2447,2,2005-02-25,2005-03-25,ova,finished_airing,rx,1715,12,138
3729,True Blue: Gaiden,トゥルー ブルー 外伝,True Blue: Gaiden,12/6549,5.55,,3714,1434,1,2005-12-23,2005-12-23,ova,finished_airing,rx,1792,12,138
3731,Itazura na Kiss,イタズラなKiss,ItaKiss,10/19933,7.4,2266,285732,147512,25,2008-04-05,2008-09-25,tv,finished_airing,pg_13,1440,4;22;23;25,73
3734,Glass no Kamen: Sen no Kamen wo Motsu Shoujo,ガラスの仮面～千の仮面を持つ少女～,Glass Mask: The Girl of a Thousand Masks,1788/97618,6.87,4830,2957,1092,3,1998-12-16,1999-04-21,ova,finished_airing,pg_13,2700,8;70;25,65
3735,Ryuuseiki Gakusaver,流星機ガクセイバー,Shooting Star Gakusaver,1625/97695,6.5,6826,2155,854,6,1993-08-21,1994-03-24,ova,finished_airing,pg_13,1670,1;4;18;20;23;24;29,10
3736,Parappa the Rapper,パラッパラッパー,,1833/143171,6.27,8095,5002,1707,30,2001-04-14,2002-01-11,tv,finished_airing,g,1390,4;10,7;10
3738,Usavich II,ウサビッチ,Usavich II,5/15661,7.04,4063,5156,3250,13,2007-10-08,2008-01-15,tv,finished_airing,pg_13,90,2;4,330
3744,Crayon Shin-chan Movie 10: Arashi wo Yobu Appare! Sengoku Daikassen,クレヨンしんちゃん 嵐を呼ぶ アッパレ! 戦国大合戦,,11/22026,7.46,2011,6089,3303,1,2002-04-20,2002-04-20,movie,finished_airing,g,5703,46;8;13;22;21;42,247
3745,Crayon Shin-chan Movie 02: Buriburi Oukoku no Hihou,クレヨンしんちゃん ブリブリ王国の秘宝,,8/22020,7.1,3759,9954,6201,1,1994-04-23,1994-04-23,movie,finished_airing,g,5580,1;2;4;42,247
3747,Inyouchuu The Animation,淫妖蟲～凌触学園退魔録～,,1691/104068,6.25,,6977,2375,2,2006-10-31,2008-12-26,ova,finished_airing,rx,1740,12;23;37,274
3750,Maria-sama ga Miteru 4th,マリア様がみてる〜４th〜,Maria Watches Over Us Season 4,4/75206,7.75,1125,23315,10101,13,2009-01-03,2009-03-28,tv,finished_airing,pg_13,1472,8;26;23;25,37
3751,Sekai Meisaku Douwa: Mori wa Ikiteiru,森は生きている,,1263/131904,6.72,5572,2488,1071,1,1980-03-15,1980-03-15,movie,finished_airing,pg,3900,10;15,18
3752,Nagagutsu wo Haita Neko: 80-nichikan Sekai Isshuu,長靴をはいた猫 80日間世界一周,Puss-in-Boots: Travels Around the World in 80 Days,6/61463,6.76,5339,2453,1375,1,1976-03-20,1976-03-20,movie,finished_airing,pg,4112,2;51;15,18
3754,Tongari Boushi no Memole,とんがり帽子のメモル,,6/36819,6.97,4359,3616,1448,50,1984-03-03,1985-03-03,tv,finished_airing,g,1468,10,18
3755,Sekai Meisaku Douwa: Oyayubi Hime,世界名作童話 おやゆび姫,World's Famous Stories for Children: Thumb Princess,1985/131901,5.98,9592,1367,612,1,1978-03-18,1978-03-18,movie,finished_airing,pg,3840,10;15,18
3757,Sekai Meisaku Douwa: Aladdin to Mahou no Lamp,アラジンと魔法のランプ,Aladdin and the Wonderful Lamp,8/36927,6.15,8733,2045,1023,1,1982-03-13,1982-03-13,movie,finished_airing,g,3900,2;10,18
3758,Panda no Daibouken,パンダの大冒険,,1169/112826,5.97,9661,916,330,1,1973-03-17,1973-03-17,movie,finished_airing,pg,3212,2;51;15,18
3759,School Days: Valentine Days,School Days 「Valentine Days」,,1691/121897,5.79,10486,55797,30841,1,2008-01-17,2008-01-17,ova,finished_airing,pg_13,1119,4;22;23,120
3760,Grimm Douwa: Kin no Tori,グリム童話 金の鳥,The Golden Bird,1784/112828,6.69,5725,2502,789,1,1987-03-14,1987-03-14,movie,finished_airing,g,3120,2;10,11;18
3761,Wanwan Sanjuushi,ワンワン三銃士,Dogtanian and the Three Muskehounds,1993/129946,6.77,5291,3798,2014,26,1981-10-02,1982-03-26,tv,finished_airing,g,1460,2;51;13,22
3762,The Borgman: Last Battle,THE·BORGMAN LAST BATTLE (ザ・ボーグマン ラストバトル),Sonic Soldier Borgman: Last Battle,1322/106024,5.96,9684,1559,654,1,1989-09-16,1989-09-16,ova,finished_airing,pg_13,3577,1;6;24,242
3763,Chouon Senshi Borgman: Lovers Rain,超音戦士ボーグマン LOVERS RAIN,Sonic Soldier Borgman: Lovers Rain,5/6671,5.66,11046,1617,673,1,1990-12-01,1990-12-01,movie,finished_airing,pg_13,2003,1;6;24,242
3764,Chouon Senshi Borgman 2: Shinseiki 2058,超音戦士ボーグマン2 [SECOND] -新世紀2058-,Sonic Soldier Borgman 2: New Century 2058,1242/99367,5.63,11171,1392,583,3,1993-10-01,1993-12-01,ova,finished_airing,pg_13,1740,1;6;24,242
3765,Pygmalio,ピグマリオ,,13/6675,6.89,4735,2252,978,39,1990-11-05,1991-09-16,tv,finished_airing,g,1440,2;10;25,22
3768,Play Ball,プレイボール,Play Ball,12/6695,5.92,9920,1405,434,13,2005-07-05,2005-09-27,tv,finished_airing,g,1460,27;30;77,191
3769,Play Ball 2nd,プレイボール2nd,Play Ball 2nd,8/6696,6.02,9427,868,142,13,2006-01-10,2006-03-28,tv,finished_airing,g,1460,27;30;77,191
3771,"Nee, Chanto Shiyou Yo!",姉、ちゃんとしようよっ！,,1904/112758,6.93,,13342,4856,5,2005-11-25,2007-07-27,ova,finished_airing,rx,1695,12,407
3772,Saiko Robot Kombock,로보짱 큐빅스,Cubix,4/20756,5.37,12007,5029,2564,26,2001-08-11,2004-04-26,tv,finished_airing,pg,1439,18;24,27
3776,Go! Go! Itsutsugo Land,ゴーゴー五つ子ら・ん・ど,,8/61577,6.39,7455,1057,384,50,2001-04-14,2002-03-30,tv,finished_airing,g,1220,23,207
3778,Yuukan Club,有閑倶楽部,,7/73828,5.67,11024,1283,422,2,1991-07-25,1991-12-14,ova,finished_airing,pg_13,2100,4;7;23;25,11
3782,Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen),劇場版 空の境界 the Garden of sinners 第二章『殺人考察（前）』,The Garden of Sinners Chapter 2: A Study in Murder - Part 1,3/21737,7.76,1090,244030,149962,1,2007-12-29,2007-12-29,movie,finished_airing,r,3601,1;7;22;37;41,43
3783,Kara no Kyoukai Movie 3: Tsuukaku Zanryuu,劇場版 空の境界 the Garden of sinners 第三章『痛覚残留』,The Garden of Sinners Chapter 3: Remaining Sense of Pain,4/21735,8.01,620,231622,140974,1,2008-02-09,2008-02-09,movie,finished_airing,r+,3546,1;8;7;37;41,43
3784,Evangelion Movie 2: Ha,ヱヴァンゲリヲン新劇場版:破,Evangelion: 2.0 You Can (Not) Advance,5/74983,8.3,275,551574,339655,1,2009-07-27,2009-07-27,movie,finished_airing,r+,6720,1;8;18;40;24;41,47
3785,Evangelion Movie 3: Q,ヱヴァンゲリヲン新劇場版:Q,Evangelion: 3.0 You Can (Not) Redo,9/43201,7.65,1380,453258,272278,1,2012-11-17,2012-11-17,movie,finished_airing,pg_13,5749,1;46;8;18;40;24;41,47
3786,Shin Evangelion Movie:||,シン・エヴァンゲリオン劇場版:||,Evangelion: 3.0+1.0 Thrice Upon a Time,1422/113533,8.59,95,382937,166089,1,2021-03-08,2021-03-08,movie,finished_airing,pg_13,9300,1;46;8;18;40;24;41,47
3787,The Supergal,ザ・超女[ザ・スーパーギャル],Maris the Chojo,11/41453,5.9,9973,5309,2430,1,1986-06-05,1986-06-05,ova,finished_airing,r+,2880,4;24;31,1
3791,Air Gear Special,エア・ギア,Air Gear: Special Trick,1902/97393,7.25,2976,47310,25179,1,2007-03-21,2007-03-21,special,finished_airing,r+,1436,4;55;9;23;27;30,18;82
3793,Dyogrammaton,ジオグラマトン,Dyogrammaton,1836/111982,5.23,,3111,1047,2,2006-12-15,2007-02-23,ova,finished_airing,rx,1340,12,1191
3795,Hana to Hebi The Animation,花と蛇 The Animation,Flower & Snake The Animation,1145/114993,5.84,,3405,940,3,2006-07-21,2006-09-22,ova,finished_airing,rx,1736,12,2391
