id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1694,iDOLM@STER Xenoglossia,アイドルマスター XENOGLOSSIA（ゼノグラシア）,IDOLM@STER Xenoglossia,12/41087,6.45,7425,24098,7333,26,2007-04-03,2007-09-25,tv,finished_airing,pg_13,1420,1;4;18;24,14
1695,Les Misérables: Shoujo Cosette,レ・ミゼラブル 少女コゼット,,1/1695,7.9,818,31623,10344,52,2007-01-07,2007-12-30,tv,finished_airing,g,1460,8;13,22
1696,Murder Princess,マーダープリンセス,Murder Princess,5/19558,6.96,4553,59557,29914,6,2007-03-28,2007-08-29,ova,finished_airing,r,1470,1;2;10;58,5
1698,Nodame Cantabile,のだめカンタービレ,Nodame Cantabile,9/11986,8.25,334,322871,132014,23,2007-01-12,2007-06-15,tv,finished_airing,pg_13,1350,50;4;43;19;22,7
1699,Romeo x Juliet,ロミオ×ジュリエット,Romeo x Juliet,12/75159,7.57,1674,188330,76358,24,2007-04-05,2007-09-26,tv,finished_airing,pg_13,1440,8;10;13;22,3
1701,Boku no Marie,ぼくのマリー,My Dear Marie,8/72904,6.26,8480,6114,2475,3,1996-03-06,1996-08-21,ova,finished_airing,r+,1736,4;9;22;24;42,1
1702,Yoru ga Kuru!,夜が来る!,Square Of The Moon: The Night Is Coming!,1860/113195,5.51,,3295,785,4,2002-04-25,2003-02-21,ova,finished_airing,rx,1835,12;14;6;31;37,192
1703,Tokyo Tribe 2,TOKYO TRIBE 2,,12/50493,6.62,6389,12597,2900,13,2006-11-12,2007-02-18,tv,finished_airing,r+,1445,1;8,11
1704,Eat-Man,イートマン,,1171/95124,6.35,7953,13349,3736,12,1997-01-10,1997-03-28,tv,finished_airing,r,1440,1;2;24;27;31,37
1705,Genma Taisen: Shinwa Zenya no Shou,幻魔大戦－神話前夜の章,Genma Wars,1/1705,4.95,13293,2632,1055,13,2002-02-02,2002-05-11,tv,finished_airing,pg_13,1500,2;8;14;24;27;37,154
1706,Gun Frontier,ガンフロンティア,,5/15442,6.52,6956,11923,4169,13,2002-03-28,2002-06-20,tv,finished_airing,pg_13,1482,1;2;8;13;24;42,136
1707,Kinnikuman II Sei,キン肉マンII世,Ultimate Muscle,10/30373,6.91,4759,18804,9634,51,2002-01-09,2002-12-25,tv,finished_airing,pg_13,1440,54;4;24;30,18
1708,Majuu Sensen: The Apocalypse,魔獣戦線 THE APOCALYPSE,Beast Fighter: The Apocalypse,1/1708,5.3,12717,3308,943,13,2003-02-23,2003-05-18,tv,finished_airing,r+,1475,1;6;27;31;37,207
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,ポケットモンスター ミュウツー! 我ハココニ在リ,Pokémon: Mewtwo Returns,7/87922,7.08,4014,80876,48080,1,2000-12-30,2000-12-30,tv_special,finished_airing,pg,4500,1;2;4;8;10;15,28
1710,Rockman.EXE,ロックマン エグゼ,MegaMan NT Warrior,2/26575,6.91,4770,41333,20645,56,2002-03-04,2003-03-31,tv,finished_airing,pg_13,1260,1;2;4;24;79,27
1711,Ryuusei Sentai Musumet,流星戦隊ムスメット,,10/20616,6,9928,3762,1385,13,2004-10-04,2004-12-27,tv,finished_airing,pg_13,1347,2;4;9;22;24,120
1712,Shinseikiden Mars,神世紀伝マーズ,,1/1712,5.46,12231,2049,760,13,2002-10-31,2003-02-06,tv,finished_airing,pg_13,1477,1;18;24;27,107;2282
1713,Submarine Super 99,潜水艦スーパー99,,7/49109,6.21,8760,2805,957,13,2003-05-08,2003-07-31,tv,finished_airing,pg_13,1490,1;2;38;24;27,136
1718,Winter Garden,ウィンターガーデン,Di Gi Charat: Winter Garden,1/1718,6.52,6977,8676,4023,2,2006-12-22,2006-12-23,tv_special,finished_airing,g,1434,8;22,7
1719,Rozen Maiden: Ouvertüre,ローゼンメイデン・オーベルテュー,Rozen Maiden: Ouvertüre,1/1719,7.71,1268,62443,35223,2,2006-12-23,2006-12-24,tv_special,finished_airing,pg_13,1440,1;8;42;37,70
1720,To Heart 2 OVA,トゥハート2 OVA,,7/74024,6.82,5256,7701,3123,3,2007-02-28,2007-09-28,ova,finished_airing,pg_13,1680,4;8;35;22;23,462
1721,Hitohira,ひとひら,,9/23639,6.71,5824,21076,8073,12,2007-03-28,2007-06-13,tv,finished_airing,pg_13,1380,8;70;22;23;42,2257
1722,Nagasarete Airantou,ながされて藍蘭島,,7/75254,7.21,3299,105831,45914,26,2007-04-05,2007-09-27,tv,finished_airing,pg_13,1440,4;9;10;35;22;27,91
1723,Clannad Movie,劇場版 クラナド,Clannad The Motion Picture,13/75650,7.24,3155,182032,93609,1,2007-09-15,2007-09-15,movie,finished_airing,pg_13,5628,8;22;23;37,18
1724,Saint October,セイントオクトーバー,,6/16246,6.49,7128,7780,1835,26,2007-01-05,2007-06-29,tv,finished_airing,pg_13,1500,2;10,126
1725,Keitai Shoujo,ケータイ少女,,7/18524,5.2,12929,5781,2200,6,2007-03-20,2007-04-17,ona,finished_airing,pg_13,455,4;8;22;23,101
1726,Devil May Cry,デビル メイ クライ,Devil May Cry,4/26417,6.93,4703,319251,173265,12,2007-06-14,2007-09-06,tv,finished_airing,r,1440,1;10;58;6,11
1727,Shinkyoku Soukai Polyphonica,神曲奏界ポリフォニカ,Polyphonica,1610/95574,6.78,5415,32497,10936,12,2007-04-04,2007-06-20,tv,finished_airing,pg_13,1449,8;10;19;22;23,176
1728,Super GALS! Kotobuki Ran,超GALS! 寿蘭,Super GALS!,2/25047,7.39,2421,24092,8796,52,2001-04-01,2002-03-31,tv,finished_airing,pg_13,1475,4;25,1
1729,Maria-sama ga Miteru 3rd,マリア様がみてる〜３rd〜,Maria Watches Over Us 3rd,6/75209,7.79,1077,23969,11044,5,2006-12-29,2007-07-25,ova,finished_airing,pg_13,3107,8;26;23;25,37
1731,Tales of Symphonia The Animation: Sylvarant-hen,テイルズオブシンフォニア THE ANIMATION シルヴァラント編,,3/77063,7.13,3746,54035,23642,4,2007-06-08,2007-12-21,ova,finished_airing,pg_13,1966,1;2;10;17,43
1732,Negima!? Natsu Special!?,ネギま!?夏 スペシャル!?,,8/23631,7.07,4083,18267,8523,1,2006-11-22,2006-11-22,ova,finished_airing,pg_13,1671,4;9;10;22;27,44;721
1733,eX-Driver: Nina & Rei Danger Zone,エクスドライバー Nina&Rei Danger Zone,,5/87659,6.39,7762,5081,2341,1,2002-04-20,2002-04-20,movie,finished_airing,pg_13,1625,1;3;24,60
1734,Ajimu: Kaigan Monogatari,あじむ ～海岸物語～,,12/10174,6.31,8198,15140,6333,4,2001-06-15,2002-02-24,ona,finished_airing,pg_13,1680,4;8;19;22;23,60
1735,Naruto: Shippuuden,-ナルト- 疾風伝,Naruto Shippuden,1565/111305,8.28,306,2602378,1731416,500,2007-02-15,2017-03-23,tv,finished_airing,pg_13,1389,1;2;10;17;27,1
1736,B'T X Neo,Ｂ’Ｔ　Ｘ（ビート・エックス）　ＮＥＯ,,1040/125857,7.11,3867,5713,2850,14,1997-08-21,1998-01-21,ova,finished_airing,pg_13,1449,1;2;27,73
1737,Uchuu Senshi Baldios,宇宙戦士 バルディオス,Space Warrior Baldios,1289/145075,6.45,7373,3244,966,34,1980-06-30,1981-01-25,tv,finished_airing,pg_13,1500,1;2;8;18;24;29,242
1738,Muteki Kanban Musume,無敵看板娘,Ramen Fighter Miki,7/26444,7.08,4004,21651,8653,12,2006-07-05,2006-09-20,tv,finished_airing,pg_13,1499,1;4;17;20;27;48,94
1739,Shibawanko no Wa no Kokoro,しばわんこの和のこころ,,11/7064,,14231,839,164,80,2006-04-05,2007-03-14,tv,finished_airing,g,150,56;15,1726
1740,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,内閣権力犯罪強制取締官・財前丈太郎,Government Crime Investigation Agent Zaizen Jotaro,11/62657,5.09,13126,2321,722,11,2006-07-06,2006-09-21,tv,finished_airing,r,1440,1;39;8;7;42,80
1741,Hit wo Nerae! Specials,ヒットをねらえ!,,3/5357,5.41,12406,2045,875,4,2004-05-19,2004-06-30,special,finished_airing,pg_13,860,4;9,75;1383
1742,Souryuuden,創竜伝,Legend of the Dragon Kings,3/31923,6.47,7262,3912,1208,12,1991-06-25,1993-03-10,ova,finished_airing,r,2700,8;7;31;37,2256
1743,Super Milk-chan,スーパーミルクチャン,Super Milk-Chan,5/78075,5.91,10371,5403,2262,14,1998-06-18,1998-09-17,tv,finished_airing,r+,480,1;4;20;24,122
1744,Wagamama☆Fairy Mirumo de Pon!,わがまま☆フェアリー ミルモでポン!,Mirmo Zibang!,10/75644,7.3,2850,21121,9266,172,2002-04-06,2005-09-27,tv,finished_airing,g,1260,2;4;8;10;22;23;25,101
1745,Wild 7 Another Bouryaku Unga,ワイルド7 another　謀略運河,Wild 7 Another,1257/100032,5.13,13053,1478,337,13,2002-04-27,2002-08-31,tv,finished_airing,r,1481,1;2;39;58;7;27,154
1746,Zoids Fuzors,ゾイド・フューザーズ,Zoids Fuzors,1891/133231,6.39,7728,11676,5216,26,2004-10-03,2005-04-03,tv,finished_airing,pg_13,1500,1;2;18;24,122
1747,Freedom,FREEDOM,Freedom,4/50511,7.35,2601,25479,8181,7,2006-11-24,2008-05-23,ova,finished_airing,pg_13,1697,1;2;3;24;29,14
1748,Piyoko ni Omakase pyo!,ぴよこにおまかせぴょ！,,5/57029,6.57,6652,3598,1541,8,2003-03-21,2003-05-03,ova,finished_airing,pg_13,900,4;24;27,11
1749,Amaenaide yo!!: Yasumanaide yo!!,あまえないでよっ!!: 休まないでよっ!!,Ah! My Buddha Special,12/32069,6.6,6490,15364,7918,1,2005-12-21,2005-12-21,special,finished_airing,r+,1415,4;9;35;22;42;37,37
1750,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,あまえないでよっ!!喝!! ダマされないでよっ!!,Ah My Buddha Katsu Special,8/75971,6.54,6834,14907,7223,1,2006-06-21,2006-06-21,special,finished_airing,r+,1415,4;9;35;22;42;37,37
1751,Jikuu Bouken Nuumamonjaa,時空冒険ヌウマモンジャー,Chrono Trigger,1110/112910,5.28,12750,7382,4125,1,1996-08-01,1996-08-01,ova,finished_airing,pg_13,960,1;4;10,10
1752,Di Gi Charat: Hoshi no Tabi,劇場版　Di Gi Charat[デ・ジ・キャラット]　星の旅,Di Gi Charat Movie: A Trip To The Planet,13/28181,6.65,6177,4474,2104,1,2001-12-22,2001-12-22,movie,finished_airing,pg_13,1280,4,11
1753,Di Gi Charat: Kuchi Kara Bazooka,くちからバズーカ,,12/57017,6.29,8320,2917,1370,1,2002-07-12,2002-07-12,special,finished_airing,pg_13,813,4,11
1754,Di Gi Charat Summer Special 2000,Di Gi Charat サマースペシャル2000,,12/64457,6.54,6847,4547,2325,4,2000-08-22,2000-08-23,tv_special,finished_airing,g,660,4,11
1755,Di Gi Charat Ohanami Special,Di Gi Charat お花見すぺしゃる,,1633/135405,6.72,5796,3996,1923,4,2001-04-06,2001-04-06,special,finished_airing,g,630,4,11
1756,Di Gi Charat Natsuyasumi Special,Di Gi Charat 夏休みスペシャル,,2/28182,6.66,6153,3967,1950,4,2001-08-02,2001-08-03,special,finished_airing,g,660,4,11
1757,Di Gi Charat Christmas Special,Di Gi Charat クリスマススペシャル,,1348/95892,6.61,6434,4760,2522,1,2000-12-17,2000-12-17,special,finished_airing,g,1380,4,11
1758,Di Gi Charat Tsuyu Specials,Di Gi Charat 梅雨スペシャル,,1766/95896,6.55,6778,3018,1287,2,2001-06-01,2001-06-01,special,finished_airing,g,818,4,11
1759,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,時元戦国史 黒の獅士 陣内篇,Black Lion,1945/134337,5.57,11912,4980,2374,1,1992-11-21,1992-11-21,ova,finished_airing,r,2520,1;2;58;13;21;24;27,122;442
1760,Golgo 13,ゴルゴ１３,Golgo 13: The Professional,1476/102570,6.78,5452,20864,8874,1,1983-05-28,1983-05-28,movie,finished_airing,r+,5620,1;50;2;8;38;42,65
1761,Golgo 13: Queen Bee,ゴルゴ１３　ＱＵＥＥＮ　ＢＥＥ,Golgo 13: Queen Bee,5/38653,6.57,6672,11664,5117,1,1998-05-21,1998-05-21,ova,finished_airing,r+,3360,1;50;2;8;38;42,200
1762,Arslan Senki,アルスラーン戦記,The Heroic Legend of Arslan,10/22254,6.89,4849,22940,6789,6,1991-08-17,1995-09-21,ova,finished_airing,pg_13,2313,1;2;8;10;13,155;1009
1763,Midnight Panther,ミッドナイトパンサー,,1417/94152,5.78,,3080,1092,2,1998-08-25,1998-12-18,ova,finished_airing,rx,1745,1;2;10;12,38
1764,Slam Dunk (Movie),スラムダンク,,5/31927,7.31,2790,22127,11306,1,1994-03-12,1994-03-12,movie,finished_airing,pg_13,1800,23;27;30;77,18
1765,Vampire Sensou,ヴァンパイヤー戦争,Vampire Wars,1341/96594,4.65,13576,5340,2637,1,1990-12-01,1990-12-01,ova,finished_airing,r+,3300,31;37;32,18
1766,Youseiki Suikoden,妖世紀水滸伝,Suikoden Demon Century,5/46519,5.69,11438,3817,1635,1,1993-09-25,1993-09-25,ova,finished_airing,r,2743,1;10;17,7
1767,Psycho Diver: Mashou Bosatsu,サイコダイバー 魔性菩薩,Psycho Diver: Soul Siren,1504/141312,5.59,11841,7091,2610,1,1997-05-21,1997-05-21,ova,finished_airing,r+,2880,58;14;40;24,11;280
1768,Kikaider 01 The Animation,キカイダー０１　THE ANIMATION,Kikaider 01: The Animation,1043/100239,6.76,5517,3540,1639,4,2001-11-21,2002-03-20,ova,finished_airing,pg_13,1620,1;2;8;18;24;27,81;1724
1769,Oh! Super Milk-chan,OH! スーパーミルクチャン,The Super Milk-Chan Show,1189/134405,6.06,9619,6333,2797,12,2000-01-27,2000-04-13,tv,finished_airing,r,1260,1;4;20;24,1
1770,Unbalance,アンバランス,Sibling Secret: She's the Twisted Sister,10/31545,5.66,,2856,912,3,2002-06-28,2002-12-27,ova,finished_airing,rx,1800,12,579
1771,Ring ni Kakero 1: Nichibei Kessen-hen,リングにかけろ1 日米決戦編,Ring ni Kakero 1 Episode: The Pacific War,1729/124742,6.53,6910,2929,1134,12,2006-04-06,2006-06-12,tv,finished_airing,pg_13,1407,54;27;30,18
1772,Seishoujo Kantai Virgin Fleet,聖少女艦隊バージンフリート,Virgin Fleet,1468/143856,5.17,12991,2858,1218,3,1998-04-25,1998-10-25,ova,finished_airing,pg_13,1786,10;38;23;24,48
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,真救世主伝説 北斗の拳 ラオウ伝 殉愛の章,Fist of the North Star: Raoh Side Story Junai Arc,9/77314,7.45,2164,12488,5617,1,2006-03-11,2006-03-11,movie,finished_airing,r,5734,1;2;17;27,73
1774,Heat Guy J: Toriko - Angel,ヒートガイジェイ虜 -ANGEL-,HeatGuy J: Angel,5/56995,6.89,4857,2903,1181,1,2003-09-26,2003-09-26,special,finished_airing,pg_13,1500,1;2;18;68;24,41
1775,Jikuu Tenshou Nazca,時空転抄ナスカ,Dimension Movement of Nazca,5/15446,5.51,12094,8600,1803,12,1998-04-06,1998-06-29,tv,finished_airing,pg_13,1440,1;2;8;10;72,81
1776,Bulg-eunmae,붉은매,Red Hawk - Weapon Of Death,12/11531,5.5,12126,1454,618,1,1995-08-05,1995-08-05,movie,finished_airing,pg_13,5064,17;31,
1777,Kaze no Tairiku,風の大陸,The Weathering Continent,1796/114316,6.17,9017,7820,2976,1,1992-07-18,1992-07-18,movie,finished_airing,pg_13,3265,1;2;10;37,10
1778,Dae Jang Geum: Jang Geum's Dream,少女チャングムの夢,,1/1778,7.24,3157,5009,1692,26,2005-10-29,2006-04-29,tv,finished_airing,pg,1460,2;4;47;13,
1779,Bakunyuu Shimai,爆乳姉妹,Bomb Milk Sisters,10/10118,6.19,,5034,1678,2,2005-04-08,2005-07-08,ova,finished_airing,rx,1740,12,239
1780,Choukou Tenshi Escalayer,超昂天使エスカレイヤー,Beat Angel Escalayer,4/23188,6.5,,11334,4722,3,2002-09-27,2003-03-28,ova,finished_airing,rx,1680,12;6;24;31,462
1781,Hi.Me.Go.To,Hi・Me・Go・To,,1501/116241,6.19,,5000,1453,1,2001-12-29,2001-12-29,ova,finished_airing,rx,1643,12,462
1782,Hyakki,百鬼,Hyakki: The Secret of Devil's Island,1545/104045,5.54,,3285,944,3,2003-03-28,2003-09-26,ova,finished_airing,rx,1745,12;14,38
1783,Imouto Jiru,妹汁,Younger Sister Juice,1/1783,6.36,,10558,4055,2,2003-11-25,2004-03-25,ova,finished_airing,rx,1782,12,405
1784,Injuu Nerawareta Hanayome,淫獣　ねらわれた花嫁,Bride of Darkness,1/1784,5.32,,2087,628,2,1999-02-26,1999-05-21,ova,finished_airing,rx,1590,12,2342
1785,Little Monica Monogatari,リトルモニカ物語,The Story of Little Monica,7/18254,6.41,,9597,4248,2,2002-04-05,2002-07-05,ova,finished_airing,rx,1810,12,239
1786,Sprite: Between Two Worlds,真奈美＆ナミ スプライト,Sprite: Between Two Worlds,1099/96357,5.59,11855,3580,1355,2,1997-04-21,1997-08-08,ova,finished_airing,r+,2437,4;9;22;23;42,7
1787,Viper GTS,Viper GTS,Viper GTS,4/41529,6.97,,14296,6732,3,2002-12-24,2003-09-25,ova,finished_airing,rx,1718,12;6,427
1788,Yuuguu Settai: Kotou no Gokuraku e Youkoso,優遇接待～孤島の極楽へようこそ～,Fruits Cup,4/10108,5.6,,4657,1504,2,2004-07-25,2005-01-25,ova,finished_airing,rx,1438,12,192
1789,Argento Soma: Hitori to Hitori,アルジェントソーマ 孤独[ひとり]と孤独[ひとり],,6/3194,6.33,8100,4167,1781,1,2002-03-01,2002-03-01,special,finished_airing,pg_13,1500,1;18;24,14
1790,Tactical Roar: Mercurius no Kyuujitsu,タクティカルロア - マーキュリーズの休日,,11/3401,5.79,10977,2016,783,1,2006-09-26,2006-09-26,special,finished_airing,pg_13,600,1;4;9;38;22;24,
1791,Ai Doll,哀・奴隷 （あい・どーる）,Love Doll,3/65877,5.63,,4345,1534,4,1997-10-31,2001-04-13,ova,finished_airing,rx,1878,8;12,239
1792,Overman King Gainer,オーバーマン キングゲイナー,,5/44135,6.93,4690,14868,4569,26,2002-09-07,2003-03-22,tv,finished_airing,pg_13,1500,1;2;18;24,14
1793,Kaze no Na wa Amnesia,風の名はアムネジア,A Wind Named Amnesia,1/1793,6.3,8251,21904,8927,1,1990-12-22,1990-12-22,movie,finished_airing,r+,4800,1;5;8;24,11
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,ダーティペアの大勝負 ノーランディアの謎,Dirty Pair: Affair of Nolandia,5/81369,6.34,8033,6311,2773,1,1985-12-20,1985-12-20,ova,finished_airing,r+,3407,1;2;4;24,14
1795,Dirty Pair: Bouryaku no 005-bin,ダーティペア　謀略の００５便,Original Dirty Pair: Flight 005 Conspiracy,7/82031,6.76,5546,5824,2468,1,1990-01-25,1990-01-25,ova,finished_airing,r,3563,1;2;4;24,14
1796,Dirty Pair: The Movie,ダーティペア the Movie,Dirty Pair: Project Eden,1855/92685,7.07,4048,11616,4459,1,1987-03-14,1987-03-14,movie,finished_airing,pg_13,4869,1;2;4;24,14
1797,Animation Seisaku Shinkou Kuromi-chan,アニメーション制作進行くろみちゃん,Animation Runner Kuromi,1/1797,6.89,4847,11011,5407,1,2001-03-30,2001-03-30,ova,finished_airing,pg_13,2240,50;4;8;69;20,96
1798,Animation Seisaku Shinkou Kuromi-chan 2,アニメーション制作進行くろみちゃん 2,Animation Runner Kuromi 2,1/1798,6.91,4773,6846,3985,1,2004-01-28,2004-01-28,ova,finished_airing,pg_13,2729,4;8;69;20,96
1799,Battle Fighters Garou Densetsu,バトルファイターズ餓狼伝説,Fatal Fury: Legend of the Hungry Wolf,1441/146452,6.36,7924,12117,6544,1,1992-12-23,1992-12-23,tv_special,finished_airing,pg_13,2759,1;2;8;17;22,126
1800,Battle Fighters Garou Densetsu 2,バトルファイターズ餓狼伝説2,Fatal Fury 2: The New Battle,1691/106030,6.68,5998,10603,5998,1,1993-07-31,1993-07-31,tv_special,finished_airing,r,4262,1;2;8;17,126
1802,Dirty Pair Flash,ダーティペアFLASH,Dirty Pair Flash,1405/91068,6.57,6664,11503,3945,6,1994-01-21,1994-06-21,ova,finished_airing,pg_13,1597,1;2;4;9;24,14
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,ダーティペア ラブリーエンジェルより愛をこめて,Dirty Pair: With Love From the Lovely Angels,7/29694,7.05,4162,6882,2931,2,1987-01-01,1987-01-01,ova,finished_airing,pg_13,1467,1;2;4;24,14
1804,Koko wa Green Wood,ここはグリーン・ウッド,Here is Greenwood,1760/105953,6.77,5496,11162,3292,6,1991-11-22,1993-03-26,ova,finished_airing,pg_13,1848,25;36;37,1
1805,Master Mosquiton,マスターモスキートン,Master of Mosquiton,8/15445,6.65,6208,7013,2943,6,1996-11-21,1997-04-19,ova,finished_airing,r+,1648,1;2;4;6;37;32,1131
1806,Master Mosquiton '99,マスターモスキートン'99,Master of Mosquiton '99,1/1806,6.54,6818,5302,1951,26,1997-09-30,1998-03-31,tv,finished_airing,pg_13,1380,1;2;4;37;32,81
1807,Prism Ark,プリズム・アーク,,10/23155,6.39,7751,23541,9250,12,2007-10-08,2007-12-24,tv,finished_airing,r+,1440,1;4;10;35;22;23,69
1808,Kamichama Karin,かみちゃまかりん,,12/76297,7.18,3455,54570,23136,26,2007-04-06,2007-09-28,tv,finished_airing,pg_13,1479,4;10;66;22;23;25,41
1810,Kyoushirou to Towa no Sora,京四郎と永遠（とわ）の空,Shattered Angels,7/20958,6.38,7817,44746,15677,12,2007-01-05,2007-03-23,tv,finished_airing,pg_13,1470,8;10;22;27,120
1811,Bounty Dog: Getsumen no Eve,バウンティドッグ~月面のイブ~,,1064/96383,5.53,12018,4742,1993,2,1994-10-01,1994-11-01,ova,finished_airing,r+,1756,1;24;29,155
1812,Hanoka,HANOKA～葉ノ香～,,1710/101586,3.41,13841,5588,2507,12,2006-08-08,2006-10-31,tv,finished_airing,pg_13,300,24,607
1813,Genshiken OVA,げんしけん OVA,,2/21672,7.62,1527,52437,30679,3,2006-12-22,2007-04-25,ova,finished_airing,pg_13,1440,50;69;20;42;36,30
1815,Shakugan no Shana Movie,劇場版 灼眼のシャナ,Shakugan no Shana: The Movie,12/21513,7.36,2551,64778,31297,1,2007-04-21,2007-04-21,movie,finished_airing,pg_13,5179,1;10;22;23;82,7
1816,Sonic X,ソニック X,Sonic X,1801/121070,6.61,6447,85827,50781,78,2003-04-06,2004-03-28,tv,finished_airing,pg,1460,1;2;51;4;15;24,73
1817,DearS: Kin no Tama desu no?,金の玉ですの？,DearS: Is It a Golden Ball?,7/83451,6.78,5444,27030,14638,1,2005-03-16,2005-03-16,special,finished_airing,r+,1421,4;9;35;22;24;27,39
1818,Claymore,クレイモア,Claymore,3/21834,7.73,1209,696203,335859,26,2007-04-04,2007-09-26,tv,finished_airing,r+,1380,1;2;10;58;27,11
1819,Daimajuu Gekitou: Hagane no Oni,大魔獣激闘　鋼の鬼,,1041/97142,5.2,12937,3793,1556,1,1987-12-10,1987-12-10,ova,finished_airing,pg_13,3380,14;18;24,48
1820,Power Dolls,パワードール,,1602/97126,5.33,12633,3118,1230,2,1996-03-01,1998-03-01,ova,finished_airing,r+,1622,1;2;18;24,28;72
1821,Guren,紅蓮,Blood Shadow,1493/113060,6.12,,6208,1865,3,2001-09-07,2002-03-29,ova,finished_airing,rx,1752,35;12,579
1822,The Hakkenden,THE 八犬伝,The Hakkenden: Legend of the Dog Warriors,1678/146240,6.56,6709,10340,2716,6,1990-10-25,1991-03-25,ova,finished_airing,r,1800,1;2;13;17;6;21;27,48;72
1823,Shin Hakkenden,神八剣伝,,10/49801,7.17,3508,7209,2622,26,1999-04-03,1999-09-25,tv,finished_airing,pg_13,1440,1;2;17;24,1065
1824,Hadashi no Gen,はだしのゲン,Barefoot Gen,1873/98756,7.76,1128,57171,21778,1,1983-07-21,1983-07-21,movie,finished_airing,pg_13,4980,46;8;13;27,11
