id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
15133,Aoi Sekai no Chuushin de,蒼い世界の中心で,World War Blue,4/43233,5.67,11609,52531,22779,3,2012-10-20,2013-04-04,tv_special,finished_airing,r+,1510,1;2;4;9;10;20;27,825
15137,Entotsuya Peroo,煙突屋ペロー,,7/69013,5.25,12942,798,320,1,1930-04-13,1930-04-13,movie,finished_airing,g,1372,15,
15139,Tsuki no Miya no Oujosama,月の宮の王女様,,12/69033,5.27,12892,689,271,1,1934-10-25,1934-10-25,movie,finished_airing,g,660,15,
15141,Yukiwatari,雪渡り,,8/74507,6.14,9260,615,163,1,1994-07-16,1994-07-16,movie,finished_airing,g,1377,10,207
15159,Fantastic Children: Befort no Kodomo-tachi no Sonogo,ファンタジックチルドレン ベフォールの子供たちのその後,,2/41073,6.91,4846,2199,759,1,2005-09-23,2005-09-23,special,finished_airing,g,368,36,22
15177,Macross FB7: Ore no Uta wo Kike!,マクロスFB7 銀河流魂 オレノウタヲキケ!,,11/41111,6.31,8285,5922,1966,1,2012-10-20,2012-10-20,movie,finished_airing,pg_13,5400,1;18;19;22;24;29,41
15195,Hetalia: The Beautiful World,ヘタリア The Beautiful World,Hetalia: The Beautiful World,12/46073,7.41,2344,73213,35261,20,2013-01-25,2013-06-21,ona,finished_airing,pg_13,300,51;4;57;13;20,37
15197,Code Geass: Boukoku no Akito 2 - Hikisakareshi Yokuryuu,コードギアス 亡国のアキト 第２章「引き裂かれし翼竜」,Code Geass: Akito the Exiled - The Wyvern Divided,9/56243,7.44,2208,141937,73775,1,2013-09-14,2013-09-14,movie,finished_airing,r,3540,1;18;38,14
15199,Code Geass: Boukoku no Akito 3 - Kagayaku Mono Ten yori Otsu,コードギアス 亡国のアキト 第３章「輝くもの天より堕つ」,Code Geass: Akito the Exiled - The Brightness Falls,12/72698,7.27,3040,119219,57805,1,2015-05-02,2015-05-02,movie,finished_airing,r,3540,1;18;38,14
15201,Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,コードギアス 亡国のアキト 第４章「憎しみの記憶から」,Code Geass: Akito the Exiled - Memories of Hatred,6/74757,7.21,3367,108440,50573,1,2015-07-04,2015-07-04,movie,finished_airing,r,3595,1;18;38,14
15211,Nazotoki-hime wa Meitantei♥,ナゾトキ姫は名探偵♥,,10/42143,,18294,767,127,6,2012-08-03,2013-12-27,ova,finished_airing,g,760,7;25,118
15219,.hack//Versus: The Thanatos Report,.hack//Versus タナトスレポート,,10/42325,6.3,8314,7736,2638,1,2012-06-28,2012-06-28,special,finished_airing,pg_13,1260,1;24;79,298
15225,Hentai Ouji to Warawanai Neko.,変態王子と笑わない猫。,"The ""Hentai"" Prince and the Stony Cat.",3/75788,7.14,3724,462556,241789,12,2013-04-13,2013-06-29,tv,finished_airing,pg_13,1440,4;35;22;23;37,7
15227,Kono Sekai no Katasumi ni,この世界の片隅に,In This Corner of the World,2/87704,8.22,372,198768,81411,1,2016-11-12,2016-11-12,movie,finished_airing,pg_13,10081,46;8;13;42,569
15279,Kirakira 5th Anniversary Live Anime: Kick Start Generation,キラ☆キラ 5th Anniversary Live Anime KICK START GENERATION,,13/41237,6.34,8091,2526,863,1,2013-03-27,2013-03-27,ova,finished_airing,g,1560,19,300
15291,Hyakujitsu no Bara: Jinginaki Nikukyuu-hen,百日の薔薇 仁義なき肉球編,Maiden Rose Specials,9/83180,6.6,,8610,4111,2,2009-05-29,2009-10-23,special,finished_airing,r+,300,28;49;20,347
15307,Smile Precure! Movie: Ehon no Naka wa Minna Chiguhagu!,映画 スマイルプリキュア! 絵本の中はみんなチグハグ!,,6/42291,7.31,2834,6406,3106,1,2012-10-27,2012-10-27,movie,finished_airing,g,4260,66,18
15313,Wooser no Sono Higurashi,うーさーのその日暮らし,Wooser's Hand-to-Mouth Life,8/55353,6.17,9116,12398,5651,12,2012-10-03,2012-12-19,tv,finished_airing,g,240,4;10;36,537
15315,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?,問題児たちが異世界から来るそうですよ?,"Problem Children Are Coming from Another World, Aren't They?",12/43369,7.41,2358,604384,319514,10,2013-01-12,2013-03-16,tv,finished_airing,pg_13,1420,1;4;10;62;6,51
15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,ワンピースエピソード・オブ・ナミ～航海士の涙と仲間の絆～,One Piece: Episode of Nami - Tears of a Navigator and the Bonds of Friends,5/41415,8.11,516,73677,40267,1,2012-08-25,2012-08-25,tv_special,finished_airing,pg_13,6365,1;2;10;27,18
15325,"Dakara Boku wa, H ga Dekinai. Recap",だから僕は、Hができない。,"So, I Can't Play H! Recap",4/61181,6.45,7435,27482,12271,1,2012-08-24,2012-08-24,tv_special,finished_airing,r+,1435,4;9;35;22;23;37,91
15335,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare,劇場版 銀魂 完結篇 万事屋よ永遠なれ,Gintama: The Movie: The Final Chapter: Be Forever Yorozuya,10/51723,8.9,21,252940,140500,1,2013-07-06,2013-07-06,movie,finished_airing,pg_13,6600,1;4;57;13;20;21;24;27;78,14
15347,Meitantei Holmes: Aoi Ruby no Maki / Kaitei no Zaihou no Maki,名探偵ホームズ 青い紅玉の巻/海底の財宝の巻,Sherlock Hound: The Adventure of the Blue Carbuncle / Treasure Under the Sea,10/42601,6.59,6619,2073,642,1,1984-03-11,1984-03-11,movie,finished_airing,g,2760,2;51;4;39;7,73
15359,Kyousou Giga (2012),京騒戯画,,12/41893,7.12,3836,28517,11623,5,2012-08-31,2012-12-22,ona,finished_airing,pg_13,600,1;10,18
15377,Hyakka Ryouran: Samurai Bride,百花繚乱 サムライブライド,Samurai Bride,5/45248,6.7,5981,104724,44034,12,2013-04-05,2013-06-21,tv,finished_airing,r+,1440,1;4;9;35;21;23,38
15379,Kotoura-san,琴浦さん,The Troubled Life of Miss Kotoura,10/75585,7.15,3655,354504,183093,12,2013-01-11,2013-03-29,tv,finished_airing,pg_13,1420,4;22;23;31,1306
15389,Kremlin,クレムリン,,5/42271,5.46,12372,1327,566,5,2012-09-14,2013-02-22,ona,finished_airing,pg_13,120,4;42,276
15391,Kagaku na Yatsura,カガクなヤツら,Those Science Freaks,7/47133,5.68,,29342,12211,1,2013-02-20,2013-02-20,ova,finished_airing,r+,1500,4;49;35;23;24;42,346
15393,Sakura no Ondo,桜の温度,,3/42283,,14005,2888,108,1,2011-10-29,2011-10-29,movie,finished_airing,pg_13,1296,8,43
15399,The Siamese: First Mission,シャム猫 -ファーストミッション-,,1899/112783,5.7,11499,801,175,1,2001-10-06,2001-10-06,movie,finished_airing,r,5400,1,2931
15407,Magical Suite Prism Nana,まじかるすいーとプリズム・ナナ,,4/75803,5.82,10950,9641,274,7,2015-11-29,,ova,currently_airing,,1800,10;66,44
15409,Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,母娘丼♥おっぱい特盛母乳汁だくで,,1113/118731,6.7,,10791,4643,1,2012-08-10,2012-08-10,ova,finished_airing,rx,1794,12,755
15411,Arcana Famiglia: Capriccio - stile Arcana Famiglia,アルカナ・ファミリア Capriccio – stile Arcana Famiglia 奇想曲～アルカナ・ファミリア風,La storia della Arcana Famiglia OVA,10/41819,6.73,5779,23414,9964,1,2013-03-27,2013-03-27,ova,finished_airing,pg_13,1417,10;73;22,7
15417,Gintama': Enchousen,銀魂' 延長戦,Gintama: Enchousen,1452/123686,9.02,10,343383,172888,13,2012-10-04,2013-03-28,tv,finished_airing,pg_13,1460,1;4;57;13;20;21;24;27,14
15423,Antinotice,antinotice,,9/41871,5.78,,1467,897,1,2011-08-17,2011-08-17,music,finished_airing,pg_13,185,19,
15431,Natsu-iro Kiseki: 15-kaime no Natsuyasumi,夏色キセキ ～15回目のナツヤスミ～,,6/41923,6.77,5538,8106,4532,1,2012-08-29,2012-08-29,ova,finished_airing,pg_13,420,36,14
15437,"Kore wa Zombie desu ka? of the Dead: Hai, Minotake ni Attemasu",これはゾンビですか? OF THE DEAD 「はい、身の丈に合ってます」,Is This a Zombie? Of the Dead OVA,4/43515,7.42,2300,109156,58129,1,2012-10-20,2012-10-20,ova,finished_airing,r+,1560,1;4;9;10;35;82;32,37
15439,"Kono Danshi, Ningyo Hiroimashita.",この男子、人魚ひろいました。,This Boy Caught A Merman,7/43465,7.25,3150,41028,20152,1,2012-11-09,2012-11-09,ova,finished_airing,pg_13,1753,28;8;10,291
15451,High School DxD New,ハイスクールD×D NEW,High School DxD New,12/47729,7.46,2141,944214,610417,12,2013-07-07,2013-09-22,tv,finished_airing,r+,1612,1;4;9;35;6;22;23;37,120
15453,Shinryaku! Ika Musume: Kore ga Umi e no Ai Jana-ika!,これが海への愛じゃなイカ!,,8/41945,6.5,,4819,1992,1,2012-01-11,2012-01-11,music,finished_airing,pg_13,218,19,51
15479,Hey Yo Yorang,꼬마여우 요랑,,7/42931,,21339,581,113,26,2003-07-23,2004-02-11,tv,finished_airing,g,1420,2;4;10;15,
15487,Kuroko no Basket NG-shuu,黒子のバスケNG集,Kuroko's Basketball Specials,12/42751,7.65,1437,68143,33847,9,2012-07-27,2013-03-22,special,finished_airing,pg_13,240,4;23;27;30;77,10
15489,Yu☆Gi☆Oh! Zexal Second,遊☆戯☆王ZEXALⅡ（セカンド）,Yu-Gi-Oh! Zexal II,5/43491,6.91,4823,43520,23049,73,2012-10-07,2014-03-23,tv,finished_airing,pg_13,1400,1;10;27;11,36
15505,Shining Hearts: Shiawase no Pan Specials,シャイニング・ハーツ 〜幸せのパン〜,Shining Hearts: Bread of Happiness Specials,13/42153,5.98,10107,2744,838,6,2012-07-27,2012-12-21,special,finished_airing,pg_13,170,10;62,10
15525,Bokura no Hero,僕らのヒーロー,,12/42933,5.27,,610,258,1,2010-06-01,2010-06-01,music,finished_airing,g,140,19,
15527,24H,24H,24H,1114/98952,4.69,,1052,470,9,2010-07-28,2010-07-28,music,finished_airing,pg_13,144,19,1023;1953;1954
15529,Wamono,WAMONO,,2/42937,5.27,,612,313,1,2010-06-17,2010-06-17,music,finished_airing,pg_13,248,19,
15533,Yakimochi Caprice,やきもち狂想曲,,11/42233,4.96,13385,1141,436,2,2011-12-17,2012-04-09,special,finished_airing,g,90,36,48
15535,Yumekuri,ゆめくり,,6/42753,5.42,12499,7911,3768,1,2012-11-28,2012-11-28,ova,finished_airing,pg_13,360,42;36,51
15537,Tsugou no Yoi Sexfriend?,都合のよいセックスフレンド?,,1787/115744,7.4,,24603,9158,4,2012-11-30,2015-01-30,ova,finished_airing,rx,1777,35;12,519
15539,Unsweet: Netorare Ochita Onna-tachi,アンスイート-寝取られ堕ちた女たち-,,1789/116789,6.46,,8595,3515,1,2012-10-19,2012-10-19,ova,finished_airing,rx,1620,12;23,405
15541,Namanaka Hyaku Percent!: Katamusubi no Shinpa,生膣ひゃくぱぁせんと！ 固結びのシンパ,,1159/116517,6.73,,7572,2763,3,2012-11-23,2013-06-07,ova,finished_airing,rx,1409,12,407
15545,Oshiri Kajiri Mushi (TV),おしりかじり虫,Bottom Biting Bug,7/43197,5.17,13106,1568,643,20,2012-10-07,2013-02-24,tv,finished_airing,g,300,4;15,290
15547,Cross Fight B-Daman eS,クロスファイト ビーダマン eS,B-Daman Fireblast,2/42247,6.46,7411,4176,2186,52,2012-10-07,2013-09-29,tv,finished_airing,g,720,15;11,118
15565,Maken-Ki! Two,マケン姫っ！通,Maken-Ki! Two,10/58191,6.14,9277,164482,73809,10,2014-01-16,2014-03-20,tv,finished_airing,r+,1440,1;9;35;17;23;27;31,27
15577,Hello Kitty no Fushigi no Kuni no Alice,ハローキティの不思議の国のアリス,Hello Kitty in Alice in Wonderland,1009/112882,6.17,9079,1253,435,1,1993-11-21,1993-11-21,ova,finished_airing,g,1800,10;15,
15579,Shinkai Densetsu Meremanoid,深海伝説MEREMANOID,,1972/94176,5.66,11702,1331,150,24,1997-10-09,1998-04-02,tv,finished_airing,pg_13,1500,2;10,110
15583,Date A Live,デート・ア・ライブ,Date A Live,13/44844,7.14,3716,1080465,606577,12,2013-04-06,2013-06-22,tv,finished_airing,r,1500,1;10;35;22;23;24;82,292
15591,Joshiraku OVA,じょしらく,,8/50549,7.37,2529,24295,11658,1,2013-02-08,2013-02-08,ova,finished_airing,pg_13,1420,50;4;57;20;70;27,7
15605,Brothers Conflict,BROTHERS CONFLICT,Brothers Conflict,5/51409,5.89,10608,190161,102442,12,2013-07-02,2013-09-17,tv,finished_airing,pg_13,1440,73;22,112
15609,"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",この中に1人、妹がいる！兄、妹、恋人,,11/51459,6.69,6042,47760,24471,1,2013-03-27,2013-03-27,ova,finished_airing,pg_13,1423,4;9;35;22;23,418
15611,Cardfight!! Vanguard: Link Joker-hen,カードファイト!! ヴァンガード リンクジョーカー編,Cardfight!! Vanguard Link Joker,1229/125014,7.16,3625,24791,13006,59,2013-01-13,2014-03-02,tv,finished_airing,pg_13,1440,1;11,73
15613,Hakkenden: Touhou Hakken Ibun,八犬伝 -東方八犬異聞-,Hakkenden -Eight Dogs of the East-,13/43007,7.38,2487,118098,44289,13,2013-01-06,2013-03-31,tv,finished_airing,pg_13,1440,1;10;7;6;25,37
15617,Jinrui wa Suitai Shimashita Specials,人類は衰退しました,Humanity Has Declined Specials,12/63069,7.18,3499,20411,10260,6,2012-09-19,2013-02-20,special,finished_airing,pg_13,150,4;10,88
15633,Code:Breaker OVA,CØDE:BREAKER,,1388/98050,6.7,5964,33683,13886,3,2012-12-17,2013-04-17,ova,finished_airing,r,1620,1;4;9;23;27;31,290
15649,Puchimas!: Petit iDOLM@STER,ぷちます！－プチ・アイドルマスター－,PUCHIM@S,6/44680,7.12,3855,14407,6064,64,2013-01-01,2013-03-29,ona,finished_airing,pg_13,150,4;60;36,400
15651,Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,ファイ・ブレイン 〜神のパズル 宿敵！レイツェル編,Phi Brain: Puzzle of God 3,12/54099,7.23,3266,37405,13908,25,2013-10-06,2014-03-23,tv,finished_airing,pg_13,1470,1;59;7;11;41,14
15653,Stay the Same,Stay the same,,10/42521,5.47,,484,218,1,2012-01-11,2012-01-11,music,finished_airing,g,331,15;19,
15657,Yuke! Shouei-kun,ゆけ！小英くん,,7/45694,,16317,355,116,6,2012-02-10,2012-03-16,ona,finished_airing,pg,150,4,
15663,Kerokero Keroppi no Gulliver no Bouken,けろけろけろっぴのガリバーの冒険,Keroppi in The Adventures of Gulliver,12/42543,5.73,11352,656,202,1,1993-08-21,1993-08-21,ova,finished_airing,g,1560,2;10;15,
15673,Tell Your World,Tell Your World,,2/42663,6.86,,6385,3848,1,2012-03-12,2012-03-12,music,finished_airing,g,273,19,
15687,Chuunibyou demo Koi ga Shitai! Lite,中二病でも恋がしたい！Lite,"Love, Chunibyo & Other Delusions!: Chuni-Shorts",5/42655,7.26,3062,146945,79546,6,2012-09-27,2012-10-31,ona,finished_airing,pg_13,376,4;23,2
15689,Nekomonogatari: Kuro,猫物語（黒）,Nekomonogatari Black,1170/121597,7.92,793,572889,348922,4,2012-12-31,2012-12-31,tv_special,finished_airing,r,1642,9;7;22;37,44
15699,Haiyore! Nyaruko-san W,這いよれ！ニャル子さん W,Nyaruko: Crawling With Love! Second Season,10/47533,7.2,3400,187551,95059,12,2013-04-08,2013-07-01,tv,finished_airing,pg_13,1440,4;20;24,27
15711,Bakuman. Deraman.,バクマン。 スペシャル「デラマン。」,,10/60857,7.16,3623,17938,5159,2,2012-09-29,2013-01-02,special,finished_airing,pg_13,1500,4;69;23;27,7
15717,Nagareboshi Lens Specials,流れ星レンズ,,6/43769,6.09,9559,3585,1206,3,2012-10-02,2012-10-16,special,finished_airing,g,90,22;25,
15719,Oda Nobuna no Yabou Recap,織田信奈の野望 総集編,The Ambition of Oda Nobuna,11/49101,6.89,4922,10139,3368,1,2012-10-01,2012-10-01,special,finished_airing,pg_13,3144,1;4;35;13;38;22;78,11
15729,Hagure Yuusha no Aesthetica: Hajirai Ippai,はぐれ勇者の鬼畜美学〈エステティカ〉恥じらいいっぱい,Aesthetica of a Rogue Hero Specials,9/43079,6.49,7222,49692,22462,6,2012-09-26,2013-02-27,special,finished_airing,r+,231,4;9;62,38
15731,Tamayura: More Aggressive,たまゆら ～もあぐれっしぶ～,,3/53895,7.56,1741,22181,8354,12,2013-07-03,2013-09-18,tv,finished_airing,g,1489,52;63;36,333
15735,Jormungand: Perfect Order Recap,ヨルムンガンド PERFECT ORDER 第1期総集編,,3/43073,7.19,3433,13610,4662,1,2012-10-03,2012-10-03,special,finished_airing,r,1440,1;50;2;38;68;42,314
15743,Yuugen Kaisha: Jiken File 00 - Hajimari wa Ayashiku mo Hanayaka ni,幽幻怪社 事件ファイル00 始まりは妖しくも華やかに,,10/87489,5.45,12405,1191,377,1,1994-07-25,1994-07-25,special,finished_airing,r+,678,2;4;37,11
15751,Senyuu.,戦勇。,,6/44858,7.27,2994,118857,53588,13,2013-01-09,2013-04-03,tv,finished_airing,pg_13,270,1;4;10;20;27,334;839
15769,Shining Hearts: Shiawase no Pan - Kokoro ga Todoita Picture Drama,シャイニング・ハーツ 〜幸せのパン〜 “心がとどいた”ピクチャードラマ,Shining Hearts: Bread of Happiness Picture Drama,12/42789,5.89,10600,2529,638,6,2012-07-27,2012-12-21,special,finished_airing,pg_13,243,10;62,10
15771,Saint☆Oniisan (Movie),聖☆おにいさん,Saint☆Young Men (Movie),7/48723,7.78,1110,99682,44994,1,2013-05-10,2013-05-10,movie,finished_airing,pg_13,5384,4;42,56
15775,Saint☆Oniisan,聖☆おにいさん,Saint☆Young Men,3/53249,7.47,2105,95235,42123,2,2012-12-03,2013-08-23,ova,finished_airing,pg_13,1230,4;42,56
15781,Puchimas!: Petit iDOLM@STER Episode 0,ぷちます！だい0わ,,6/44678,6.51,7102,4723,1892,1,2012-10-27,2012-10-27,ova,finished_airing,pg_13,440,4;60;19;36,400
15783,Lupin III: Touhou Kenbunroku - Another Page,ルパン三世 東方見聞録～アナザーページ～,Lupin III: The Secret Page of Marco Polo,1172/133812,6.75,5662,5965,2369,1,2012-11-02,2012-11-02,tv_special,finished_airing,pg_13,5498,1;50;2;4;7;42,73
15785,Inazuma Eleven Go vs. Danball Senki W Movie,劇場版 イナズマイレブンGO vs ダンボール戦機W,,3/60753,6.93,4717,15078,8123,1,2012-12-01,2012-12-01,movie,finished_airing,g,5400,15;18;30;77,28
15787,Backstage Idol Story,バックステージ・アイドル・ストーリー,,9/42817,5.78,11134,978,171,8,2012-10-11,2012-11-29,tv,finished_airing,pg_13,772,60;19,
15793,Senki Zesshou Symphogear G,戦姫絶唱シンフォギアG,Symphogear G,2/86630,7.46,2118,62729,30284,13,2013-07-05,2013-09-27,tv,finished_airing,pg_13,1419,1;60;19;24,41
15795,Beast Saga,ビーストサーガ,,8/45576,5.59,11967,1857,550,38,2013-01-13,2013-09-22,tv,finished_airing,pg,715,1;15;24;27,118
15807,Ro-Kyu-Bu!: Tomoka no Ichigo Sundae,ロウきゅーぶ！智花のいちごサンデー,,10/43771,6.93,4740,18228,9018,1,2013-06-20,2013-06-20,ova,finished_airing,pg_13,1513,4;9;23;30;77,439
15809,Hataraku Maou-sama!,はたらく魔王さま!,The Devil is a Part-Timer!,3/50177,7.71,1277,1615950,982704,13,2013-04-04,2013-06-27,tv,finished_airing,pg_13,1440,4;37,314
15811,Girls & Panzer Specials,ガールズ&パンツァー,Girls und Panzer OVA,7/42857,7.23,3232,42091,22380,6,2012-12-21,2013-06-21,special,finished_airing,pg_13,735,52;38;23,60
15813,Majokko Shimai no Yoyo to Nene,魔女っこ姉妹のヨヨとネネ,Magical Sisters Yoyo & Nene,1598/94444,7.34,2673,19026,6926,1,2013-12-28,2013-12-28,movie,finished_airing,g,6000,10,43
15815,"Yakeato no, Okashi no Ki","焼跡の, お菓子の木",,9/42867,6.21,8875,655,209,1,2006-08-15,2006-08-15,tv_special,finished_airing,g,2700,8;13;15,247
15819,Kindaichi Shounen no Jikenbo: Kuromajutsu Satsujin Jiken-hen,金田一少年の事件簿 黒魔術殺人事件編,,3/45070,7.01,4368,2415,736,2,2012-12-17,2013-03-15,ova,finished_airing,r,1620,7;27,18
15823,Shin Takarajima,新宝島,,1315/119255,5.82,10963,1110,570,1,1965-01-03,1965-01-03,tv_special,finished_airing,g,3163,2;15,68
15839,Hitou Meguri Kakure Yu: Mao-hen,秘湯めぐり 隠れ湯 舞桜編,,2/44456,6.31,,8546,3318,2,2013-02-02,2013-05-03,ova,finished_airing,rx,949,12,2350
15841,Tsun Tsun Maid wa Ero Ero desu,ツンツンメイドはエロエロです,,1120/112975,7.08,,19182,8089,2,2013-03-02,2013-05-24,ova,finished_airing,rx,957,12,1203
15843,Koiito Kinenbi The Animation,恋糸記念日 THE ANIMATION,,1227/103858,7.41,,20093,8097,2,2012-12-21,2013-03-22,ova,finished_airing,rx,1680,12,405
15845,Chikan no Licence,痴漢のライセンス,,13/42909,6.23,,8250,3162,2,2012-11-16,2013-01-18,ova,finished_airing,rx,1161,12,1203
15847,Iron Man: Rise of Technovore,アイアンマン：ライズ・オブ・テクノヴォア,Iron Man: Rise of Technovore,6/43035,6.16,9164,9001,4199,1,2013-04-16,2013-04-16,ova,finished_airing,pg_13,5284,1;18,11
15863,Ginga Kikoutai Majestic Prince,銀河機攻隊 マジェスティックプリンス,Majestic Prince,10/44594,7.32,2754,57325,24451,24,2013-04-04,2013-09-19,tv,finished_airing,pg_13,1380,1;18;23;24;42;29,95;1109
15865,Tamagotchi! Yume Kira Dream,たまごっち! ゆめキラドリーム,,13/42957,6.01,9970,966,169,49,2012-09-10,2013-08-29,tv,finished_airing,g,1434,4;15,28
15867,Zettai Junshu☆Kyousei Kozukuri Kyokashou!!,ぜったい遵守☆強制子作り許可証!!,,6/44458,6.58,,12734,5260,2,2012-12-14,2013-06-28,ova,finished_airing,rx,1656,12,1463
15873,Pyun Pyun Maru,ピュンピュン丸,,1812/135785,,18877,652,106,26,1967-07-03,1969-03-30,tv,finished_airing,g,1500,4;17,18
15875,Shin Kyojin no Hoshi,新巨人の星,,1317/139179,6.25,8646,1229,465,52,1977-10-01,1978-09-30,tv,finished_airing,g,1500,30;77,
