id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1882,Sasami: Mahou Shoujo Club 2,砂沙美☆魔法少女クラブ シーズン2,Sasami Magical Girls Club 2,7/5649,6.67,6275,5335,2027,13,2006-10-05,2007-01-11,tv,finished_airing,pg,1500,66;23,83
1883,Kappa no Kaikata,カッパの飼い方,How to Breed Kappas,1827/99134,6.16,9347,2507,949,26,2004-10-04,2005-04-04,tv,finished_airing,pg,215,4;71,78
1884,Himesama Goyoujin,姫様ご用心,Princess Beware,13/9520,6.32,8415,3350,1283,12,2006-04-13,2006-07-20,tv,finished_airing,g,1430,4,70
1885,Master of Epic: The Animation Age,マスター オブ エピック The Animation Age,,1/1885,5.85,11068,2463,617,12,2007-01-08,2007-03-26,tv,finished_airing,pg_13,1440,4;10;79,3;455
1886,Fushigiboshi no☆Futagohime Gyu!,ふしぎ星の☆ふたご姫,Twin Princesses of the Wonder Planet,1230/133528,7.14,3817,7242,2751,52,2006-04-01,2007-03-31,tv,finished_airing,g,1440,4;10;66,7;34
1887,Lucky☆Star,らき☆すた,Lucky☆Star,1561/115660,7.75,1203,685884,336769,24,2007-04-08,2007-09-17,tv,finished_airing,pg_13,1440,52;4;57;69;23,2
1888,Ichigo Mashimaro OVA,苺ましまろ OVA,Strawberry Marshmallow OVA,4/4325,7.65,1494,30027,15786,3,2007-02-23,2007-04-25,ova,finished_airing,pg_13,1500,52;63;23;36,39
1889,Higurashi no Naku Koro ni Kai,ひぐらしのなく頃に解,Higurashi: When They Cry – Kai,12/14114,8.16,481,514324,264692,24,2007-07-06,2007-12-18,tv,finished_airing,r,1470,58;14;7;40;41,37
1890,Clover,CLOVER,,13/3710,6.75,,14306,6991,1,1999-08-21,1999-08-21,music,finished_airing,pg_13,396,8;10;19;24;25,11
1891,YAT Anshin! Uchuu Ryokou,ＹＡＴ　安心！宇宙旅行,,4/20271,7.04,4336,3149,1311,50,1996-10-05,1997-09-27,tv,finished_airing,pg_13,1500,2;4;24,27;86
1892,YAT Anshin! Uchuu Ryokou 2,ＹＡＴ　安心！宇宙旅行 2,,1/2106,6.9,5021,1783,849,25,1998-04-11,1998-10-03,tv,finished_airing,pg_13,1500,2;4;24,86
1893,Azuki-chan,あずきちゃん,,7/10653,6.69,6133,3688,1380,117,1995-04-04,1998-03-17,tv,finished_airing,g,1440,4;22;25,11
1894,Yu☆Gi☆Oh! Hikari no Pyramid,遊☆戯☆王　デュエルモンスターズ　光のピラミッド,Yu-Gi-Oh!: The Movie,1404/135902,6.59,6757,78241,50820,1,2004-08-13,2004-08-13,movie,finished_airing,pg_13,6115,2;4;10;27;11,36
1895,Ai wa Kagi no Kazu dake... Fuuzoku Mansion,愛は鍵の数だけ… 風俗マンション,Love is the Number of Keys,1200/112069,6.22,,4871,1952,1,2002-05-25,2002-05-25,ova,finished_airing,rx,1735,12,2390
1896,Akibakei Kanojo,アキバ系彼女,Akiba Girls,1705/113119,6.66,,16358,6638,3,2004-06-25,2006-06-25,ova,finished_airing,rx,1796,12,1527
1897,Zettai Muteki Raijin-Oh,絶対無敵ライジンオー,Matchless Raijin-Oh,1152/91073,6.88,5107,2889,1022,51,1991-04-03,1992-03-25,tv,finished_airing,g,1409,2;18;23;24,14
1898,Hikari to Mizu no Daphne Specials,光と水のダフネ,,10/44073,6.64,6491,3748,1509,2,2004-04-23,2004-10-22,special,finished_airing,pg_13,1440,1;4;9,7
1899,Masou Kishin Cybuster,魔装機神サイバスター,Cybuster,11/57475,6.06,9939,4274,1357,26,1999-05-03,1999-10-25,tv,finished_airing,pg_13,1460,2;18;24,242
1900,Twin Signal: Family Game,TWIN SIGNAL~ファミリーゲーム~,Twin Signal,12/65095,6.25,8844,2495,1136,3,1996-09-21,1996-11-21,ova,finished_airing,pg_13,1740,4;18;24,
1901,11-nin Iru!,11人いる!,They Were Eleven,1771/96658,7,4551,13601,5723,1,1986-11-01,1986-11-01,movie,finished_airing,pg_13,5460,1;2;8;7;22;24;25;29,207
1902,Happiness!: Watarase Jun no Kareinaru Ichinichi,はぴねす! 渡良瀬準の華麗なる一日,Happiness! OVA,1744/116808,6.63,6516,7023,3441,1,2007-01-25,2007-01-25,ova,finished_airing,pg_13,1436,4;10;65,8
1903,Stratos 4: Logbook,ストラトス・フォー LOG BOOK,,5/8374,6.28,8669,1938,666,1,2006-08-26,2006-08-26,special,finished_airing,pg_13,1810,1;9;24,24
1904,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,遙かなる時空の中で2~白き龍の神子~,,4/72172,6.36,8149,4042,1308,3,2003-03-23,2005-02-02,ova,finished_airing,pg_13,1800,10;13;62;22;78,96
1905,Harukanaru Toki no Naka de: Hachiyou Shou Specials,遙かなる時空の中で〜八葉抄〜 1〜9,,7/30559,6.34,8307,3104,994,8,2005-09-23,2006-04-16,special,finished_airing,pg_13,300,10;13;62;22;78,96
1906,Harukanaru Toki no Naka de: Maihitoyo,劇場版 遙かなる時空（とき）の中で 舞一夜（まいひとよ）,,3/72170,7.11,3988,6326,1965,1,2006-08-19,2006-08-19,movie,finished_airing,pg_13,6000,8;10;13;62;22;78,96
1907,Harukanaru Toki no Naka de: Hachiyou Shou OVA,遙かなる時空の中で〜八葉抄〜,,7/72169,6.43,7790,2412,694,2,2005-12-23,2006-01-27,ova,finished_airing,pg_13,1269,4;10;13;62;78,96
1908,Lesson XX,Lesson XX,,1937/104509,5.98,10332,10427,4304,1,1995-04-07,1995-04-07,ova,finished_airing,pg_13,2967,28;8,1420
1909,Kusatta Kyoushi no Houteishiki,腐った教師の方程式,Bad Teacher Equation,10/49929,5.98,10327,5793,2315,2,1994-11-25,1995-11-24,ova,finished_airing,pg_13,1690,50;28;4;48,7
1910,Master Keaton OVA,マスターキートン,,9/14522,7.73,1279,12350,3676,15,1999-12-22,2000-06-21,ova,finished_airing,r,1440,50;2;8;13;7;42,11
1911,Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!,トップをねらえ！＆トップをねらえ２！合体劇場版!!,,1441/139242,7.39,2503,14580,4065,2,2006-10-01,2006-10-01,movie,finished_airing,pg_13,5880,4;18;38;24;29,6
1912,Marginal Prince: Gekkeiju no Ouji-tachi,マージナルプリンス -月桂樹の王子達-,,6/27476,5.78,11465,15231,4451,13,2006-10-02,2006-12-25,tv,finished_airing,pg_13,1470,28;23,122
1913,Shonan Junai Gumi!,湘南純愛組!,Young GTO,1941/98123,7.4,2436,49905,21036,5,1994-01-21,1997-01-24,ova,finished_airing,r+,2790,1;4;55;23,7;312
1914,Saiunkoku Monogatari 2nd Season,彩雲国物語 第2シリーズ,Tales of Saiunkoku,1998/139962,8,696,44926,18805,39,2007-04-07,2008-03-08,tv,finished_airing,pg_13,1500,2;10;13;73;22;25,11
1915,Mahou Shoujo Lyrical Nanoha StrikerS,魔法少女リリカルなのはStrikerS,Magical Girl Lyrical Nanoha StrikerS,3/14190,7.61,1636,55885,27239,26,2007-04-02,2007-09-24,tv,finished_airing,pg_13,1545,1;4;8;66,35
1916,Kidou Senshi Gundam MS IGLOO: Mokushiroku 0079,機動戦士ガンダム MS IGLOO -黙示録0079-,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,8/11823,6.66,6353,16074,8018,3,2006-04-26,2006-08-25,ova,finished_airing,pg_13,1729,18;38;24;29,14
1917,Kidou Senshi Gundam MS IGLOO: 1-nen Sensou Hiroku,機動戦士ガンダム MS IGLOO: 1年戦争秘録,Mobile Suit Gundam MS IGLOO: The Hidden One Year War,4/4730,6.49,7358,17903,9087,3,2004-07-19,2004-11-03,ova,finished_airing,pg_13,1620,18;38;24;29,14
1918,Mahou Shoujo Pretty Sammy,魔法少女プリティサミー,Magical Girl Pretty Sammy,13/58561,6.36,8164,8924,3499,3,1995-08-25,1997-08-24,ova,finished_airing,pg_13,2580,4;66;20,48
1919,Urusei Yatsura OVA,うる星やつら,,1424/92240,7.34,2722,9651,3296,11,1985-09-24,1991-06-21,ova,finished_airing,pg_13,1950,2;4;24;27,11;37;207
1920,Urusei Yatsura Movie 1: Only You,うる星やつら オンリーユー,,1034/134474,7.05,4313,14384,6600,1,1983-02-13,1983-02-13,movie,finished_airing,pg_13,6120,1;2;4;8;22;24;27,1
1921,Urusei Yatsura 2: Beautiful Dreamer,うる星やつら2 ビューティフル・ドリーマー,Urusei Yatsura Movie 2: Beautiful Dreamer,1999/98665,7.85,972,24116,10342,1,1984-02-11,1984-02-11,movie,finished_airing,pg_13,5820,1;2;4;8;22;24;27,1
1922,Urusei Yatsura Movie 3: Remember My Love,うる星やつら リメンバー・マイ・ラヴ,,7/79773,6.92,4877,10437,4459,1,1985-01-26,1985-01-26,movie,finished_airing,pg_13,5700,1;2;4;8;22;24;27,37
1923,Urusei Yatsura Movie 4: Lum The Forever,うる星やつら ラム・ザ・フォーエバー,,1671/142316,6.7,6095,9820,4029,1,1986-02-22,1986-02-22,movie,finished_airing,pg_13,5700,1;2;4;8;22;24;27,37
1924,Urusei Yatsura Movie 5: Kanketsu-hen,うる星やつら 完結篇,Urusei Yatsura Movie 5: The Final Chapter,1776/113284,7.46,2193,10221,4118,1,1988-02-06,1988-02-06,movie,finished_airing,pg_13,5100,1;2;4;8;22;24;27,207
1925,Urusei Yatsura Movie 6: Itsudatte My Darling,うる星やつら いつだって・マイ・ダーリン,Urusei Yatsura Movie 6: Always My Darling,5/88665,6.76,5738,10328,3673,1,1991-08-18,1991-08-18,movie,finished_airing,pg_13,4620,1;2;4;8;22;24;27,11
1926,Jishu Seisaku Movie Binchou-tan,自主制作ムービー びんちょうタン,,4/3505,6.15,9431,3231,1550,1,2005-08-14,2005-08-14,ova,finished_airing,g,240,63;19;36,475
1927,Gakuen Tokusou Hikaruon,学園特捜ヒカルオン,Campus Special Investigator Hikaruon,2/5861,5.52,12520,4243,2017,1,1987-01-28,1987-01-28,ova,finished_airing,r+,1757,1;17;23;31,48
1928,Early Reins,アーリーレインズ,Early Reins,1/1928,5.92,10724,4319,2039,1,2003-02-14,2003-02-14,ova,finished_airing,r,2640,1;2,28
1929,Futari wa Precure: Max Heart,ふたりはプリキュア ー マックスハート,Pretty Cure Max Heart,3/7536,6.99,4567,22257,9459,47,2005-02-06,2006-01-29,tv,finished_airing,g,1451,1;4;66,18
1930,Futari wa Precure: Max Heart Movie 1,ふたりはプリキュア ー マックスハート,,1688/142449,6.75,5781,8096,3714,1,2005-04-16,2005-04-16,movie,finished_airing,g,4200,4;66,18
1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,ふたりはプリキュア Max Heart2 雪空のともだち,,1480/142445,7.11,3982,7764,3484,1,2005-12-10,2005-12-10,movie,finished_airing,g,4251,4;66,18
1932,Yes! Precure 5,Yes! プリキュア5,Yes! Precure 5,4/7535,7.18,3616,20432,8284,49,2007-02-04,2008-01-27,tv,finished_airing,g,1440,1;66;23,18
1933,Growlanser IV: Wayfarer of the Time,グローランサーIV ~Wayfarer of the time~,Growlanser IV: Wayfarer of Time,1135/106141,5.38,13001,2275,821,1,2005-03-10,2005-03-10,ova,finished_airing,pg_13,1768,1,91;218
1935,Megazone 23,メガゾーン23,Megazone 23,1153/94528,6.74,5869,24989,6382,4,1985-03-09,1989-12-22,ova,finished_airing,r+,4020,18;19;7;22;24,8;48;72
1936,Misute♡naide Daisy,みすて♡ないでデイジー,"Don't Leave Me Alone, Daisy",1501/146211,5.65,12031,2760,1120,12,1997-07-03,1997-09-18,tv,finished_airing,pg_13,1440,4;22;24;27,37
1937,Nakoruru: Ano Hito kara no Okurimono,ナコルル ~あのひとからのおくりもの~,,9/10234,5.38,12979,2636,1126,1,2002-05-25,2002-05-25,ova,finished_airing,r+,1700,8;10;13,38
1938,Shin Kaitei Gunkan,新海底軍艦,Super Atragon,1327/92890,6.05,9972,2907,1062,2,1995-12-21,1996-08-01,ova,finished_airing,pg_13,2955,1;2;10;13;38;24,329
1939,SD Gundam Gaiden,機動戦士SDガンダム外伝,,1047/138664,5.71,11747,3614,1234,4,1990-04-25,1991-04-21,ova,finished_airing,pg,1667,2;4;10;18,14
1940,Outlanders,アウトランダーズ,,1396/94529,5.81,11311,12918,4949,1,1986-12-16,1986-12-16,ova,finished_airing,r,3067,2;4;9;24;27,48
1941,Moonlight Mile 1st Season: Lift Off,ムーンライトマイル 1stシーズン -Lift off-,,1543/134894,7.1,4077,12299,3493,12,2007-03-04,2007-05-27,tv,finished_airing,r+,1500,2;8;24;42;29,101
1942,Rocket Girls,ロケットガール,,2/79894,6.89,5022,10439,3524,12,2007-02-22,2007-05-18,tv,finished_airing,pg_13,1430,2;24;29,1442
1943,Paprika,パプリカ,Paprika,1929/93629,8.04,650,594010,298479,1,2006-11-25,2006-11-25,movie,finished_airing,r+,5432,50;5;46;7;40;24;41,11
1944,Photon,フォトン,Photon: The Idiot Adventures,1984/94161,7,4540,16747,7220,6,1997-11-21,1999-02-18,ova,finished_airing,r+,1920,2;4;8;9;18;22;24,48
1946,Ashita no Nadja,明日のナージャ,Tomorrow's Nadja,7/75381,7.59,1676,35862,12437,50,2003-02-02,2004-01-25,tv,finished_airing,g,1440,2;8;13;22,18
1947,Kikou Sennyo Rouran,奇鋼仙女ロウラン,Strange Steel Fairy Rouran,8/6844,5.68,11887,2998,784,28,2002-11-15,2003-05-30,tv,finished_airing,pg_13,750,10;18,218
1949,Mahou no Chocolate,魔法のチョコレート,,1055/112163,5.21,13421,3684,2044,1,2001-08-30,2001-08-30,ova,finished_airing,g,504,8;22,475
1951,Manie-Manie: Meikyuu Monogatari,Manie-Manie 迷宮物語,Neo Tokyo,6/18685,7.05,4287,38115,14253,3,1987-09-25,1987-09-25,movie,finished_airing,pg_13,990,2;14;24;37,11
1952,Vampire Hunter,ヴァンパイアハンター,Night Warriors: Darkstalkers' Revenge,1078/131326,6.56,6931,22571,8126,4,1997-03-21,1998-03-27,ova,finished_airing,r,2526,1;2;8;10;31;32,11
1953,Code Geass: Hangyaku no Lelouch Picture Drama,コードギアス 反逆のルルーシュ ピクチャードラマ,Code Geass: Lelouch of the Rebellion Picture Dramas,7/23278,6.92,4891,52719,24826,9,2007-01-27,2007-09-25,special,finished_airing,pg_13,240,4;23,14
1954,Rayearth,レイアース,Rayearth,1824/97041,6.84,5329,18111,7950,3,1997-07-25,1997-11-24,ova,finished_airing,pg_13,2642,2;10;18;25,73
1955,Kimagure Robot,きまぐれロボット,,1210/112166,5.95,10493,2763,1174,10,2004-12-22,2004-12-22,tv,finished_airing,pg,140,4;10;24,13
1956,Ikkitousen: Dragon Destiny,一騎当千 Dragon Destiny,Ikkitousen: Dragon Destiny,6/85202,6.72,5957,86290,38852,12,2007-02-26,2007-05-14,tv,finished_airing,r+,1440,1;9;17;23;42;31,38
1957,Ai Tenshi Densetsu Wedding Peach DX,愛天使伝説ウェディング・ピーチDX,Wedding Peach DX,13/28128,6.67,6291,7109,3141,4,1996-12-24,1997-07-25,ova,finished_airing,pg_13,1800,2;4;22;25,50
1958,Wish,Wish,,1110/126673,6.53,,8634,4654,1,1997-12-17,1997-12-17,music,finished_airing,g,320,19;25,168
1959,Wild 7,ワイルド７,,1164/134100,6.21,9079,3675,1161,2,1994-12-17,1995-02-21,ova,finished_airing,r,3300,1;39;8;58;7;27,155;256
1960,Sore Ike! Anpanman,それいけ！アンパンマン,,1902/111797,6.61,6660,5151,1810,0,1988-10-03,,tv,currently_airing,pg,1440,4;10;15,73
1961,Arashi no Yoru ni,あらしのよるに,One Stormy Night,9/5064,7.64,1525,25503,11480,1,2005-12-10,2005-12-10,movie,finished_airing,g,6420,2;51;4;8;10,86
1962,Chikyuu Bouei Kazoku,地球防衛家族,The Daichis: Earth's Defense Family,1711/94083,6.64,6480,3421,1306,13,2001-01-09,2001-03-29,tv,finished_airing,pg_13,1380,1;4;8;24,86
1964,Sakura Taisen: Ecole de Paris,サクラ大戦 エコール・ド・巴里,Sakura Taisen: Ecole de Paris,1915/107217,6.37,8101,4855,1807,3,2003-03-19,2003-08-20,ova,finished_airing,pg_13,1478,2;18;70;24,81
1965,Sola,sola,,7/46119,7.16,3697,104075,46765,13,2007-04-07,2007-06-30,tv,finished_airing,pg_13,1426,8;22;37,70
1966,Ankoku Shinwa,暗黒神話,,2/57439,4.22,14308,4046,1676,2,1990-01-26,1990-02-23,ova,finished_airing,r+,2944,14;7;6;40;37,30
1967,Kidou Senshi Z Gundam I: Hoshi wo Tsugu Mono,機動戦士Zガンダム -星を継ぐ者-,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,7/36701,7.03,4381,14535,7054,1,2005-05-28,2005-05-28,movie,finished_airing,pg_13,5640,46;8;18;38;24;29,14
1968,Kidou Senshi Z Gundam II: Koibito-tachi,機動戦士ＺガンダムⅡ‐恋人たち‐,Mobile Suit Zeta Gundam: A New Translation II - Lovers,1183/94730,6.91,4929,12888,6328,1,2005-10-29,2005-10-29,movie,finished_airing,pg_13,5820,8;18;38;22;24;29,14
1969,Kidou Senshi Z Gundam III: Hoshi no Kodou wa Ai,機動戦士ZガンダムⅢ-星の鼓動は愛-,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,1/1969,7.03,4382,12777,6151,1,2006-03-04,2006-03-04,movie,finished_airing,pg_13,5932,8;18;38;24;29,14
1972,Meitantei Holmes,名探偵ホームズ,Sherlock Hound,4/75723,7.38,2547,14558,4811,26,1984-11-06,1985-05-21,tv,finished_airing,g,1500,1;2;51;4;39;7,36;73
1973,X Densha de Ikou,X電車で行こう,Take the X Train,1/2022,5.81,11265,5140,2039,1,1987-11-06,1987-11-06,ova,finished_airing,r,3000,5;7;37,11
1974,Glass no Kamen (2005),ガラスの仮面 (2005),Glass Mask,7/75061,8.02,679,44378,13568,51,2005-04-06,2006-03-29,tv,finished_airing,g,1431,8;70;22;25;75,65
1975,Mutekiou Tri-Zenon,無敵王トライゼノン,Invincible King Tri-Zenon,4/9154,6.17,9336,2290,708,22,2000-10-14,2001-03-17,tv,finished_airing,g,1500,18;24,154
1977,Hijikata Toshizou: Shiro no Kiseki,土方歳三　白の軌跡,,1/2252,6.09,9753,3582,1259,1,2004-01-12,2004-01-12,ova,finished_airing,pg_13,1960,1;8;13;21,13
1978,Onkyou Seimeitai Noiseman,音響生命体ノイズマン,Noiseman Sound Insect,11/19521,6.46,7563,11902,5400,1,1997-11-22,1997-11-22,movie,finished_airing,g,900,1;10;24,13
1979,Tobira wo Akete (1995),トビラを開けて,Open the Door,8/5028,6.01,10218,4594,2189,1,1995-06-05,1995-06-05,ova,finished_airing,g,641,5;10,13
1980,Trava: Fist Planet,TRAVA FIST PLANET,,8/25859,6.51,7283,18475,7291,4,2002-03-02,2002-07-03,ova,finished_airing,pg_13,780,4;18;24;29,11
1981,Twilight Q,トワイライトQ,,13/5908,6.3,8565,9510,3165,2,1987-02-28,1987-08-28,ova,finished_airing,pg_13,1800,7;40;24,30;37
1982,Osu,おす,Male,4/12253,5.14,13541,3983,2333,1,1962-11-05,1962-11-05,movie,finished_airing,pg_13,190,36,68
1983,Black Jack: Futari no Kuroi Isha,ブラック・ジャック ふたりの黒い医者,Black Jack: The Two Doctors of Darkness,4/40303,7.15,3783,5913,2415,1,2005-12-17,2005-12-17,movie,finished_airing,pg_13,5550,8;67;27,200
1984,Memory,めもりい,,1325/92613,5.98,10336,3518,1885,1,1964-09-21,1964-09-21,movie,finished_airing,pg_13,341,5;4;8;7,
1985,UFO Robo Grendizer,UFOロボ グレンダイザー,,1440/127558,7.56,1813,13996,6409,74,1975-10-05,1977-02-27,tv,finished_airing,pg_13,1500,18;24,18
1986,Wakusei Robo Danguard Ace,惑星ロボ ダンガードA[エース],Dangard Ace,1416/143968,5.99,10286,2371,661,56,1977-03-06,1978-03-26,tv,finished_airing,pg_13,1500,18;38;24;29,18
1988,Himawari!!,ひまわりっ！！,Himawari Too!!,9/60061,6.42,7816,12280,4085,13,2007-01-07,2007-04-01,tv,finished_airing,pg_13,1500,1;4;17;22,38
1989,Shizuku,しずく,The Drop,7/68877,5.57,12349,3045,1674,1,1965-10-01,1965-10-01,movie,finished_airing,pg,259,4,68
1990,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,魔法学園ルナ!　青い竜の秘密,,8/37835,6.02,10185,1980,997,1,1997-03-15,1997-03-15,movie,finished_airing,g,600,4;10,7
1991,Juusou Kikou Dancougar Nova,獣装機攻ダンクーガノヴァ,,12/21707,5.95,10489,6861,2450,12,2007-02-15,2007-05-03,tv,finished_airing,r+,1500,18;38;24;29,242
1992,Chou Kousoku Gran Doll,超光速グランドール,Hyper Speed GranDoll,6/51849,5.54,12454,3139,1200,3,1997-08-23,1997-12-18,ova,finished_airing,r+,1740,4;18;23,1131
1994,.hack//Tasogare no Udewa Densetsu: Offline de Aimashou,.hack//黄昏の腕輪伝説 オフラインで会いましょう,.hack//Legend of the Twilight Offline Meeting Special,2/44554,6.1,9710,12455,4820,1,2003-10-24,2003-10-24,special,finished_airing,pg,1220,2;4;10;24;79,
1995,Lingerie Senshi Papillon Rose,ランジェリー戦士パピヨンローゼ,Papillon Rose OVA,5/24024,4.6,14159,9867,4141,1,2003-04-25,2003-04-25,ova,finished_airing,r+,1444,9;66;20;24,909
1996,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,かわいい かわいい 大冒険,,4/16208,6.69,6144,10249,4658,1,2002-11-01,2002-11-01,special,finished_airing,g,620,4;25;37,37
1998,Amazing Nuts!,Amazing Nuts!,,1365/134035,6.43,,10039,4709,4,2006-12-20,2006-12-20,music,finished_airing,g,600,2;39;19;7;22;24,13
1999,Sakura Taisen: Kanzaki Sumire Intai Kinen - Su Mi Re,『サクラ大戦』～神崎すみれ引退記念～「す・み・れ」,Sakura Taisen: Sumire,1424/99173,6.38,8032,3821,1424,1,2002-12-18,2002-12-18,ova,finished_airing,pg_13,1443,8;18;70;24,81
2000,Roujin Z,老人Ｚ,Roujin Z,1584/93628,7.04,4321,42696,14564,1,1991-09-14,1991-09-14,movie,finished_airing,pg_13,4740,50;46;4;8;18;24,77
2001,Tengen Toppa Gurren Lagann,天元突破グレンラガン,Gurren Lagann,4/5123,8.64,87,1729014,957110,27,2007-04-01,2007-09-30,tv,finished_airing,pg_13,1460,2;46;18;24,6
2002,Heroic Age,ヒロイック・エイジ,Heroic Age,12/50435,7.5,2042,117747,48631,26,2007-04-02,2007-10-01,tv,finished_airing,pg_13,1380,18;38;24;29,27
2003,Tokyo Vice,トウキョウ・バイス,The Tokyo Project,8/54321,5.3,13181,3304,1093,1,1988-06-25,1988-06-25,ova,finished_airing,pg_13,3180,18;7;24,442
2004,Hanada Shounen-shi,花田少年史,,2/87319,7.99,720,18427,5241,25,2002-10-02,2003-03-26,tv,finished_airing,r+,1432,4;8;42;37,11
2006,Yu☆Gi☆Oh! (Movie),遊☆戯☆王,,1704/143278,6.87,5179,56030,31398,1,1999-03-06,1999-03-06,movie,finished_airing,pg_13,1800,2;4;10;27;11,18
2007,Dousou Kai Again,同窓会again,,1792/116055,5.65,,2628,869,2,2002-07-25,2002-12-20,ova,finished_airing,rx,1675,12,38
2008,Yawara! Sore Yuke Koshinuke Kids!!,YAWARA！ それゆけ腰ぬけキッズ！！,,1188/111846,6.22,9005,3137,1169,1,1992-08-01,1992-08-01,movie,finished_airing,pg_13,3600,54;4;22;42;30,11
2009,Yawara!: Zutto Kimi no Koto ga...,YAWARA! ずっと君のことが…。,,1/2125,7.15,3776,3870,1544,1,1996-07-19,1996-07-19,tv_special,finished_airing,pg_13,5523,54;4;22;42;30,11
2010,Taiho Shichau zo in America,逮捕しちゃうぞ イン アメリカ,You're Under Arrest: No Mercy!!,11/75565,6.47,7482,6101,2318,1,2002-03-29,2002-03-29,tv_special,finished_airing,pg_13,1420,1;50;4;39;7;42;48,37
2011,Taiho Shichau zo Special,逮捕しちゃうぞ Special,You're Under Arrest Mini Specials,9/21692,7.01,4477,8733,3194,20,1999-03-30,1999-04-30,tv,finished_airing,r+,480,1;50;4;39;42;48,37
