id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
9884,Osomatsu-kun,おそ松くん,,2/76965,6.5,7102,3973,872,56,1966-02-05,1967-03-25,tv,finished_airing,pg,1500,4;27,435
9885,Shin Bikkuriman,新ビックリマン,,1727/93730,5.72,11267,1012,466,72,1989-04-09,1990-08-26,tv,finished_airing,pg,1500,4;10,18
9886,Ganbare! Moudouken Serve,がんばれ!盲導犬サーブ,,2/27362,,20653,404,96,1,1988-12-18,1988-12-18,tv_special,finished_airing,g,1640,71;36,
9887,Momoko,MoMoKo,,13/27363,5.33,,1937,584,2,1990-08-05,1990-09-13,ova,finished_airing,rx,2400,12,
9888,Shinryaku! Ika Musume Specials,侵略!イカ娘 ミニイカ娘の番外編,The Squid Girl Specials,7/27364,7.28,2901,24294,12509,2,2011-05-03,2011-05-27,special,finished_airing,g,284,51;4;27,51
9890,Major: Message,メジャー・メッセージ,,11/75219,8.14,467,31704,18226,1,2010-12-17,2010-12-17,ova,finished_airing,pg_13,1440,27;30;77,118
9893,Suite Precure♪,スイート プリキュア♪,,3/32129,7.29,2896,17475,7023,48,2011-02-06,2012-01-29,tv,finished_airing,g,1485,1;66,18
9900,Hamster Club,ハムスター倶楽部,,10/27428,6.48,7190,1186,271,130,2000-10-02,2001-03-30,tv,finished_airing,g,300,15;71,136
9904,Inyouchuu Etsu,淫妖蟲 悦～怪楽変化退魔録～,,1164/104064,6.11,,6120,2183,2,2011-01-21,2011-08-19,ova,finished_airing,rx,1744,10;12;6;37,24
9905,Captain (TV),キャプテン,,1393/92204,6.39,7730,1250,509,26,1983-01-10,1983-07-04,tv,finished_airing,g,1461,27;30;77,191
9906,Sue Cat,スーキャット,,6/27427,6.07,9572,1160,455,40,1980-06-04,1980-12-28,tv,finished_airing,pg,810,2;51;19,452
9907,Bokura no Live Kimi to no Life,僕らのLIVE 君とのLIFE,,12/50113,7.06,,20544,10094,1,2010-08-13,2010-08-13,music,finished_airing,pg_13,320,60;19,14
9910,Shokichi Monogatari,小吉物語,,7/27430,5.38,,415,206,1,2009-11-11,2009-11-11,music,finished_airing,g,300,15;19,
9911,Houkago no Pleiades,放課後のプレアデス,Wish Upon the Pleiades,9/47741,6.12,9257,18417,9278,4,2011-02-01,2011-02-01,ona,finished_airing,g,358,1;24;29,6
9916,Samurai Giants,侍ジャイアンツ,,11/27421,6.43,7513,1954,590,46,1973-10-07,1974-09-15,tv,finished_airing,pg_13,1500,27;30;77,11;65
9917,Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,ポケットモンスター ベストウィッシュ 「ビクティニと黒き英雄」,Pokémon the Movie: White - Victini and Zekrom,13/29620,6.64,6228,61297,35644,1,2011-07-16,2011-07-16,movie,finished_airing,pg,5760,2;4;8;10;15,10;27;28
9919,Ao no Exorcist,青の祓魔師,Blue Exorcist,10/75195,7.48,2033,1984894,1184367,25,2011-04-17,2011-10-02,tv,finished_airing,pg_13,1445,1;6;23;27;37,56
9922,Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.,俺たちに翼はない -under the innocent sky.,We Without Wings – Under the Innocent Sky,9/75449,6.64,6222,91154,34172,12,2011-04-04,2011-06-20,tv,finished_airing,r+,1464,4;8;9;35;22,70
9924,Shukufuku no Campanella: La Campanella Della Benedizione,祝福のカンパネラ -la campanella della benedizione-,,11/27462,6.47,7243,6384,2740,1,2011-03-30,2011-03-30,ova,finished_airing,r+,1779,4;9;10,48
9925,Amagami SS: Tachibana Miya-hen - Imouto,アマガミSS 橘美也編 イモウト,Amagami SS: Little Sister,1953/127576,7.18,3488,56701,32593,1,2011-04-29,2011-04-29,special,finished_airing,pg_13,1480,23,48
9926,Sekaiichi Hatsukoi,世界一初恋 TV,Sekai Ichi Hatsukoi - World's Greatest First Love,6/29763,7.62,1518,223731,121292,12,2011-04-09,2011-06-25,tv,finished_airing,pg_13,1420,50;28;69;48,37
9930,Snow Halation,Snow halation,,7/60873,7.77,,23222,13586,1,2010-12-22,2010-12-22,music,finished_airing,pg_13,362,60;19,14
9931,Happy Birthday: Inochi Kagayaku Toki,ハッピーバースデー 命かがやく瞬間,Re-Birthday,1567/94728,7.02,4289,4589,1608,1,1999-07-27,1999-07-27,movie,finished_airing,g,4740,8;63;15;36,207
9934,Nekogami Yaoyorozu,猫神やおよろず,The Everyday Tales of a Cat God,2/73476,6.61,6419,25241,7327,12,2011-07-09,2011-09-24,tv,finished_airing,pg_13,1421,52;4;42;36;37,292
9935,Chocolat no Mahou,ショコラの魔法,The Magic of Chocolate,6/35601,6.29,8416,9437,2583,13,2011-03-03,2013-01-19,ova,finished_airing,pg_13,825,8;25;37,118
9936,Maken-Ki!,マケン姫っ！,,1215/123362,6.3,8285,306159,137568,12,2011-10-05,2011-12-21,tv,finished_airing,r+,1477,1;9;35;17;23;27;31,83
9938,Ikoku Meiro no Croisée The Animation,異国迷路のクロワーゼ The Animation,Croisée in a Foreign Labyrinth The Animation,6/74051,7.41,2310,60241,24605,12,2011-07-04,2011-09-19,tv,finished_airing,g,1420,13;63;42;36,41
9939,Kunoichi Sakuya,くのいち・咲夜,,1739/104165,5.82,,3249,1032,2,2011-02-18,2011-08-19,ova,finished_airing,rx,1800,12,422
9940,Mai no Mahou to Katei no Hi,マイの魔法と家庭の日,,1475/127171,5.83,10754,1965,764,1,2011-02-20,2011-02-20,tv_special,finished_airing,g,1740,8,132
9941,Tiger & Bunny,TIGER & BUNNY （タイガー・アンド・バニー）,Tiger & Bunny,13/29466,7.83,972,232131,93175,25,2011-04-03,2011-09-18,tv,finished_airing,pg_13,1470,1;50;4;7;24;31,14
9943,Oresama Kingdom,オレ様キングダム,,11/27510,6.3,8291,3644,909,14,2011-02,2013-05,ova,finished_airing,g,660,22;25,118
9944,Hime Gal♥Paradise,姫ギャル♥パラダイス,,8/27511,6.07,9588,2008,532,9,2010-12-28,2012-04-03,ova,finished_airing,pg,660,81;25,118
9947,Lan Mao,蓝猫淘气3000问,3000 Whys Of Blue Cat,5/27512,6.07,9534,909,225,3057,1999-10-08,2001-08,tv,finished_airing,pg,690,2;4,
9958,Hayate no Gotoku! Heaven Is a Place on Earth,劇場版 ハヤテのごとく! HEAVEN IS A PLACE ON EARTH,Hayate the Combat Butler! Movie,13/29542,7.14,3682,38017,18311,1,2011-08-27,2011-08-27,movie,finished_airing,pg_13,4193,4;35;20;27,32
9959,Raiyantsuuri no Uta,ライヤンツーリーのうた,,12/27526,7.03,4254,2084,371,1,1994-07-21,1994-07-21,movie,finished_airing,g,5157,8;13,
9963,Meitantei Conan Movie 15: Chinmoku no Quarter,名探偵コナン 沈黙の15分,Detective Conan Movie 15: Quarter of Silence,9/32035,8,671,50738,29275,1,2011-04-16,2011-04-16,movie,finished_airing,g,6540,2;4;39;7;27,73
9965,Soukou Kyojin Z-Knight,装甲巨神Zナイト,,9/27552,5.69,11419,502,144,1,1991-12-30,1991-12-30,ova,finished_airing,pg,540,18,14
9967,W: Wish Omake,W 〜ウィッシュ〜,,13/27554,5.31,12649,1870,646,4,2005-02-25,2005-08-26,special,finished_airing,r+,140,35;23;42,63;78
9968,Wana: Hakudaku Mamire no Houkago,輪罠（わな）～白濁まみれの放課後～,,1555/112254,6.46,,7021,2459,2,2011-02-25,2011-04-28,ova,finished_airing,rx,1784,12,274
9969,Gintama',銀魂',Gintama Season 2,4/50361,9.02,9,578924,245317,51,2011-04-04,2012-03-26,tv,finished_airing,pg_13,1460,1;4;57;13;20;21;24;27,14
9970,Floating Material,Floating Material (フローティングマテリアル),,1902/116705,6.57,,9671,3626,2,2011-02-25,2011-03-25,ova,finished_airing,rx,1757,12,365
9972,Document Taiyou no Kiba Dagram,ドキュメント 太陽の牙ダグラム,,7/27595,5.98,9985,1148,311,1,1983-07-09,1983-07-09,movie,finished_airing,r,4800,1;8;18;38;24,14
9973,Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei,喜羊羊与灰太狼之虎虎生威,Pleasant Goat and Big Big Wolf: The Tiger Prowess,2/27631,5.63,11648,622,216,1,2010-01-29,2010-01-29,movie,finished_airing,g,5280,2;4;15,
9978,Kyouryuu Tankentai Born Free,恐竜探検隊ボーンフリー,Dinosaur Expedition Born Free,9/60897,5.94,10225,1545,550,25,1976-10-01,1977-03-25,tv,finished_airing,g,1440,1;24,14
9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,映画 プリキュアオールスターズDX3 未来に届け!世界をつなぐ☆虹色の花,,1539/94597,7.52,1895,6886,3151,1,2011-03-19,2011-03-19,movie,finished_airing,g,4284,1;66,18
9981,Phi Brain: Kami no Puzzle,ファイ・ブレイン 神のパズル,Phi-Brain ~ Puzzle of God,12/34045,7.16,3597,111008,45447,25,2011-10-02,2012-04-01,tv,finished_airing,pg_13,1467,1;59;7;11;41,14
9982,Fairy Tail OVA,フェアリーテイル OVA,,10/65661,7.46,2106,169687,95888,5,2011-04-15,2013-06-17,ova,finished_airing,pg_13,1645,4;9;10;27,41;56
9988,Otome wa Boku ni Koishiteru: Futari no Elder The Animation,乙女はお姉さまに恋してる ～2人のエルダー～ THE ANIMATION,,1055/125886,6.77,5509,18325,6722,3,2012-07-30,2012-10-01,ova,finished_airing,pg_13,1500,81;8;22;23,300
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,あの日見た花の名前を僕達はまだ知らない。,Anohana: The Flower We Saw That Day,5/79697,8.29,287,1647897,1004200,11,2011-04-15,2011-06-24,tv,finished_airing,pg_13,1370,8;37,56
9990,Midori-ko,緑子,Midori-ko,1657/112804,5.94,10229,5029,1071,1,2011-09-24,2011-09-24,movie,finished_airing,pg_13,3300,5;8,
9991,Bremen 4: Jigoku no Naka no Tenshi-tachi,ブレーメン４ 地獄の中の天使たち,Bremen 4,7/46569,5.95,10145,1482,733,1,1981-08-23,1981-08-23,tv_special,finished_airing,g,5400,2;51;15,200
9993,Samuraider: Nazo no Tenkousei,サムライダー 謎の転校生,,1467/112525,5.51,12054,1119,210,1,1991-02-22,1991-02-22,ova,finished_airing,r,2837,1;8;21,
9996,Hyouge Mono,へうげもの,,3/77282,7.96,728,29769,5152,39,2011-04-07,2012-01-26,tv,finished_airing,r,1500,50;13;21;42;80,5
9998,Chuuhai Lemon: Love 30s - Ame ni Nurete mo,酎ハイれもんLOVE30S 雨にぬれても,,6/27716,5.83,10752,560,142,1,1985-10-21,1985-10-21,ova,finished_airing,r+,2576,4;39;8;22,
9999,One Piece 3D: Mugiwara Chase,ONE PIECE 3D 麦わらチェイス,One Piece 3D: Straw Hat Chase,4/32455,6.9,4832,66134,35127,1,2011-03-19,2011-03-19,movie,finished_airing,pg_13,1800,1;2;10;27,18
10000,Esper Mami Special: My Angel Mami-chan,エスパー魔美スペシャル マイエンジェル魔美ちゃん,,2/27652,6.23,8693,580,143,1,1988-12-27,1988-12-27,special,finished_airing,pg_13,1434,4;31;37,247
10005,Tetsujin 28-gou: Hakuchuu no Zangetsu,鉄人２８号 白昼の残月,,7/27668,6.38,7775,1544,640,1,2007-03-31,2007-03-31,movie,finished_airing,g,5700,1;2;18;24,455
10012,Carnival Phantasm,カーニバル・ファンタズム,,1018/92921,7.87,887,203048,99183,12,2011-08-14,2011-12-31,ova,finished_airing,pg_13,855,4;20;37,456
10013,Shouwa Monogatari (Movie),昭和物語,,8/41119,6.48,7222,1783,523,1,2011-01-29,2011-01-29,movie,finished_airing,pg,5817,8;13,318
10014,Shouwa Monogatari,昭和物語 TV,,5/41117,6.85,5079,5904,1552,13,2011-04-04,2011-06-26,tv,finished_airing,pg,1350,8;13,318
10015,Yu☆Gi☆Oh! Zexal,遊☆戯☆王ZEXAL,Yu-Gi-Oh! Zexal,4/40295,6.43,7523,81613,46742,73,2011-04-11,2012-09-24,tv,finished_airing,pg_13,1485,1;10;27;11,36
10016,Kizuna Ichigeki,キズナ 一撃,,1923/133888,6.52,6916,6465,3607,1,2011-03-05,2011-03-05,movie,finished_airing,g,1466,4;17,473
10017,Dragon Ball: Super Saiya-jin Zetsumetsu Keikaku,ドラゴンボール　超サイヤ人絶滅計画,Dragon Ball Z: Plan to Eradicate the Super Saiyans,1131/122382,6.58,6600,44638,24756,1,2010-11-11,2010-11-11,ova,finished_airing,pg_13,1800,2;10;17;24;27,18
10020,Ore no Imouto ga Konnani Kawaii Wake ga Nai Specials,俺の妹がこんなに可愛いわけがない,OreImo Specials,8/29734,7.32,2743,195056,123465,4,2011-02-22,2011-05-31,ona,finished_airing,pg_13,1680,4;69;22,436
10029,Coquelicot-zaka kara,コクリコ坂から,From Up on Poppy Hill,8/32547,7.78,1096,215532,126887,1,2011-07-16,2011-07-16,movie,finished_airing,g,5700,46;13;22;23;25,21
10030,Bakuman. 2nd Season,バクマン。2ndシーズン,Bakuman. Season 2,3/34923,8.33,253,361225,216790,25,2011-10-01,2012-03-24,tv,finished_airing,pg_13,1470,4;8;69;22;27,7
10033,Toriko,トリコ,Toriko,1757/100671,7.51,1916,133824,52882,147,2011-04-03,2014-03-30,tv,finished_airing,pg_13,1410,1;2;4;10;47;27,18
10036,Boku no Chikyuu wo Mamotte: Kiniro no Toki Nagarete,ぼくの地球を守って 	～金色の時 流されて～,Please Save My Earth: The Passing of the Golden Age,4/27726,6.45,7369,2028,480,1,2001-10-24,2001-10-24,special,finished_airing,pg_13,1753,8;19;22;24;25,10
10039,Chinpui Specials,チンプイ,,7/27734,5.84,10730,493,156,2,1989-12-29,1989-12-29,special,finished_airing,g,654,4,247
10040,Chinpui: Eri-sama Katsudou Daishashin,チンプイ エリさま活動大写真,,11/27735,5.89,10473,791,193,1,1990-03-10,1990-03-10,movie,finished_airing,g,2442,4,247
10043,Sailor Fuku Shinryou Tsumaka,セーラー服心療妻科,,7/27736,5.98,,3787,1162,2,2011-03-11,2011-06-10,ova,finished_airing,rx,1602,12,239
10044,Brave Fire S0.9,ブレイブファイヤーS0・9,,12/28049,5.13,13009,706,188,1,1987-04-29,1987-04-29,special,finished_airing,,377,18;24,
10045,Seishun Fuufu Monogatari: Koiko no Mainichi,青春夫婦物語　恋子の毎日,,13/28050,5.46,12201,1023,208,2,1989-09-22,1990-03-23,ova,finished_airing,r+,3000,4;8;9;68;22;42,8
10048,Fuyu no Semi Special,冬の蝉 ~特別編集版~,,1941/143824,6.87,,5520,1840,1,2008-03-26,2008-03-26,ova,finished_airing,r,5766,1;28;8;49;13;38;21,457
10049,Nurarihyon no Mago: Sennen Makyou,ぬらりひょんの孫 千年魔京,Nura: Rise of the Yokai Clan - Demon Capital,5/77300,7.93,764,167355,85350,24,2011-07-03,2011-12-18,tv,finished_airing,pg_13,1420,1;6;27;37,37
10050,Macross F Music Clip Shuu: Nyankuri,マクロスF MUSIC CLIP集 娘クリ,,10/28051,7.25,,5036,2084,1,2010-11-26,2010-11-26,music,finished_airing,g,2312,19,41
10055,Black Jack: Obaa-chan,ブラック・ジャック おばあちゃん,Black Jack: Grandma,9/27872,6.38,7793,2885,969,1,2000-03-11,2000-03-11,movie,finished_airing,pg_13,600,67;27,
10056,Sore Ike! Anpanman: Kyouryuu Nosshii no Daibouken,それいけ! アンパンマン 恐竜ノッシーの大冒険,,6/28052,6.16,9062,533,158,1,1993-07-17,1993-07-17,movie,finished_airing,pg,3600,4;10;15,73
10057,Sore Ike! Anpanman: Tobe! Tobe! Chibigon,それいけ！アンパンマン とべ! とべ! ちびごん,,4/27773,5.96,10100,513,132,1,1991-07-20,1991-07-20,movie,finished_airing,pg,2400,4;10;15,73
10058,Sore Ike! Anpanman: Yuurei Sen wo Yattsukero!!,それいけ！アンパンマン ゆうれい船をやっつけろ！！,,1054/132029,6.07,9571,578,176,1,1995-07-29,1995-07-29,movie,finished_airing,pg,3363,4;10;15,73
10059,Sore Ike! Anpanman: Tsumikijou no Himitsu,それいけ! アンパンマン つみき城のひみつ,,12/27775,6.23,8669,754,192,1,1992-03-14,1992-03-14,movie,finished_airing,pg,3600,4;10;15,73
10060,Sore Ike! Anpanman: Soratobu Ehon to Glass no Kutsu,それいけ!アンパンマン「空とぶ絵本とガラスの靴」,,11/28053,6.06,9593,661,162,1,1996-07-13,1996-07-13,movie,finished_airing,pg,3600,4;10;15,73
10061,Sore Ike! Anpanman: Baikinman no Gyakushuu,それいけ! アンパンマン ばいきんまんの逆襲,,12/27777,5.93,10272,560,165,1,1990-07-07,1990-07-07,movie,finished_airing,pg,4200,4;10;15,73
10067,Angel Beats! Another Epilogue,エンジェルビーツ! アナザーエピローグ,,1399/131410,7.45,2155,246996,146284,1,2010-12-22,2010-12-22,special,finished_airing,pg_13,159,10;23,132
10073,Seikon no Qwaser II,聖痕のクェイサー II,The Qwaser of Stigmata II,2/75450,6.29,8316,141535,64229,12,2011-04-12,2011-06-28,tv,finished_airing,r+,1440,1;9;58;35;23;42;31,346
10074,Toriko 3D: Kaimaku Gourmet Adventure!!,トリコ３Ｄ 開幕グルメアドベンチャー！！,,6/28914,6.69,5988,7688,3378,1,2011-03-19,2011-03-19,movie,finished_airing,pg_13,2400,1;2;4;47;27,18
10075,Naruto x UT,NARUTO×UT,,3/30485,7.36,2519,54169,26185,1,2011-01-01,2011-01-01,ova,finished_airing,pg_13,363,1;10;27,1
10076,Kämpfer für die Liebe,けんぷファー für die Liebe,Kämpfer für die Liebe,2/29811,6.43,7481,63245,34475,2,2011-03-06,2011-03-06,special,finished_airing,pg_13,1419,1;4;9;35;65;22;23,70
10077,Sango no Umi to Ouji,サンゴの海と王子,The Prince and the Coral Sea,3/28054,5.36,12520,850,289,1,2000-02,2000-02,ova,finished_airing,pg_13,1895,10,18
10079,Hoshizora e Kakaru Hashi,星空へ架かる橋,A Bridge to the Starry Skies,3/73521,6.67,6104,181396,91322,12,2011-04-11,2011-06-27,tv,finished_airing,r+,1500,4;9;35;22;23,95
10080,Kami nomi zo Shiru Sekai II,神のみぞ知るセカイ II,The World God Only Knows II,11/30030,7.86,901,399076,244733,12,2011-04-12,2011-06-28,tv,finished_airing,pg_13,1414,4;35;69;22;27;37,32
10083,Shiki Specials,屍鬼,Shiki Specials,1041/133313,7.75,1159,73437,41410,2,2011-05-25,2011-06-22,special,finished_airing,r,1400,58;14;7;40;27;37;41;32,39
10087,Fate/Zero,フェイト/ゼロ,Fate/Zero,1887/117644,8.27,315,1542925,882169,13,2011-10-02,2011-12-25,tv,finished_airing,r,1629,1;10;82,43
10090,Koukaku Kidoutai: Stand Alone Complex - Solid State Society 3D,攻殻機動隊 S.A.C. Solid State Society 3D,Ghost in the Shell: Stand Alone Complex - Solid State Society 3D,4/29259,7.72,1231,16670,4572,1,2011-03-26,2011-03-26,movie,finished_airing,r,6480,1;50;39;18;38;7;24;42,10
10092,Break Blade Movie 6: Doukoku no Toride,ブレイク ブレイド 第六章 慟哭ノ砦,Broken Blade 6,4/68089,7.67,1365,55477,33220,1,2011-03-26,2011-03-26,movie,finished_airing,r,3125,1;50;10;18;38;27,10;27
10098,Kobato.: Hajimete no Kobato.,こばと。 はじめてのこばと。,,6/36685,6.82,5208,10448,3696,8,2010-01-29,2012-03-30,special,finished_airing,g,93,4;8;10,11
10101,Shoujo Senki Brain Jacker,少女戦機 ブレインジャッカー,,1582/119776,5.73,,4903,1759,2,2011-03-18,2012-09-21,ova,finished_airing,rx,1560,12;37,422
10104,Loups=Garous #Overture,ルー=ガルー #Overture,,12/27874,5.45,12252,1950,724,2,2010-08-27,2010-08-27,ova,finished_airing,pg_13,634,7;24,10;80
10105,Bavi Stock,バビ・ストック,,13/27876,4.88,13303,1816,547,2,1985-12-10,1986-11-10,ova,finished_airing,pg_13,2762,1;2;10;24,288
10106,Sweet Home: H na Oneesan wa Suki desu ka?,Sweet Home～Hなお姉さんは好きですか？～,,1786/116369,7.16,,15706,6298,3,2011-02-18,2011-07-22,ova,finished_airing,rx,1195,35;12,1759
10108,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,俺の妹がこんなに可愛いわけがない SDキャラによるキャラクターコメンタリー,Oreimo Animated Commentary,8/28061,6.73,5697,23148,8403,16,2010-12-22,2011-07-27,special,finished_airing,pg_13,780,4,1235
10109,Softenni,そふてにっ,Softenni! the Animation,4/29091,6.48,7224,25585,9251,12,2011-04-08,2011-06-24,tv,finished_airing,r+,1485,4;9;23;30;77,27
10110,Mayo Chiki!,まよチキ!,Mayo Chiki!,13/29971,7.21,3290,508653,272391,13,2011-07-08,2011-09-30,tv,finished_airing,r+,1470,4;81;9;35;22;23,91
10112,Alexandros no Ketsudan,アレクサンドロスの決断,Alexander's Decision,1946/112681,5.63,11653,865,207,1,2003-06,2003-06,ova,finished_airing,pg_13,2700,13,18
10113,Yokohama Meibutsu: Otoko Katayama-gumi!,横浜名物：男片山組！,,3/28062,5.83,10802,1073,451,2,1991-08-25,1992-03-25,ova,finished_airing,r,2991,1;55;23;27,7
10114,Nintama Rantarou Movie: Ninjutsu Gakuen Zenin Shutsudou! no Dan,劇場版アニメ 忍たま乱太郎 忍術学園 全員出動! の段,,5/34395,6.73,5695,916,302,1,2011-03-12,2011-03-12,movie,finished_airing,g,4680,4;27,30
10115,Friends: Mononoke Shima no Naki,friends -フレンズ- もののけ島のナキ,Friends: Naki of Monster Island,2/35815,6.94,4649,1442,588,1,2011-12-17,2011-12-17,movie,finished_airing,pg,5220,4;10;15,235;249
10116,Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen,映画 クレヨンしんちゃん 嵐を呼ぶ黄金のスパイ大作戦,Crayon Shin-chan: Fierceness That Invites Storm! Operation Golden Spy,1849/137876,7,4400,5919,3499,1,2011-04-16,2011-04-16,movie,finished_airing,g,6495,4;42,247
10118,Ginga Tetsudou 999: Jikuu wo Koeta Energy no Tabi,銀河鉄道９９９　時空を越えたエネルギーの旅,Galaxy Express 999: Journey with Energy Beyond Space and Time,11/27897,6.13,9235,1015,180,5,2010-07-24,2010-09-24,ona,finished_airing,pg_13,240,2;8;24,18
10119,Seitokai Yakuindomo OVA,生徒会役員共 OAD,,1631/111781,7.75,1157,132561,69833,8,2011-04-15,2013-10-17,ova,finished_airing,r,1582,4;57;23;27,309
10122,Kowarekake no Orgel Special,こわれかけのオルゴール,,8/27907,6.86,5043,10439,5835,1,2010-12-24,2010-12-24,special,finished_airing,g,480,8;24,
10132,Jin Sheng Yuan,今生缘,,7/27920,6.18,,853,480,1,2008-07,2008-07,music,finished_airing,pg_13,350,19,
10135,Manga Hajimete Monogatari,まんがはじめて物語,,1791/124109,6.2,8812,800,183,305,1978-05-06,1984-03-31,tv,finished_airing,g,1500,2;4;56;13,
10136,Manga Doushite Monogatari,まんがどうして物語,,5/28067,6.12,9289,541,142,100,1984-04-07,1986-03-29,tv,finished_airing,g,1500,2;4;56;15,
10137,Manga Naruhodo Monogatari,まんがなるほど物語,,11/28066,,17420,464,102,102,1986-04-05,1988-03-26,tv,finished_airing,g,1500,2;56;15,
