id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
10739,Panty & Stocking in Sanitarybox,Panty & Stocking in Sanitarybox,,https://cdn.myanimelist.net/images/anime/6/29589.jpg,6.38,8761,46067,24001,1,2011-04-28,2011-04-28,special,finished_airing,r,518,"Action, Avant Garde, Comedy, Ecchi, Parody, Supernatural",Gainax
10740,Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram,劇場版 ポケットモンスター ベストウイッシュ ビクティニと白き英雄 レシラム,Pokémon the Movie: Black - Victini and Reshiram,https://cdn.myanimelist.net/images/anime/9/29621.jpg,6.66,6948,54886,31167,1,2011-07-16,2011-07-16,movie,finished_airing,pg,5760,"Adventure, Comedy, Drama, Fantasy, Kids","Production I.G, Xebec, OLM"
10741,Jingi,仁義,,https://cdn.myanimelist.net/images/anime/12/29575.jpg,6.03,10818,768,133,2,1991-12-04,1992-04-08,ova,finished_airing,r+,2970,"Drama, Organized Crime, Seinen",J.C.Staff
10742,Saru to Kani no Gassen,サルとカニの合戦,,https://cdn.myanimelist.net/images/anime/4/83742.jpg,4.86,14669,1405,538,1,1917-05-20,1917-05-20,movie,finished_airing,g,0,Drama,
10751,Kikou Kai Galient OVA,機甲界ガリアン,,https://cdn.myanimelist.net/images/anime/9/29726.jpg,6.33,9038,1532,569,3,1986-01-26,1986-08-05,ova,finished_airing,pg_13,3367,"Fantasy, Mecha, Sci-Fi",Sunrise
10755,Lupin tai Holmes,ルパン対ホームズ,,https://cdn.myanimelist.net/images/anime/1412/139527.jpg,5.83,11874,1297,263,1,1981-05-05,1981-05-05,tv_special,finished_airing,pg_13,3900,Mystery,Toei Animation
10756,Shita-kiri Suzume,舌切雀,The Sparrow with the Slit Tongue,,6.04,10787,788,140,1,1917-10-18,1917-10-18,movie,finished_airing,g,0,Drama,
10757,Kachikachi Yama,カチカチ山,,,5.39,13706,1019,274,1,1917-10-20,1917-10-20,movie,finished_airing,g,498,Drama,
10758,Momotarou,桃太郎,,,5.54,13201,906,209,1,1918-03-01,1918-03-01,movie,finished_airing,g,0,Drama,
10759,Kintarou,金太郎,,,5.9,11509,771,171,1,1918-03-16,1918-03-16,movie,finished_airing,g,0,Drama,
10760,Issunboushi,一寸法師,,https://cdn.myanimelist.net/images/anime/1091/101185.jpg,5.61,12944,874,211,1,1918-03-20,1918-03-20,movie,finished_airing,g,60,Drama,
10763,Robot Taekwon V,로보트 태권 V,Voltar the Invincible,https://cdn.myanimelist.net/images/anime/5/29661.webp,4.62,14898,929,321,1,1976-07-24,1976-07-24,movie,finished_airing,pg,4560,Mecha,
10764,Buta Himesama,豚姫様,Queen Meets Orc,https://cdn.myanimelist.net/images/anime/10/85298.jpg,5.57,,7778,3297,1,2011-08-26,2011-08-26,ova,finished_airing,rx,1472,"Fantasy, Hentai",Seven
10765,Hikaru no Go: Sabaki no Ikkyoku! Inishie no Hana yo Sake!!,ヒカルの碁 特別編 - 裁きの一局! いにしえの華よ咲け!!,,https://cdn.myanimelist.net/images/anime/9/29669.jpg,7.31,3076,7344,3172,1,2001-12-22,2001-12-22,ova,finished_airing,g,1725,"Comedy, Shounen, Strategy Game, Supernatural",Studio Pierrot
10766,Meitantei Conan vs. Wooo,名探偵コナン vs Wooo,Detective Conan vs. Wooo,https://cdn.myanimelist.net/images/anime/7/29671.jpg,6.12,10302,6612,2683,2,2011-04-22,2011-06-23,ona,finished_airing,g,437,"Adventure, Comedy, Detective, Mystery, Shounen",TMS Entertainment
10770,Mahou Shoujo Elena,魔法少女えれな,Magical Girl Elena,https://cdn.myanimelist.net/images/anime/1993/104260.jpg,6.42,,8622,3131,3,2011-07-08,2013-02-22,ova,finished_airing,rx,1643,"Hentai, Supernatural","Studio Fantasia, Rabbit Gate"
10774,Soccer Fever,サッカーフィーバー,,https://cdn.myanimelist.net/images/anime/1556/154971.jpg,6.32,9143,963,209,51,1994-04-04,1995-03-27,tv,finished_airing,pg,1700,"Historical, Sports, Team Sports",
10775,SKET Dance: Tettei Bunseki Special,スケットダンス 徹底分析スペシャル,,https://cdn.myanimelist.net/images/anime/11/29695.jpg,6.9,5403,5863,1649,1,2011-05-03,2011-05-03,special,finished_airing,pg_13,1479,"School, Shounen",Tatsunoko Production
10779,Eroge! H mo Game mo Kaihatsu Zanmai,えろげー! ～Hもゲームも開発三昧～,,https://cdn.myanimelist.net/images/anime/1988/103841.jpg,7.55,,65110,30694,6,2011-08-26,2016-03-25,ova,finished_airing,rx,1820,Hentai,Collaboration Works
10780,Dead Heat,デッドヒート,,https://cdn.myanimelist.net/images/anime/6/51885.jpg,5.72,12414,2028,958,1,1987-08-07,1987-08-07,ova,finished_airing,pg_13,1860,"Mecha, Racing, Sci-Fi",Sunrise
10790,Kore wa Zombie desu ka? of the Dead,これはゾンビですか? OF THE DEAD,Is This a Zombie? of the Dead,https://cdn.myanimelist.net/images/anime/4/37451.jpg,7.47,2316,396553,225124,10,2012-04-05,2012-06-07,tv,finished_airing,r,1480,"Action, Comedy, Ecchi, Fantasy, Harem, Urban Fantasy, Vampire",Studio Deen
10792,Haramasete Seiryuu-kun!,孕ませて青龍君!,,https://cdn.myanimelist.net/images/anime/11/29797.jpg,6.45,,8109,2870,2,2011-06-24,2012-01-31,ova,finished_airing,rx,1690,"Comedy, Harem, Hentai",Horannabi
10793,Guilty Crown,ギルティクラウン,Guilty Crown,https://cdn.myanimelist.net/images/anime/1566/133912.webp,7.39,2678,1285803,666017,22,2011-10-14,2012-03-23,tv,finished_airing,r,1440,"Drama, Mecha, Sci-Fi, Super Power",Production I.G
10794,IS: Infinite Stratos Encore - Koi ni Kogareru Rokujuusou,IS 〈インフィニット・ストラトス〉 アンコール『恋に焦がれる六重奏』,Infinite Stratos Encore: A Sextet Yearning for Love,https://cdn.myanimelist.net/images/anime/4/56161.jpg,6.81,5933,128812,70362,1,2011-12-07,2011-12-07,ova,finished_airing,r+,1611,"Action, Comedy, Ecchi, Harem, Romance, Sci-Fi",8bit
10796,Softenni Specials,そふてにっ,,https://cdn.myanimelist.net/images/anime/11/29804.jpg,6.08,10544,4956,2219,6,2011-06-22,2011-11-23,special,finished_airing,r+,180,"Comedy, Ecchi",Xebec
10797,Kayoe! Chuugaku,かよえ！チュー学,Kayoe! Chugaku,https://cdn.myanimelist.net/images/anime/1305/96062.jpg,,18070,745,110,425,2011-06-06,2014-03-28,tv,finished_airing,,60,"Comedy, School",DLE
10798,Un-Go,UN-GO アン ゴ,Un-Go,https://cdn.myanimelist.net/images/anime/1823/136763.webp,7.32,3055,161004,60655,11,2011-10-14,2011-12-23,tv,finished_airing,r,1440,"Adult Cast, Detective, Mystery, Sci-Fi, Supernatural",Bones
10799,Chime,チャイム,,https://cdn.myanimelist.net/images/anime/1284/132934.jpg,5.88,,5143,3067,1,2011-06-01,2011-06-01,music,finished_airing,g,240,Music,Studio Deen
10800,Chihayafuru,ちはやふる,Chihayafuru,https://cdn.myanimelist.net/images/anime/1959/156735.webp,8.17,496,499986,196212,25,2011-10-05,2012-03-28,tv,finished_airing,pg_13,1357,"Drama, Josei, Love Polygon, Romance, School, Sports, Strategy Game",Madhouse
10801,Copihan,こぴはん,,https://cdn.myanimelist.net/images/anime/10/75584.jpg,5.43,13561,9248,4059,7,2011-08-12,2011-11-03,ona,finished_airing,pg_13,408,"Comedy, School, Sci-Fi",Gonzo
10802,MonHun Nikki Girigiri Airou Mura G,モンハン日記 ぎりぎりアイルー村G,Monster Hunter Diary: Felyne Village on the Edge G,https://cdn.myanimelist.net/images/anime/8/29820.jpg,5.86,11717,996,263,13,2011-07-01,2011-09-29,tv,finished_airing,g,180,"Action, Comedy",DLE
10804,"Ikoku Meiro no Croisée The Animation: Ongakkai ""Récital""","異国迷路のクロワーゼ The Animation 第4.5話 音楽会 ""Récital""",Croisée in a Foreign Labyrinth The Animation: Concert,https://cdn.myanimelist.net/images/anime/8/29825.webp,7.33,2977,9116,4690,1,2011-07-29,2011-07-29,special,finished_airing,g,1403,"Historical, Iyashikei, Seinen, Slice of Life",Satelight
10805,Kami nomi zo Shiru Sekai: 4-nin to Idol,神のみぞ知るセカイ　４人とアイドル,The World God Only Knows: Four Girls and an Idol,https://cdn.myanimelist.net/images/anime/12/32297.jpg,7.28,3250,113078,64957,1,2011-09-16,2011-09-16,ova,finished_airing,pg_13,1440,"Comedy, Music, School, Shounen, Supernatural",Manglobe
10807,Nichijou: Original Jikai Yokoku,日常 オリジナル次回予告,My Ordinary Life Specials,https://cdn.myanimelist.net/images/anime/2/29848.webp,7.06,4567,21048,5612,25,2011-06-24,2012-06-29,special,finished_airing,pg_13,30,"Comedy, Gag Humor, School",Kyoto Animation
10808,Kidou Senshi Gundam AGE,機動戦士ガンダムAGE,Mobile Suit Gundam AGE,https://cdn.myanimelist.net/images/anime/12/42535.jpg,6.5,7985,36075,16456,49,2011-10-09,2012-09-23,tv,finished_airing,pg_13,1470,"Mecha, Sci-Fi, Space",Sunrise
10810,Pucca (TV) 2nd Season,짜장소녀 뿌까,,https://cdn.myanimelist.net/images/anime/13/29860.jpg,6.68,6824,9425,4821,13,2008-03-07,2008-07-24,tv,finished_airing,g,1380,"Action, Comedy, Parody, Romance",
10815,UFO Senshi Dai Apolon 2,UFO戦士ダイアポロンII,,https://cdn.myanimelist.net/images/anime/1337/127058.jpg,6.66,6959,954,264,21,1976-10-07,1977-02-24,tv,finished_airing,pg_13,1451,"Mecha, Sci-Fi","Eiken, Studio Live"
10819,Ranma ½: Tendou-ke no Oyobidenai Yatsura!,らんま1/2 天道家のおよびでない奴ら!,,https://cdn.myanimelist.net/images/anime/12/29881.jpg,6.83,5814,5543,1774,1,1992-08-30,1992-08-30,special,finished_airing,pg_13,1440,"Comedy, Shounen",Kitty Film Mitaka Studio
10820,Sengoku Majin Goushougun (Movie),戦国魔神ゴーショーグン,,https://cdn.myanimelist.net/images/anime/12/82706.jpg,6.36,8889,1244,364,1,1982-04-24,1982-04-24,movie,finished_airing,,3900,"Comedy, Mecha, Parody, Sci-Fi",Ashi Productions
10821,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,映画 スイートプリキュア♪ とりもどせ! 心がつなぐ奇跡のメロディ♪,,https://cdn.myanimelist.net/images/anime/1411/142430.webp,7.04,4695,6860,2732,1,2011-10-29,2011-10-29,movie,finished_airing,g,4260,Mahou Shoujo,Toei Animation
10822,Ranma ½: Totteoki Talk - Best of Memories,らんま1/2 とっておきトーク ベスト・オブ・メモリーズ,Ranma ½: Best Memories,https://cdn.myanimelist.net/images/anime/1725/142942.webp,6.99,4932,5291,1546,1,1993-05-01,1993-05-01,ova,finished_airing,pg_13,2580,"Comedy, Shounen",Kitty Film Mitaka Studio
10824,Ranma ½: DoCo Music Video,らんま1/2 DoCoミュージックビデオ,,https://cdn.myanimelist.net/images/anime/1226/150834.jpg,6.76,6266,4741,1480,1,1995-08-19,1995-08-19,ova,finished_airing,pg_13,1862,"Action, Comedy, Martial Arts, Music, Shounen",Kitty Film Mitaka Studio
10825,Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,らんま1/2 スペシャルビデオ バトルがいっぱい29人の懲りないやつら,Ranma ½: Huge Battle! 29 Unteachable Fools,https://cdn.myanimelist.net/images/anime/1040/152995.jpg,7.09,4432,5777,1716,1,1995-03-03,1995-03-03,ova,finished_airing,pg_13,1461,"Action, Comedy, Martial Arts, Shounen",Kitty Film Mitaka Studio
10827,Wizard Girl Ambitious,ウィザードガール。アンビシャス,,https://cdn.myanimelist.net/images/anime/1913/112624.jpg,6.64,,12804,5149,1,2011-08-26,2011-08-26,ova,finished_airing,rx,1680,"Fantasy, Hentai",PoRO
10832,Ikoku Meiro no Croisée: Yune & Alice,異国迷路のクロワーゼ 「湯音＆アリス」,La croisée dans un labyrinthe étranger: Yune & Alice,https://cdn.myanimelist.net/images/anime/9/31995.webp,6.3,9238,5234,1880,7,2011-09-21,2012-03-21,special,finished_airing,g,120,"Historical, Iyashikei, Seinen, Slice of Life",Satelight
10834,Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,バカとテストと召喚獣SPINOUT! それが僕らの日常。遠征中,,https://cdn.myanimelist.net/images/anime/7/60855.jpg,7.16,3971,38511,15616,6,2011-09-21,2012-02-22,special,finished_airing,pg_13,300,"Comedy, Romance, School, Super Power",SILVER LINK.
10838,Double-J,だぶるじぇい,,https://cdn.myanimelist.net/images/anime/11/31695.jpg,5.46,13472,13008,5654,11,2011-06-29,2011-09-14,tv,finished_airing,pg_13,240,"Comedy, School, Shounen",DLE
10842,Fullmetal Alchemist: The Sacred Star of Milos Specials,鋼の錬金術師 嘆きの丘[ミロス]の聖なる星 特別動画,Fullmetal Alchemist: The Sacred Star of Milos PV,https://cdn.myanimelist.net/images/anime/9/29928.jpg,6.78,6102,25532,7610,4,2011-06-10,2011-06-30,ona,finished_airing,pg_13,240,"Comedy, Fantasy",Bones
10845,Manyuu Hikenchou Specials,魔乳秘剣帖 美乳鍛錬法・乳研ぎ,,https://cdn.myanimelist.net/images/anime/3/29932.jpg,6.14,10195,19361,7149,8,2011-10-04,2012-01-07,special,finished_airing,r+,180,"Action, Ecchi, Seinen",Hoods Entertainment
10847,Inumarudashi,いぬまるだしっ,,https://cdn.myanimelist.net/images/anime/12/36871.jpg,4.91,14613,1091,250,4,2011-06-10,2011-07-22,tv,finished_airing,g,183,"Childcare, Comedy, Gag Humor, Shounen",Gathering
10849,Shinryaku! Ika Musume: Ika Ice Tabena-ika?,イ･カ･ア･イ･ス食べなイカ？,Invade! Squid Girl: Won't You Eat Squid Ice Cream?,https://cdn.myanimelist.net/images/anime/3/29974.jpg,6.54,,7367,3134,1,2011-07-06,2011-07-06,music,finished_airing,pg_13,257,Music,Diomedéa
10850,Seibu Tetsudou Ekiin Tako-chan,西武鉄道駅員タコちゃん,,https://cdn.myanimelist.net/images/anime/13/29970.jpg,5.53,13252,446,132,12,2011-04-15,2012-02-29,ona,finished_airing,g,120,"Comedy, Parody",Shin-Ei Animation
10851,Euphoria,euphoria,,https://cdn.myanimelist.net/images/anime/1120/137884.webp,5.8,,90036,48138,6,2011-12-11,2016-02-26,ova,finished_airing,rx,1775,Hentai,Majin
10852,Game Tengoku: The Game Paradise!,ゲーム天国 The Game Paradise!,The Game Paradise!,https://cdn.myanimelist.net/images/anime/12/29973.webp,6.39,8676,998,351,1,1997-06-06,1997-06-06,ova,finished_airing,pg_13,950,"Adventure, Comedy, Mecha",Daume
10855,Penguin no Mondai Max,ペンギンの問題 Max,,https://cdn.myanimelist.net/images/anime/3/29983.jpg,,19698,462,88,50,2010-04-03,2011-03-26,tv,finished_airing,g,600,"Comedy, Kids",Shogakukan Music & Digital Entertainment
10856,Penguin no Mondai DX?,ペンギンの問題DX?,,https://cdn.myanimelist.net/images/anime/13/29984.jpg,,19697,422,77,52,2011-04-02,2012-03-31,tv,finished_airing,g,600,"Comedy, Kids",Shogakukan Music & Digital Entertainment
10859,Sorette♡Dakara ne!,それって♡だからね!,,https://cdn.myanimelist.net/images/anime/12/29998.jpg,4.91,14618,2389,1118,1,2011-06-24,2011-06-24,ona,finished_airing,pg_13,515,Slice of Life,Asahi Production
10862,Tennis no Oujisama: Pair Prince,テニスの王子様- ペアプリDVD,,https://cdn.myanimelist.net/images/anime/3/30020.jpg,7.15,4077,5981,2064,8,2010-06-25,2010-12-22,special,finished_airing,pg_13,600,"Comedy, Shounen",M.S.C
10863,Steins;Gate: Oukoubakko no Poriomania,シュタインズ ゲート 横行跋扈のポリオマニア,Steins;Gate: Egoistic Poriomania,https://cdn.myanimelist.net/images/anime/1805/123188.webp,8.29,343,478890,299134,1,2012-02-22,2012-02-22,special,finished_airing,pg_13,1480,"Comedy, Sci-Fi, Time Travel",White Fox
10869,Scan2Go,스캔2고,Scan2Go,https://cdn.myanimelist.net/images/anime/1544/100121.jpg,6.2,9869,4049,1805,52,2010-08-09,2011-03-29,tv,finished_airing,g,1500,"Kids, Racing, Sci-Fi, Space, Strategy Game",SynergySP
10870,Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi (TV),攻殻機動隊 STAND ALONE COMPLEX タチコマな日々,Ghost in the Shell: Stand Alone Complex: Tachikomatic Days,https://cdn.myanimelist.net/images/anime/4/30022.jpg,7.17,3913,13309,3897,12,2007-05-02,2008-04-13,tv,finished_airing,pg,210,Comedy,Production I.G
10882,Ghost Messenger,고스트 메신저,,https://cdn.myanimelist.net/images/anime/7/30034.jpg,5.92,11384,2511,188,2,2010-12-21,2014-08-19,ova,finished_airing,pg_13,2100,"Action, Supernatural",Studio Animal
10884,Saki Achiga-hen: Episode of Side-A,咲-Saki-阿知賀編 episode of side-A,Saki Episode of Side A,https://cdn.myanimelist.net/images/anime/8/75513.jpg,7.35,2888,40072,16948,12,2012-04-09,2012-07-02,tv,finished_airing,pg_13,1464,"School, Slice of Life, Strategy Game",Studio Gokumi
10886,Nurarihyon no Mago: Gekitou Dai Futsal Taikai! Nuragumi W Cup!!,ぬらりひょんの孫 ～激闘 大フットサル大会！奴良組Wカップ!!～,,https://cdn.myanimelist.net/images/anime/10/30061.webp,6.42,8520,7724,2850,1,2010-10-23,2010-10-23,special,finished_airing,pg_13,817,"Mythology, Shounen, Sports, Supernatural, Team Sports",Studio Deen
10887,Dame Oyaji,ダメおやじ,,https://cdn.myanimelist.net/images/anime/11/30065.webp,,16293,644,117,26,1974-04-02,1974-10-09,tv,finished_airing,pg_13,1500,Comedy,Knack Productions
10889,Jungle Kurobee,ジャングル黒べえ,,https://cdn.myanimelist.net/images/anime/1181/117028.jpg,5.81,11977,798,181,31,1973-03-02,1973-09-28,tv,finished_airing,,1500,Comedy,Tokyo Movie Shinsha
10893,Kyousou Giga,京騒戯画,,https://cdn.myanimelist.net/images/anime/6/61947.jpg,6.9,5377,48660,19933,1,2011-12-01,2011-12-01,ona,finished_airing,pg_13,1530,"Action, Fantasy",Toei Animation
10897,Boku wa Tomodachi ga Sukunai: Yaminabe wa Bishoujo ga Zannen na Nioi,僕は友達が少ない 闇鍋は美少女が残念な臭い,Haganai: Black Hotpot Gives Girls a Bad Smell,https://cdn.myanimelist.net/images/anime/8/30097.jpg,6.71,6573,130291,70622,1,2011-09-22,2011-09-22,ova,finished_airing,pg_13,670,"Comedy, Romance, School",AIC Build
10901,Aoi Hitomi no Onnanoko no Ohanashi,青い瞳の女の子のお話,,https://cdn.myanimelist.net/images/anime/5/30086.jpg,6.31,9164,1115,313,1,2009-08-13,2009-08-13,tv_special,finished_airing,pg,2681,"Drama, Historical",Shin-Ei Animation
10904,Waza no Tabibito,技の旅人,,https://cdn.myanimelist.net/images/anime/13/30098.jpg,4.64,14892,1563,484,1,2011-07-02,2011-07-02,movie,finished_airing,pg_13,1909,"Adventure, Fantasy",
10905,Ikoku Meiro no Croisée Picture Drama,異国迷路のクロワーゼ ピクチャードラマ,La croisée dans un labyrinthe étranger Picture Drama,https://cdn.myanimelist.net/images/anime/3/30109.webp,6.36,8867,4329,1567,6,2011-10-26,2012-03-21,special,finished_airing,g,360,"Historical, Iyashikei, Seinen, Slice of Life",Satelight
10906,Hakoiri Shoujo: Virgin Territory,箱入少女-Virgin Territory-,,https://cdn.myanimelist.net/images/anime/3/30104.jpg,5.9,,7348,2456,2,2011-09-30,2012-02-24,ova,finished_airing,rx,1072,Hentai,Seven
10908,Kakko Kawaii Sengen! 2,カッコカワイイ宣言！ 2,,https://cdn.myanimelist.net/images/anime/6/30110.jpg,5.54,13205,1156,336,10,2011-08-26,2011-12-22,tv,finished_airing,pg_13,224,Comedy,
10909,Ultraman Kids: M7.8 Sei no Yukai na Nakama,ウルトラマンキッズ M7.8星のゆかいな仲間,,https://cdn.myanimelist.net/images/anime/1738/142520.jpg,5.51,13343,948,269,1,1984-03-17,1984-03-17,movie,finished_airing,pg,1500,"Kids, Super Power",
10916,Pokemon: Pikachu no Fuyuyasumi (2000),ピカチュウのふゆやすみ2000,Pokémon: Pikachu's Winter Vacation (2000),https://cdn.myanimelist.net/images/anime/1910/108234.jpg,6.43,8457,11136,5078,2,1999-12-22,1999-12-22,ova,finished_airing,pg,660,"Adventure, Comedy, Fantasy, Kids",OLM
10917,Pokemon: Pikachu no Fuyuyasumi (2001),ピカチュウのふゆやすみ2001,Pokémon: Pikachu's Winter Vacation (2001),https://cdn.myanimelist.net/images/anime/1248/108235.jpg,6.41,8594,11066,4893,3,2000-12-22,2000-12-22,ova,finished_airing,pg,1340,"Adventure, Comedy, Fantasy, Kids",OLM
10918,Kowarekake no Orgel (Movie),こわれかけのオルゴール,,https://cdn.myanimelist.net/images/anime/3/30155.jpg,7.26,3387,16815,6814,1,2010-09-11,2010-09-11,movie,finished_airing,g,1800,"Drama, Music, Sci-Fi",Actas
10920,Seikon no Qwaser II Picture Drama,聖痕のクェイサー II ピクチャードラマ,The Qwaser Of Stigmata II Picture Drama,https://cdn.myanimelist.net/images/anime/3/30153.jpg,5.98,11091,15540,5023,4,2011-07-06,2011-10-05,special,finished_airing,r+,180,"Ecchi, Seinen",Hoods Entertainment
10923,Tantei Opera Milky Holmes: Summer Special,探偵オペラ ミルキィホームズ サマー・スペシャル,,https://cdn.myanimelist.net/images/anime/13/33559.jpg,6.92,5285,7784,3498,1,2011-08-25,2011-08-25,tv_special,finished_airing,pg_13,1398,"Comedy, Mystery, Super Power","J.C.Staff, Artland"
