id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
8574,Aoi Taiken,青い体験,,https://cdn.myanimelist.net/images/anime/1571/103814.webp,4.67,,1413,453,2,1984-10-11,1985-10-07,ova,finished_airing,rx,1332,Hentai,
8577,Aki-Sora: Yume no Naka,あきそら～夢の中～,Aki-Sora: In a Dream,https://cdn.myanimelist.net/images/anime/12/23461.jpg,5.98,,83815,47410,2,2010-07-30,2010-11-17,ova,finished_airing,r+,1480,"Erotica, Seinen",Hoods Entertainment
8584,Future War 198X-nen,Future War 198X年,Future War Year 198X,https://cdn.myanimelist.net/images/anime/1943/100161.jpg,6.27,9410,3430,1036,1,1982-10-30,1982-10-30,movie,finished_airing,pg_13,7500,"Drama, Military",Toei Animation
8595,Kotencotenco,こてんこてんこ,,https://cdn.myanimelist.net/images/anime/6/23582.jpg,,18346,598,111,52,2005-10-06,2006-09-28,tv,finished_airing,g,885,"Adventure, Comedy, Fantasy, Kids",I-move
8598,Yuki,ゆき,Yuki: Snow Fairy,https://cdn.myanimelist.net/images/anime/1803/148801.jpg,6.48,8147,2319,651,1,1981-08-09,1981-08-09,movie,finished_airing,g,5186,"Adventure, Fantasy, Historical, Mythology",Mushi Production
8599,Mayoi Neko Overrun! Specials,迷い猫ねこねこ劇場,,https://cdn.myanimelist.net/images/anime/10/23635.jpg,6.65,7001,20399,8510,6,2010-06-25,2010-11-26,special,finished_airing,r+,211,"Comedy, Ecchi",AIC
8603,Tegami: Haikei Juugo no Kimi e,手紙 ～拝啓 十五の君へ～,,https://cdn.myanimelist.net/images/anime/4/23678.webp,6.2,,1238,557,1,2008-08-01,2008-08-01,music,finished_airing,g,288,"Kids, Music, School, Slice of Life",
8604,Oshiri Kajiri Mushi,おしりかじり虫,,https://cdn.myanimelist.net/images/anime/7/23679.webp,4.59,,962,515,1,2007-06-01,2007-06-01,music,finished_airing,g,143,"Comedy, Kids, Music",
8609,Meitantei Conan OVA 10: Kid in Trap Island,名探偵コナン ～KID in TRAP ISLAND～,Detective Conan OVA 10: Kid in Trap Island,https://cdn.myanimelist.net/images/anime/7/23698.jpg,7.74,1346,20023,9460,1,2010-04-14,2010-04-14,ova,finished_airing,pg_13,1440,"Adventure, Comedy, Detective, Mystery, Shounen",TMS Entertainment
8619,Ladies versus Butlers! Tokuten Disc Music Clip,れでぃ×ばと!,,https://cdn.myanimelist.net/images/anime/3/25044.jpg,5.79,12103,13984,5317,1,2010-03-26,2010-03-26,special,finished_airing,r+,203,"Ecchi, Music",Xebec
8624,Digimon Xros Wars,デジモンクロスウォーズ,Digimon Fusion,https://cdn.myanimelist.net/images/anime/7/24495.jpg,6.71,6573,55531,29286,30,2010-07-06,2011-03-08,tv,finished_airing,pg,1500,"Action, Adventure, Comedy, Fantasy, Isekai",Toei Animation
8626,Good Morning,Good Morning,,https://cdn.myanimelist.net/images/anime/1939/150505.jpg,6.79,,7519,4853,1,2008-04,2008-04,music,finished_airing,g,187,"Music, Slice of Life","OLM, OLM Digital"
8630,Hidan no Aria,緋弾のアリア,Aria the Scarlet Ammo,https://cdn.myanimelist.net/images/anime/9/30095.jpg,6.77,6176,396620,203298,12,2011-04-15,2011-07-01,tv,finished_airing,pg_13,1483,"Action, Comedy, Ecchi, Harem, Romance, School",J.C.Staff
8631,YanYan Machiko,やんやんマチコ,,https://cdn.myanimelist.net/images/anime/9/40785.jpg,5.63,12920,813,312,11,2009-12-25,2015-08-20,ona,finished_airing,g,151,"Anthropomorphic, Comedy",Kanaban Graphics
8632,Chuuzumou,ちゅうずもう,A Sumo Wrestler's Tail,https://cdn.myanimelist.net/images/anime/1957/159193.jpg,6.61,7244,3199,587,1,2010-01-03,2010-01-03,movie,finished_airing,g,780,"Combat Sports, Comedy, Sports",Studio Ghibli
8634,Koisuru Boukun,恋する暴君,The Tyrant Falls In Love,https://cdn.myanimelist.net/images/anime/8/26233.webp,6.88,,72958,40604,2,2010-06-25,2010-11-27,ova,finished_airing,r+,1782,"Boys Love, Comedy, Erotica",PrimeTime
8635,Shin Koihime†Musou: Live Revolution,真恋姫†無双 LIVE Revolution,,https://cdn.myanimelist.net/images/anime/1061/129468.jpg,6.48,8125,6033,2156,1,2010-03-17,2010-03-17,ova,finished_airing,pg_13,1362,"Ecchi, Idols (Female), Music",Doga Kobo
8643,Asatte Dance,あさってDance,Dance Till Tomorrow,https://cdn.myanimelist.net/images/anime/1548/111843.jpg,5.31,13977,2802,593,2,1991-07-25,1991-10-21,ova,finished_airing,r+,2572,"Drama, Ecchi, Romance, Seinen",Knack Productions
8644,Sylvanian Families,シルバニアファミリー,Sylvanian Families - Magic Tricks And Other Adventures,https://cdn.myanimelist.net/images/anime/5/61701.jpg,5.45,13558,643,164,3,2007-04-21,2007-05-05,tv_special,finished_airing,g,1500,"Anthropomorphic, Comedy, Fantasy, Kids",Dyna Method
8645,Kitte no Nai Okurimono,切手のないおくりもの,,https://cdn.myanimelist.net/images/anime/12/23819.jpg,4.89,,651,343,1,1996-06-07,1996-06-07,music,finished_airing,g,143,"Kids, Music",
8646,44-hiki no Neko,44ひきのねこ,,https://cdn.myanimelist.net/images/anime/7/23825.jpg,4.59,,2143,1290,1,1969-04-01,1969-04-01,music,finished_airing,g,143,"Kids, Music",
8648,Break Blade Movie Picture Drama,ブレイクブレイド ピクチャードラマ,Broken Blade Picture Drama,https://cdn.myanimelist.net/images/anime/6/23822.jpg,6.53,7756,6847,2387,6,2010-07-23,2011-07-22,special,finished_airing,pg_13,269,"Comedy, Fantasy","Production I.G, Xebec"
8651,Newmanoid Cam: Cam Castin,Newmanoid CAM ～キャム＝キャスティン～,,https://cdn.myanimelist.net/images/anime/1342/119749.jpg,6.41,,4999,2045,1,2010-04-19,2010-04-19,ova,finished_airing,rx,900,Hentai,Anime Antenna Iinkai
8652,Arbeit Shiyo!!,アルバイトしよっ!!,Let's Arbeit!,https://cdn.myanimelist.net/images/anime/1551/103815.jpg,6.06,,5060,1766,3,2010-04-19,2010-04-19,ova,finished_airing,rx,423,Hentai,Studio Ten Carat
8653,Mahou Shoujo Isuka,魔法少女イスカ,Magical Girl Isuka,https://cdn.myanimelist.net/images/anime/1799/104261.jpg,6.2,,6250,2060,3,2010-04-24,2011-08-26,ova,finished_airing,rx,1645,"Hentai, Mahou Shoujo",Studio 9 Maiami
8654,I☆Can,あい☆きゃん,,https://cdn.myanimelist.net/images/anime/1052/104046.webp,5.74,,9104,3458,3,2010-06-25,2015-04-24,ova,finished_airing,rx,1757,Hentai,PoRO
8655,Bijukubo,美熟母,,https://cdn.myanimelist.net/images/anime/1800/103886.jpg,6.5,,9487,3688,2,2010-07-09,2010-10-08,ova,finished_airing,rx,1675,Hentai,Y.O.U.C.
8659,I'm Here with You,I'm here with you ～アイム・ヒア・ウィズ・ユー～,,https://cdn.myanimelist.net/images/anime/6/23870.webp,5.48,,752,380,1,2009-06-01,2009-06-01,music,finished_airing,g,280,"Kids, Music",
8660,Minarai Chameleon,みならいカメレオン,,https://cdn.myanimelist.net/images/anime/13/23844.jpg,5.39,,453,197,1,2010-04-05,2010-04-05,music,finished_airing,g,140,"Comedy, Kids, Music",
8661,Chim Chim Cher-ee,チムチムチェリー ChimChimCheree,,https://cdn.myanimelist.net/images/anime/8/23846.jpg,4.74,,1001,559,1,1966-04-05,1966-04-05,music,finished_airing,g,136,"Kids, Music, Slice of Life",
8664,"Slime Boukenki: Umi da, Yeah!",スライム冒険記 ～海だ，イエー～,,https://cdn.myanimelist.net/images/anime/9/23851.jpg,5.56,13187,1928,498,1,1999-07-30,1999-07-30,special,finished_airing,g,926,"Action, Adventure, Comedy, Fantasy, Strategy Game",Production I.G
8666,Mazinkaiser SKL,マジンカイザーSKL,,https://cdn.myanimelist.net/images/anime/13/75427.webp,7.06,4561,13167,6256,3,2010-11-27,2011-04-07,ova,finished_airing,r,1611,"Mecha, Shounen",Actas
8667,Koi Hanabi,恋花火,,https://cdn.myanimelist.net/images/anime/13/23858.webp,5.73,,718,343,1,2002-08-02,2002-08-02,music,finished_airing,g,281,"Fantasy, Kids, Music",
8668,Seikon no Qwaser Picture Drama,聖痕のクェイサー ピクチャードラマ,The Qwaser Of Stigmata Picture Drama,https://cdn.myanimelist.net/images/anime/11/23859.jpg,5.94,11294,18647,6253,16,2010-04-21,2010-11-24,special,finished_airing,r+,130,"Ecchi, Seinen",Hoods Entertainment
8669,Anokoro no Namida wa,あの頃のなみだは,,https://cdn.myanimelist.net/images/anime/7/23862.jpg,5.61,,830,272,1,1997-03-31,1997-03-31,music,finished_airing,g,145,"Kids, Music, Slice of Life",
8670,Pozzie,ポッツィー,,https://cdn.myanimelist.net/images/anime/11/23871.jpg,,19903,351,82,13,2005-07-18,2008,tv_special,finished_airing,g,90,Kids,
8671,Raja Maharaja,ラジャ・マハラジャ,,https://cdn.myanimelist.net/images/anime/12/23872.jpg,4.68,,619,309,1,1985-02-03,1985-02-03,music,finished_airing,g,137,"Kids, Music, Slice of Life",
8675,Seitokai Yakuindomo,生徒会役員共,Student Council Staff Members,https://cdn.myanimelist.net/images/anime/4/75550.jpg,7.54,2039,524652,231060,13,2010-07-04,2010-09-26,tv,finished_airing,r,1470,"Comedy, Gag Humor, School, Shounen",GoHands
8676,Amagami SS,アマガミSS,Amagami SS,https://cdn.myanimelist.net/images/anime/10/78699.webp,7.27,3287,414225,168890,25,2010-07-02,2010-12-24,tv,finished_airing,pg_13,1469,"Romance, School",AIC
8677,Sangokushi (1985),三国志,,https://cdn.myanimelist.net/images/anime/1843/103238.jpg,6.21,9794,1530,421,1,1985-03-20,1985-03-20,tv_special,finished_airing,r+,5587,Historical,Shin-Ei Animation
8678,Sangokushi II: Amakakeru Otoko-tachi,三国志II 天翔ける英雄たち,,https://cdn.myanimelist.net/images/anime/8/72949.jpg,6.22,9731,1066,314,1,1986-08-22,1986-08-22,tv_special,finished_airing,r,5400,"Action, Historical",Shin-Ei Animation
8679,Saboten ga Nikui,サボテンがにくい,,https://cdn.myanimelist.net/images/anime/12/23898.jpg,5.06,,530,260,1,1988-06-01,1988-06-01,music,finished_airing,g,143,"Comedy, Kids, Music",
8681,Kitakaze Kozou no Kantarou,北風小僧の寒太郎,,https://cdn.myanimelist.net/images/anime/5/23902.jpg,5.06,,768,405,1,1974-12-04,1974-12-04,music,finished_airing,g,128,"Kids, Music, Samurai",
8685,Ryuuichi Manga Gekijou Onbu Obake,おんぶおばけ,,https://cdn.myanimelist.net/images/anime/1036/157299.jpg,,20246,618,111,52,1972-10-07,1973-09-29,tv,finished_airing,g,1500,Supernatural,TCJ
8687,Doraemon (2005),ドラえもん (2005),,https://cdn.myanimelist.net/images/anime/6/23935.jpg,7.79,1192,23857,10382,0,2005-04-22,,tv,currently_airing,pg,1500,"Anthropomorphic, Comedy, Kids, Sci-Fi, Shounen",Shin-Ei Animation
8696,Shiroi Michi,白い道,,https://cdn.myanimelist.net/images/anime/4/23985.jpg,5.38,,609,291,1,1983-12-01,1983-12-01,music,finished_airing,g,138,"Kids, Music",
8697,Mizutori,水鳥,,https://cdn.myanimelist.net/images/anime/13/23986.jpg,5.54,,676,363,1,1994-02-02,1994-02-02,music,finished_airing,g,140,"Kids, Music",
8701,Apartment!,Apartment!,,https://cdn.myanimelist.net/images/anime/9/23993.jpg,5.39,13726,1664,843,1,2004-05,2004-05,ona,finished_airing,pg_13,320,Slice of Life,
8704,Uchuu Hikoushi no Uta,うちゅうひこうしのうた,,https://cdn.myanimelist.net/images/anime/5/23996.jpg,5.62,,756,389,1,2003-12-03,2003-12-03,music,finished_airing,g,145,"Fantasy, Kids, Music",
8705,Phantom: Requiem for the Phantom Picture Drama,Phantom 〜Requiem for the Phantom〜 ピクチャー・ドラマ,,https://cdn.myanimelist.net/images/anime/3/23998.webp,6.47,8197,8521,2193,9,2009-07-24,2010-02-25,special,finished_airing,r+,360,Comedy,Bee Train
8706,SOS TV Walpurgis Night Fever,ワルプルギスナイトフィーバー,,https://cdn.myanimelist.net/images/anime/8/24004.jpg,5.28,14050,1531,441,11,2010-03-01,2010-08-02,ona,finished_airing,pg_13,120,"Comedy, Sci-Fi",
8707,Wakusei Robo Danguard Ace tai Konchuu Robot Gundan,惑星ロボ ダンガードA[エース]対昆虫ロボット軍団,,https://cdn.myanimelist.net/images/anime/13/24010.jpg,6.02,10898,1195,429,1,1977-07-17,1977-07-17,movie,finished_airing,pg_13,1500,"Mecha, Sci-Fi",Toei Animation
8709,Pokemon: Pikachu Koori no Daibouken,ピカチュウ 氷の大冒険,Pikachu's Great Ice Adventure,https://cdn.myanimelist.net/images/anime/10/24008.jpg,6.31,9203,7359,2798,1,2008-08-01,2008-08-01,special,finished_airing,pg,1260,"Adventure, Comedy, Fantasy, Kids",OLM
8710,SOS TV Walpurgis Night Fever Episode 0,ワルプルギスナイトフィーバー,,https://cdn.myanimelist.net/images/anime/9/24007.jpg,5.3,14000,1233,533,1,2010-04-13,2010-04-13,special,finished_airing,pg_13,120,"Comedy, Sci-Fi",
8716,Arigatou Thank You,ありがとサンキュ～,,https://cdn.myanimelist.net/images/anime/8/24052.jpg,4.53,,771,371,1,2004-06-01,2004-06-01,music,finished_airing,g,143,"Comedy, Kids, Music, Sci-Fi, Space",
8717,Kumo ga Haretara,雲が晴れたら,,https://cdn.myanimelist.net/images/anime/4/24053.jpg,5.19,,746,374,1,1987-06-01,1987-06-01,music,finished_airing,g,142,"Kids, Music",
8718,Itsumademo Tabibito,いつまでも旅人,,https://cdn.myanimelist.net/images/anime/8/24054.jpg,5.16,,647,304,1,1988-12-02,1988-12-02,music,finished_airing,g,139,"Drama, Kids, Music",
8719,Donna Donna,ドナ ドナ,,https://cdn.myanimelist.net/images/anime/4/24063.jpg,5.09,,674,337,1,1966-02-11,1966-02-11,music,finished_airing,g,155,"Kids, Music, Slice of Life",
8722,Ten no Kawa,天の川,,https://cdn.myanimelist.net/images/anime/8/24101.jpg,5.65,,953,507,1,2010-02-01,2010-02-01,music,finished_airing,g,143,"Fantasy, Kids, Music",
8723,Anime Rakugo Kan,アニメ落語館,,https://cdn.myanimelist.net/images/anime/12/24102.jpg,5.8,12036,993,164,8,1992-07-05,1992-07-05,ova,finished_airing,g,780,"Comedy, Performing Arts",Ajia-do
8724,Nobiro Nobiro Daisuki na Ki,のびろのびろだいすきな木,,https://cdn.myanimelist.net/images/anime/3/24103.jpg,5.52,,513,231,1,2007-06-01,2007-06-01,music,finished_airing,g,147,"Fantasy, Kids, Music",
8726,Soredemo Machi wa Mawatteiru,それでも町は廻っている,And Yet the Town Moves,https://cdn.myanimelist.net/images/anime/9/25880.jpg,7.49,2255,73001,24847,12,2010-10-08,2010-12-24,tv,finished_airing,pg_13,1451,"Seinen, Slice of Life, Workplace",Shaft
8728,Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,コードギアス 反逆のルルーシュ キセキの誕生日[バースデー],Code Geass: Lelouch of the Rebellion - A Miraculous Birthday,https://cdn.myanimelist.net/images/anime/6/24108.webp,6.81,5912,34403,14033,1,2010-04-23,2010-04-23,special,finished_airing,pg_13,1667,"School, Supernatural",Sunrise
8729,Omoide no Album,おもいでのアルバム,,https://cdn.myanimelist.net/images/anime/13/24111.jpg,4.87,,615,292,1,1981-02-01,1981-02-01,music,finished_airing,g,155,"Kids, Music, School, Slice of Life",
8730,Metropolitan Museum,メトロポリタン美術館（メトロポリタンミュージアム）,,https://cdn.myanimelist.net/images/anime/5/24112.jpg,5.06,,774,382,1,1984-04-07,1984-04-07,music,finished_airing,g,171,"Fantasy, Kids, Music",
8731,Akai Boushi,赤い帽子,,https://cdn.myanimelist.net/images/anime/8/24113.jpg,5.26,,989,473,1,1984-10-05,1984-10-05,music,finished_airing,g,137,"Kids, Music",
8732,Yuuki Hitotsu wo Tomo ni Shite,勇気一つを友にして,,https://cdn.myanimelist.net/images/anime/2/24115.jpg,4.93,,631,322,1,1975-10-06,1975-10-06,music,finished_airing,g,140,"Kids, Music",
8733,Tousan no Tsukutta Uta,父さんのつくった歌,,https://cdn.myanimelist.net/images/anime/5/24116.jpg,4.91,,575,279,1,1982-12-05,1982-12-05,music,finished_airing,g,135,"Fantasy, Kids, Music",
8740,One Piece Film: Strong World Episode 0,ワンピース　フィルム　ストロングワールド　エピソードゼロ,,https://cdn.myanimelist.net/images/anime/1172/109469.jpg,7.91,914,93337,51544,1,2010-04-16,2010-04-16,ova,finished_airing,pg_13,1125,"Adventure, Fantasy, Shounen",Toei Animation
8743,Memory (ONA),メモリー,,https://cdn.myanimelist.net/images/anime/12/24150.jpg,6.12,10306,3002,1499,1,2009-04,2009-04,ona,finished_airing,pg_13,421,"Drama, Military, Sci-Fi",
8745,Seikima II Humane Society: Jinrui Ai ni Michita Shakai,聖飢魔II HUMANE SOCIETY ~人類愛に満ちた社会~,,https://cdn.myanimelist.net/images/anime/2/24158.jpg,5.77,12232,1200,365,1,1992-07-01,1992-07-01,ova,finished_airing,pg_13,3410,"Action, Fantasy, Mythology",animate Film
8752,Message Song,メッセージ・ソング,,https://cdn.myanimelist.net/images/anime/6/24188.webp,5.41,,524,258,1,1996-12-01,1996-12-01,music,finished_airing,g,145,"Kids, Music",
8753,Ultraman Kids: Haha wo Tazunete 3000-man Kounen,ウルトラマンキッズ 母をたずねて3000万光年,Ultraman Kids: 30 Million Light-Years in Search of Mother,https://cdn.myanimelist.net/images/anime/1353/136492.jpg,6.52,7890,1109,321,26,1991-11-17,1992-05-24,tv,finished_airing,pg,1440,"Kids, Space",Tsuburaya Productions
8754,Tales of the Abyss Special Fan Disc,テイルズ オブ ジ アビス スペシャルファンディスク,,https://cdn.myanimelist.net/images/anime/6/24189.webp,6.48,8130,4840,1407,2,2009-12-22,2009-12-22,special,finished_airing,pg_13,230,Comedy,Sunrise
8756,Bishoujo Senshi Sailor Moon Memorial,美少女戦士セーラームーン メモリアル,Pretty Soldier Sailor Moon Memorial,https://cdn.myanimelist.net/images/anime/6/46773.jpg,7.38,2712,19364,6820,5,1998-08-07,1999-05-21,ova,finished_airing,pg_13,5400,"Mahou Shoujo, Romance, Shoujo",Toei Animation
8763,Hajime Ningen Gyatoruz,はじめ人間ギャートルズ,,https://cdn.myanimelist.net/images/anime/1639/149693.jpg,6.77,6174,1295,476,77,1974-10-05,1976-03-27,tv,finished_airing,pg_13,1460,"Comedy, Historical",Tokyo Movie Shinsha
8764,Hajime Ningen Gon,はじめ人間ゴン,,https://cdn.myanimelist.net/images/anime/3/24193.jpg,6.81,5928,1348,688,39,1996-04-03,1997-01-22,tv,finished_airing,g,1500,"Comedy, Historical",Studio Pierrot
8765,Futarigurashi,ふたり暮らし,,https://cdn.myanimelist.net/images/anime/9/24195.jpg,5.76,12250,2855,423,36,1998-04-28,1998-06-30,tv,finished_airing,r+,480,"Comedy, Crossdressing, Ecchi, Romance, Seinen","Studio Bogey, Public & Basic"
8767,Shin Tenchi Muyou! Specials,新・天地無用!,,https://cdn.myanimelist.net/images/anime/8/24199.webp,6.7,6691,4885,1550,6,1997-01-01,1997-09-23,special,finished_airing,pg_13,253,"Comedy, Romance, Sci-Fi",AIC
8768,Hiyokoi,ひよ恋,,https://cdn.myanimelist.net/images/anime/7/27766.jpg,7.26,3385,98597,50270,1,2010-07-30,2010-07-30,special,finished_airing,pg_13,1358,"Romance, School, Shoujo",Production I.G
8769,Ore no Imouto ga Konnani Kawaii Wake ga Nai,俺の妹がこんなに可愛いわけがない,OreImo,https://cdn.myanimelist.net/images/anime/1508/129576.jpg,6.92,5268,724780,404252,12,2010-10-03,2010-12-19,tv,finished_airing,pg_13,1450,"Comedy, Otaku Culture",AIC Build
8772,Happy Weekend,HAPPY WEEKEND,,https://cdn.myanimelist.net/images/anime/13/24210.jpg,5,,465,224,1,2002-04-04,2002-04-04,music,finished_airing,g,148,"Kids, Music",
8773,Nekko-kun,ねっこ君,,https://cdn.myanimelist.net/images/anime/4/24211.jpg,5.05,,510,261,1,2006-12-03,2006-12-03,music,finished_airing,g,282,"Kids, Music",
8774,3-tsu no Hanashi,新しい動画 3つのはなし,,https://cdn.myanimelist.net/images/anime/9/24207.jpg,4.63,14945,1272,464,1,1960-01-15,1960-01-15,tv_special,finished_airing,g,1760,"Fantasy, Kids",
8777,Nobara no Julie,野ばらのジュリー,Julie the Wild Rose,https://cdn.myanimelist.net/images/anime/1990/156633.webp,6.63,7149,1295,306,13,1979-01-04,1979-04-05,tv,finished_airing,g,1500,"Adventure, Drama, Historical, Music",Dax International
8778,Avignon no Hashi de,アビニョンの橋で,,https://cdn.myanimelist.net/images/anime/12/24341.jpg,4.69,,729,373,1,1970-10-06,1970-10-06,music,finished_airing,g,136,"Kids, Music",
8782,Hiyoko Gumo,ひよこぐも,,https://cdn.myanimelist.net/images/anime/5/24231.jpg,5.29,,956,485,1,2009-08-01,2009-08-01,music,finished_airing,g,143,"Fantasy, Kids, Music",Studio Placebo
8783,Nezha Nao Hai,哪吒鬧海,Nezha Conquers The Dragon King,https://cdn.myanimelist.net/images/anime/1217/112853.webp,6.44,8381,1560,556,1,1979-05-19,1979-05-19,movie,finished_airing,g,3662,Kids,Shanghai Animation Film Studio
8786,Inakappe Taishou,いなかっぺ大将,General Inakappe,https://cdn.myanimelist.net/images/anime/5/59671.jpg,6.85,5673,1175,406,104,1970-10-04,1972-09-24,tv,finished_airing,,1440,"Comedy, Sports",Tatsunoko Production
8792,Madobe Nanami no Windows 7 de PC Jisaku Ouen Commercial!!,窓辺ななみのWindows 7でPC自作応援コマーシャルっ!!,,https://cdn.myanimelist.net/images/anime/1387/147466.jpg,6.21,,10543,6379,1,2010-05-09,2010-05-09,cm,finished_airing,g,65,Comedy,Rising Force
