id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
20849,Oni Chichi 2: Revenge,鬼父2 -REVENGE-,,https://cdn.myanimelist.net/images/anime/1002/103860.jpg,6.77,,20291,8955,2,2013-11-29,2014-03-28,ova,finished_airing,rx,1755,Hentai,PoRO
20853,Hitsugi no Chaika,棺姫のチャイカ,Chaika: The Coffin Princess,https://cdn.myanimelist.net/images/anime/4/61781.jpg,7.21,3671,408058,182558,12,2014-04-10,2014-06-26,tv,finished_airing,r,1440,"Action, Adventure, Fantasy, Romance",Bones
20855,Bacterial Contamination,細菌汚染 – Bacterial Contamination –,,https://cdn.myanimelist.net/images/anime/1307/124250.jpg,6.09,,5466,3182,1,2012-02-03,2012-02-03,music,finished_airing,pg_13,240,"Horror, Music",
20857,Nebula feat. Hatsune Miku,Nebula feat. Hatsune Miku,,https://cdn.myanimelist.net/images/anime/9/55113.jpg,5.55,,2334,1353,1,2009-02-03,2009-02-03,music,finished_airing,pg_13,291,Music,
20869,Nulu-chan to Boku,ヌルちゃんとぼく,Nulu-chan and Me,https://cdn.myanimelist.net/images/anime/7/55135.jpg,5.22,14131,593,260,1,2012-12,2012-12,ona,finished_airing,g,180,"Comedy, Fantasy",
20871,Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sunny-gou,日産SERENA×ワンピース 潜入サウザンド・サニー号,Nissan Serena x One Piece 3D: Straw Hat Chase - Infiltrate!!,https://cdn.myanimelist.net/images/anime/2/55695.jpg,6.45,,12253,5280,1,2011-03-05,2011-03-05,cm,finished_airing,pg_13,720,"Comedy, Fantasy, Shounen",Toei Animation
20873,Hana no Zundamaru,花のずんだ丸,,https://cdn.myanimelist.net/images/anime/1095/158313.jpg,5.61,12935,582,198,8,2013-10-22,2013-12-09,ona,finished_airing,g,300,"Action, Comedy, Martial Arts, Parody",CoMix Wave Films
20877,Music S.T.A.R.T!!,Music S.T.A.R.T!!,,https://cdn.myanimelist.net/images/anime/7/55555.jpg,7.24,,13627,7405,1,2013-11-27,2013-11-27,music,finished_airing,pg_13,343,"Idols (Female), Music",Sunrise
20889,Kuro no Su: Chronus,黒の栖 -Chronus-,,https://cdn.myanimelist.net/images/anime/6/55167.jpg,6.76,6247,20314,9715,1,2014-03-01,2014-03-01,movie,finished_airing,pg_13,1500,Psychological,Studio 4°C
20899,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders,ジョジョの奇妙な冒険 スターダストクルセイダース,JoJo's Bizarre Adventure: Stardust Crusaders,https://cdn.myanimelist.net/images/anime/11/55267.webp,8.11,582,1389903,981917,24,2014-04-05,2014-09-13,tv,finished_airing,r,1440,"Action, Adventure, Shounen, Super Power",David Production
20903,Harmonie,アルモニ,,https://cdn.myanimelist.net/images/anime/2/55197.jpg,7.2,3729,65072,30899,1,2014-03-01,2014-03-01,movie,finished_airing,pg_13,1537,"Drama, Psychological, School","Studio Rikka, Ultra Super Pictures"
20907,Ookii 1-nensei to Chiisana 2-nensei,大きい1年生と小さな2年生,The Big First-Grader and the Small Second-Grader,https://cdn.myanimelist.net/images/anime/1539/112845.jpg,6.4,8649,5355,2575,1,2014-03-01,2014-03-01,movie,finished_airing,pg,1502,Adventure,A-1 Pictures
20909,Kyoukai no Kanata: Mini Gekijou,境界の彼方 ミニ劇場,,https://cdn.myanimelist.net/images/anime/10/72218.jpg,6.88,5501,47117,16984,7,2014-01-08,2014-07-02,special,finished_airing,pg_13,353,"Slice of Life, Supernatural",Kyoto Animation
20913,6♥Princess,6♥PRINCESS,,https://cdn.myanimelist.net/images/anime/12/55347.jpg,5.49,,4812,2472,1,2013-10-04,2013-10-04,music,finished_airing,g,193,Music,Poncotan
20919,Diabolik Lovers Recap,DIABOLIK LOVERS 総集編【Episode6.5】,,https://cdn.myanimelist.net/images/anime/9/55639.jpg,5.43,13557,26754,12269,1,2013-10-28,2013-10-28,tv_special,finished_airing,pg_13,900,"Drama, Josei, Reverse Harem, Supernatural, Vampire",Zexcs
20929,Galo Sengen,GAL男宣言,,https://cdn.myanimelist.net/images/anime/4/55423.jpg,6.43,,2155,1296,1,2011-01-09,2011-01-09,music,finished_airing,pg_13,230,"Comedy, Music",
20931,Oneechan ga Kita,お姉ちゃんが来た,,https://cdn.myanimelist.net/images/anime/3/56415.jpg,6.31,9198,130439,65635,12,2014-01-09,2014-03-27,tv,finished_airing,pg_13,180,Comedy,C2C
20939,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru OVA",俺の脳内選択肢が、学園ラブコメを全力で邪魔している OAD,My Mental Choices Are Completely Interfering With My School Romantic Comedy OVA,https://cdn.myanimelist.net/images/anime/1464/112501.jpg,7.13,4180,75710,39628,1,2014-05-20,2014-05-20,ova,finished_airing,pg_13,1440,"Comedy, Harem, Romance, School",Diomedéa
20945,Iron Kid,아이언 키드,Eon Kid,https://cdn.myanimelist.net/images/anime/9/88933.jpg,6.93,5206,5807,3083,26,2006-04-06,2006-09-28,tv,finished_airing,g,1460,"Action, Adventure, Comedy, Sci-Fi",Daewon Media
20951,DPR Special Movie,DPRスペシャルムービー,,https://cdn.myanimelist.net/images/anime/13/56803.webp,5.43,13559,1569,751,1,2013-10-17,2013-10-17,special,finished_airing,g,398,"Slice of Life, Space",White Fox
20955,Peeping Life: YouTuber-kun,Peeping Life ユーチューバ―くん,,https://cdn.myanimelist.net/images/anime/2/55315.jpg,4.23,15051,1011,418,4,2013-08-08,2013-08-29,ona,finished_airing,g,315,Comedy,CoMix Wave Films
20959,Kansen: Ball Buster The Animation,姦染 Ball Buster The Animation,Invasion of the Ballbusters,https://cdn.myanimelist.net/images/anime/1797/104137.jpg,5.87,,7776,2953,1,2013-11-01,2013-11-01,ova,finished_airing,rx,1320,Hentai,Okumaza
20961,Parol no Miraijima,パロルのみらい島,Paroru's Future Island,https://cdn.myanimelist.net/images/anime/1131/112846.webp,5.91,11460,3390,1513,1,2014-03-01,2014-03-01,movie,finished_airing,pg,1563,"Action, Adventure, Fantasy",Shin-Ei Animation
20963,Shimajirou no Wow! Movie 2: Shimajirou to Kujira no Uta,劇場版しまじろうのわお! しまじろうとくじらのうた,,https://cdn.myanimelist.net/images/anime/5/55323.jpg,,20579,494,101,1,2014-03-14,2014-03-14,movie,finished_airing,g,3152,"Adventure, Comedy, Fantasy, Kids",The Answer Studio
20965,Wonder Garden,WONDER GARDEN,,https://cdn.myanimelist.net/images/anime/2/55383.jpg,6.33,9066,8338,4711,1,2013-10-19,2013-10-19,ona,finished_airing,pg,240,Fantasy,Studio Colorido
20969,Tezuka Osamu no Buddha: Owarinaki Tabi,手塚治虫のブッダ－終わりなき旅－,Buddha 2: The Endless Journey,https://cdn.myanimelist.net/images/anime/1264/112847.jpg,6.93,5238,4978,1639,1,2014-02-08,2014-02-08,movie,finished_airing,pg_13,5100,"Drama, Historical, Supernatural",Toei Animation
20971,Kiniro no Corda: Blue♪Sky,金色のコルダ Blue♪Sky,La corda d'oro: Blue♪Sky,https://cdn.myanimelist.net/images/anime/2/59779.jpg,6.42,8512,28511,10836,12,2014-04-06,2014-06-22,tv,finished_airing,pg_13,1380,"Josei, Music, Reverse Harem, Romance, School",TYO Animations
20973,Sekai Seifuku: Bouryaku no Zvezda,世界征服～謀略のズヴィズダー～,World Conquest Zvezda Plot,https://cdn.myanimelist.net/images/anime/2/56133.webp,7.03,4731,154077,56831,12,2014-01-12,2014-03-30,tv,finished_airing,pg_13,1470,"Action, Comedy, Sci-Fi, Super Power",A-1 Pictures
20975,Seisenshi Dunbine Memorial,聖戦士ダンバイン 編集版,,https://cdn.myanimelist.net/images/anime/2/55405.jpg,5.77,12199,952,165,3,1988-02-25,1988-08-25,special,finished_airing,pg_13,3300,"Adventure, Isekai, Mecha, Sci-Fi",Sunrise
20977,Tonari no Seki-kun OVA,となりの関くん DVD,,https://cdn.myanimelist.net/images/anime/6/62613.jpg,7.38,2739,41939,24362,1,2014-01-04,2014-01-04,ova,finished_airing,g,780,"Comedy, School, Seinen",Shin-Ei Animation
20987,Yoza-Quar!,よざカル!,,https://cdn.myanimelist.net/images/anime/6/55779.jpg,6.47,8207,9993,2191,6,2013-12-18,2014-05-21,special,finished_airing,pg_13,90,Comedy,Tatsunoko Production
20995,Himekishi Olivia,姫騎士オリヴィア,Slave Princess Olivia,https://cdn.myanimelist.net/images/anime/1654/150199.jpg,6.5,,8436,3182,2,2013-12-06,2014-06-06,ova,finished_airing,rx,1535,Hentai,Studio Eromatick
20999,Mini Van Special,みにヴぁん,,https://cdn.myanimelist.net/images/anime/3/55439.jpg,6.12,10300,1175,419,1,2013-06-18,2013-06-18,special,finished_airing,pg_13,180,"Comedy, Parody, Strategy Game",DLE
21001,Dekakute Ecchi na Ore no Ane,デカくてエッチな俺の姉,My Big and Horny Sisters,https://cdn.myanimelist.net/images/anime/1658/116788.jpg,7,,14909,5729,1,2013-12-20,2013-12-20,ova,finished_airing,rx,1687,Hentai,T-Rex
21009,Sekai de Ichiban Tsuyoku Naritai! Specials,世界でいちばん強くなりたい!,Wanna Be the Strongest in the World Specials,https://cdn.myanimelist.net/images/anime/7/55775.jpg,5.69,12583,9728,3612,6,2013-12-12,2014-05-12,special,finished_airing,r+,260,"Combat Sports, Ecchi, Sports",Arms
21013,Marvel Disk Wars: The Avengers,ディスク・ウォーズ：アベンジャーズ,,https://cdn.myanimelist.net/images/anime/1699/100476.jpg,5.85,11752,9530,2983,51,2014-04-02,2015-03-25,tv,finished_airing,pg,1350,"Action, Kids, Super Power",Toei Animation
21019,Noonbory,눈보리,Noonbory & the Super 7,https://cdn.myanimelist.net/images/anime/12/55481.jpg,,19409,345,70,26,2009-09-19,2009-12-12,tv,finished_airing,pg,1680,"Fantasy, Kids",Daewon Media
21021,Juugo Shounen Hyouryuuki: Kaizokujima de! Daibouken,十五少年漂流記 海賊島DE！大冒険,,https://cdn.myanimelist.net/images/anime/5/55483.jpg,,17884,491,69,1,2013-11-16,2013-11-16,movie,finished_airing,g,4802,"Adventure, Fantasy, Kids, Sci-Fi",
21025,Chang,창,,https://cdn.myanimelist.net/images/anime/1892/112685.jpg,5.83,11843,998,177,1,2012-11-01,2012-11-01,movie,finished_airing,r,1702,"Drama, Military, Suspense",Studio Dadashow
21027,Saibi,사이비,The Fake,https://cdn.myanimelist.net/images/anime/1056/112684.jpg,6.64,7078,5200,1357,1,2013-11-21,2013-11-21,movie,finished_airing,r,6000,"Drama, Psychological, Suspense",
21031,Precure All Stars Movie New Stage 3: Eien no Tomodachi,映画プリキュアオールスターズNew Stage3 永遠のともだち,,https://cdn.myanimelist.net/images/anime/1016/142416.jpg,7.33,2994,5522,2241,1,2014-03-15,2014-03-15,movie,finished_airing,g,4260,Mahou Shoujo,Toei Animation
21033,Seikoku no Dragonar,星刻の竜騎士,Dragonar Academy,https://cdn.myanimelist.net/images/anime/13/56419.webp,6.39,8699,242652,114433,12,2014-04-05,2014-06-21,tv,finished_airing,r+,1440,"Comedy, Ecchi, Fantasy, Harem, Romance, School",C-Station
21037,Uchuu Icchokusen,宇宙一直線,,https://cdn.myanimelist.net/images/anime/2/55543.jpg,6,10991,1095,133,1,2010-10-05,2010-10-05,movie,finished_airing,g,1671,"Fantasy, Mystery, Sci-Fi, Space, Visual Arts",
21039,Gatchaman Crowds Insight,GATCHAMAN CROWDS insight（インサイト）,,https://cdn.myanimelist.net/images/anime/11/74978.jpg,7.23,3552,79863,29251,12,2015-07-05,2015-09-27,tv,finished_airing,pg_13,1380,"Action, Sci-Fi, Super Power",Tatsunoko Production
21041,Follow Me,Follow Me,,https://cdn.myanimelist.net/images/anime/12/68983.jpg,6.17,,2811,1795,1,2012-10-31,2012-10-31,music,finished_airing,g,240,"Drama, Music, Romance",
21053,Ikemen Kyuugo-tai Nurse Angels,イケメン救護隊 Nurse Angels,,https://cdn.myanimelist.net/images/anime/10/55587.jpg,,17587,611,90,10,2013-04-26,2013-06-28,tv,finished_airing,pg_13,190,Comedy,
21055,Mission School,MISSION SCHOOL,Mission School,https://cdn.myanimelist.net/images/anime/8/55595.jpg,5.69,,926,493,1,2006-11-22,2006-11-22,music,finished_airing,g,286,"Music, School",Ajia-do
21059,Oppai Infinity∞! The Animation,おっぱインフィニティ∞! THE ANIMATION,,https://cdn.myanimelist.net/images/anime/1184/119774.jpg,6.42,,6086,2172,1,2014-01-31,2014-01-31,ova,finished_airing,rx,1694,Hentai,Office TakeOut
21065,Yakusoku (ONA),約束,,https://cdn.myanimelist.net/images/anime/10/68987.jpg,6.53,7832,1571,880,1,2013-08-13,2013-08-13,ona,finished_airing,g,366,"Drama, Music",
21067,Strange+,ストレンジ・プラス,,https://cdn.myanimelist.net/images/anime/6/57481.jpg,5.96,11185,34126,13660,12,2014-01-10,2014-03-28,tv,finished_airing,pg_13,210,"Adult Cast, Comedy, Crossdressing, Josei, Parody",Seven
21069,Amanee!: Tomodachinchi de Konna Koto ni Naru Nante!,アマネェ！ ～トモダチンチでこんな事になるなんて！～,MILF Assault Mode,https://cdn.myanimelist.net/images/anime/1712/90758.jpg,7.14,,18145,8709,1,2013-12-20,2013-12-20,ova,finished_airing,rx,1500,Hentai,Studio 1st
21073,Puchimas!!: Petit Petit iDOLM@STER,ぷちます！！プチプチ・アイドルマスター,PUCHIM@S 2,https://cdn.myanimelist.net/images/anime/6/55661.jpg,7.17,3935,9283,3758,74,2014-04-01,2014-06-30,ona,finished_airing,pg_13,150,"Comedy, Idols (Female)",Gathering
21075,Hetalia: The Beautiful World Extra Disc,ヘタリア The Beautiful World 僕がヒロインに囲まれ過ぎて世（ｒｙ,,https://cdn.myanimelist.net/images/anime/1664/153514.jpg,7.26,3368,11101,4601,1,2014-02-26,2014-02-26,ova,finished_airing,pg_13,300,"Comedy, Historical, Parody",Studio Deen
21077,Kakumeiki Valvrave Recaps,革命機ヴァルヴレイヴ「スペシャルエディション」EDITED,,https://cdn.myanimelist.net/images/anime/7/56851.jpg,6.18,9946,3586,1001,3,2013-09-20,2013-09-22,ona,finished_airing,r,3905,"Mecha, Sci-Fi, Space",Sunrise
21081,Yu Bang Xiang Zheng,鹬蚌相争,,https://cdn.myanimelist.net/images/anime/9/55681.jpg,5.7,12544,1061,476,1,1984-02,1984-02,movie,finished_airing,g,609,Historical,
21085,Witch Craft Works,ウィッチクラフトワークス,Witch Craft Works,https://cdn.myanimelist.net/images/anime/1949/112982.jpg,6.97,5032,372767,170611,12,2014-01-05,2014-03-23,tv,finished_airing,pg_13,1380,"Action, School, Seinen, Supernatural",J.C.Staff
21089,Lost Forest,LOST FOREST,,https://cdn.myanimelist.net/images/anime/8/55699.jpg,5.58,,1096,562,1,2012-01-09,2012-01-09,music,finished_airing,g,330,Music,David Production
21097,Oni Chichi: Rebuild,鬼父 Rebuild,,https://cdn.myanimelist.net/images/anime/1584/103849.webp,7.14,,28396,13108,3,2013-12-27,2014-12-26,ova,finished_airing,rx,1793,Hentai,PoRO
21099,Kenji no Trunk,賢治のトランク,,https://cdn.myanimelist.net/images/anime/2/55711.jpg,6.32,9110,708,128,1,1996-08-24,1996-08-24,movie,finished_airing,pg,4320,"Fantasy, Kids","Triangle Staff, Animaruya"
21101,Katta-kun Monogatari,カッタ君物語,,https://cdn.myanimelist.net/images/anime/1912/144779.jpg,,18050,390,75,1,1995-07-12,1995-07-12,movie,finished_airing,pg,4500,"Adventure, Kids",Aubeck
21103,Utopia,true tears×花咲くいろは×TARITARI ユートピア,,https://cdn.myanimelist.net/images/anime/13/55745.jpg,6.43,,7852,3029,1,2014-02-26,2014-02-26,music,finished_airing,pg_13,99,Music,P.A. Works
21105,Love Stage!!,LOVE STAGE!!,Love Stage!!,https://cdn.myanimelist.net/images/anime/11/76599.jpg,7.12,4230,279722,154398,10,2014-07-10,2014-09-11,tv,finished_airing,pg_13,1420,"Adult Cast, Boys Love, Comedy, Otaku Culture, Showbiz",J.C.Staff
21107,Buddy Spirits,バディ スピリッツ,,https://cdn.myanimelist.net/images/anime/13/55727.jpg,5.19,14183,998,410,1,2013-09-03,2013-09-03,ona,finished_airing,g,169,Mecha,
21121,Heart Cocktail Again,ハートカクテルアゲイン,,https://cdn.myanimelist.net/images/anime/1043/153022.webp,6.3,9232,906,241,1,2003-10-22,2003-10-22,ova,finished_airing,pg_13,2460,"Romance, Seinen",HAL Film Maker
21129,Youtai Nuhai Zai Shanghai,犹太女孩在上海,A Jewish Girl in Shanghai,https://cdn.myanimelist.net/images/anime/1936/116512.jpg,5.7,12545,660,192,1,2010-05,2010-05,movie,finished_airing,pg,4769,"Historical, Kids",
21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,エスカ&ロジーのアトリエ ～黄昏の空の錬金術士～,Atelier Escha & Logy: Alchemists of the Dusk Sky,https://cdn.myanimelist.net/images/anime/2/61733.jpg,6.44,8351,67768,25658,12,2014-04-10,2014-06-26,tv,finished_airing,pg_13,1420,Fantasy,Studio Gokumi
21177,Nobunaga the Fool,ノブナガ・ザ・フール,Nobunaga the Fool,https://cdn.myanimelist.net/images/anime/10/57803.jpg,6.64,7069,103519,39312,24,2014-01-06,2014-06-23,tv,finished_airing,r,1443,"Historical, Mecha, Sci-Fi",Satelight
21179,Dragon Fist,ドラゴンフィスト,,https://cdn.myanimelist.net/images/anime/9/55907.jpg,4.49,14964,2543,1096,1,1991-03-20,1991-03-20,ova,finished_airing,pg_13,2340,"Action, Drama, Fantasy, Martial Arts, Shoujo",Agent 21
21185,Baby Steps,ベイビーステップ,,https://cdn.myanimelist.net/images/anime/5/63361.webp,7.79,1184,166909,77541,25,2014-04-06,2014-09-21,tv,finished_airing,pg_13,1470,"School, Shounen, Sports",Studio Pierrot
21189,"Wake Up, Girls! Shichinin no Idol","Wake Up, Girls！七人のアイドル","Wake Up, Girls! The Movie",https://cdn.myanimelist.net/images/anime/10/57869.jpg,7.19,3828,25587,13085,1,2014-01-10,2014-01-10,movie,finished_airing,pg_13,3120,"Drama, Idols (Female), Music","Tatsunoko Production, Ordet"
21195,Soul Eater: Late Night Show,ソウルイーターレイトショー,,https://cdn.myanimelist.net/images/anime/4/60791.jpg,6.87,5581,30841,8803,51,2008-04,2009-03,special,finished_airing,pg_13,97,"Action, Comedy, Fantasy",Bones
21201,Teekyuu 2 Specials,てーきゅう 2,Teekyu 2 Specials,https://cdn.myanimelist.net/images/anime/12/56005.jpg,6.48,8133,11173,6276,2,2013-10-25,2013-10-25,special,finished_airing,pg_13,120,"Comedy, School, Shounen, Sports",MAPPA
21215,Zettai Shougeki: Platonic Heart Picture Drama,絶対衝激 ~PLATONIC HEART~ ピクチャードラマ,,https://cdn.myanimelist.net/images/anime/2/56101.jpg,5.03,14475,1873,422,4,2008-11-27,2009-02-25,special,finished_airing,r+,480,"Action, Ecchi, Martial Arts",Arms
21235,Imanara Maniau! Log Horizon,今なら間に合う！ログ・ホライズン,Now It's Time to Go! Log Horizon,https://cdn.myanimelist.net/images/anime/1917/122380.jpg,6.74,6357,21486,8036,1,2013-11-11,2013-11-11,tv_special,finished_airing,pg_13,3500,"Action, Adult Cast, Adventure, Fantasy",Satelight
21241,Kyoukai no Kanata: Idol Saiban! Mayoi Nagara mo Kimi wo Sabaku Tami,きょうかいのかなた アイドル裁判！～迷いながらも君を裁く民～,Beyond the Boundary: Idol Trial!,https://cdn.myanimelist.net/images/anime/6/64267.jpg,6.54,7724,39276,18351,5,2013-11-18,2014-07-02,ona,finished_airing,pg_13,488,Comedy,Kyoto Animation
21255,Takarajima Movie,宝島　劇場版,Treasure Island: The Movie,https://cdn.myanimelist.net/images/anime/1846/136445.jpg,6.56,7622,1400,428,1,1987-05-09,1987-05-09,movie,finished_airing,pg,5280,"Adventure, Drama, Historical, Mystery, Supernatural",Tokyo Movie Shinsha
21267,Go! Go! 575,ゴ～！ゴ～！ご～しちご～,,https://cdn.myanimelist.net/images/anime/12/75228.jpg,5.64,12805,13147,6571,4,2014-01-10,2014-01-31,tv,finished_airing,pg_13,210,Slice of Life,"C2C, Lay-duce"
21273,Gochuumon wa Usagi desu ka?,ご注文はうさぎですか？,Is the Order a Rabbit?,https://cdn.myanimelist.net/images/anime/6/79600.jpg,7.49,2226,249581,96973,12,2014-04-10,2014-06-26,tv,finished_airing,pg_13,1380,"CGDCT, Iyashikei, Slice of Life, Workplace",White Fox
21275,Yawaraka Sensha,やわらか戦車,,https://cdn.myanimelist.net/images/anime/7/56209.jpg,5.64,12839,535,161,53,2005-12,2011-11,ona,finished_airing,g,420,Comedy,
21277,Yawaraka Atom,やわらかアトム,,https://cdn.myanimelist.net/images/anime/8/56203.jpg,5.38,13754,508,157,7,2007-10,2008-10,ona,finished_airing,g,180,"Comedy, Parody",Fanworks
21291,Sore Ike! Anpanman: Minami no Umi wo Sukue!,それいけ! アンパンマン みなみの海をすくえ!,,https://cdn.myanimelist.net/images/anime/4/56227.jpg,5.92,11408,607,138,1,1990-08-26,1990-08-26,tv_special,finished_airing,pg,3000,"Comedy, Fantasy, Kids",
21293,Sore Ike! Anpanman: Shabondama no Purun,それいけ! アンパンマン シャボン玉のプルン,"Anpanman: Purun, the Soap Bubble",https://cdn.myanimelist.net/images/anime/9/56229.jpg,5.99,11035,695,201,1,2007-07-14,2007-07-14,movie,finished_airing,pg,3082,"Comedy, Fantasy, Kids",
